hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 10.9481, 5.43692, 10.951, 5.43708, 10.95, 5.43613, 0, 0
2, 0.00000, 10.9482, 5.43694, 10.951, 5.43711, 10.95, 5.43615, 0, 0
3, 0.00000, 10.9482, 5.43694, 10.951, 5.43711, 10.95, 5.43615, 0, 0
4, 0.00000, 10.9482, 5.43694, 10.951, 5.43711, 10.95, 5.43615, 0, 0
5, 0.00000, 10.9482, 5.43694, 10.951, 5.43711, 10.95, 5.43615, 0, 0
6, 0.00000, 10.9482, 5.43694, 10.951, 5.43711, 10.95, 5.43615, 0, 0
7, 0.00000, 10.9482, 5.43694, 10.951, 5.43711, 10.95, 5.43615, 0, 0
8, 0.00000, 10.9482, 5.43694, 10.951, 5.43711, 10.95, 5.43615, 0, 0
9, 0.00000, 10.9482, 5.43694, 10.951, 5.43711, 10.95, 5.43615, 0, 0
10, 0.00000, 10.9482, 5.43694, 10.951, 5.43711, 10.95, 5.43615, 0, 0
11, 0.00000, 10.9482, 5.43694, 10.951, 5.43711, 10.95, 5.43615, 0, 0
12, 0.00000, 10.9482, 5.43694, 10.951, 5.43711, 10.95, 5.43615, 0, 0
13, 0.00000, 10.9482, 5.43694, 10.951, 5.43711, 10.95, 5.43615, 0, 0
14, 0.00000, 10.9482, 5.43694, 10.951, 5.43711, 10.95, 5.43615, 0, 0
15, 0.00000, 10.9482, 5.43694, 10.951, 5.43711, 10.95, 5.43615, 0, 0
16, 0.00000, 10.9482, 5.43694, 10.951, 5.43711, 10.95, 5.43615, 0, 0
17, 0.00000, 10.9482, 5.43694, 10.951, 5.43711, 10.95, 5.43615, 0, 0
18, 0.00000, 10.9482, 5.43694, 10.951, 5.43711, 10.95, 5.43615, 0, 0
19, 0.00000, 10.9482, 5.43694, 10.951, 5.43711, 10.95, 5.43615, 0, 0
20, 0.00000, 10.9482, 5.43694, 10.951, 5.43711, 10.95, 5.43615, 0, 0
21, 0.00000, 10.9482, 5.43694, 10.951, 5.43711, 10.95, 5.43615, 0, 0
22, 0.00000, 10.9482, 5.43694, 10.951, 5.43711, 10.95, 5.43615, 0, 0
23, 0.00000, 9.25682, 5.39024, 9.25924, 5.39052, 9.25843, 5.38966, 0, 0
24, 0.00000, 7.56833, 5.35144, 7.57028, 5.35177, 7.56964, 5.35104, 0, 0
25, 0.00000, 5.18013, 5.72768, 5.18148, 5.72815, 5.18108, 5.72755, 0, 0
26, 0.00000, 4.9585, 5.72497, 4.95977, 5.7254, 4.95939, 5.72483, 0, 0
27, 0.00000, 4.95865, 5.72577, 4.9598, 5.72606, 4.95943, 5.72557, 0, 0
28, 0.00000, 4.95868, 5.72598, 4.9598, 5.72623, 4.95944, 5.72577, 0, 0
29, 0.00000, 4.9587, 5.7261, 4.9598, 5.72632, 4.95944, 5.72587, 0, 0
30, 0.00000, 4.95872, 5.72621, 4.95981, 5.72641, 4.95944, 5.72598, 0, 0
31, 0.00000, 4.95873, 5.72626, 4.95981, 5.72645, 4.95945, 5.72602, 0, 0
32, 0.00000, 4.95874, 5.72636, 4.95981, 5.72654, 4.95945, 5.72612, 0, 0
33, 0.00000, 4.95875, 5.72632, 4.95982, 5.72651, 4.95946, 5.72608, 0, 0
34, 0.00000, 4.95875, 5.72636, 4.95981, 5.72654, 4.95945, 5.72612, 0, 0
35, 0.00000, 4.95872, 5.72615, 4.95981, 5.72636, 4.95945, 5.72592, 0, 0
36, 0.00000, 4.95872, 5.7262, 4.95981, 5.7264, 4.95945, 5.72597, 0, 0
37, 0.00000, 4.95875, 5.72637, 4.95982, 5.72654, 4.95946, 5.72612, 0, 0
38, 0.00000, 4.95875, 5.72637, 4.95982, 5.72654, 4.95946, 5.72612, 0, 0
39, 0.00000, 4.95875, 5.72637, 4.95982, 5.72654, 4.95946, 5.72612, 0, 0
40, 0.00000, 4.95875, 5.72637, 4.95982, 5.72654, 4.95946, 5.72612, 0, 0
41, 0.00000, 4.95875, 5.72637, 4.95982, 5.72654, 4.95946, 5.72612, 0, 0
42, 0.00000, 4.95875, 5.72637, 4.95982, 5.72654, 4.95946, 5.72612, 0, 0
43, 0.00000, 4.95875, 5.72637, 4.95982, 5.72654, 4.95946, 5.72612, 0, 0
44, 0.00000, 4.95875, 5.72637, 4.95982, 5.72654, 4.95946, 5.72612, 0, 0
45, 0.00000, 4.95875, 5.72637, 4.95982, 5.72654, 4.95946, 5.72612, 0, 0
46, 0.00000, 4.95875, 5.72637, 4.95982, 5.72654, 4.95946, 5.72612, 0, 0
47, 0.00000, 4.95875, 5.72637, 4.95982, 5.72654, 4.95946, 5.72612, 0, 0
48, 0.00000, 4.95875, 5.72637, 4.95982, 5.72654, 4.95946, 5.72612, 0, 0
49, 0.00000, 5.23719, 5.84872, 5.23837, 5.84892, 5.23798, 5.84846, 0, 0
50, 0.00000, 5.23721, 5.84872, 5.23839, 5.84893, 5.238, 5.84846, 0, 0
51, 0.00000, 5.23721, 5.84872, 5.23839, 5.84893, 5.238, 5.84846, 0, 0
52, 0.00000, 5.23721, 5.84872, 5.23839, 5.84893, 5.238, 5.84846, 0, 0
53, 0.00000, 5.23721, 5.84872, 5.23839, 5.84893, 5.238, 5.84846, 0, 0
54, 0.00000, 5.23721, 5.84872, 5.23839, 5.84893, 5.238, 5.84846, 0, 0
55, 0.00000, 5.23721, 5.84872, 5.23839, 5.84893, 5.238, 5.84846, 0, 0
56, 0.00000, 5.23721, 5.84872, 5.23839, 5.84893, 5.238, 5.84846, 0, 0
57, 0.00000, 5.23721, 5.84872, 5.23839, 5.84893, 5.238, 5.84846, 0, 0
58, 0.00000, 5.23721, 5.84872, 5.23839, 5.84893, 5.238, 5.84846, 0, 0
59, 0.00000, 5.23721, 5.84872, 5.23839, 5.84893, 5.238, 5.84846, 0, 0
60, 0.00000, 5.23721, 5.84872, 5.23839, 5.84893, 5.238, 5.84846, 0, 0
61, 0.00000, 5.23721, 5.84872, 5.23839, 5.84893, 5.238, 5.84846, 0, 0
62, 0.00000, 5.23721, 5.84872, 5.23839, 5.84893, 5.238, 5.84846, 0, 0
63, 0.00000, 5.23721, 5.84872, 5.23839, 5.84893, 5.238, 5.84846, 0, 0
64, 0.00000, 5.23721, 5.84872, 5.23839, 5.84893, 5.238, 5.84846, 0, 0
65, 0.00000, 5.23721, 5.84872, 5.23839, 5.84893, 5.238, 5.84846, 0, 0
66, 0.00000, 5.23721, 5.84871, 5.23839, 5.84892, 5.238, 5.84845, 0, 0
67, 0.00000, 5.23718, 5.84856, 5.23839, 5.8488, 5.23799, 5.84831, 0, 0
