hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 0.0971529, 0.665345, 0.0972856, 0.665802, 0.0971467, 0.665546, 0, 0
2, 0.00000, 0.0971529, 0.665344, 0.0972856, 0.665802, 0.0971467, 0.665546, 0, 0
3, 0.00000, 0.0971529, 0.665344, 0.0972856, 0.665802, 0.0971467, 0.665546, 0, 0
4, 0.00000, 0.0971529, 0.665344, 0.0972856, 0.665802, 0.0971467, 0.665546, 0, 0
5, 0.00000, 0.0971529, 0.665344, 0.0972856, 0.665802, 0.0971467, 0.665546, 0, 0
6, 0.00000, 0.0971529, 0.665344, 0.0972856, 0.665802, 0.0971467, 0.665546, 0, 0
7, 0.00000, 0.0971529, 0.665344, 0.0972856, 0.665802, 0.0971467, 0.665546, 0, 0
8, 0.00000, 0.0971529, 0.665344, 0.0972856, 0.665802, 0.0971467, 0.665546, 0, 0
9, 0.00000, 0.0971529, 0.665344, 0.0972856, 0.665802, 0.0971467, 0.665546, 0, 0
10, 0.00000, 0.0971529, 0.665344, 0.0972856, 0.665802, 0.0971467, 0.665546, 0, 0
11, 0.00000, 0.0971529, 0.665344, 0.0972856, 0.665802, 0.0971467, 0.665546, 0, 0
12, 0.00000, 0.0971529, 0.665344, 0.0972856, 0.665802, 0.0971467, 0.665546, 0, 0
13, 0.00000, 0.0971529, 0.665344, 0.0972856, 0.665802, 0.0971467, 0.665546, 0, 0
14, 0.00000, 0.0971529, 0.665344, 0.0972856, 0.665802, 0.0971467, 0.665546, 0, 0
15, 0.00000, 0.0971529, 0.665344, 0.0972856, 0.665802, 0.0971467, 0.665546, 0, 0
16, 0.00000, 0.0971529, 0.665344, 0.0972856, 0.665802, 0.0971467, 0.665546, 0, 0
17, 0.00000, 0.0971529, 0.665344, 0.0972856, 0.665802, 0.0971467, 0.665546, 0, 0
18, 0.00000, 0.0971529, 0.665344, 0.0972856, 0.665802, 0.0971467, 0.665546, 0, 0
19, 0.00000, 0.0971529, 0.665344, 0.0972856, 0.665802, 0.0971467, 0.665546, 0, 0
20, 0.00000, 0.0971529, 0.665344, 0.0972856, 0.665802, 0.0971467, 0.665546, 0, 0
21, 0.00000, 0.0971529, 0.665344, 0.0972856, 0.665802, 0.0971467, 0.665546, 0, 0
22, 0.00000, 0.0971529, 0.665344, 0.0972856, 0.665802, 0.0971467, 0.665546, 0, 0
23, 0.00000, 0.0971769, 0.66551, 0.0973082, 0.665961, 0.097171, 0.665707, 0, 0
24, 0.00000, 0.0972796, 0.666221, 0.0974047, 0.66664, 0.0972753, 0.666396, 0, 0
25, 0.00000, 0.0974436, 0.667356, 0.0975589, 0.667724, 0.0974418, 0.667495, 0, 0
26, 0.00000, 0.0975051, 0.667782, 0.0976167, 0.668131, 0.0975043, 0.667907, 0, 0
27, 0.00000, 0.0976507, 0.66879, 0.0977533, 0.669093, 0.0976522, 0.668883, 0, 0
28, 0.00000, 0.0976841, 0.669021, 0.0977847, 0.669314, 0.0976861, 0.669107, 0, 0
29, 0.00000, 0.0976923, 0.669078, 0.0977924, 0.669368, 0.0976944, 0.669162, 0, 0
30, 0.00000, 0.0976956, 0.6691, 0.0977955, 0.66939, 0.0976977, 0.669184, 0, 0
31, 0.00000, 0.0976967, 0.669107, 0.0977966, 0.669397, 0.0976988, 0.669191, 0, 0
