hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 23.0482, 11.1501, 23.0595, 11.1507, 23.0558, 11.147, 0, 0
2, 0.00000, 23.0484, 11.1503, 23.0598, 11.1508, 23.0561, 11.1471, 0, 0
3, 0.00000, 23.0484, 11.1503, 23.0598, 11.1508, 23.0561, 11.1471, 0, 0
4, 0.00000, 23.0484, 11.1503, 23.0598, 11.1508, 23.0561, 11.1471, 0, 0
5, 0.00000, 23.0484, 11.1503, 23.0598, 11.1508, 23.0561, 11.1471, 0, 0
6, 0.00000, 23.0484, 11.1503, 23.0598, 11.1508, 23.0561, 11.1471, 0, 0
7, 0.00000, 23.0484, 11.1503, 23.0598, 11.1508, 23.0561, 11.1471, 0, 0
8, 0.00000, 23.0484, 11.1503, 23.0598, 11.1508, 23.0561, 11.1471, 0, 0
9, 0.00000, 23.0484, 11.1503, 23.0598, 11.1508, 23.0561, 11.1471, 0, 0
10, 0.00000, 23.0484, 11.1503, 23.0598, 11.1508, 23.0561, 11.1471, 0, 0
11, 0.00000, 23.0484, 11.1503, 23.0598, 11.1508, 23.0561, 11.1471, 0, 0
12, 0.00000, 23.0484, 11.1503, 23.0598, 11.1508, 23.0561, 11.1471, 0, 0
13, 0.00000, 23.0484, 11.1503, 23.0598, 11.1508, 23.0561, 11.1471, 0, 0
14, 0.00000, 23.0484, 11.1503, 23.0598, 11.1508, 23.0561, 11.1471, 0, 0
15, 0.00000, 23.0484, 11.1503, 23.0598, 11.1508, 23.0561, 11.1471, 0, 0
16, 0.00000, 23.0484, 11.1503, 23.0598, 11.1508, 23.0561, 11.1471, 0, 0
17, 0.00000, 23.0484, 11.1503, 23.0598, 11.1508, 23.0561, 11.1471, 0, 0
18, 0.00000, 23.0484, 11.1503, 23.0598, 11.1508, 23.0561, 11.1471, 0, 0
19, 0.00000, 23.0484, 11.1503, 23.0598, 11.1508, 23.0561, 11.1471, 0, 0
20, 0.00000, 23.0484, 11.1503, 23.0598, 11.1508, 23.0561, 11.1471, 0, 0
21, 0.00000, 23.0484, 11.1503, 23.0598, 11.1508, 23.0561, 11.1471, 0, 0
22, 0.00000, 23.0484, 11.1503, 23.0598, 11.1508, 23.0561, 11.1471, 0, 0
23, 0.00000, 23.0489, 11.1506, 23.0601, 11.1511, 23.0564, 11.1474, 0, 0
24, 0.00000, 23.0488, 11.1509, 23.0594, 11.151, 23.0558, 11.1477, 0, 0
25, 0.00000, 16.9168, 8.32219, 16.9238, 8.32199, 16.9213, 8.31986, 0, 0
26, 0.00000, 16.9167, 8.32255, 16.9234, 8.32218, 16.9209, 8.3202, 0, 0
27, 0.00000, 16.9171, 8.32359, 16.9231, 8.32283, 16.9208, 8.32119, 0, 0
28, 0.00000, 16.9172, 8.32381, 16.923, 8.32296, 16.9207, 8.3214, 0, 0
29, 0.00000, 16.9172, 8.32386, 16.923, 8.32299, 16.9206, 8.32145, 0, 0
30, 0.00000, 16.9172, 8.32388, 16.923, 8.32301, 16.9206, 8.32147, 0, 0
31, 0.00000, 16.9172, 8.32389, 16.923, 8.32302, 16.9206, 8.32148, 0, 0
32, 0.00000, 16.9172, 8.3239, 16.9229, 8.32302, 16.9206, 8.32149, 0, 0
33, 0.00000, 16.9172, 8.3239, 16.923, 8.32302, 16.9206, 8.32149, 0, 0
34, 0.00000, 16.9172, 8.3239, 16.9229, 8.32303, 16.9206, 8.32149, 0, 0
35, 0.00000, 16.9172, 8.32387, 16.923, 8.323, 16.9206, 8.32146, 0, 0
36, 0.00000, 16.9172, 8.32388, 16.923, 8.32301, 16.9206, 8.32147, 0, 0
37, 0.00000, 16.9172, 8.3239, 16.923, 8.32303, 16.9206, 8.32149, 0, 0
38, 0.00000, 16.9172, 8.3239, 16.923, 8.32303, 16.9206, 8.32149, 0, 0
39, 0.00000, 16.9172, 8.3239, 16.923, 8.32303, 16.9206, 8.32149, 0, 0
40, 0.00000, 16.9172, 8.3239, 16.923, 8.32303, 16.9206, 8.32149, 0, 0
41, 0.00000, 16.9172, 8.3239, 16.923, 8.32303, 16.9206, 8.32149, 0, 0
42, 0.00000, 16.9172, 8.3239, 16.923, 8.32303, 16.9206, 8.32149, 0, 0
43, 0.00000, 16.9172, 8.3239, 16.923, 8.32303, 16.9206, 8.32149, 0, 0
44, 0.00000, 16.9172, 8.3239, 16.923, 8.32303, 16.9206, 8.32149, 0, 0
45, 0.00000, 16.9172, 8.3239, 16.923, 8.32303, 16.9206, 8.32149, 0, 0
46, 0.00000, 16.9172, 8.3239, 16.923, 8.32303, 16.9206, 8.32149, 0, 0
47, 0.00000, 16.9172, 8.3239, 16.923, 8.32303, 16.9206, 8.32149, 0, 0
48, 0.00000, 16.9172, 8.3239, 16.923, 8.32303, 16.9206, 8.32149, 0, 0
49, 0.00000, 18.0286, 8.83089, 18.0353, 8.82998, 18.0327, 8.82819, 0, 0
50, 0.00000, 18.0288, 8.83095, 18.0354, 8.83004, 18.0328, 8.82824, 0, 0
51, 0.00000, 18.0288, 8.83095, 18.0354, 8.83004, 18.0328, 8.82824, 0, 0
52, 0.00000, 18.0288, 8.83095, 18.0354, 8.83004, 18.0328, 8.82824, 0, 0
53, 0.00000, 18.0288, 8.83095, 18.0354, 8.83004, 18.0328, 8.82824, 0, 0
54, 0.00000, 18.0288, 8.83095, 18.0354, 8.83004, 18.0328, 8.82824, 0, 0
55, 0.00000, 18.0288, 8.83095, 18.0354, 8.83004, 18.0328, 8.82824, 0, 0
56, 0.00000, 18.0288, 8.83095, 18.0354, 8.83004, 18.0328, 8.82824, 0, 0
57, 0.00000, 18.0288, 8.83095, 18.0354, 8.83004, 18.0328, 8.82824, 0, 0
58, 0.00000, 18.0288, 8.83095, 18.0354, 8.83004, 18.0328, 8.82824, 0, 0
59, 0.00000, 18.0288, 8.83095, 18.0354, 8.83004, 18.0328, 8.82824, 0, 0
60, 0.00000, 18.0288, 8.83095, 18.0354, 8.83004, 18.0328, 8.82824, 0, 0
61, 0.00000, 18.0288, 8.83095, 18.0354, 8.83004, 18.0328, 8.82824, 0, 0
62, 0.00000, 18.0288, 8.83095, 18.0354, 8.83004, 18.0328, 8.82824, 0, 0
63, 0.00000, 18.0288, 8.83095, 18.0354, 8.83004, 18.0328, 8.82824, 0, 0
64, 0.00000, 18.0288, 8.83095, 18.0354, 8.83004, 18.0328, 8.82824, 0, 0
65, 0.00000, 18.0288, 8.83095, 18.0354, 8.83004, 18.0328, 8.82824, 0, 0
66, 0.00000, 18.0288, 8.83095, 18.0354, 8.83004, 18.0328, 8.82824, 0, 0
67, 0.00000, 18.0288, 8.83092, 18.0355, 8.83002, 18.0328, 8.82822, 0, 0
68, 0.00000, 18.0287, 8.83085, 18.0355, 8.82997, 18.0328, 8.82815, 0, 0
69, 0.00000, 18.0283, 8.82994, 18.0357, 8.82943, 18.0329, 8.82728, 0, 0
70, 0.00000, 18.0269, 8.82724, 18.0363, 8.8278, 18.0331, 8.82471, 0, 0
71, 0.00000, 18.0274, 8.82727, 18.0368, 8.82789, 18.0337, 8.82474, 0, 0
72, 0.00000, 18.0274, 8.82728, 18.0368, 8.8279, 18.0337, 8.82475, 0, 0
73, 0.00000, 27.8145, 13.3984, 27.833, 13.3992, 27.8271, 13.3933, 0, 0
74, 0.00000, 27.8169, 13.3998, 27.8354, 13.4006, 27.8295, 13.3947, 0, 0
75, 0.00000, 27.8169, 13.3998, 27.8354, 13.4006, 27.8295, 13.3947, 0, 0
76, 0.00000, 27.8169, 13.3998, 27.8354, 13.4006, 27.8295, 13.3947, 0, 0
77, 0.00000, 27.8169, 13.3998, 27.8354, 13.4006, 27.8295, 13.3947, 0, 0
78, 0.00000, 27.8169, 13.3998, 27.8354, 13.4006, 27.8295, 13.3947, 0, 0
79, 0.00000, 27.8169, 13.3998, 27.8354, 13.4006, 27.8295, 13.3947, 0, 0
80, 0.00000, 27.8169, 13.3998, 27.8354, 13.4006, 27.8295, 13.3947, 0, 0
81, 0.00000, 27.8169, 13.3998, 27.8354, 13.4006, 27.8295, 13.3947, 0, 0
82, 0.00000, 27.8169, 13.3998, 27.8354, 13.4006, 27.8295, 13.3947, 0, 0
83, 0.00000, 27.8169, 13.3998, 27.8354, 13.4006, 27.8295, 13.3947, 0, 0
84, 0.00000, 27.8169, 13.3998, 27.8354, 13.4006, 27.8295, 13.3947, 0, 0
85, 0.00000, 27.8169, 13.3998, 27.8354, 13.4006, 27.8295, 13.3947, 0, 0
86, 0.00000, 27.8169, 13.3998, 27.8354, 13.4006, 27.8295, 13.3947, 0, 0
87, 0.00000, 27.8169, 13.3998, 27.8354, 13.4006, 27.8295, 13.3947, 0, 0
88, 0.00000, 27.8169, 13.3998, 27.8354, 13.4006, 27.8295, 13.3947, 0, 0
89, 0.00000, 27.8169, 13.3998, 27.8354, 13.4006, 27.8295, 13.3947, 0, 0
90, 0.00000, 27.8169, 13.3998, 27.8354, 13.4006, 27.8295, 13.3947, 0, 0
91, 0.00000, 27.8169, 13.3998, 27.8354, 13.4006, 27.8295, 13.3947, 0, 0
92, 0.00000, 27.8169, 13.3998, 27.8354, 13.4006, 27.8295, 13.3947, 0, 0
93, 0.00000, 27.8169, 13.3998, 27.8354, 13.4006, 27.8295, 13.3947, 0, 0
94, 0.00000, 27.8169, 13.3998, 27.8354, 13.4006, 27.8295, 13.3947, 0, 0
95, 0.00000, 27.8169, 13.3998, 27.8354, 13.4006, 27.8295, 13.3947, 0, 0
96, 0.00000, 27.8169, 13.3998, 27.8354, 13.4006, 27.8295, 13.3947, 0, 0
