hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 18.2451, 8.81882, 18.2531, 8.81915, 18.2505, 8.81656, 0, 0
2, 0.00000, 18.2454, 8.81897, 18.2534, 8.8193, 18.2508, 8.81671, 0, 0
3, 0.00000, 18.2454, 8.81897, 18.2534, 8.8193, 18.2508, 8.81671, 0, 0
4, 0.00000, 18.2454, 8.81897, 18.2534, 8.8193, 18.2508, 8.81671, 0, 0
5, 0.00000, 18.2454, 8.81897, 18.2534, 8.8193, 18.2508, 8.81671, 0, 0
6, 0.00000, 18.2454, 8.81897, 18.2534, 8.8193, 18.2508, 8.81671, 0, 0
7, 0.00000, 18.2454, 8.81897, 18.2534, 8.8193, 18.2508, 8.81671, 0, 0
8, 0.00000, 18.2454, 8.81897, 18.2534, 8.8193, 18.2508, 8.81671, 0, 0
9, 0.00000, 18.2454, 8.81897, 18.2534, 8.8193, 18.2508, 8.81671, 0, 0
10, 0.00000, 18.2454, 8.81897, 18.2534, 8.8193, 18.2508, 8.81671, 0, 0
11, 0.00000, 18.2454, 8.81897, 18.2534, 8.8193, 18.2508, 8.81671, 0, 0
12, 0.00000, 18.2454, 8.81897, 18.2534, 8.8193, 18.2508, 8.81671, 0, 0
13, 0.00000, 18.2454, 8.81897, 18.2534, 8.8193, 18.2508, 8.81671, 0, 0
14, 0.00000, 18.2454, 8.81897, 18.2534, 8.8193, 18.2508, 8.81671, 0, 0
15, 0.00000, 18.2454, 8.81897, 18.2534, 8.8193, 18.2508, 8.81671, 0, 0
16, 0.00000, 18.2454, 8.81897, 18.2534, 8.8193, 18.2508, 8.81671, 0, 0
17, 0.00000, 18.2454, 8.81897, 18.2534, 8.8193, 18.2508, 8.81671, 0, 0
18, 0.00000, 18.2454, 8.81897, 18.2534, 8.8193, 18.2508, 8.81671, 0, 0
19, 0.00000, 18.2454, 8.81897, 18.2534, 8.8193, 18.2508, 8.81671, 0, 0
20, 0.00000, 18.2454, 8.81897, 18.2534, 8.8193, 18.2508, 8.81671, 0, 0
21, 0.00000, 18.2454, 8.81897, 18.2534, 8.8193, 18.2508, 8.81671, 0, 0
22, 0.00000, 18.2454, 8.81897, 18.2534, 8.8193, 18.2508, 8.81671, 0, 0
23, 0.00000, 18.2458, 8.81918, 18.2537, 8.81945, 18.2511, 8.81691, 0, 0
24, 0.00000, 14.8264, 8.65851, 14.8327, 8.65907, 14.8307, 8.65693, 0, 0
25, 0.00000, 3.18902, 4.85156, 3.19069, 4.85259, 3.19028, 4.85168, 0, 0
26, 0.00000, 1.51688, 4.84239, 1.51804, 4.84361, 1.51787, 4.84278, 0, 0
