hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
28, 0.00000, 3.55899, 8.46338, 3.56176, 8.46538, 3.56121, 8.46376, 0, 0
29, 0.00000, 3.559, 8.46348, 3.56176, 8.46546, 3.56121, 8.46385, 0, 0
30, 0.00000, 3.559, 8.46352, 3.56176, 8.46549, 3.56121, 8.46388, 0, 0
31, 0.00000, 3.559, 8.46353, 3.56177, 8.4655, 3.56121, 8.46389, 0, 0
32, 0.00000, 3.559, 8.46355, 3.56176, 8.46551, 3.56121, 8.4639, 0, 0
33, 0.00000, 3.55901, 8.46354, 3.56177, 8.46551, 3.56122, 8.4639, 0, 0
34, 0.00000, 3.55901, 8.46355, 3.56177, 8.46552, 3.56121, 8.46391, 0, 0
35, 0.00000, 3.55901, 8.4635, 3.56177, 8.46548, 3.56122, 8.46387, 0, 0
36, 0.00000, 3.559, 8.46351, 3.56176, 8.46549, 3.56121, 8.46387, 0, 0
37, 0.00000, 3.55901, 8.46355, 3.56177, 8.46552, 3.56122, 8.46391, 0, 0
38, 0.00000, 3.55901, 8.46355, 3.56177, 8.46552, 3.56122, 8.46391, 0, 0
39, 0.00000, 3.55901, 8.46355, 3.56177, 8.46552, 3.56122, 8.46391, 0, 0
40, 0.00000, 3.55901, 8.46355, 3.56177, 8.46552, 3.56122, 8.46391, 0, 0
41, 0.00000, 3.55901, 8.46355, 3.56177, 8.46552, 3.56122, 8.46391, 0, 0
42, 0.00000, 3.55901, 8.46355, 3.56177, 8.46552, 3.56122, 8.46391, 0, 0
43, 0.00000, 3.55901, 8.46355, 3.56177, 8.46552, 3.56122, 8.46391, 0, 0
44, 0.00000, 3.55901, 8.46355, 3.56177, 8.46552, 3.56122, 8.46391, 0, 0
45, 0.00000, 3.55901, 8.46355, 3.56177, 8.46552, 3.56122, 8.46391, 0, 0
46, 0.00000, 3.55901, 8.46355, 3.56177, 8.46552, 3.56122, 8.46391, 0, 0
47, 0.00000, 3.55901, 8.46355, 3.56177, 8.46552, 3.56122, 8.46391, 0, 0
48, 0.00000, 3.55901, 8.46355, 3.56177, 8.46552, 3.56122, 8.46391, 0, 0
49, 0.00000, 4.69849, 8.95978, 4.70192, 8.96186, 4.70116, 8.96001, 0, 0
50, 0.00000, 4.69857, 8.95979, 4.702, 8.96187, 4.70124, 8.96002, 0, 0
51, 0.00000, 4.69857, 8.95979, 4.702, 8.96187, 4.70124, 8.96002, 0, 0
52, 0.00000, 4.69857, 8.95979, 4.702, 8.96187, 4.70124, 8.96002, 0, 0
53, 0.00000, 4.69857, 8.95979, 4.702, 8.96187, 4.70124, 8.96002, 0, 0
54, 0.00000, 4.69857, 8.95979, 4.702, 8.96187, 4.70124, 8.96002, 0, 0
55, 0.00000, 4.69857, 8.95979, 4.702, 8.96187, 4.70124, 8.96002, 0, 0
56, 0.00000, 4.69857, 8.95979, 4.702, 8.96187, 4.70124, 8.96002, 0, 0
57, 0.00000, 4.69857, 8.95979, 4.702, 8.96187, 4.70124, 8.96002, 0, 0
58, 0.00000, 4.69857, 8.95979, 4.702, 8.96187, 4.70124, 8.96002, 0, 0
59, 0.00000, 4.69857, 8.95979, 4.702, 8.96187, 4.70124, 8.96002, 0, 0
60, 0.00000, 4.69857, 8.95979, 4.702, 8.96187, 4.70124, 8.96002, 0, 0
61, 0.00000, 4.69857, 8.95979, 4.702, 8.96187, 4.70124, 8.96002, 0, 0
62, 0.00000, 4.69857, 8.95979, 4.702, 8.96187, 4.70124, 8.96002, 0, 0
63, 0.00000, 4.69857, 8.95979, 4.702, 8.96187, 4.70124, 8.96002, 0, 0
64, 0.00000, 4.69857, 8.95979, 4.702, 8.96187, 4.70124, 8.96002, 0, 0
65, 0.00000, 4.69857, 8.95979, 4.702, 8.96187, 4.70124, 8.96002, 0, 0
66, 0.00000, 4.69857, 8.95979, 4.702, 8.96187, 4.70124, 8.96002, 0, 0
67, 0.00000, 4.69857, 8.95976, 4.702, 8.96184, 4.70124, 8.95999, 0, 0
68, 0.00000, 4.69854, 8.95963, 4.70199, 8.96175, 4.70123, 8.95988, 0, 0
69, 0.00000, 8.87479, 9.00976, 8.87999, 9.01137, 8.87849, 9.00916, 0, 0
70, 0.00000, 19.0004, 9.27157, 19.0117, 9.27222, 19.0079, 9.2685, 0, 0
71, 0.00000, 19.0012, 9.27173, 19.0126, 9.27245, 19.0088, 9.26866, 0, 0
72, 0.00000, 19.0012, 9.27175, 19.0127, 9.27247, 19.0089, 9.26867, 0, 0
73, 0.00000, 28.8814, 13.9084, 28.9034, 13.9093, 28.8964, 13.9023, 0, 0
74, 0.00000, 28.8844, 13.9101, 28.9064, 13.911, 28.8994, 13.904, 0, 0
75, 0.00000, 28.8844, 13.9101, 28.9064, 13.911, 28.8995, 13.904, 0, 0
76, 0.00000, 28.8844, 13.9101, 28.9064, 13.911, 28.8995, 13.904, 0, 0
77, 0.00000, 28.8844, 13.9101, 28.9064, 13.911, 28.8995, 13.904, 0, 0
78, 0.00000, 28.8844, 13.9101, 28.9064, 13.911, 28.8995, 13.904, 0, 0
79, 0.00000, 28.8844, 13.9101, 28.9064, 13.911, 28.8995, 13.904, 0, 0
80, 0.00000, 28.8844, 13.9101, 28.9064, 13.911, 28.8995, 13.904, 0, 0
81, 0.00000, 28.8844, 13.9101, 28.9064, 13.911, 28.8995, 13.904, 0, 0
82, 0.00000, 28.8844, 13.9101, 28.9064, 13.911, 28.8995, 13.904, 0, 0
83, 0.00000, 28.8844, 13.9101, 28.9064, 13.911, 28.8995, 13.904, 0, 0
84, 0.00000, 28.8844, 13.9101, 28.9064, 13.911, 28.8995, 13.904, 0, 0
85, 0.00000, 28.8844, 13.9101, 28.9064, 13.911, 28.8995, 13.904, 0, 0
86, 0.00000, 28.8844, 13.9101, 28.9064, 13.911, 28.8995, 13.904, 0, 0
87, 0.00000, 28.8844, 13.9101, 28.9064, 13.911, 28.8995, 13.904, 0, 0
88, 0.00000, 28.8844, 13.9101, 28.9064, 13.911, 28.8995, 13.904, 0, 0
89, 0.00000, 28.8844, 13.9101, 28.9064, 13.911, 28.8995, 13.904, 0, 0
90, 0.00000, 28.8844, 13.9101, 28.9064, 13.911, 28.8995, 13.904, 0, 0
91, 0.00000, 28.8844, 13.9101, 28.9064, 13.911, 28.8995, 13.904, 0, 0
92, 0.00000, 28.8844, 13.9101, 28.9064, 13.911, 28.8995, 13.904, 0, 0
93, 0.00000, 28.8844, 13.9101, 28.9064, 13.911, 28.8995, 13.904, 0, 0
94, 0.00000, 28.8844, 13.9101, 28.9064, 13.911, 28.8995, 13.904, 0, 0
95, 0.00000, 28.8844, 13.9101, 28.9064, 13.911, 28.8995, 13.904, 0, 0
96, 0.00000, 28.8844, 13.9101, 28.9064, 13.911, 28.8995, 13.904, 0, 0
