hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 1529.19, 815.449, 1529.16, 815.525, 1529.11, 815.459, 0, 0
2, 0.00000, 1529.2, 815.458, 1529.17, 815.534, 1529.12, 815.469, 0, 0
3, 0.00000, 1529.2, 815.458, 1529.17, 815.534, 1529.12, 815.469, 0, 0
4, 0.00000, 1529.2, 815.458, 1529.17, 815.534, 1529.12, 815.469, 0, 0
5, 0.00000, 1529.2, 815.458, 1529.17, 815.534, 1529.12, 815.469, 0, 0
6, 0.00000, 1529.2, 815.458, 1529.17, 815.534, 1529.12, 815.469, 0, 0
7, 0.00000, 1529.2, 815.458, 1529.17, 815.534, 1529.12, 815.469, 0, 0
8, 0.00000, 1529.2, 815.458, 1529.17, 815.534, 1529.12, 815.469, 0, 0
9, 0.00000, 1529.2, 815.458, 1529.17, 815.534, 1529.12, 815.469, 0, 0
10, 0.00000, 1529.2, 815.458, 1529.17, 815.534, 1529.12, 815.469, 0, 0
11, 0.00000, 1529.2, 815.458, 1529.17, 815.534, 1529.12, 815.469, 0, 0
12, 0.00000, 1529.2, 815.458, 1529.17, 815.534, 1529.12, 815.469, 0, 0
13, 0.00000, 1529.2, 815.458, 1529.17, 815.534, 1529.12, 815.469, 0, 0
14, 0.00000, 1529.2, 815.458, 1529.17, 815.534, 1529.12, 815.469, 0, 0
15, 0.00000, 1529.2, 815.458, 1529.17, 815.534, 1529.12, 815.469, 0, 0
16, 0.00000, 1529.2, 815.458, 1529.17, 815.534, 1529.12, 815.469, 0, 0
17, 0.00000, 1529.2, 815.458, 1529.17, 815.534, 1529.12, 815.469, 0, 0
18, 0.00000, 1529.2, 815.458, 1529.17, 815.534, 1529.12, 815.469, 0, 0
19, 0.00000, 1529.2, 815.458, 1529.17, 815.534, 1529.12, 815.469, 0, 0
20, 0.00000, 1529.2, 815.458, 1529.17, 815.534, 1529.12, 815.469, 0, 0
21, 0.00000, 1529.2, 815.458, 1529.17, 815.534, 1529.12, 815.469, 0, 0
22, 0.00000, 1529.2, 815.458, 1529.17, 815.534, 1529.12, 815.469, 0, 0
23, 0.00000, 1481.07, 814.327, 1481.04, 814.39, 1481, 814.333, 0, 0
24, 0.00000, 1353.15, 809.503, 1353.12, 809.558, 1353.09, 809.505, 0, 0
25, 0.00000, 1142.32, 794.73, 1142.29, 794.771, 1142.27, 794.727, 0, 0
26, 0.00000, 1068.06, 792.277, 1068.03, 792.315, 1068.01, 792.272, 0, 0
27, 0.00000, 881.294, 785.029, 881.266, 785.059, 881.254, 785.02, 0, 0
28, 0.00000, 835.995, 783.314, 835.967, 783.342, 835.957, 783.304, 0, 0
29, 0.00000, 816.333, 781.991, 816.306, 782.017, 816.297, 781.98, 0, 0
30, 0.00000, 801.006, 780.858, 800.979, 780.882, 800.972, 780.847, 0, 0
31, 0.00000, 796.27, 780.384, 796.243, 780.407, 796.237, 780.372, 0, 0
32, 0.00000, 785.026, 779.539, 785, 779.559, 784.996, 779.526, 0, 0
33, 0.00000, 789.881, 779.855, 789.854, 779.876, 789.849, 779.843, 0, 0
34, 0.00000, 785.029, 779.539, 785.002, 779.559, 784.998, 779.526, 0, 0
35, 0.00000, 809.91, 781.579, 809.883, 781.604, 809.875, 781.568, 0, 0
36, 0.00000, 802.575, 781.031, 802.548, 781.055, 802.54, 781.02, 0, 0
37, 0.00000, 785.031, 779.54, 785.004, 779.56, 785, 779.527, 0, 0
38, 0.00000, 785.031, 779.539, 785.004, 779.559, 785, 779.526, 0, 0
39, 0.00000, 785.031, 779.539, 785.004, 779.559, 785, 779.526, 0, 0
40, 0.00000, 785.031, 779.539, 785.004, 779.559, 785, 779.526, 0, 0
41, 0.00000, 785.031, 779.539, 785.004, 779.559, 785, 779.526, 0, 0
42, 0.00000, 785.031, 779.539, 785.004, 779.559, 785, 779.526, 0, 0
43, 0.00000, 785.031, 779.539, 785.004, 779.559, 785, 779.526, 0, 0
44, 0.00000, 785.031, 779.539, 785.004, 779.559, 785, 779.526, 0, 0
45, 0.00000, 785.031, 779.539, 785.004, 779.559, 785, 779.526, 0, 0
46, 0.00000, 785.031, 779.539, 785.004, 779.559, 785, 779.526, 0, 0
47, 0.00000, 785.031, 779.539, 785.004, 779.559, 785, 779.526, 0, 0
48, 0.00000, 785.031, 779.539, 785.004, 779.559, 785, 779.526, 0, 0
49, 0.00000, 866.084, 817.421, 866.056, 817.442, 866.051, 817.408, 0, 0
50, 0.00000, 866.092, 817.424, 866.065, 817.446, 866.06, 817.412, 0, 0
51, 0.00000, 866.092, 817.424, 866.065, 817.446, 866.06, 817.412, 0, 0
52, 0.00000, 866.092, 817.424, 866.065, 817.446, 866.06, 817.412, 0, 0
53, 0.00000, 866.092, 817.424, 866.065, 817.446, 866.06, 817.412, 0, 0
54, 0.00000, 866.092, 817.424, 866.065, 817.446, 866.06, 817.412, 0, 0
55, 0.00000, 866.092, 817.424, 866.065, 817.446, 866.06, 817.412, 0, 0
56, 0.00000, 866.092, 817.424, 866.065, 817.446, 866.06, 817.412, 0, 0
57, 0.00000, 866.092, 817.424, 866.065, 817.446, 866.06, 817.412, 0, 0
58, 0.00000, 866.092, 817.424, 866.065, 817.446, 866.06, 817.412, 0, 0
59, 0.00000, 866.092, 817.424, 866.065, 817.446, 866.06, 817.412, 0, 0
