hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 29.2094, 14.1779, 29.2205, 14.178, 29.2171, 14.1746, 0, 0
2, 0.00000, 29.2112, 14.1789, 29.2222, 14.1789, 29.2188, 14.1755, 0, 0
3, 0.00000, 29.2112, 14.1789, 29.2222, 14.1789, 29.2188, 14.1755, 0, 0
4, 0.00000, 29.2112, 14.1789, 29.2222, 14.1789, 29.2188, 14.1755, 0, 0
5, 0.00000, 29.2112, 14.1789, 29.2222, 14.1789, 29.2188, 14.1755, 0, 0
6, 0.00000, 29.2112, 14.1789, 29.2222, 14.1789, 29.2188, 14.1755, 0, 0
7, 0.00000, 29.2112, 14.1789, 29.2222, 14.1789, 29.2188, 14.1755, 0, 0
8, 0.00000, 29.2112, 14.1789, 29.2222, 14.1789, 29.2188, 14.1755, 0, 0
9, 0.00000, 29.2112, 14.1789, 29.2222, 14.1789, 29.2188, 14.1755, 0, 0
10, 0.00000, 29.2112, 14.1789, 29.2222, 14.1789, 29.2188, 14.1755, 0, 0
11, 0.00000, 29.2112, 14.1789, 29.2222, 14.1789, 29.2188, 14.1755, 0, 0
12, 0.00000, 29.2112, 14.1789, 29.2222, 14.1789, 29.2188, 14.1755, 0, 0
13, 0.00000, 29.2112, 14.1789, 29.2222, 14.1789, 29.2188, 14.1755, 0, 0
14, 0.00000, 29.2112, 14.1789, 29.2222, 14.1789, 29.2188, 14.1755, 0, 0
15, 0.00000, 29.2112, 14.1789, 29.2222, 14.1789, 29.2188, 14.1755, 0, 0
16, 0.00000, 29.2112, 14.1789, 29.2222, 14.1789, 29.2188, 14.1755, 0, 0
17, 0.00000, 29.2112, 14.1789, 29.2222, 14.1789, 29.2188, 14.1755, 0, 0
18, 0.00000, 29.2112, 14.1789, 29.2222, 14.1789, 29.2188, 14.1755, 0, 0
19, 0.00000, 29.2112, 14.1789, 29.2222, 14.1789, 29.2188, 14.1755, 0, 0
20, 0.00000, 29.2112, 14.1789, 29.2222, 14.1789, 29.2188, 14.1755, 0, 0
21, 0.00000, 29.2112, 14.1789, 29.2222, 14.1789, 29.2188, 14.1755, 0, 0
22, 0.00000, 29.2112, 14.1789, 29.2222, 14.1789, 29.2188, 14.1755, 0, 0
23, 0.00000, 29.2125, 14.1793, 29.2232, 14.1791, 29.2199, 14.1759, 0, 0
24, 0.00000, 25.7294, 13.8993, 25.7384, 13.8993, 25.7356, 13.8965, 0, 0
25, 0.00000, 22.2667, 13.6571, 22.2736, 13.6571, 22.2714, 13.6549, 0, 0
26, 0.00000, 20.542, 13.55, 20.5483, 13.55, 20.5463, 13.548, 0, 0
27, 0.00000, 14.5464, 13.2475, 14.5509, 13.2479, 14.5495, 13.2464, 0, 0
28, 0.00000, 14.546, 13.2475, 14.5504, 13.2478, 14.549, 13.2464, 0, 0
29, 0.00000, 14.546, 13.2476, 14.5503, 13.2478, 14.5489, 13.2464, 0, 0
30, 0.00000, 14.546, 13.2476, 14.5502, 13.2478, 14.5489, 13.2464, 0, 0
31, 0.00000, 14.546, 13.2477, 14.5502, 13.2478, 14.5488, 13.2464, 0, 0
32, 0.00000, 14.546, 13.2477, 14.5501, 13.2477, 14.5487, 13.2465, 0, 0
33, 0.00000, 14.546, 13.2477, 14.5502, 13.2478, 14.5488, 13.2465, 0, 0
34, 0.00000, 14.546, 13.2477, 14.5501, 13.2478, 14.5487, 13.2465, 0, 0
35, 0.00000, 14.546, 13.2476, 14.5503, 13.2478, 14.5489, 13.2464, 0, 0
36, 0.00000, 14.546, 13.2476, 14.5502, 13.2478, 14.5489, 13.2464, 0, 0
37, 0.00000, 14.546, 13.2477, 14.5501, 13.2478, 14.5488, 13.2465, 0, 0
38, 0.00000, 14.546, 13.2477, 14.5501, 13.2478, 14.5488, 13.2465, 0, 0
39, 0.00000, 14.546, 13.2477, 14.5501, 13.2478, 14.5488, 13.2465, 0, 0
40, 0.00000, 14.546, 13.2477, 14.5501, 13.2478, 14.5488, 13.2465, 0, 0
41, 0.00000, 14.546, 13.2477, 14.5501, 13.2478, 14.5488, 13.2465, 0, 0
42, 0.00000, 14.546, 13.2477, 14.5501, 13.2478, 14.5488, 13.2465, 0, 0
43, 0.00000, 14.546, 13.2477, 14.5501, 13.2478, 14.5488, 13.2465, 0, 0
44, 0.00000, 14.546, 13.2477, 14.5501, 13.2478, 14.5488, 13.2465, 0, 0
45, 0.00000, 14.546, 13.2477, 14.5501, 13.2478, 14.5488, 13.2465, 0, 0
46, 0.00000, 14.546, 13.2477, 14.5501, 13.2478, 14.5488, 13.2465, 0, 0
47, 0.00000, 14.546, 13.2477, 14.5501, 13.2478, 14.5488, 13.2465, 0, 0
48, 0.00000, 14.546, 13.2477, 14.5501, 13.2478, 14.5488, 13.2465, 0, 0
49, 0.00000, 14.5459, 13.2475, 14.5503, 13.2477, 14.5489, 13.2463, 0, 0
50, 0.00000, 14.546, 13.2476, 14.5504, 13.2477, 14.549, 13.2463, 0, 0
51, 0.00000, 14.546, 13.2476, 14.5504, 13.2477, 14.549, 13.2463, 0, 0
52, 0.00000, 14.546, 13.2476, 14.5504, 13.2477, 14.549, 13.2463, 0, 0
53, 0.00000, 14.546, 13.2476, 14.5504, 13.2477, 14.549, 13.2463, 0, 0
54, 0.00000, 14.546, 13.2476, 14.5504, 13.2477, 14.549, 13.2463, 0, 0
55, 0.00000, 14.546, 13.2476, 14.5504, 13.2477, 14.549, 13.2463, 0, 0
56, 0.00000, 14.546, 13.2476, 14.5504, 13.2477, 14.549, 13.2463, 0, 0
57, 0.00000, 14.546, 13.2476, 14.5504, 13.2477, 14.549, 13.2463, 0, 0
58, 0.00000, 14.546, 13.2476, 14.5504, 13.2477, 14.549, 13.2463, 0, 0
59, 0.00000, 14.546, 13.2476, 14.5504, 13.2477, 14.549, 13.2463, 0, 0
60, 0.00000, 14.546, 13.2476, 14.5504, 13.2477, 14.549, 13.2463, 0, 0
61, 0.00000, 14.546, 13.2476, 14.5504, 13.2477, 14.549, 13.2463, 0, 0
62, 0.00000, 14.546, 13.2476, 14.5504, 13.2477, 14.549, 13.2463, 0, 0
63, 0.00000, 14.546, 13.2476, 14.5504, 13.2477, 14.549, 13.2463, 0, 0
64, 0.00000, 14.546, 13.2476, 14.5504, 13.2477, 14.549, 13.2463, 0, 0
65, 0.00000, 14.546, 13.2476, 14.5504, 13.2477, 14.549, 13.2463, 0, 0
66, 0.00000, 14.546, 13.2476, 14.5504, 13.2477, 14.549, 13.2463, 0, 0
67, 0.00000, 14.5461, 13.2475, 14.5506, 13.2477, 14.5491, 13.2463, 0, 0
68, 0.00000, 14.546, 13.2474, 14.5507, 13.2477, 14.5492, 13.2462, 0, 0
69, 0.00000, 18.8222, 13.452, 18.8283, 13.4522, 18.8264, 13.4503, 0, 0
70, 0.00000, 29.2067, 14.1762, 29.2175, 14.1761, 29.2141, 14.1728, 0, 0
71, 0.00000, 29.2111, 14.179, 29.2223, 14.1791, 29.2189, 14.1756, 0, 0
72, 0.00000, 29.2113, 14.1791, 29.2224, 14.1791, 29.219, 14.1757, 0, 0
73, 0.00000, 29.1527, 14.149, 29.1742, 14.1562, 29.1601, 14.1549, 0, 0
74, 0.00000, 29.1527, 14.149, 29.1742, 14.1561, 29.1601, 14.1549, 0, 0
75, 0.00000, 29.1527, 14.149, 29.1742, 14.1561, 29.1601, 14.1549, 0, 0
76, 0.00000, 29.1527, 14.149, 29.1742, 14.1561, 29.1601, 14.1549, 0, 0
77, 0.00000, 29.1527, 14.149, 29.1742, 14.1561, 29.1601, 14.1549, 0, 0
78, 0.00000, 29.1527, 14.149, 29.1742, 14.1561, 29.1601, 14.1549, 0, 0
79, 0.00000, 29.1527, 14.149, 29.1742, 14.1561, 29.1601, 14.1549, 0, 0
80, 0.00000, 29.1527, 14.149, 29.1742, 14.1561, 29.1601, 14.1549, 0, 0
81, 0.00000, 29.1527, 14.149, 29.1742, 14.1561, 29.1601, 14.1549, 0, 0
82, 0.00000, 29.1527, 14.149, 29.1742, 14.1561, 29.1601, 14.1549, 0, 0
83, 0.00000, 29.1527, 14.149, 29.1742, 14.1561, 29.1601, 14.1549, 0, 0
84, 0.00000, 29.1527, 14.149, 29.1742, 14.1561, 29.1601, 14.1549, 0, 0
85, 0.00000, 29.1527, 14.149, 29.1742, 14.1561, 29.1601, 14.1549, 0, 0
86, 0.00000, 29.1527, 14.149, 29.1742, 14.1561, 29.1601, 14.1549, 0, 0
87, 0.00000, 29.1527, 14.149, 29.1742, 14.1561, 29.1601, 14.1549, 0, 0
88, 0.00000, 29.1527, 14.149, 29.1742, 14.1561, 29.1601, 14.1549, 0, 0
89, 0.00000, 29.1527, 14.149, 29.1742, 14.1561, 29.1601, 14.1549, 0, 0
90, 0.00000, 29.1527, 14.149, 29.1742, 14.1561, 29.1601, 14.1549, 0, 0
91, 0.00000, 29.1527, 14.149, 29.1742, 14.1561, 29.1601, 14.1549, 0, 0
92, 0.00000, 29.1527, 14.149, 29.1742, 14.1561, 29.1601, 14.1549, 0, 0
93, 0.00000, 29.1527, 14.149, 29.1742, 14.1561, 29.1601, 14.1549, 0, 0
94, 0.00000, 29.1527, 14.149, 29.1742, 14.1561, 29.1601, 14.1549, 0, 0
95, 0.00000, 29.1527, 14.149, 29.1742, 14.1561, 29.1601, 14.1549, 0, 0
96, 0.00000, 29.1527, 14.149, 29.1742, 14.1561, 29.1601, 14.1549, 0, 0
