hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 52.0185, 26.3676, 52.0506, 26.3684, 52.0414, 26.3589, 0, 0
2, 0.00000, 52.0206, 26.3689, 52.0527, 26.3697, 52.0435, 26.3603, 0, 0
3, 0.00000, 52.0206, 26.369, 52.0527, 26.3697, 52.0436, 26.3603, 0, 0
4, 0.00000, 52.0206, 26.369, 52.0527, 26.3697, 52.0436, 26.3603, 0, 0
5, 0.00000, 52.0206, 26.369, 52.0527, 26.3697, 52.0436, 26.3603, 0, 0
6, 0.00000, 52.0206, 26.369, 52.0527, 26.3697, 52.0436, 26.3603, 0, 0
7, 0.00000, 52.0206, 26.369, 52.0527, 26.3697, 52.0436, 26.3603, 0, 0
8, 0.00000, 52.0206, 26.369, 52.0527, 26.3697, 52.0436, 26.3603, 0, 0
9, 0.00000, 52.0206, 26.369, 52.0527, 26.3697, 52.0436, 26.3603, 0, 0
10, 0.00000, 52.0206, 26.369, 52.0527, 26.3697, 52.0436, 26.3603, 0, 0
11, 0.00000, 52.0206, 26.369, 52.0527, 26.3697, 52.0436, 26.3603, 0, 0
12, 0.00000, 52.0206, 26.369, 52.0527, 26.3697, 52.0436, 26.3603, 0, 0
13, 0.00000, 52.0206, 26.369, 52.0527, 26.3697, 52.0436, 26.3603, 0, 0
14, 0.00000, 52.0206, 26.369, 52.0527, 26.3697, 52.0436, 26.3603, 0, 0
15, 0.00000, 52.0206, 26.369, 52.0527, 26.3697, 52.0436, 26.3603, 0, 0
16, 0.00000, 52.0206, 26.369, 52.0527, 26.3697, 52.0436, 26.3603, 0, 0
17, 0.00000, 52.0206, 26.369, 52.0527, 26.3697, 52.0436, 26.3603, 0, 0
18, 0.00000, 52.0206, 26.369, 52.0527, 26.3697, 52.0436, 26.3603, 0, 0
19, 0.00000, 52.0206, 26.369, 52.0527, 26.3697, 52.0436, 26.3603, 0, 0
20, 0.00000, 52.0206, 26.369, 52.0527, 26.3697, 52.0436, 26.3603, 0, 0
21, 0.00000, 52.0206, 26.369, 52.0527, 26.3697, 52.0436, 26.3603, 0, 0
22, 0.00000, 52.0206, 26.369, 52.0527, 26.3697, 52.0436, 26.3603, 0, 0
23, 0.00000, 52.0222, 26.3691, 52.054, 26.3697, 52.0448, 26.3604, 0, 0
24, 0.00000, 52.0222, 26.3647, 52.0522, 26.3645, 52.0433, 26.356, 0, 0
25, 0.00000, 52.0234, 26.3591, 52.0509, 26.3574, 52.0423, 26.3501, 0, 0
26, 0.00000, 52.0234, 26.3564, 52.0498, 26.3542, 52.0414, 26.3475, 0, 0
27, 0.00000, 52.0248, 26.351, 52.0488, 26.3475, 52.0406, 26.342, 0, 0
28, 0.00000, 52.0245, 26.3493, 52.0479, 26.3455, 52.0398, 26.3403, 0, 0
29, 0.00000, 52.0245, 26.3489, 52.0477, 26.345, 52.0396, 26.3398, 0, 0
30, 0.00000, 52.0244, 26.3488, 52.0476, 26.3449, 52.0396, 26.3397, 0, 0
31, 0.00000, 52.0244, 26.3488, 52.0476, 26.3448, 52.0395, 26.3397, 0, 0
32, 0.00000, 52.0244, 26.3487, 52.0476, 26.3447, 52.0395, 26.3396, 0, 0
33, 0.00000, 52.0245, 26.3487, 52.0476, 26.3448, 52.0396, 26.3396, 0, 0
34, 0.00000, 52.0244, 26.3487, 52.0476, 26.3447, 52.0395, 26.3396, 0, 0
35, 0.00000, 52.0244, 26.3489, 52.0476, 26.3449, 52.0396, 26.3398, 0, 0
36, 0.00000, 52.0244, 26.3488, 52.0476, 26.3449, 52.0396, 26.3397, 0, 0
37, 0.00000, 52.0244, 26.3487, 52.0476, 26.3447, 52.0395, 26.3396, 0, 0
38, 0.00000, 52.0245, 26.3487, 52.0476, 26.3447, 52.0395, 26.3396, 0, 0
39, 0.00000, 52.0245, 26.3487, 52.0476, 26.3447, 52.0395, 26.3396, 0, 0
40, 0.00000, 52.0245, 26.3487, 52.0476, 26.3447, 52.0395, 26.3396, 0, 0
41, 0.00000, 52.0245, 26.3487, 52.0476, 26.3447, 52.0395, 26.3396, 0, 0
42, 0.00000, 52.0245, 26.3487, 52.0476, 26.3447, 52.0395, 26.3396, 0, 0
43, 0.00000, 52.0245, 26.3487, 52.0476, 26.3447, 52.0395, 26.3396, 0, 0
44, 0.00000, 52.0245, 26.3487, 52.0476, 26.3447, 52.0395, 26.3396, 0, 0
45, 0.00000, 52.0245, 26.3487, 52.0476, 26.3447, 52.0395, 26.3396, 0, 0
46, 0.00000, 52.0245, 26.3487, 52.0476, 26.3447, 52.0395, 26.3396, 0, 0
47, 0.00000, 52.0245, 26.3487, 52.0476, 26.3447, 52.0395, 26.3396, 0, 0
48, 0.00000, 52.0245, 26.3487, 52.0476, 26.3447, 52.0395, 26.3396, 0, 0
49, 0.00000, 52.023, 26.3536, 52.048, 26.3497, 52.0395, 26.344, 0, 0
