hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 0.192468, 0.460325, 0.192581, 0.460535, 0.192499, 0.460401, 0, 0
2, 0.00000, 0.192469, 0.460326, 0.192581, 0.460535, 0.1925, 0.460401, 0, 0
3, 0.00000, 0.192469, 0.460326, 0.192581, 0.460535, 0.1925, 0.460401, 0, 0
4, 0.00000, 0.192469, 0.460326, 0.192581, 0.460535, 0.1925, 0.460401, 0, 0
5, 0.00000, 0.192469, 0.460326, 0.192581, 0.460535, 0.1925, 0.460401, 0, 0
6, 0.00000, 0.192469, 0.460326, 0.192581, 0.460535, 0.1925, 0.460401, 0, 0
7, 0.00000, 0.192469, 0.460326, 0.192581, 0.460535, 0.1925, 0.460401, 0, 0
8, 0.00000, 0.192469, 0.460326, 0.192581, 0.460535, 0.1925, 0.460401, 0, 0
9, 0.00000, 0.192469, 0.460326, 0.192581, 0.460535, 0.1925, 0.460401, 0, 0
10, 0.00000, 0.192469, 0.460326, 0.192581, 0.460535, 0.1925, 0.460401, 0, 0
11, 0.00000, 0.192469, 0.460326, 0.192581, 0.460535, 0.1925, 0.460401, 0, 0
12, 0.00000, 0.192469, 0.460326, 0.192581, 0.460535, 0.1925, 0.460401, 0, 0
13, 0.00000, 0.192469, 0.460326, 0.192581, 0.460535, 0.1925, 0.460401, 0, 0
14, 0.00000, 0.192469, 0.460326, 0.192581, 0.460535, 0.1925, 0.460401, 0, 0
15, 0.00000, 0.192469, 0.460326, 0.192581, 0.460535, 0.1925, 0.460401, 0, 0
16, 0.00000, 0.192469, 0.460326, 0.192581, 0.460535, 0.1925, 0.460401, 0, 0
17, 0.00000, 0.192469, 0.460326, 0.192581, 0.460535, 0.1925, 0.460401, 0, 0
18, 0.00000, 0.192469, 0.460326, 0.192581, 0.460535, 0.1925, 0.460401, 0, 0
19, 0.00000, 0.192469, 0.460326, 0.192581, 0.460535, 0.1925, 0.460401, 0, 0
20, 0.00000, 0.192469, 0.460326, 0.192581, 0.460535, 0.1925, 0.460401, 0, 0
21, 0.00000, 0.192469, 0.460326, 0.192581, 0.460535, 0.1925, 0.460401, 0, 0
22, 0.00000, 0.192469, 0.460326, 0.192581, 0.460535, 0.1925, 0.460401, 0, 0
23, 0.00000, 0.192505, 0.460556, 0.192614, 0.460758, 0.192535, 0.460626, 0, 0
24, 0.00000, 0.192576, 0.461047, 0.19268, 0.461232, 0.192605, 0.461106, 0, 0
25, 0.00000, 0.197356, 0.464171, 0.197447, 0.464322, 0.197381, 0.46421, 0, 0
26, 0.00000, 0.197392, 0.46442, 0.197481, 0.464563, 0.197417, 0.464454, 0, 0
27, 0.00000, 0.197501, 0.465148, 0.197579, 0.465265, 0.197523, 0.465166, 0, 0
28, 0.00000, 0.197529, 0.465335, 0.197605, 0.465445, 0.19755, 0.465348, 0, 0
29, 0.00000, 0.197544, 0.465437, 0.197618, 0.465544, 0.197564, 0.465448, 0, 0
30, 0.00000, 0.19756, 0.465545, 0.197633, 0.465648, 0.19758, 0.465554, 0, 0
31, 0.00000, 0.197567, 0.465592, 0.19764, 0.465694, 0.197587, 0.465601, 0, 0
32, 0.00000, 0.197583, 0.465702, 0.197654, 0.4658, 0.197603, 0.465708, 0, 0
33, 0.00000, 0.197576, 0.465655, 0.197648, 0.465754, 0.197596, 0.465662, 0, 0
34, 0.00000, 0.197583, 0.465702, 0.197654, 0.4658, 0.197603, 0.465708, 0, 0
35, 0.00000, 0.19755, 0.465476, 0.197624, 0.465582, 0.19757, 0.465487, 0, 0
36, 0.00000, 0.197558, 0.46553, 0.197631, 0.465633, 0.197578, 0.465539, 0, 0
37, 0.00000, 0.197583, 0.465702, 0.197654, 0.4658, 0.197603, 0.465708, 0, 0
38, 0.00000, 0.197583, 0.465702, 0.197654, 0.4658, 0.197603, 0.465708, 0, 0
39, 0.00000, 0.197583, 0.465702, 0.197654, 0.4658, 0.197603, 0.465708, 0, 0
40, 0.00000, 0.197583, 0.465702, 0.197654, 0.4658, 0.197603, 0.465708, 0, 0
41, 0.00000, 0.197583, 0.465702, 0.197654, 0.4658, 0.197603, 0.465708, 0, 0
42, 0.00000, 0.197583, 0.465702, 0.197654, 0.4658, 0.197603, 0.465708, 0, 0
43, 0.00000, 0.197583, 0.465702, 0.197654, 0.4658, 0.197603, 0.465708, 0, 0
44, 0.00000, 0.197583, 0.465702, 0.197654, 0.4658, 0.197603, 0.465708, 0, 0
45, 0.00000, 0.197583, 0.465702, 0.197654, 0.4658, 0.197603, 0.465708, 0, 0
46, 0.00000, 0.197583, 0.465702, 0.197654, 0.4658, 0.197603, 0.465708, 0, 0
47, 0.00000, 0.197583, 0.465702, 0.197654, 0.4658, 0.197603, 0.465708, 0, 0
48, 0.00000, 0.197583, 0.465702, 0.197654, 0.4658, 0.197603, 0.465708, 0, 0
49, 0.00000, 0.213719, 0.472668, 0.2138, 0.472775, 0.213743, 0.472676, 0, 0
50, 0.00000, 0.21372, 0.472668, 0.2138, 0.472775, 0.213743, 0.472676, 0, 0
51, 0.00000, 0.21372, 0.472668, 0.2138, 0.472775, 0.213743, 0.472676, 0, 0
52, 0.00000, 0.21372, 0.472668, 0.2138, 0.472775, 0.213743, 0.472676, 0, 0
53, 0.00000, 0.21372, 0.472668, 0.2138, 0.472775, 0.213743, 0.472676, 0, 0
54, 0.00000, 0.21372, 0.472668, 0.2138, 0.472775, 0.213743, 0.472676, 0, 0
55, 0.00000, 0.21372, 0.472668, 0.2138, 0.472775, 0.213743, 0.472676, 0, 0
56, 0.00000, 0.21372, 0.472668, 0.2138, 0.472775, 0.213743, 0.472676, 0, 0
57, 0.00000, 0.21372, 0.472668, 0.2138, 0.472775, 0.213743, 0.472676, 0, 0
58, 0.00000, 0.21372, 0.472668, 0.2138, 0.472775, 0.213743, 0.472676, 0, 0
59, 0.00000, 0.21372, 0.472668, 0.2138, 0.472775, 0.213743, 0.472676, 0, 0
60, 0.00000, 0.21372, 0.472668, 0.2138, 0.472775, 0.213743, 0.472676, 0, 0
61, 0.00000, 0.21372, 0.472668, 0.2138, 0.472775, 0.213743, 0.472676, 0, 0
