hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 5.76401, 3.28663, 5.76595, 3.28693, 5.76525, 3.2862, 0, 0
2, 0.00000, 5.76403, 3.28664, 5.76598, 3.28694, 5.76528, 3.28621, 0, 0
3, 0.00000, 5.76403, 3.28664, 5.76598, 3.28694, 5.76528, 3.28621, 0, 0
4, 0.00000, 5.76403, 3.28664, 5.76598, 3.28694, 5.76528, 3.28621, 0, 0
5, 0.00000, 5.76403, 3.28664, 5.76598, 3.28694, 5.76528, 3.28621, 0, 0
6, 0.00000, 5.76403, 3.28664, 5.76598, 3.28694, 5.76528, 3.28621, 0, 0
7, 0.00000, 5.76403, 3.28664, 5.76598, 3.28694, 5.76528, 3.28621, 0, 0
8, 0.00000, 5.76403, 3.28664, 5.76598, 3.28694, 5.76528, 3.28621, 0, 0
9, 0.00000, 5.76403, 3.28664, 5.76598, 3.28694, 5.76528, 3.28621, 0, 0
10, 0.00000, 5.76403, 3.28664, 5.76598, 3.28694, 5.76528, 3.28621, 0, 0
11, 0.00000, 5.76403, 3.28664, 5.76598, 3.28694, 5.76528, 3.28621, 0, 0
12, 0.00000, 5.76403, 3.28664, 5.76598, 3.28694, 5.76528, 3.28621, 0, 0
13, 0.00000, 5.76403, 3.28664, 5.76598, 3.28694, 5.76528, 3.28621, 0, 0
14, 0.00000, 5.76403, 3.28664, 5.76598, 3.28694, 5.76528, 3.28621, 0, 0
15, 0.00000, 5.76403, 3.28664, 5.76598, 3.28694, 5.76528, 3.28621, 0, 0
16, 0.00000, 5.76403, 3.28664, 5.76598, 3.28694, 5.76528, 3.28621, 0, 0
17, 0.00000, 5.76403, 3.28664, 5.76598, 3.28694, 5.76528, 3.28621, 0, 0
18, 0.00000, 5.76403, 3.28664, 5.76598, 3.28694, 5.76528, 3.28621, 0, 0
19, 0.00000, 5.76403, 3.28664, 5.76598, 3.28694, 5.76528, 3.28621, 0, 0
20, 0.00000, 5.76403, 3.28664, 5.76598, 3.28694, 5.76528, 3.28621, 0, 0
21, 0.00000, 5.76403, 3.28664, 5.76598, 3.28694, 5.76528, 3.28621, 0, 0
22, 0.00000, 5.76403, 3.28664, 5.76598, 3.28694, 5.76528, 3.28621, 0, 0
23, 0.00000, 4.08559, 3.26504, 4.08703, 3.2655, 4.08655, 3.26487, 0, 0
24, 0.00000, 2.41108, 3.25175, 2.41203, 3.25233, 2.41176, 3.2518, 0, 0
25, 0.00000, 1.21498, 3.1306, 1.21558, 3.13117, 1.21544, 3.13075, 0, 0
26, 0.00000, 1.21503, 3.13097, 1.21561, 3.1315, 1.21546, 3.1311, 0, 0
27, 0.00000, 1.2152, 3.13204, 1.21574, 3.13246, 1.21559, 3.1321, 0, 0
28, 0.00000, 1.21524, 3.13231, 1.21577, 3.13271, 1.21562, 3.13236, 0, 0
29, 0.00000, 1.21526, 3.13246, 1.21578, 3.13284, 1.21564, 3.1325, 0, 0
30, 0.00000, 1.21528, 3.13261, 1.2158, 3.13298, 1.21565, 3.13264, 0, 0
31, 0.00000, 1.2153, 3.13268, 1.21581, 3.13303, 1.21566, 3.13271, 0, 0
32, 0.00000, 1.21532, 3.13282, 1.21582, 3.13317, 1.21568, 3.13284, 0, 0
33, 0.00000, 1.21531, 3.13277, 1.21582, 3.13311, 1.21567, 3.13279, 0, 0
34, 0.00000, 1.21532, 3.13283, 1.21583, 3.13317, 1.21568, 3.13285, 0, 0
35, 0.00000, 1.21527, 3.13252, 1.21579, 3.13289, 1.21565, 3.13256, 0, 0
36, 0.00000, 1.21528, 3.13259, 1.2158, 3.13296, 1.21565, 3.13263, 0, 0
37, 0.00000, 1.21532, 3.13283, 1.21583, 3.13317, 1.21568, 3.13285, 0, 0
38, 0.00000, 1.21532, 3.13283, 1.21583, 3.13317, 1.21568, 3.13285, 0, 0
39, 0.00000, 1.21532, 3.13283, 1.21583, 3.13317, 1.21568, 3.13285, 0, 0
