hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
2, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
3, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
4, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
5, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
6, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
7, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
8, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
9, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
10, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
11, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
12, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
13, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
14, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
15, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
16, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
17, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
18, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
19, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
20, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
21, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
22, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
23, 0.00000, 0.0975142, 0.667803, 0.0976006, 0.668092, 0.097511, 0.667924, 0, 0
24, 0.00000, 0.0976201, 0.668533, 0.0977019, 0.668799, 0.0976181, 0.668638, 0, 0
25, 0.00000, 0.0978307, 0.669982, 0.097903, 0.670204, 0.0978305, 0.670059, 0, 0
26, 0.00000, 0.0978833, 0.670344, 0.0979532, 0.670555, 0.0978837, 0.670413, 0, 0
27, 0.00000, 0.0980334, 0.67138, 0.0980966, 0.671557, 0.0980354, 0.671425, 0, 0
28, 0.00000, 0.0980722, 0.671647, 0.0981337, 0.671815, 0.0980746, 0.671687, 0, 0
29, 0.00000, 0.0980932, 0.671791, 0.0981537, 0.671955, 0.0980958, 0.671828, 0, 0
30, 0.00000, 0.098115, 0.671942, 0.0981745, 0.672101, 0.0981179, 0.671975, 0, 0
31, 0.00000, 0.0981242, 0.672005, 0.0981833, 0.672162, 0.0981271, 0.672037, 0, 0
32, 0.00000, 0.0981455, 0.672152, 0.0982036, 0.672304, 0.0981486, 0.672181, 0, 0
33, 0.00000, 0.0981364, 0.672089, 0.0981949, 0.672243, 0.0981394, 0.672119, 0, 0
34, 0.00000, 0.0981455, 0.672152, 0.0982036, 0.672304, 0.0981486, 0.672181, 0, 0
35, 0.00000, 0.0981012, 0.671847, 0.0981613, 0.672009, 0.098104, 0.671882, 0, 0
