hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 10.192, 5.39061, 10.1961, 5.39098, 10.1947, 5.38955, 0, 0
2, 0.00000, 10.192, 5.39065, 10.1962, 5.39102, 10.1948, 5.38959, 0, 0
3, 0.00000, 10.192, 5.39065, 10.1962, 5.39102, 10.1948, 5.38959, 0, 0
4, 0.00000, 10.192, 5.39065, 10.1962, 5.39102, 10.1948, 5.38959, 0, 0
5, 0.00000, 10.192, 5.39065, 10.1962, 5.39102, 10.1948, 5.38959, 0, 0
6, 0.00000, 10.192, 5.39065, 10.1962, 5.39102, 10.1948, 5.38959, 0, 0
7, 0.00000, 10.192, 5.39065, 10.1962, 5.39102, 10.1948, 5.38959, 0, 0
8, 0.00000, 10.192, 5.39065, 10.1962, 5.39102, 10.1948, 5.38959, 0, 0
9, 0.00000, 10.192, 5.39065, 10.1962, 5.39102, 10.1948, 5.38959, 0, 0
10, 0.00000, 10.192, 5.39065, 10.1962, 5.39102, 10.1948, 5.38959, 0, 0
11, 0.00000, 10.192, 5.39065, 10.1962, 5.39102, 10.1948, 5.38959, 0, 0
12, 0.00000, 10.192, 5.39065, 10.1962, 5.39102, 10.1948, 5.38959, 0, 0
13, 0.00000, 10.192, 5.39065, 10.1962, 5.39102, 10.1948, 5.38959, 0, 0
14, 0.00000, 10.192, 5.39065, 10.1962, 5.39102, 10.1948, 5.38959, 0, 0
15, 0.00000, 10.192, 5.39065, 10.1962, 5.39102, 10.1948, 5.38959, 0, 0
16, 0.00000, 10.192, 5.39065, 10.1962, 5.39102, 10.1948, 5.38959, 0, 0
17, 0.00000, 10.192, 5.39065, 10.1962, 5.39102, 10.1948, 5.38959, 0, 0
18, 0.00000, 10.192, 5.39065, 10.1962, 5.39102, 10.1948, 5.38959, 0, 0
19, 0.00000, 10.192, 5.39065, 10.1962, 5.39102, 10.1948, 5.38959, 0, 0
20, 0.00000, 10.192, 5.39065, 10.1962, 5.39102, 10.1948, 5.38959, 0, 0
21, 0.00000, 10.192, 5.39065, 10.1962, 5.39102, 10.1948, 5.38959, 0, 0
22, 0.00000, 10.192, 5.39065, 10.1962, 5.39102, 10.1948, 5.38959, 0, 0
23, 0.00000, 8.50256, 5.34733, 8.50607, 5.34788, 8.50492, 5.34659, 0, 0
24, 0.00000, 6.81608, 5.31208, 6.81888, 5.31274, 6.818, 5.31162, 0, 0
25, 0.00000, 5.13493, 5.28639, 5.13695, 5.28705, 5.13635, 5.28617, 0, 0
26, 0.00000, 5.13495, 5.28678, 5.1369, 5.28736, 5.13631, 5.28652, 0, 0
27, 0.00000, 5.13519, 5.28799, 5.13695, 5.28835, 5.13637, 5.28764, 0, 0
28, 0.00000, 5.13524, 5.2883, 5.13695, 5.28861, 5.13637, 5.28793, 0, 0
29, 0.00000, 5.13528, 5.28847, 5.13695, 5.28875, 5.13638, 5.28809, 0, 0
30, 0.00000, 5.13531, 5.28865, 5.13696, 5.2889, 5.13639, 5.28826, 0, 0
31, 0.00000, 5.13533, 5.28873, 5.13696, 5.28897, 5.13639, 5.28833, 0, 0
32, 0.00000, 5.13535, 5.28891, 5.13696, 5.28911, 5.13639, 5.2885, 0, 0
33, 0.00000, 5.13536, 5.28884, 5.13697, 5.28906, 5.13641, 5.28844, 0, 0
34, 0.00000, 5.13536, 5.28892, 5.13696, 5.28912, 5.1364, 5.28851, 0, 0
35, 0.00000, 5.1353, 5.28854, 5.13696, 5.28881, 5.13639, 5.28816, 0, 0
36, 0.00000, 5.13531, 5.28862, 5.13696, 5.28888, 5.13639, 5.28824, 0, 0
37, 0.00000, 5.13537, 5.28892, 5.13697, 5.28912, 5.1364, 5.28851, 0, 0
38, 0.00000, 5.13537, 5.28892, 5.13697, 5.28912, 5.13641, 5.28851, 0, 0
39, 0.00000, 5.13537, 5.28892, 5.13697, 5.28912, 5.13641, 5.28851, 0, 0
40, 0.00000, 5.13537, 5.28892, 5.13697, 5.28912, 5.13641, 5.28851, 0, 0
41, 0.00000, 5.13537, 5.28892, 5.13697, 5.28912, 5.13641, 5.28851, 0, 0
42, 0.00000, 5.13537, 5.28892, 5.13697, 5.28912, 5.13641, 5.28851, 0, 0
43, 0.00000, 5.13537, 5.28892, 5.13697, 5.28912, 5.13641, 5.28851, 0, 0
44, 0.00000, 5.13537, 5.28892, 5.13697, 5.28912, 5.13641, 5.28851, 0, 0
45, 0.00000, 5.13537, 5.28892, 5.13697, 5.28912, 5.13641, 5.28851, 0, 0
46, 0.00000, 5.13537, 5.28892, 5.13697, 5.28912, 5.13641, 5.28851, 0, 0
47, 0.00000, 5.13537, 5.28892, 5.13697, 5.28912, 5.13641, 5.28851, 0, 0
48, 0.00000, 5.13537, 5.28892, 5.13697, 5.28912, 5.13641, 5.28851, 0, 0
49, 0.00000, 5.13522, 5.28826, 5.13693, 5.28852, 5.13634, 5.28786, 0, 0
50, 0.00000, 5.13524, 5.28827, 5.13695, 5.28853, 5.13636, 5.28787, 0, 0
51, 0.00000, 5.13524, 5.28827, 5.13695, 5.28853, 5.13636, 5.28787, 0, 0
52, 0.00000, 5.13524, 5.28827, 5.13695, 5.28853, 5.13636, 5.28787, 0, 0
53, 0.00000, 5.13524, 5.28827, 5.13695, 5.28853, 5.13636, 5.28787, 0, 0
54, 0.00000, 5.13524, 5.28827, 5.13695, 5.28853, 5.13636, 5.28787, 0, 0
55, 0.00000, 5.13524, 5.28827, 5.13695, 5.28853, 5.13636, 5.28787, 0, 0
56, 0.00000, 5.13524, 5.28827, 5.13695, 5.28853, 5.13636, 5.28787, 0, 0
57, 0.00000, 5.13524, 5.28827, 5.13695, 5.28853, 5.13636, 5.28787, 0, 0
58, 0.00000, 5.13524, 5.28827, 5.13695, 5.28853, 5.13636, 5.28787, 0, 0
59, 0.00000, 5.13524, 5.28827, 5.13695, 5.28853, 5.13636, 5.28787, 0, 0
60, 0.00000, 5.13524, 5.28827, 5.13695, 5.28853, 5.13636, 5.28787, 0, 0
61, 0.00000, 5.13524, 5.28827, 5.13695, 5.28853, 5.13636, 5.28787, 0, 0
62, 0.00000, 5.13524, 5.28827, 5.13695, 5.28853, 5.13636, 5.28787, 0, 0
63, 0.00000, 5.13524, 5.28827, 5.13695, 5.28853, 5.13636, 5.28787, 0, 0
64, 0.00000, 5.13524, 5.28827, 5.13695, 5.28853, 5.13636, 5.28787, 0, 0
65, 0.00000, 5.13524, 5.28827, 5.13695, 5.28853, 5.13636, 5.28787, 0, 0
66, 0.00000, 5.13524, 5.28825, 5.13695, 5.28851, 5.13636, 5.28784, 0, 0
67, 0.00000, 5.13519, 5.28798, 5.13695, 5.28829, 5.13635, 5.2876, 0, 0
68, 0.00000, 5.13512, 5.28765, 5.13693, 5.28802, 5.13633, 5.28728, 0, 0
69, 0.00000, 5.13485, 5.28642, 5.13686, 5.287, 5.13624, 5.28614, 0, 0
70, 0.00000, 8.50158, 5.34676, 8.50511, 5.34733, 8.50396, 5.34602, 0, 0
71, 0.00000, 10.192, 5.39053, 10.1962, 5.39091, 10.1948, 5.38947, 0, 0
