hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 12.2922, 6.04691, 12.2968, 6.04713, 12.2952, 6.04563, 0, 0
2, 0.00000, 12.2923, 6.04695, 12.2969, 6.04718, 12.2953, 6.04568, 0, 0
3, 0.00000, 12.2923, 6.04695, 12.2969, 6.04718, 12.2953, 6.04568, 0, 0
4, 0.00000, 12.2923, 6.04695, 12.2969, 6.04718, 12.2953, 6.04568, 0, 0
5, 0.00000, 12.2923, 6.04695, 12.2969, 6.04718, 12.2953, 6.04568, 0, 0
6, 0.00000, 12.2923, 6.04695, 12.2969, 6.04718, 12.2953, 6.04568, 0, 0
7, 0.00000, 12.2923, 6.04695, 12.2969, 6.04718, 12.2953, 6.04568, 0, 0
8, 0.00000, 12.2923, 6.04695, 12.2969, 6.04718, 12.2953, 6.04568, 0, 0
9, 0.00000, 12.2923, 6.04695, 12.2969, 6.04718, 12.2953, 6.04568, 0, 0
10, 0.00000, 12.2923, 6.04695, 12.2969, 6.04718, 12.2953, 6.04568, 0, 0
11, 0.00000, 12.2923, 6.04695, 12.2969, 6.04718, 12.2953, 6.04568, 0, 0
12, 0.00000, 12.2923, 6.04695, 12.2969, 6.04718, 12.2953, 6.04568, 0, 0
13, 0.00000, 12.2923, 6.04695, 12.2969, 6.04718, 12.2953, 6.04568, 0, 0
14, 0.00000, 12.2923, 6.04695, 12.2969, 6.04718, 12.2953, 6.04568, 0, 0
15, 0.00000, 12.2923, 6.04695, 12.2969, 6.04718, 12.2953, 6.04568, 0, 0
16, 0.00000, 12.2923, 6.04695, 12.2969, 6.04718, 12.2953, 6.04568, 0, 0
17, 0.00000, 12.2923, 6.04695, 12.2969, 6.04718, 12.2953, 6.04568, 0, 0
18, 0.00000, 12.2923, 6.04695, 12.2969, 6.04718, 12.2953, 6.04568, 0, 0
19, 0.00000, 12.2923, 6.04695, 12.2969, 6.04718, 12.2953, 6.04568, 0, 0
20, 0.00000, 12.2923, 6.04695, 12.2969, 6.04718, 12.2953, 6.04568, 0, 0
21, 0.00000, 12.2923, 6.04695, 12.2969, 6.04718, 12.2953, 6.04568, 0, 0
22, 0.00000, 12.2923, 6.04695, 12.2969, 6.04718, 12.2953, 6.04568, 0, 0
23, 0.00000, 12.2927, 6.04738, 12.2972, 6.04753, 12.2956, 6.04609, 0, 0
24, 0.00000, 8.90529, 5.94753, 8.90852, 5.94799, 8.90746, 5.94681, 0, 0
25, 0.00000, 5.1548, 5.71375, 5.15672, 5.71444, 5.15617, 5.71358, 0, 0
26, 0.00000, 3.47754, 5.69491, 3.47904, 5.69575, 3.47867, 5.69496, 0, 0
27, 0.00000, 2.3848, 5.68793, 2.38598, 5.68872, 2.38572, 5.68804, 0, 0
28, 0.00000, 2.38484, 5.68825, 2.386, 5.68898, 2.38574, 5.68833, 0, 0
29, 0.00000, 2.38487, 5.68842, 2.38601, 5.68912, 2.38575, 5.68849, 0, 0
30, 0.00000, 2.3849, 5.6886, 2.38603, 5.68927, 2.38576, 5.68865, 0, 0
31, 0.00000, 2.38491, 5.68868, 2.38604, 5.68934, 2.38577, 5.68872, 0, 0
32, 0.00000, 2.38493, 5.68885, 2.38604, 5.68948, 2.38577, 5.68887, 0, 0
33, 0.00000, 2.38494, 5.68879, 2.38605, 5.68943, 2.38578, 5.68882, 0, 0
34, 0.00000, 2.38494, 5.68886, 2.38605, 5.68949, 2.38578, 5.68888, 0, 0
35, 0.00000, 2.38489, 5.6885, 2.38603, 5.68919, 2.38576, 5.68856, 0, 0
36, 0.00000, 2.38489, 5.68858, 2.38603, 5.68925, 2.38576, 5.68863, 0, 0
37, 0.00000, 2.38494, 5.68886, 2.38605, 5.68949, 2.38578, 5.68889, 0, 0
38, 0.00000, 2.38494, 5.68886, 2.38606, 5.68949, 2.38579, 5.68889, 0, 0
39, 0.00000, 2.38494, 5.68886, 2.38606, 5.68949, 2.38579, 5.68889, 0, 0
40, 0.00000, 2.38494, 5.68886, 2.38606, 5.68949, 2.38579, 5.68889, 0, 0
41, 0.00000, 2.38494, 5.68886, 2.38606, 5.68949, 2.38579, 5.68889, 0, 0
42, 0.00000, 2.38494, 5.68886, 2.38606, 5.68949, 2.38579, 5.68889, 0, 0
43, 0.00000, 2.38494, 5.68886, 2.38606, 5.68949, 2.38579, 5.68889, 0, 0
44, 0.00000, 2.38494, 5.68886, 2.38606, 5.68949, 2.38579, 5.68889, 0, 0
45, 0.00000, 2.38494, 5.68886, 2.38606, 5.68949, 2.38579, 5.68889, 0, 0
46, 0.00000, 2.38494, 5.68886, 2.38606, 5.68949, 2.38579, 5.68889, 0, 0
47, 0.00000, 2.38494, 5.68886, 2.38606, 5.68949, 2.38579, 5.68889, 0, 0
48, 0.00000, 2.38494, 5.68886, 2.38606, 5.68949, 2.38579, 5.68889, 0, 0
49, 0.00000, 3.52442, 6.18564, 3.52586, 6.18626, 3.52548, 6.18556, 0, 0
50, 0.00000, 3.52445, 6.18565, 3.52589, 6.18627, 3.5255, 6.18557, 0, 0
51, 0.00000, 3.52445, 6.18565, 3.52589, 6.18627, 3.5255, 6.18557, 0, 0
52, 0.00000, 3.52445, 6.18565, 3.52589, 6.18627, 3.5255, 6.18557, 0, 0
53, 0.00000, 3.52445, 6.18565, 3.52589, 6.18627, 3.5255, 6.18557, 0, 0
54, 0.00000, 3.52445, 6.18565, 3.52589, 6.18627, 3.5255, 6.18557, 0, 0
55, 0.00000, 3.52445, 6.18565, 3.52589, 6.18627, 3.5255, 6.18557, 0, 0
56, 0.00000, 3.52445, 6.18565, 3.52589, 6.18627, 3.5255, 6.18557, 0, 0
57, 0.00000, 3.52445, 6.18565, 3.52589, 6.18627, 3.5255, 6.18557, 0, 0
58, 0.00000, 3.52445, 6.18565, 3.52589, 6.18627, 3.5255, 6.18557, 0, 0
59, 0.00000, 3.52445, 6.18565, 3.52589, 6.18627, 3.5255, 6.18557, 0, 0
60, 0.00000, 3.52445, 6.18565, 3.52589, 6.18627, 3.5255, 6.18557, 0, 0
61, 0.00000, 3.52445, 6.18565, 3.52589, 6.18627, 3.5255, 6.18557, 0, 0
62, 0.00000, 3.52445, 6.18565, 3.52589, 6.18627, 3.5255, 6.18557, 0, 0
63, 0.00000, 3.52445, 6.18565, 3.52589, 6.18627, 3.5255, 6.18557, 0, 0
64, 0.00000, 3.52445, 6.18565, 3.52589, 6.18627, 3.5255, 6.18557, 0, 0
65, 0.00000, 3.52445, 6.18565, 3.52589, 6.18627, 3.5255, 6.18557, 0, 0
66, 0.00000, 3.52445, 6.18562, 3.52589, 6.18625, 3.5255, 6.18555, 0, 0
67, 0.00000, 3.52441, 6.18538, 3.52588, 6.18605, 3.52549, 6.18532, 0, 0
68, 0.00000, 3.52435, 6.18505, 3.52585, 6.18578, 3.52547, 6.18503, 0, 0
69, 0.00000, 3.52412, 6.18385, 3.52575, 6.18481, 3.52538, 6.18394, 0, 0
70, 0.00000, 13.0633, 6.40057, 13.0681, 6.40072, 13.0665, 6.39919, 0, 0
71, 0.00000, 13.0637, 6.40056, 13.0686, 6.4008, 13.067, 6.39919, 0, 0
72, 0.00000, 13.0637, 6.40057, 13.0687, 6.40081, 13.067, 6.3992, 0, 0
73, 0.00000, 19.2759, 9.30755, 19.285, 9.30781, 19.2821, 9.30494, 0, 0
74, 0.00000, 19.277, 9.30827, 19.2861, 9.30853, 19.2832, 9.30566, 0, 0
75, 0.00000, 19.277, 9.30827, 19.2861, 9.30853, 19.2832, 9.30566, 0, 0
76, 0.00000, 19.277, 9.30827, 19.2861, 9.30853, 19.2832, 9.30566, 0, 0
77, 0.00000, 19.277, 9.30827, 19.2861, 9.30853, 19.2832, 9.30566, 0, 0
78, 0.00000, 19.277, 9.30827, 19.2861, 9.30853, 19.2832, 9.30566, 0, 0
79, 0.00000, 19.277, 9.30827, 19.2861, 9.30853, 19.2832, 9.30566, 0, 0
80, 0.00000, 19.277, 9.30827, 19.2861, 9.30853, 19.2832, 9.30566, 0, 0
81, 0.00000, 19.277, 9.30827, 19.2861, 9.30853, 19.2832, 9.30566, 0, 0
82, 0.00000, 19.277, 9.30827, 19.2861, 9.30853, 19.2832, 9.30566, 0, 0
83, 0.00000, 19.277, 9.30827, 19.2861, 9.30853, 19.2832, 9.30566, 0, 0
84, 0.00000, 19.277, 9.30827, 19.2861, 9.30853, 19.2832, 9.30566, 0, 0
