hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 8.34282, 4.49282, 8.3432, 4.49287, 8.34306, 4.49273, 0, 0
2, 0.00000, 8.34283, 4.49283, 8.34321, 4.49287, 8.34307, 4.49273, 0, 0
3, 0.00000, 8.34283, 4.49283, 8.34321, 4.49287, 8.34307, 4.49273, 0, 0
4, 0.00000, 8.34283, 4.49283, 8.34321, 4.49287, 8.34307, 4.49273, 0, 0
5, 0.00000, 8.34283, 4.49283, 8.34321, 4.49287, 8.34307, 4.49273, 0, 0
6, 0.00000, 8.34283, 4.49283, 8.34321, 4.49287, 8.34307, 4.49273, 0, 0
7, 0.00000, 8.34283, 4.49283, 8.34321, 4.49287, 8.34307, 4.49273, 0, 0
8, 0.00000, 8.34283, 4.49283, 8.34321, 4.49287, 8.34307, 4.49273, 0, 0
9, 0.00000, 8.34283, 4.49283, 8.34321, 4.49287, 8.34307, 4.49273, 0, 0
10, 0.00000, 8.34283, 4.49283, 8.34321, 4.49287, 8.34307, 4.49273, 0, 0
11, 0.00000, 8.34283, 4.49283, 8.34321, 4.49287, 8.34307, 4.49273, 0, 0
12, 0.00000, 8.34283, 4.49283, 8.34321, 4.49287, 8.34307, 4.49273, 0, 0
13, 0.00000, 8.34283, 4.49283, 8.34321, 4.49287, 8.34307, 4.49273, 0, 0
14, 0.00000, 8.34283, 4.49283, 8.34321, 4.49287, 8.34307, 4.49273, 0, 0
15, 0.00000, 8.34283, 4.49283, 8.34321, 4.49287, 8.34307, 4.49273, 0, 0
16, 0.00000, 8.34283, 4.49283, 8.34321, 4.49287, 8.34307, 4.49273, 0, 0
17, 0.00000, 8.34283, 4.49283, 8.34321, 4.49287, 8.34307, 4.49273, 0, 0
18, 0.00000, 8.34283, 4.49283, 8.34321, 4.49287, 8.34307, 4.49273, 0, 0
19, 0.00000, 8.34283, 4.49283, 8.34321, 4.49287, 8.34307, 4.49273, 0, 0
20, 0.00000, 8.34283, 4.49283, 8.34321, 4.49287, 8.34307, 4.49273, 0, 0
21, 0.00000, 8.34283, 4.49283, 8.34321, 4.49287, 8.34307, 4.49273, 0, 0
22, 0.00000, 8.34283, 4.49283, 8.34321, 4.49287, 8.34307, 4.49273, 0, 0
23, 0.00000, 6.66522, 4.47077, 6.66553, 4.47084, 6.66542, 4.47071, 0, 0
24, 0.00000, 4.98991, 4.45404, 4.99015, 4.45412, 4.99006, 4.45401, 0, 0
25, 0.00000, 2.78987, 4.53895, 2.79002, 4.53904, 2.78998, 4.53895, 0, 0
