hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 24.553, 12.7314, 24.5552, 12.7316, 24.5544, 12.7309, 0, 0
2, 0.00000, 24.5531, 12.7315, 24.5552, 12.7316, 24.5545, 12.7309, 0, 0
3, 0.00000, 24.5531, 12.7315, 24.5552, 12.7316, 24.5545, 12.7309, 0, 0
4, 0.00000, 24.5531, 12.7315, 24.5552, 12.7316, 24.5545, 12.7309, 0, 0
5, 0.00000, 24.5531, 12.7315, 24.5552, 12.7316, 24.5545, 12.7309, 0, 0
6, 0.00000, 24.5531, 12.7315, 24.5552, 12.7316, 24.5545, 12.7309, 0, 0
7, 0.00000, 24.5531, 12.7315, 24.5552, 12.7316, 24.5545, 12.7309, 0, 0
8, 0.00000, 24.5531, 12.7315, 24.5552, 12.7316, 24.5545, 12.7309, 0, 0
9, 0.00000, 24.5531, 12.7315, 24.5552, 12.7316, 24.5545, 12.7309, 0, 0
10, 0.00000, 24.5531, 12.7315, 24.5552, 12.7316, 24.5545, 12.7309, 0, 0
11, 0.00000, 24.5531, 12.7315, 24.5552, 12.7316, 24.5545, 12.7309, 0, 0
12, 0.00000, 24.5531, 12.7315, 24.5552, 12.7316, 24.5545, 12.7309, 0, 0
13, 0.00000, 24.5531, 12.7315, 24.5552, 12.7316, 24.5545, 12.7309, 0, 0
14, 0.00000, 24.5531, 12.7315, 24.5552, 12.7316, 24.5545, 12.7309, 0, 0
15, 0.00000, 24.5531, 12.7315, 24.5552, 12.7316, 24.5545, 12.7309, 0, 0
16, 0.00000, 24.5531, 12.7315, 24.5552, 12.7316, 24.5545, 12.7309, 0, 0
17, 0.00000, 24.5531, 12.7315, 24.5552, 12.7316, 24.5545, 12.7309, 0, 0
18, 0.00000, 24.5531, 12.7315, 24.5552, 12.7316, 24.5545, 12.7309, 0, 0
19, 0.00000, 24.5531, 12.7315, 24.5552, 12.7316, 24.5545, 12.7309, 0, 0
20, 0.00000, 24.5531, 12.7315, 24.5552, 12.7316, 24.5545, 12.7309, 0, 0
21, 0.00000, 24.5531, 12.7315, 24.5552, 12.7316, 24.5545, 12.7309, 0, 0
22, 0.00000, 24.5531, 12.7315, 24.5552, 12.7316, 24.5545, 12.7309, 0, 0
23, 0.00000, 24.5533, 12.7316, 24.5554, 12.7317, 24.5547, 12.731, 0, 0
24, 0.00000, 24.5532, 12.7317, 24.5552, 12.7317, 24.5545, 12.7311, 0, 0
25, 0.00000, 22.5373, 14.8241, 22.5389, 14.8242, 22.5384, 14.8236, 0, 0
26, 0.00000, 20.8476, 14.7657, 20.8491, 14.7657, 20.8486, 14.7652, 0, 0
27, 0.00000, 14.1072, 14.5788, 14.1082, 14.579, 14.1079, 14.5786, 0, 0
28, 0.00000, 9.07079, 14.4874, 9.07159, 14.4877, 9.07138, 14.4873, 0, 0
29, 0.00000, 7.87118, 14.4718, 7.87193, 14.4721, 7.87174, 14.4717, 0, 0
30, 0.00000, 7.87119, 14.4718, 7.87194, 14.4721, 7.87175, 14.4718, 0, 0
31, 0.00000, 7.8712, 14.4718, 7.87194, 14.4721, 7.87175, 14.4718, 0, 0
32, 0.00000, 7.8712, 14.4718, 7.87194, 14.4721, 7.87174, 14.4718, 0, 0
33, 0.00000, 7.87121, 14.4718, 7.87195, 14.4721, 7.87175, 14.4718, 0, 0
34, 0.00000, 7.8712, 14.4719, 7.87194, 14.4721, 7.87175, 14.4718, 0, 0
35, 0.00000, 7.8712, 14.4718, 7.87195, 14.4721, 7.87175, 14.4717, 0, 0
36, 0.00000, 7.8712, 14.4718, 7.87194, 14.4721, 7.87175, 14.4718, 0, 0
37, 0.00000, 7.87121, 14.4719, 7.87194, 14.4721, 7.87175, 14.4718, 0, 0
38, 0.00000, 7.87121, 14.4719, 7.87194, 14.4721, 7.87175, 14.4718, 0, 0
39, 0.00000, 7.87121, 14.4719, 7.87194, 14.4721, 7.87175, 14.4718, 0, 0
40, 0.00000, 7.87121, 14.4719, 7.87194, 14.4721, 7.87175, 14.4718, 0, 0
41, 0.00000, 7.87121, 14.4719, 7.87194, 14.4721, 7.87175, 14.4718, 0, 0
42, 0.00000, 7.87121, 14.4719, 7.87194, 14.4721, 7.87175, 14.4718, 0, 0
43, 0.00000, 7.87121, 14.4719, 7.87194, 14.4721, 7.87175, 14.4718, 0, 0
44, 0.00000, 7.87121, 14.4719, 7.87194, 14.4721, 7.87175, 14.4718, 0, 0
45, 0.00000, 7.87121, 14.4719, 7.87194, 14.4721, 7.87175, 14.4718, 0, 0
46, 0.00000, 7.87121, 14.4719, 7.87194, 14.4721, 7.87175, 14.4718, 0, 0
47, 0.00000, 7.87121, 14.4719, 7.87194, 14.4721, 7.87175, 14.4718, 0, 0
48, 0.00000, 7.87121, 14.4719, 7.87194, 14.4721, 7.87175, 14.4718, 0, 0
49, 0.00000, 10.8683, 15.8979, 10.8692, 15.8982, 10.8689, 15.8978, 0, 0
50, 0.00000, 10.8683, 15.8979, 10.8693, 15.8982, 10.869, 15.8978, 0, 0
51, 0.00000, 10.8683, 15.8979, 10.8693, 15.8982, 10.869, 15.8978, 0, 0
52, 0.00000, 10.8683, 15.8979, 10.8693, 15.8982, 10.869, 15.8978, 0, 0
53, 0.00000, 10.8683, 15.8979, 10.8693, 15.8982, 10.869, 15.8978, 0, 0
54, 0.00000, 10.8683, 15.8979, 10.8693, 15.8982, 10.869, 15.8978, 0, 0
55, 0.00000, 10.8683, 15.8979, 10.8693, 15.8982, 10.869, 15.8978, 0, 0
56, 0.00000, 10.8683, 15.8979, 10.8693, 15.8982, 10.869, 15.8978, 0, 0
57, 0.00000, 10.8683, 15.8979, 10.8693, 15.8982, 10.869, 15.8978, 0, 0
58, 0.00000, 10.8683, 15.8979, 10.8693, 15.8982, 10.869, 15.8978, 0, 0
59, 0.00000, 10.8683, 15.8979, 10.8693, 15.8982, 10.869, 15.8978, 0, 0
60, 0.00000, 10.8683, 15.8979, 10.8693, 15.8982, 10.869, 15.8978, 0, 0
61, 0.00000, 10.8683, 15.8979, 10.8693, 15.8982, 10.869, 15.8978, 0, 0
62, 0.00000, 10.8683, 15.8979, 10.8693, 15.8982, 10.869, 15.8978, 0, 0
63, 0.00000, 10.8683, 15.8979, 10.8693, 15.8982, 10.869, 15.8978, 0, 0
64, 0.00000, 10.8683, 15.8979, 10.8693, 15.8982, 10.869, 15.8978, 0, 0
65, 0.00000, 10.8683, 15.8979, 10.8693, 15.8982, 10.869, 15.8978, 0, 0
66, 0.00000, 10.8683, 15.8979, 10.8693, 15.8982, 10.869, 15.8978, 0, 0
67, 0.00000, 10.8683, 15.8979, 10.8693, 15.8982, 10.869, 15.8978, 0, 0
68, 0.00000, 12.0702, 15.9195, 12.0713, 15.9197, 12.071, 15.9193, 0, 0
69, 0.00000, 22.1788, 16.1946, 22.1804, 16.1947, 22.1798, 16.1942, 0, 0
70, 0.00000, 32.3534, 16.6405, 32.3563, 16.6406, 32.3553, 16.6397, 0, 0
71, 0.00000, 32.354, 16.6409, 32.3569, 16.641, 32.3559, 16.6401, 0, 0
72, 0.00000, 32.354, 16.6409, 32.3569, 16.641, 32.356, 16.6401, 0, 0
73, 0.00000, 43.2707, 22.2854, 43.2756, 22.2855, 43.274, 22.284, 0, 0
74, 0.00000, 43.2726, 22.2869, 43.2775, 22.2871, 43.276, 22.2855, 0, 0
75, 0.00000, 43.2726, 22.2869, 43.2775, 22.2871, 43.276, 22.2855, 0, 0
76, 0.00000, 43.2726, 22.2869, 43.2775, 22.2871, 43.276, 22.2855, 0, 0
77, 0.00000, 43.2726, 22.2869, 43.2775, 22.2871, 43.276, 22.2855, 0, 0
78, 0.00000, 43.2726, 22.2869, 43.2775, 22.2871, 43.276, 22.2855, 0, 0
79, 0.00000, 43.2726, 22.2869, 43.2775, 22.2871, 43.276, 22.2855, 0, 0
80, 0.00000, 43.2726, 22.2869, 43.2775, 22.2871, 43.276, 22.2855, 0, 0
81, 0.00000, 43.2726, 22.2869, 43.2775, 22.2871, 43.276, 22.2855, 0, 0
82, 0.00000, 43.2726, 22.2869, 43.2775, 22.2871, 43.276, 22.2855, 0, 0
83, 0.00000, 43.2726, 22.2869, 43.2775, 22.2871, 43.276, 22.2855, 0, 0
84, 0.00000, 43.2726, 22.2869, 43.2775, 22.2871, 43.276, 22.2855, 0, 0
85, 0.00000, 43.2726, 22.2869, 43.2775, 22.2871, 43.276, 22.2855, 0, 0
