hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
33, 0.00000, 3.02023, 6.28841, 3.02082, 6.28876, 3.02062, 6.28839, 0, 0
34, 0.00000, 3.02023, 6.28846, 3.02082, 6.2888, 3.02063, 6.28843, 0, 0
35, 0.00000, 3.02019, 6.28819, 3.0208, 6.28856, 3.0206, 6.28818, 0, 0
36, 0.00000, 3.0202, 6.28826, 3.0208, 6.28863, 3.0206, 6.28825, 0, 0
37, 0.00000, 3.02023, 6.28846, 3.02083, 6.2888, 3.02063, 6.28843, 0, 0
38, 0.00000, 3.02023, 6.28846, 3.02083, 6.2888, 3.02063, 6.28843, 0, 0
39, 0.00000, 3.02023, 6.28846, 3.02083, 6.2888, 3.02063, 6.28843, 0, 0
40, 0.00000, 3.02023, 6.28846, 3.02083, 6.2888, 3.02063, 6.28843, 0, 0
41, 0.00000, 3.02023, 6.28846, 3.02083, 6.2888, 3.02063, 6.28843, 0, 0
42, 0.00000, 3.02023, 6.28846, 3.02083, 6.2888, 3.02063, 6.28843, 0, 0
43, 0.00000, 3.02023, 6.28846, 3.02083, 6.2888, 3.02063, 6.28843, 0, 0
44, 0.00000, 3.02023, 6.28846, 3.02083, 6.2888, 3.02063, 6.28843, 0, 0
45, 0.00000, 3.02023, 6.28846, 3.02083, 6.2888, 3.02063, 6.28843, 0, 0
46, 0.00000, 3.02023, 6.28846, 3.02083, 6.2888, 3.02063, 6.28843, 0, 0
47, 0.00000, 3.02023, 6.28846, 3.02083, 6.2888, 3.02063, 6.28843, 0, 0
48, 0.00000, 3.02023, 6.28846, 3.02083, 6.2888, 3.02063, 6.28843, 0, 0
49, 0.00000, 4.83353, 7.07061, 4.83437, 7.07093, 4.83407, 7.0705, 0, 0
50, 0.00000, 4.83354, 7.07061, 4.83437, 7.07093, 4.83408, 7.0705, 0, 0
51, 0.00000, 4.83354, 7.07061, 4.83437, 7.07093, 4.83408, 7.0705, 0, 0
52, 0.00000, 4.83354, 7.07061, 4.83437, 7.07093, 4.83408, 7.0705, 0, 0
53, 0.00000, 4.83354, 7.07061, 4.83437, 7.07093, 4.83408, 7.0705, 0, 0
54, 0.00000, 4.83354, 7.07061, 4.83437, 7.07093, 4.83408, 7.0705, 0, 0
55, 0.00000, 4.83354, 7.07061, 4.83437, 7.07093, 4.83408, 7.0705, 0, 0
56, 0.00000, 4.83354, 7.07061, 4.83437, 7.07093, 4.83408, 7.0705, 0, 0
57, 0.00000, 4.83354, 7.07061, 4.83437, 7.07093, 4.83408, 7.0705, 0, 0
58, 0.00000, 4.83354, 7.07061, 4.83437, 7.07093, 4.83408, 7.0705, 0, 0
59, 0.00000, 4.83354, 7.07061, 4.83437, 7.07093, 4.83408, 7.0705, 0, 0
60, 0.00000, 4.83354, 7.07061, 4.83437, 7.07093, 4.83408, 7.0705, 0, 0
61, 0.00000, 4.83354, 7.07061, 4.83437, 7.07093, 4.83408, 7.0705, 0, 0
62, 0.00000, 4.83354, 7.07061, 4.83437, 7.07093, 4.83408, 7.0705, 0, 0
63, 0.00000, 4.83354, 7.07061, 4.83437, 7.07093, 4.83408, 7.0705, 0, 0
64, 0.00000, 4.83354, 7.07061, 4.83437, 7.07093, 4.83408, 7.0705, 0, 0
65, 0.00000, 4.83354, 7.07061, 4.83437, 7.07093, 4.83408, 7.0705, 0, 0
66, 0.00000, 4.83354, 7.07059, 4.83437, 7.07092, 4.83408, 7.07048, 0, 0
67, 0.00000, 4.83351, 7.07042, 4.83436, 7.07076, 4.83406, 7.07032, 0, 0
68, 0.00000, 4.83345, 7.07009, 4.83432, 7.07047, 4.83402, 7.07001, 0, 0
69, 0.00000, 4.83324, 7.06894, 4.8342, 7.06946, 4.83389, 7.06892, 0, 0
70, 0.00000, 11.4091, 7.12707, 11.4113, 7.12747, 11.4105, 7.12664, 0, 0
71, 0.00000, 13.0835, 7.1506, 13.0859, 7.15094, 13.085, 7.15003, 0, 0
72, 0.00000, 13.0835, 7.1506, 13.086, 7.15094, 13.085, 7.15004, 0, 0
73, 0.00000, 16.7257, 8.76369, 16.7296, 8.76412, 16.7282, 8.76274, 0, 0
74, 0.00000, 16.7258, 8.76377, 16.7297, 8.7642, 16.7283, 8.76282, 0, 0
75, 0.00000, 16.7258, 8.76377, 16.7297, 8.7642, 16.7283, 8.76282, 0, 0
76, 0.00000, 16.7258, 8.76377, 16.7297, 8.7642, 16.7283, 8.76282, 0, 0
77, 0.00000, 16.7258, 8.76377, 16.7297, 8.7642, 16.7283, 8.76282, 0, 0
78, 0.00000, 16.7258, 8.76377, 16.7297, 8.7642, 16.7283, 8.76282, 0, 0
79, 0.00000, 16.7258, 8.76377, 16.7297, 8.7642, 16.7283, 8.76282, 0, 0
80, 0.00000, 16.7258, 8.76377, 16.7297, 8.7642, 16.7283, 8.76282, 0, 0
81, 0.00000, 16.7258, 8.76377, 16.7297, 8.7642, 16.7283, 8.76282, 0, 0
82, 0.00000, 16.7258, 8.76377, 16.7297, 8.7642, 16.7283, 8.76282, 0, 0
83, 0.00000, 16.7258, 8.76377, 16.7297, 8.7642, 16.7283, 8.76282, 0, 0
84, 0.00000, 16.7258, 8.76377, 16.7297, 8.7642, 16.7283, 8.76282, 0, 0
85, 0.00000, 16.7258, 8.76377, 16.7297, 8.7642, 16.7283, 8.76282, 0, 0
86, 0.00000, 16.7258, 8.76377, 16.7297, 8.7642, 16.7283, 8.76282, 0, 0
87, 0.00000, 16.7258, 8.76377, 16.7297, 8.7642, 16.7283, 8.76282, 0, 0
88, 0.00000, 16.7258, 8.76377, 16.7297, 8.7642, 16.7283, 8.76282, 0, 0
89, 0.00000, 16.7258, 8.76377, 16.7297, 8.7642, 16.7283, 8.76282, 0, 0
90, 0.00000, 16.7258, 8.76377, 16.7297, 8.7642, 16.7283, 8.76282, 0, 0
91, 0.00000, 16.7258, 8.76377, 16.7297, 8.7642, 16.7283, 8.76282, 0, 0
92, 0.00000, 16.7258, 8.76377, 16.7297, 8.7642, 16.7283, 8.76282, 0, 0
93, 0.00000, 16.7258, 8.76377, 16.7297, 8.7642, 16.7283, 8.76282, 0, 0
94, 0.00000, 16.7258, 8.76377, 16.7297, 8.7642, 16.7283, 8.76282, 0, 0
95, 0.00000, 16.7258, 8.76377, 16.7297, 8.7642, 16.7283, 8.76282, 0, 0
96, 0.00000, 16.7258, 8.76377, 16.7297, 8.7642, 16.7283, 8.76282, 0, 0
