hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 1.80154, 1.20133, 1.8022, 1.20154, 1.80194, 1.20124, 0, 0
2, 0.00000, 1.80155, 1.20134, 1.8022, 1.20154, 1.80195, 1.20125, 0, 0
3, 0.00000, 1.80155, 1.20134, 1.8022, 1.20154, 1.80195, 1.20125, 0, 0
4, 0.00000, 1.80155, 1.20134, 1.8022, 1.20154, 1.80195, 1.20125, 0, 0
5, 0.00000, 1.80155, 1.20134, 1.8022, 1.20154, 1.80195, 1.20125, 0, 0
6, 0.00000, 1.80155, 1.20134, 1.8022, 1.20154, 1.80195, 1.20125, 0, 0
7, 0.00000, 1.80155, 1.20134, 1.8022, 1.20154, 1.80195, 1.20125, 0, 0
8, 0.00000, 1.80155, 1.20134, 1.8022, 1.20154, 1.80195, 1.20125, 0, 0
9, 0.00000, 1.80155, 1.20134, 1.8022, 1.20154, 1.80195, 1.20125, 0, 0
10, 0.00000, 1.80155, 1.20134, 1.8022, 1.20154, 1.80195, 1.20125, 0, 0
11, 0.00000, 1.80155, 1.20134, 1.8022, 1.20154, 1.80195, 1.20125, 0, 0
12, 0.00000, 1.80155, 1.20134, 1.8022, 1.20154, 1.80195, 1.20125, 0, 0
13, 0.00000, 1.80155, 1.20134, 1.8022, 1.20154, 1.80195, 1.20125, 0, 0
14, 0.00000, 1.80155, 1.20134, 1.8022, 1.20154, 1.80195, 1.20125, 0, 0
15, 0.00000, 1.80155, 1.20134, 1.8022, 1.20154, 1.80195, 1.20125, 0, 0
16, 0.00000, 1.80155, 1.20134, 1.8022, 1.20154, 1.80195, 1.20125, 0, 0
17, 0.00000, 1.80155, 1.20134, 1.8022, 1.20154, 1.80195, 1.20125, 0, 0
18, 0.00000, 1.80155, 1.20134, 1.8022, 1.20154, 1.80195, 1.20125, 0, 0
19, 0.00000, 1.80155, 1.20134, 1.8022, 1.20154, 1.80195, 1.20125, 0, 0
20, 0.00000, 1.80155, 1.20134, 1.8022, 1.20154, 1.80195, 1.20125, 0, 0
21, 0.00000, 1.80155, 1.20134, 1.8022, 1.20154, 1.80195, 1.20125, 0, 0
22, 0.00000, 1.80155, 1.20134, 1.8022, 1.20154, 1.80195, 1.20125, 0, 0
23, 0.00000, 1.80157, 1.20141, 1.80222, 1.20161, 1.80197, 1.20132, 0, 0
24, 0.00000, 1.80162, 1.2017, 1.80223, 1.20186, 1.80199, 1.20159, 0, 0
25, 0.00000, 1.53705, 1.07994, 1.53752, 1.08006, 1.53732, 1.07984, 0, 0
26, 0.00000, 1.53708, 1.08011, 1.53754, 1.08021, 1.53734, 1.08001, 0, 0
27, 0.00000, 1.53717, 1.08054, 1.53757, 1.0806, 1.53739, 1.08042, 0, 0
28, 0.00000, 1.53719, 1.08064, 1.53758, 1.08069, 1.5374, 1.08052, 0, 0
29, 0.00000, 1.53719, 1.08066, 1.53758, 1.08071, 1.5374, 1.08054, 0, 0
30, 0.00000, 1.5372, 1.08068, 1.53758, 1.08072, 1.53741, 1.08056, 0, 0
31, 0.00000, 1.5372, 1.08068, 1.53758, 1.08073, 1.53741, 1.08056, 0, 0
32, 0.00000, 1.5372, 1.08069, 1.53759, 1.08073, 1.53741, 1.08057, 0, 0
33, 0.00000, 1.5372, 1.08069, 1.53759, 1.08073, 1.53741, 1.08057, 0, 0
34, 0.00000, 1.5372, 1.08069, 1.53759, 1.08073, 1.53741, 1.08057, 0, 0
35, 0.00000, 1.53719, 1.08067, 1.53758, 1.08071, 1.53741, 1.08055, 0, 0
36, 0.00000, 1.5372, 1.08067, 1.53758, 1.08072, 1.53741, 1.08055, 0, 0
37, 0.00000, 1.5372, 1.08069, 1.53759, 1.08073, 1.53741, 1.08057, 0, 0
38, 0.00000, 1.5372, 1.08069, 1.53759, 1.08073, 1.53741, 1.08057, 0, 0
39, 0.00000, 1.5372, 1.08069, 1.53759, 1.08073, 1.53741, 1.08057, 0, 0
40, 0.00000, 1.5372, 1.08069, 1.53759, 1.08073, 1.53741, 1.08057, 0, 0
41, 0.00000, 1.5372, 1.08069, 1.53759, 1.08073, 1.53741, 1.08057, 0, 0
42, 0.00000, 1.5372, 1.08069, 1.53759, 1.08073, 1.53741, 1.08057, 0, 0
43, 0.00000, 1.5372, 1.08069, 1.53759, 1.08073, 1.53741, 1.08057, 0, 0
44, 0.00000, 1.5372, 1.08069, 1.53759, 1.08073, 1.53741, 1.08057, 0, 0
45, 0.00000, 1.5372, 1.08069, 1.53759, 1.08073, 1.53741, 1.08057, 0, 0
46, 0.00000, 1.5372, 1.08069, 1.53759, 1.08073, 1.53741, 1.08057, 0, 0
47, 0.00000, 1.5372, 1.08069, 1.53759, 1.08073, 1.53741, 1.08057, 0, 0
48, 0.00000, 1.5372, 1.08069, 1.53759, 1.08073, 1.53741, 1.08057, 0, 0
49, 0.00000, 1.69591, 1.15363, 1.69637, 1.15368, 1.69616, 1.15349, 0, 0
50, 0.00000, 1.69591, 1.15363, 1.69637, 1.15368, 1.69616, 1.15349, 0, 0
51, 0.00000, 1.69591, 1.15363, 1.69637, 1.15368, 1.69616, 1.15349, 0, 0
52, 0.00000, 1.69591, 1.15363, 1.69637, 1.15368, 1.69616, 1.15349, 0, 0
53, 0.00000, 1.69591, 1.15363, 1.69637, 1.15368, 1.69616, 1.15349, 0, 0
54, 0.00000, 1.69591, 1.15363, 1.69637, 1.15368, 1.69616, 1.15349, 0, 0
55, 0.00000, 1.69591, 1.15363, 1.69637, 1.15368, 1.69616, 1.15349, 0, 0
56, 0.00000, 1.69591, 1.15363, 1.69637, 1.15368, 1.69616, 1.15349, 0, 0
57, 0.00000, 1.69591, 1.15363, 1.69637, 1.15368, 1.69616, 1.15349, 0, 0
58, 0.00000, 1.69591, 1.15363, 1.69637, 1.15368, 1.69616, 1.15349, 0, 0
59, 0.00000, 1.69591, 1.15363, 1.69637, 1.15368, 1.69616, 1.15349, 0, 0
60, 0.00000, 1.69591, 1.15363, 1.69637, 1.15368, 1.69616, 1.15349, 0, 0
61, 0.00000, 1.69591, 1.15363, 1.69637, 1.15368, 1.69616, 1.15349, 0, 0
62, 0.00000, 1.69591, 1.15363, 1.69637, 1.15368, 1.69616, 1.15349, 0, 0
63, 0.00000, 1.69591, 1.15363, 1.69637, 1.15368, 1.69616, 1.15349, 0, 0
64, 0.00000, 1.69591, 1.15363, 1.69637, 1.15368, 1.69616, 1.15349, 0, 0
65, 0.00000, 1.69591, 1.15363, 1.69637, 1.15368, 1.69616, 1.15349, 0, 0
66, 0.00000, 1.69591, 1.15363, 1.69637, 1.15368, 1.69616, 1.15349, 0, 0
67, 0.00000, 1.69591, 1.15362, 1.69637, 1.15367, 1.69616, 1.15348, 0, 0
68, 0.00000, 1.6959, 1.15358, 1.69637, 1.15363, 1.69616, 1.15344, 0, 0
69, 0.00000, 1.69582, 1.15319, 1.69633, 1.15328, 1.69611, 1.15306, 0, 0
70, 0.00000, 1.69558, 1.15209, 1.69623, 1.1523, 1.69597, 1.15201, 0, 0
71, 0.00000, 1.69558, 1.15203, 1.69624, 1.15225, 1.69598, 1.15195, 0, 0
72, 0.00000, 1.69558, 1.15203, 1.69624, 1.15225, 1.69599, 1.15195, 0, 0
73, 0.00000, 2.70251, 1.61784, 2.70382, 1.61813, 2.70334, 1.61761, 0, 0
74, 0.00000, 2.70256, 1.61787, 2.70386, 1.61816, 2.70339, 1.61763, 0, 0
75, 0.00000, 2.70256, 1.61787, 2.70387, 1.61816, 2.70339, 1.61763, 0, 0
76, 0.00000, 2.70256, 1.61787, 2.70387, 1.61816, 2.70339, 1.61763, 0, 0
77, 0.00000, 2.70256, 1.61787, 2.70387, 1.61816, 2.70339, 1.61763, 0, 0
78, 0.00000, 2.70256, 1.61787, 2.70387, 1.61816, 2.70339, 1.61763, 0, 0
79, 0.00000, 2.70256, 1.61787, 2.70387, 1.61816, 2.70339, 1.61763, 0, 0
80, 0.00000, 2.70256, 1.61787, 2.70387, 1.61816, 2.70339, 1.61763, 0, 0
81, 0.00000, 2.70256, 1.61787, 2.70387, 1.61816, 2.70339, 1.61763, 0, 0
82, 0.00000, 2.70256, 1.61787, 2.70387, 1.61816, 2.70339, 1.61763, 0, 0
83, 0.00000, 2.70256, 1.61787, 2.70387, 1.61816, 2.70339, 1.61763, 0, 0
84, 0.00000, 2.70256, 1.61787, 2.70387, 1.61816, 2.70339, 1.61763, 0, 0
85, 0.00000, 2.70256, 1.61787, 2.70387, 1.61816, 2.70339, 1.61763, 0, 0
86, 0.00000, 2.70256, 1.61787, 2.70387, 1.61816, 2.70339, 1.61763, 0, 0
87, 0.00000, 2.70256, 1.61787, 2.70387, 1.61816, 2.70339, 1.61763, 0, 0
88, 0.00000, 2.70256, 1.61787, 2.70387, 1.61816, 2.70339, 1.61763, 0, 0
89, 0.00000, 2.70256, 1.61787, 2.70387, 1.61816, 2.70339, 1.61763, 0, 0
90, 0.00000, 2.70256, 1.61787, 2.70387, 1.61816, 2.70339, 1.61763, 0, 0
91, 0.00000, 2.70256, 1.61787, 2.70387, 1.61816, 2.70339, 1.61763, 0, 0
92, 0.00000, 2.70256, 1.61787, 2.70387, 1.61816, 2.70339, 1.61763, 0, 0
93, 0.00000, 2.70256, 1.61787, 2.70387, 1.61816, 2.70339, 1.61763, 0, 0
94, 0.00000, 2.70256, 1.61787, 2.70387, 1.61816, 2.70339, 1.61763, 0, 0
95, 0.00000, 2.70256, 1.61787, 2.70387, 1.61816, 2.70339, 1.61763, 0, 0
96, 0.00000, 2.70256, 1.61787, 2.70387, 1.61816, 2.70339, 1.61763, 0, 0
