hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 19.0532, 9.76451, 19.0616, 9.76503, 19.059, 9.76226, 0, 0
2, 0.00000, 19.0536, 9.76471, 19.062, 9.76523, 19.0594, 9.76245, 0, 0
3, 0.00000, 19.0536, 9.76471, 19.062, 9.76523, 19.0594, 9.76246, 0, 0
4, 0.00000, 19.0536, 9.76471, 19.062, 9.76523, 19.0594, 9.76246, 0, 0
5, 0.00000, 19.0536, 9.76471, 19.062, 9.76523, 19.0594, 9.76246, 0, 0
6, 0.00000, 19.0536, 9.76471, 19.062, 9.76523, 19.0594, 9.76246, 0, 0
7, 0.00000, 19.0536, 9.76471, 19.062, 9.76523, 19.0594, 9.76246, 0, 0
8, 0.00000, 19.0536, 9.76471, 19.062, 9.76523, 19.0594, 9.76246, 0, 0
9, 0.00000, 19.0536, 9.76471, 19.062, 9.76523, 19.0594, 9.76246, 0, 0
10, 0.00000, 19.0536, 9.76471, 19.062, 9.76523, 19.0594, 9.76246, 0, 0
11, 0.00000, 19.0536, 9.76471, 19.062, 9.76523, 19.0594, 9.76246, 0, 0
12, 0.00000, 19.0536, 9.76471, 19.062, 9.76523, 19.0594, 9.76246, 0, 0
13, 0.00000, 19.0536, 9.76471, 19.062, 9.76523, 19.0594, 9.76246, 0, 0
14, 0.00000, 19.0536, 9.76471, 19.062, 9.76523, 19.0594, 9.76246, 0, 0
15, 0.00000, 19.0536, 9.76471, 19.062, 9.76523, 19.0594, 9.76246, 0, 0
16, 0.00000, 19.0536, 9.76471, 19.062, 9.76523, 19.0594, 9.76246, 0, 0
17, 0.00000, 19.0536, 9.76471, 19.062, 9.76523, 19.0594, 9.76246, 0, 0
18, 0.00000, 19.0536, 9.76471, 19.062, 9.76523, 19.0594, 9.76246, 0, 0
19, 0.00000, 19.0536, 9.76471, 19.062, 9.76523, 19.0594, 9.76246, 0, 0
20, 0.00000, 19.0536, 9.76471, 19.062, 9.76523, 19.0594, 9.76246, 0, 0
21, 0.00000, 19.0536, 9.76471, 19.062, 9.76523, 19.0594, 9.76246, 0, 0
22, 0.00000, 19.0536, 9.76471, 19.062, 9.76523, 19.0594, 9.76246, 0, 0
23, 0.00000, 19.054, 9.76493, 19.0623, 9.76539, 19.0597, 9.76266, 0, 0
24, 0.00000, 15.63, 9.59556, 15.6367, 9.59629, 15.6346, 9.59398, 0, 0
25, 0.00000, 12.2247, 9.46154, 12.2297, 9.46237, 12.2282, 9.46052, 0, 0
26, 0.00000, 10.5288, 9.4074, 10.5331, 9.40834, 10.5319, 9.40665, 0, 0
27, 0.00000, 4.90033, 9.28759, 4.90295, 9.28906, 4.90241, 9.28771, 0, 0
28, 0.00000, 4.90038, 9.28786, 4.90296, 9.28924, 4.90242, 9.28794, 0, 0
29, 0.00000, 4.90038, 9.28791, 4.90296, 9.28927, 4.90241, 9.28798, 0, 0
30, 0.00000, 4.90039, 9.28793, 4.90296, 9.28929, 4.90241, 9.28799, 0, 0
31, 0.00000, 4.90039, 9.28793, 4.90296, 9.28929, 4.90241, 9.288, 0, 0
32, 0.00000, 4.90039, 9.28795, 4.90295, 9.2893, 4.90241, 9.28801, 0, 0
33, 0.00000, 4.90039, 9.28794, 4.90296, 9.2893, 4.90241, 9.28801, 0, 0
34, 0.00000, 4.90039, 9.28795, 4.90296, 9.2893, 4.90241, 9.28801, 0, 0
35, 0.00000, 4.90039, 9.28792, 4.90296, 9.28928, 4.90242, 9.28799, 0, 0
36, 0.00000, 4.90039, 9.28792, 4.90296, 9.28929, 4.90241, 9.28799, 0, 0
37, 0.00000, 4.90039, 9.28795, 4.90296, 9.2893, 4.90241, 9.28801, 0, 0
38, 0.00000, 4.90039, 9.28795, 4.90296, 9.2893, 4.90241, 9.28801, 0, 0
39, 0.00000, 4.90039, 9.28795, 4.90296, 9.2893, 4.90241, 9.28801, 0, 0
40, 0.00000, 4.90039, 9.28795, 4.90296, 9.2893, 4.90241, 9.28801, 0, 0
41, 0.00000, 4.90039, 9.28795, 4.90296, 9.2893, 4.90241, 9.28801, 0, 0
42, 0.00000, 4.90039, 9.28795, 4.90296, 9.2893, 4.90241, 9.28801, 0, 0
43, 0.00000, 4.90039, 9.28795, 4.90296, 9.2893, 4.90241, 9.28801, 0, 0
44, 0.00000, 4.90039, 9.28795, 4.90296, 9.2893, 4.90241, 9.28801, 0, 0
45, 0.00000, 4.90039, 9.28795, 4.90296, 9.2893, 4.90241, 9.28801, 0, 0
46, 0.00000, 4.90039, 9.28795, 4.90296, 9.2893, 4.90241, 9.28801, 0, 0
47, 0.00000, 4.90039, 9.28795, 4.90296, 9.2893, 4.90241, 9.28801, 0, 0
48, 0.00000, 4.90039, 9.28795, 4.90296, 9.2893, 4.90241, 9.28801, 0, 0
49, 0.00000, 6.59327, 10.0934, 6.59656, 10.0948, 6.59579, 10.0933, 0, 0
50, 0.00000, 6.59338, 10.0935, 6.59668, 10.0949, 6.59591, 10.0933, 0, 0
51, 0.00000, 6.59338, 10.0935, 6.59668, 10.0949, 6.59591, 10.0934, 0, 0
52, 0.00000, 6.59338, 10.0935, 6.59668, 10.0949, 6.59591, 10.0934, 0, 0
53, 0.00000, 6.59338, 10.0935, 6.59668, 10.0949, 6.59591, 10.0934, 0, 0
54, 0.00000, 6.59338, 10.0935, 6.59668, 10.0949, 6.59591, 10.0934, 0, 0
55, 0.00000, 6.59338, 10.0935, 6.59668, 10.0949, 6.59591, 10.0934, 0, 0
56, 0.00000, 6.59338, 10.0935, 6.59668, 10.0949, 6.59591, 10.0934, 0, 0
