hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 23.5777, 11.8407, 23.59, 11.8418, 23.5858, 11.8376, 0, 0
2, 0.00000, 23.5779, 11.8408, 23.5901, 11.8419, 23.5859, 11.8377, 0, 0
3, 0.00000, 23.5779, 11.8408, 23.5901, 11.8419, 23.5859, 11.8377, 0, 0
4, 0.00000, 23.5779, 11.8408, 23.5901, 11.8419, 23.5859, 11.8377, 0, 0
5, 0.00000, 23.5779, 11.8408, 23.5901, 11.8419, 23.5859, 11.8377, 0, 0
6, 0.00000, 23.5779, 11.8408, 23.5901, 11.8419, 23.5859, 11.8377, 0, 0
7, 0.00000, 23.5779, 11.8408, 23.5901, 11.8419, 23.5859, 11.8377, 0, 0
8, 0.00000, 23.5779, 11.8408, 23.5901, 11.8419, 23.5859, 11.8377, 0, 0
9, 0.00000, 23.5779, 11.8408, 23.5901, 11.8419, 23.5859, 11.8377, 0, 0
10, 0.00000, 23.5779, 11.8408, 23.5901, 11.8419, 23.5859, 11.8377, 0, 0
11, 0.00000, 23.5779, 11.8408, 23.5901, 11.8419, 23.5859, 11.8377, 0, 0
12, 0.00000, 23.5779, 11.8408, 23.5901, 11.8419, 23.5859, 11.8377, 0, 0
13, 0.00000, 23.5779, 11.8408, 23.5901, 11.8419, 23.5859, 11.8377, 0, 0
14, 0.00000, 23.5779, 11.8408, 23.5901, 11.8419, 23.5859, 11.8377, 0, 0
15, 0.00000, 23.5779, 11.8408, 23.5901, 11.8419, 23.5859, 11.8377, 0, 0
16, 0.00000, 23.5779, 11.8408, 23.5901, 11.8419, 23.5859, 11.8377, 0, 0
17, 0.00000, 23.5779, 11.8408, 23.5901, 11.8419, 23.5859, 11.8377, 0, 0
18, 0.00000, 23.5779, 11.8408, 23.5901, 11.8419, 23.5859, 11.8377, 0, 0
19, 0.00000, 23.5779, 11.8408, 23.5901, 11.8419, 23.5859, 11.8377, 0, 0
20, 0.00000, 23.5779, 11.8408, 23.5901, 11.8419, 23.5859, 11.8377, 0, 0
21, 0.00000, 23.5779, 11.8408, 23.5901, 11.8419, 23.5859, 11.8377, 0, 0
22, 0.00000, 23.5779, 11.8408, 23.5901, 11.8419, 23.5859, 11.8377, 0, 0
23, 0.00000, 23.5783, 11.8413, 23.5904, 11.8422, 23.5863, 11.8381, 0, 0
24, 0.00000, 23.5786, 11.8426, 23.59, 11.8431, 23.586, 11.8394, 0, 0
25, 0.00000, 17.9424, 12.1661, 17.9508, 12.1672, 17.948, 12.1642, 0, 0
26, 0.00000, 16.265, 12.1325, 16.2725, 12.1337, 16.27, 12.1309, 0, 0
27, 0.00000, 9.56627, 12.0318, 9.57118, 12.0337, 9.56975, 12.0314, 0, 0
28, 0.00000, 6.68108, 12.005, 6.6851, 12.0073, 6.6841, 12.0052, 0, 0
29, 0.00000, 6.68111, 12.0052, 6.68511, 12.0075, 6.68411, 12.0053, 0, 0
30, 0.00000, 6.68112, 12.0052, 6.68512, 12.0075, 6.68411, 12.0054, 0, 0
31, 0.00000, 6.68112, 12.0053, 6.68512, 12.0075, 6.68412, 12.0054, 0, 0
32, 0.00000, 6.68112, 12.0053, 6.68512, 12.0075, 6.68411, 12.0054, 0, 0
33, 0.00000, 6.68113, 12.0053, 6.68513, 12.0075, 6.68412, 12.0054, 0, 0
34, 0.00000, 6.68113, 12.0053, 6.68512, 12.0075, 6.68412, 12.0054, 0, 0
35, 0.00000, 6.68112, 12.0052, 6.68512, 12.0075, 6.68412, 12.0053, 0, 0
36, 0.00000, 6.68112, 12.0052, 6.68512, 12.0075, 6.68411, 12.0053, 0, 0
37, 0.00000, 6.68113, 12.0053, 6.68512, 12.0075, 6.68412, 12.0054, 0, 0
38, 0.00000, 6.68113, 12.0053, 6.68513, 12.0075, 6.68412, 12.0054, 0, 0
39, 0.00000, 6.68113, 12.0053, 6.68513, 12.0075, 6.68412, 12.0054, 0, 0
40, 0.00000, 6.68113, 12.0053, 6.68513, 12.0075, 6.68412, 12.0054, 0, 0
41, 0.00000, 6.68113, 12.0053, 6.68513, 12.0075, 6.68412, 12.0054, 0, 0
42, 0.00000, 6.68113, 12.0053, 6.68513, 12.0075, 6.68412, 12.0054, 0, 0
43, 0.00000, 6.68113, 12.0053, 6.68513, 12.0075, 6.68412, 12.0054, 0, 0
44, 0.00000, 6.68113, 12.0053, 6.68513, 12.0075, 6.68412, 12.0054, 0, 0
45, 0.00000, 6.68113, 12.0053, 6.68513, 12.0075, 6.68412, 12.0054, 0, 0
46, 0.00000, 6.68113, 12.0053, 6.68513, 12.0075, 6.68412, 12.0054, 0, 0
47, 0.00000, 6.68113, 12.0053, 6.68513, 12.0075, 6.68412, 12.0054, 0, 0
48, 0.00000, 6.68113, 12.0053, 6.68513, 12.0075, 6.68412, 12.0054, 0, 0
49, 0.00000, 8.8361, 12.9487, 8.84121, 12.951, 8.83984, 12.9485, 0, 0
50, 0.00000, 8.83617, 12.9487, 8.84127, 12.9511, 8.83991, 12.9485, 0, 0
51, 0.00000, 8.83617, 12.9487, 8.84127, 12.9511, 8.83991, 12.9485, 0, 0
52, 0.00000, 8.83617, 12.9487, 8.84127, 12.9511, 8.83991, 12.9485, 0, 0
53, 0.00000, 8.83617, 12.9487, 8.84127, 12.9511, 8.83991, 12.9485, 0, 0
54, 0.00000, 8.83617, 12.9487, 8.84127, 12.9511, 8.83991, 12.9485, 0, 0
55, 0.00000, 8.83617, 12.9487, 8.84127, 12.9511, 8.83991, 12.9485, 0, 0
56, 0.00000, 8.83617, 12.9487, 8.84127, 12.9511, 8.83991, 12.9485, 0, 0
57, 0.00000, 8.83617, 12.9487, 8.84127, 12.9511, 8.83991, 12.9485, 0, 0
58, 0.00000, 8.83617, 12.9487, 8.84127, 12.9511, 8.83991, 12.9485, 0, 0
59, 0.00000, 8.83617, 12.9487, 8.84127, 12.9511, 8.83991, 12.9485, 0, 0
60, 0.00000, 8.83617, 12.9487, 8.84127, 12.9511, 8.83991, 12.9485, 0, 0
61, 0.00000, 8.83617, 12.9487, 8.84127, 12.9511, 8.83991, 12.9485, 0, 0
62, 0.00000, 8.83617, 12.9487, 8.84127, 12.9511, 8.83991, 12.9485, 0, 0
63, 0.00000, 8.83617, 12.9487, 8.84127, 12.9511, 8.83991, 12.9485, 0, 0
64, 0.00000, 8.83617, 12.9487, 8.84127, 12.9511, 8.83991, 12.9485, 0, 0
65, 0.00000, 8.83617, 12.9487, 8.84127, 12.9511, 8.83991, 12.9485, 0, 0
66, 0.00000, 8.83617, 12.9487, 8.84128, 12.9511, 8.83991, 12.9485, 0, 0
67, 0.00000, 8.83616, 12.9486, 8.84127, 12.951, 8.83991, 12.9485, 0, 0
68, 0.00000, 8.83612, 12.9485, 8.84126, 12.9509, 8.83989, 12.9483, 0, 0
69, 0.00000, 16.7504, 13.0672, 16.7586, 13.0686, 16.7559, 13.0655, 0, 0
70, 0.00000, 26.8325, 13.3283, 26.8472, 13.3293, 26.8422, 13.3244, 0, 0
71, 0.00000, 26.833, 13.3283, 26.8479, 13.3295, 26.8429, 13.3245, 0, 0
72, 0.00000, 26.833, 13.3283, 26.8479, 13.3295, 26.8429, 13.3245, 0, 0
73, 0.00000, 36.2638, 17.7171, 36.2892, 17.7186, 36.2809, 17.7103, 0, 0
74, 0.00000, 36.2655, 17.7182, 36.2909, 17.7197, 36.2827, 17.7114, 0, 0
75, 0.00000, 36.2655, 17.7182, 36.291, 17.7197, 36.2827, 17.7114, 0, 0
76, 0.00000, 36.2655, 17.7182, 36.291, 17.7197, 36.2827, 17.7114, 0, 0
77, 0.00000, 36.2655, 17.7182, 36.291, 17.7197, 36.2827, 17.7114, 0, 0
78, 0.00000, 36.2655, 17.7182, 36.291, 17.7197, 36.2827, 17.7114, 0, 0
79, 0.00000, 36.2655, 17.7182, 36.291, 17.7197, 36.2827, 17.7114, 0, 0
80, 0.00000, 36.2655, 17.7182, 36.291, 17.7197, 36.2827, 17.7114, 0, 0
81, 0.00000, 36.2655, 17.7182, 36.291, 17.7197, 36.2827, 17.7114, 0, 0
82, 0.00000, 36.2655, 17.7182, 36.291, 17.7197, 36.2827, 17.7114, 0, 0
83, 0.00000, 36.2655, 17.7182, 36.291, 17.7197, 36.2827, 17.7114, 0, 0
84, 0.00000, 36.2655, 17.7182, 36.291, 17.7197, 36.2827, 17.7114, 0, 0
85, 0.00000, 36.2655, 17.7182, 36.291, 17.7197, 36.2827, 17.7114, 0, 0
86, 0.00000, 36.2655, 17.7182, 36.291, 17.7197, 36.2827, 17.7114, 0, 0
87, 0.00000, 36.2655, 17.7182, 36.291, 17.7197, 36.2827, 17.7114, 0, 0
88, 0.00000, 36.2655, 17.7182, 36.291, 17.7197, 36.2827, 17.7114, 0, 0
89, 0.00000, 36.2655, 17.7182, 36.291, 17.7197, 36.2827, 17.7114, 0, 0
90, 0.00000, 36.2655, 17.7182, 36.291, 17.7197, 36.2827, 17.7114, 0, 0
91, 0.00000, 36.2655, 17.7182, 36.291, 17.7197, 36.2827, 17.7114, 0, 0
92, 0.00000, 36.2655, 17.7182, 36.291, 17.7197, 36.2827, 17.7114, 0, 0
93, 0.00000, 36.2655, 17.7182, 36.291, 17.7197, 36.2827, 17.7114, 0, 0
94, 0.00000, 36.2655, 17.7182, 36.291, 17.7197, 36.2827, 17.7114, 0, 0
95, 0.00000, 36.2655, 17.7182, 36.291, 17.7197, 36.2827, 17.7114, 0, 0
