hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 25.8801, 13.3823, 25.8955, 13.3835, 25.8906, 13.3784, 0, 0
2, 0.00000, 25.8805, 13.3825, 25.8958, 13.3837, 25.8909, 13.3785, 0, 0
3, 0.00000, 25.8805, 13.3825, 25.8958, 13.3837, 25.8909, 13.3785, 0, 0
4, 0.00000, 25.8805, 13.3825, 25.8958, 13.3837, 25.8909, 13.3785, 0, 0
5, 0.00000, 25.8805, 13.3825, 25.8958, 13.3837, 25.8909, 13.3785, 0, 0
6, 0.00000, 25.8805, 13.3825, 25.8958, 13.3837, 25.8909, 13.3785, 0, 0
7, 0.00000, 25.8805, 13.3825, 25.8958, 13.3837, 25.8909, 13.3785, 0, 0
8, 0.00000, 25.8805, 13.3825, 25.8958, 13.3837, 25.8909, 13.3785, 0, 0
9, 0.00000, 25.8805, 13.3825, 25.8958, 13.3837, 25.8909, 13.3785, 0, 0
10, 0.00000, 25.8805, 13.3825, 25.8958, 13.3837, 25.8909, 13.3785, 0, 0
11, 0.00000, 25.8805, 13.3825, 25.8958, 13.3837, 25.8909, 13.3785, 0, 0
12, 0.00000, 25.8805, 13.3825, 25.8958, 13.3837, 25.8909, 13.3785, 0, 0
13, 0.00000, 25.8805, 13.3825, 25.8958, 13.3837, 25.8909, 13.3785, 0, 0
14, 0.00000, 25.8805, 13.3825, 25.8958, 13.3837, 25.8909, 13.3785, 0, 0
15, 0.00000, 25.8805, 13.3825, 25.8958, 13.3837, 25.8909, 13.3785, 0, 0
16, 0.00000, 25.8805, 13.3825, 25.8958, 13.3837, 25.8909, 13.3785, 0, 0
17, 0.00000, 25.8805, 13.3825, 25.8958, 13.3837, 25.8909, 13.3785, 0, 0
18, 0.00000, 25.8805, 13.3825, 25.8958, 13.3837, 25.8909, 13.3785, 0, 0
19, 0.00000, 25.8805, 13.3825, 25.8958, 13.3837, 25.8909, 13.3785, 0, 0
20, 0.00000, 25.8805, 13.3825, 25.8958, 13.3837, 25.8909, 13.3785, 0, 0
21, 0.00000, 25.8805, 13.3825, 25.8958, 13.3837, 25.8909, 13.3785, 0, 0
22, 0.00000, 25.8805, 13.3825, 25.8958, 13.3837, 25.8909, 13.3785, 0, 0
23, 0.00000, 25.8811, 13.3829, 25.8962, 13.384, 25.8914, 13.3789, 0, 0
24, 0.00000, 25.8811, 13.3834, 25.8954, 13.3841, 25.8907, 13.3794, 0, 0
25, 0.00000, 30.5312, 15.7178, 30.5467, 15.7175, 30.5414, 15.7128, 0, 0
26, 0.00000, 30.5315, 15.7181, 30.5465, 15.7175, 30.5413, 15.7131, 0, 0
27, 0.00000, 30.5321, 15.7188, 30.5456, 15.7174, 30.5407, 15.7137, 0, 0
28, 0.00000, 30.5321, 15.7189, 30.5452, 15.7172, 30.5403, 15.7137, 0, 0
29, 0.00000, 30.5321, 15.7189, 30.5451, 15.7172, 30.5403, 15.7138, 0, 0
30, 0.00000, 30.5321, 15.7189, 30.5451, 15.7172, 30.5402, 15.7138, 0, 0
31, 0.00000, 30.5321, 15.7189, 30.5451, 15.7172, 30.5402, 15.7138, 0, 0
32, 0.00000, 30.5321, 15.7189, 30.5451, 15.7172, 30.5402, 15.7138, 0, 0
33, 0.00000, 30.5321, 15.7189, 30.5451, 15.7172, 30.5402, 15.7138, 0, 0
34, 0.00000, 30.5321, 15.7189, 30.5451, 15.7172, 30.5402, 15.7138, 0, 0
35, 0.00000, 30.5321, 15.7189, 30.5451, 15.7172, 30.5403, 15.7138, 0, 0
36, 0.00000, 30.5321, 15.7189, 30.5451, 15.7172, 30.5402, 15.7138, 0, 0
37, 0.00000, 30.5321, 15.7189, 30.5451, 15.7172, 30.5402, 15.7138, 0, 0
38, 0.00000, 30.5321, 15.7189, 30.5451, 15.7172, 30.5402, 15.7138, 0, 0
39, 0.00000, 30.5321, 15.7189, 30.5451, 15.7172, 30.5402, 15.7138, 0, 0
40, 0.00000, 30.5321, 15.7189, 30.5451, 15.7172, 30.5402, 15.7138, 0, 0
41, 0.00000, 30.5321, 15.7189, 30.5451, 15.7172, 30.5402, 15.7138, 0, 0
42, 0.00000, 30.5321, 15.7189, 30.5451, 15.7172, 30.5402, 15.7138, 0, 0
43, 0.00000, 30.5321, 15.7189, 30.5451, 15.7172, 30.5402, 15.7138, 0, 0
44, 0.00000, 30.5321, 15.7189, 30.5451, 15.7172, 30.5402, 15.7138, 0, 0
45, 0.00000, 30.5321, 15.7189, 30.5451, 15.7172, 30.5402, 15.7138, 0, 0
46, 0.00000, 30.5321, 15.7189, 30.5451, 15.7172, 30.5402, 15.7138, 0, 0
47, 0.00000, 30.5321, 15.7189, 30.5451, 15.7172, 30.5402, 15.7138, 0, 0
48, 0.00000, 30.5321, 15.7189, 30.5451, 15.7172, 30.5402, 15.7138, 0, 0
49, 0.00000, 34.264, 17.618, 34.2798, 17.6161, 34.274, 17.6119, 0, 0
50, 0.00000, 34.2646, 17.6184, 34.2804, 17.6165, 34.2747, 17.6123, 0, 0
51, 0.00000, 34.2646, 17.6184, 34.2804, 17.6165, 34.2747, 17.6123, 0, 0
52, 0.00000, 34.2646, 17.6184, 34.2804, 17.6165, 34.2747, 17.6123, 0, 0
53, 0.00000, 34.2646, 17.6184, 34.2804, 17.6165, 34.2747, 17.6123, 0, 0
54, 0.00000, 34.2646, 17.6184, 34.2804, 17.6165, 34.2747, 17.6123, 0, 0
55, 0.00000, 34.2646, 17.6184, 34.2804, 17.6165, 34.2747, 17.6123, 0, 0
56, 0.00000, 34.2646, 17.6184, 34.2804, 17.6165, 34.2747, 17.6123, 0, 0
57, 0.00000, 34.2646, 17.6184, 34.2804, 17.6165, 34.2747, 17.6123, 0, 0
58, 0.00000, 34.2646, 17.6184, 34.2804, 17.6165, 34.2747, 17.6123, 0, 0
59, 0.00000, 34.2646, 17.6184, 34.2804, 17.6165, 34.2747, 17.6123, 0, 0
60, 0.00000, 34.2646, 17.6184, 34.2804, 17.6165, 34.2747, 17.6123, 0, 0
61, 0.00000, 34.2646, 17.6184, 34.2804, 17.6165, 34.2747, 17.6123, 0, 0
62, 0.00000, 34.2646, 17.6184, 34.2804, 17.6165, 34.2747, 17.6123, 0, 0
63, 0.00000, 34.2646, 17.6184, 34.2804, 17.6165, 34.2747, 17.6123, 0, 0
64, 0.00000, 34.2646, 17.6184, 34.2804, 17.6165, 34.2747, 17.6123, 0, 0
65, 0.00000, 34.2646, 17.6184, 34.2804, 17.6165, 34.2747, 17.6123, 0, 0
66, 0.00000, 34.2646, 17.6184, 34.2804, 17.6165, 34.2747, 17.6123, 0, 0
67, 0.00000, 34.2646, 17.6184, 34.2805, 17.6165, 34.2747, 17.6123, 0, 0
68, 0.00000, 34.2645, 17.6184, 34.2805, 17.6166, 34.2747, 17.6123, 0, 0
69, 0.00000, 34.2639, 17.6181, 34.2814, 17.6171, 34.2753, 17.6121, 0, 0
70, 0.00000, 34.262, 17.6172, 34.2837, 17.6185, 34.2769, 17.6114, 0, 0
71, 0.00000, 34.263, 17.6178, 34.2849, 17.6193, 34.2781, 17.6121, 0, 0
72, 0.00000, 34.2631, 17.6179, 34.285, 17.6193, 34.2782, 17.6121, 0, 0
73, 0.00000, 46.4745, 24.0165, 46.5122, 24.0186, 46.501, 24.0065, 0, 0
74, 0.00000, 46.4799, 24.0207, 46.5176, 24.0228, 46.5064, 24.0107, 0, 0
75, 0.00000, 46.4799, 24.0207, 46.5176, 24.0229, 46.5065, 24.0107, 0, 0
76, 0.00000, 46.4799, 24.0207, 46.5176, 24.0229, 46.5065, 24.0107, 0, 0
77, 0.00000, 46.4799, 24.0207, 46.5176, 24.0229, 46.5065, 24.0107, 0, 0
78, 0.00000, 46.4799, 24.0207, 46.5176, 24.0229, 46.5065, 24.0107, 0, 0
79, 0.00000, 46.4799, 24.0207, 46.5176, 24.0229, 46.5065, 24.0107, 0, 0
80, 0.00000, 46.4799, 24.0207, 46.5176, 24.0229, 46.5065, 24.0107, 0, 0
81, 0.00000, 46.4799, 24.0207, 46.5176, 24.0229, 46.5065, 24.0107, 0, 0
82, 0.00000, 46.4799, 24.0207, 46.5176, 24.0229, 46.5065, 24.0107, 0, 0
83, 0.00000, 46.4799, 24.0207, 46.5176, 24.0229, 46.5065, 24.0107, 0, 0
84, 0.00000, 46.4799, 24.0207, 46.5176, 24.0229, 46.5065, 24.0107, 0, 0
85, 0.00000, 46.4799, 24.0207, 46.5176, 24.0229, 46.5065, 24.0107, 0, 0
86, 0.00000, 46.4799, 24.0207, 46.5176, 24.0229, 46.5065, 24.0107, 0, 0
