hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 0.169078, 0.558818, 0.16929, 0.55928, 0.169103, 0.559032, 0, 0
2, 0.00000, 0.169078, 0.558818, 0.16929, 0.559279, 0.169103, 0.559032, 0, 0
3, 0.00000, 0.169078, 0.558818, 0.16929, 0.559279, 0.169103, 0.559032, 0, 0
4, 0.00000, 0.169078, 0.558818, 0.16929, 0.559279, 0.169103, 0.559032, 0, 0
5, 0.00000, 0.169078, 0.558818, 0.16929, 0.559279, 0.169103, 0.559032, 0, 0
6, 0.00000, 0.169078, 0.558818, 0.16929, 0.559279, 0.169103, 0.559032, 0, 0
7, 0.00000, 0.169078, 0.558818, 0.16929, 0.559279, 0.169103, 0.559032, 0, 0
8, 0.00000, 0.169078, 0.558818, 0.16929, 0.559279, 0.169103, 0.559032, 0, 0
9, 0.00000, 0.169078, 0.558818, 0.16929, 0.559279, 0.169103, 0.559032, 0, 0
10, 0.00000, 0.169078, 0.558818, 0.16929, 0.559279, 0.169103, 0.559032, 0, 0
11, 0.00000, 0.169078, 0.558818, 0.16929, 0.559279, 0.169103, 0.559032, 0, 0
12, 0.00000, 0.169078, 0.558818, 0.16929, 0.559279, 0.169103, 0.559032, 0, 0
13, 0.00000, 0.169078, 0.558818, 0.16929, 0.559279, 0.169103, 0.559032, 0, 0
14, 0.00000, 0.169078, 0.558818, 0.16929, 0.559279, 0.169103, 0.559032, 0, 0
15, 0.00000, 0.169078, 0.558818, 0.16929, 0.559279, 0.169103, 0.559032, 0, 0
16, 0.00000, 0.169078, 0.558818, 0.16929, 0.559279, 0.169103, 0.559032, 0, 0
17, 0.00000, 0.169078, 0.558818, 0.16929, 0.559279, 0.169103, 0.559032, 0, 0
18, 0.00000, 0.169078, 0.558818, 0.16929, 0.559279, 0.169103, 0.559032, 0, 0
19, 0.00000, 0.169078, 0.558818, 0.16929, 0.559279, 0.169103, 0.559032, 0, 0
20, 0.00000, 0.169078, 0.558818, 0.16929, 0.559279, 0.169103, 0.559032, 0, 0
21, 0.00000, 0.169078, 0.558818, 0.16929, 0.559279, 0.169103, 0.559032, 0, 0
22, 0.00000, 0.169078, 0.558818, 0.16929, 0.559279, 0.169103, 0.559032, 0, 0
23, 0.00000, 0.169123, 0.558968, 0.169333, 0.559424, 0.169148, 0.559178, 0, 0
24, 0.00000, 0.169351, 0.559725, 0.16955, 0.56015, 0.169374, 0.559913, 0, 0
25, 0.00000, 0.169697, 0.560873, 0.16988, 0.561251, 0.169717, 0.561025, 0, 0
26, 0.00000, 0.169836, 0.561336, 0.170012, 0.561696, 0.169856, 0.561475, 0, 0
27, 0.00000, 0.170172, 0.562452, 0.170333, 0.562767, 0.170189, 0.562559, 0, 0
28, 0.00000, 0.170253, 0.562722, 0.17041, 0.563026, 0.17027, 0.562821, 0, 0
29, 0.00000, 0.170274, 0.56279, 0.17043, 0.563092, 0.17029, 0.562887, 0, 0
30, 0.00000, 0.17028, 0.562809, 0.170435, 0.56311, 0.170296, 0.562906, 0, 0
31, 0.00000, 0.170282, 0.562815, 0.170437, 0.563116, 0.170298, 0.562912, 0, 0
32, 0.00000, 0.170286, 0.562829, 0.170441, 0.56313, 0.170302, 0.562925, 0, 0
33, 0.00000, 0.170284, 0.562824, 0.170439, 0.563124, 0.1703, 0.56292, 0, 0
34, 0.00000, 0.170286, 0.562829, 0.170441, 0.56313, 0.170302, 0.562925, 0, 0
35, 0.00000, 0.170276, 0.562798, 0.170432, 0.563099, 0.170293, 0.562895, 0, 0
36, 0.00000, 0.170279, 0.562807, 0.170435, 0.563108, 0.170295, 0.562904, 0, 0
