hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 54.0444, 27.9162, 54.0754, 27.9186, 54.0654, 27.9083, 0, 0
2, 0.00000, 54.045, 27.9165, 54.076, 27.919, 54.066, 27.9086, 0, 0
3, 0.00000, 54.045, 27.9165, 54.076, 27.919, 54.066, 27.9086, 0, 0
4, 0.00000, 54.045, 27.9165, 54.076, 27.919, 54.066, 27.9086, 0, 0
5, 0.00000, 54.045, 27.9165, 54.076, 27.919, 54.066, 27.9086, 0, 0
6, 0.00000, 54.045, 27.9165, 54.076, 27.919, 54.066, 27.9086, 0, 0
7, 0.00000, 54.045, 27.9165, 54.076, 27.919, 54.066, 27.9086, 0, 0
8, 0.00000, 54.045, 27.9165, 54.076, 27.919, 54.066, 27.9086, 0, 0
9, 0.00000, 54.045, 27.9165, 54.076, 27.919, 54.066, 27.9086, 0, 0
10, 0.00000, 54.045, 27.9165, 54.076, 27.919, 54.066, 27.9086, 0, 0
11, 0.00000, 54.045, 27.9165, 54.076, 27.919, 54.066, 27.9086, 0, 0
12, 0.00000, 54.045, 27.9165, 54.076, 27.919, 54.066, 27.9086, 0, 0
13, 0.00000, 54.045, 27.9165, 54.076, 27.919, 54.066, 27.9086, 0, 0
14, 0.00000, 54.045, 27.9165, 54.076, 27.919, 54.066, 27.9086, 0, 0
15, 0.00000, 54.045, 27.9165, 54.076, 27.919, 54.066, 27.9086, 0, 0
16, 0.00000, 54.045, 27.9165, 54.076, 27.919, 54.066, 27.9086, 0, 0
17, 0.00000, 54.045, 27.9165, 54.076, 27.919, 54.066, 27.9086, 0, 0
18, 0.00000, 54.045, 27.9165, 54.076, 27.919, 54.066, 27.9086, 0, 0
19, 0.00000, 54.045, 27.9165, 54.076, 27.919, 54.066, 27.9086, 0, 0
20, 0.00000, 54.045, 27.9165, 54.076, 27.919, 54.066, 27.9086, 0, 0
21, 0.00000, 54.045, 27.9165, 54.076, 27.919, 54.066, 27.9086, 0, 0
22, 0.00000, 54.045, 27.9165, 54.076, 27.919, 54.066, 27.9086, 0, 0
23, 0.00000, 54.0463, 27.9174, 54.0768, 27.9196, 54.0669, 27.9095, 0, 0
24, 0.00000, 54.0465, 27.9186, 54.0754, 27.9199, 54.0658, 27.9106, 0, 0
25, 0.00000, 54.048, 27.9212, 54.0742, 27.9208, 54.0651, 27.9129, 0, 0
26, 0.00000, 54.0484, 27.9221, 54.0736, 27.9211, 54.0646, 27.9137, 0, 0
27, 0.00000, 54.0499, 27.9245, 54.0726, 27.9221, 54.064, 27.9159, 0, 0
28, 0.00000, 54.05, 27.925, 54.0721, 27.9222, 54.0637, 27.9163, 0, 0
29, 0.00000, 54.0501, 27.9251, 54.072, 27.9223, 54.0636, 27.9164, 0, 0
30, 0.00000, 54.0501, 27.9251, 54.072, 27.9223, 54.0636, 27.9165, 0, 0
31, 0.00000, 54.0501, 27.9251, 54.072, 27.9223, 54.0636, 27.9165, 0, 0
32, 0.00000, 54.0501, 27.9251, 54.0719, 27.9223, 54.0635, 27.9165, 0, 0
33, 0.00000, 54.0501, 27.9251, 54.072, 27.9223, 54.0636, 27.9165, 0, 0
34, 0.00000, 54.0501, 27.9252, 54.072, 27.9223, 54.0636, 27.9165, 0, 0
35, 0.00000, 54.0501, 27.9251, 54.072, 27.9223, 54.0636, 27.9164, 0, 0
36, 0.00000, 54.0501, 27.9251, 54.072, 27.9223, 54.0636, 27.9165, 0, 0
37, 0.00000, 54.0501, 27.9252, 54.072, 27.9223, 54.0636, 27.9165, 0, 0
38, 0.00000, 54.0501, 27.9252, 54.072, 27.9223, 54.0636, 27.9165, 0, 0
39, 0.00000, 54.0501, 27.9252, 54.072, 27.9223, 54.0636, 27.9165, 0, 0
40, 0.00000, 54.0501, 27.9252, 54.072, 27.9223, 54.0636, 27.9165, 0, 0
41, 0.00000, 54.0501, 27.9252, 54.072, 27.9223, 54.0636, 27.9165, 0, 0
42, 0.00000, 54.0501, 27.9252, 54.072, 27.9223, 54.0636, 27.9165, 0, 0
43, 0.00000, 54.0501, 27.9252, 54.072, 27.9223, 54.0636, 27.9165, 0, 0
44, 0.00000, 54.0501, 27.9252, 54.072, 27.9223, 54.0636, 27.9165, 0, 0
45, 0.00000, 54.0501, 27.9252, 54.072, 27.9223, 54.0636, 27.9165, 0, 0
46, 0.00000, 54.0501, 27.9252, 54.072, 27.9223, 54.0636, 27.9165, 0, 0
47, 0.00000, 54.0501, 27.9252, 54.072, 27.9223, 54.0636, 27.9165, 0, 0
48, 0.00000, 54.0501, 27.9252, 54.072, 27.9223, 54.0636, 27.9165, 0, 0
49, 0.00000, 54.0488, 27.9234, 54.0725, 27.9208, 54.0635, 27.9144, 0, 0
50, 0.00000, 54.0492, 27.9236, 54.0728, 27.921, 54.0639, 27.9146, 0, 0
51, 0.00000, 54.0492, 27.9236, 54.0728, 27.921, 54.0639, 27.9146, 0, 0
52, 0.00000, 54.0492, 27.9236, 54.0728, 27.921, 54.0639, 27.9146, 0, 0
53, 0.00000, 54.0492, 27.9236, 54.0728, 27.921, 54.0639, 27.9146, 0, 0
54, 0.00000, 54.0492, 27.9236, 54.0728, 27.921, 54.0639, 27.9146, 0, 0
55, 0.00000, 54.0492, 27.9236, 54.0728, 27.921, 54.0639, 27.9146, 0, 0
56, 0.00000, 54.0492, 27.9236, 54.0728, 27.921, 54.0639, 27.9146, 0, 0
57, 0.00000, 54.0492, 27.9236, 54.0728, 27.921, 54.0639, 27.9146, 0, 0
58, 0.00000, 54.0492, 27.9236, 54.0728, 27.921, 54.0639, 27.9146, 0, 0
59, 0.00000, 54.0492, 27.9236, 54.0728, 27.921, 54.0639, 27.9146, 0, 0
60, 0.00000, 54.0492, 27.9236, 54.0728, 27.921, 54.0639, 27.9146, 0, 0
61, 0.00000, 54.0492, 27.9236, 54.0728, 27.921, 54.0639, 27.9146, 0, 0
62, 0.00000, 54.0492, 27.9236, 54.0728, 27.921, 54.0639, 27.9146, 0, 0
63, 0.00000, 54.0492, 27.9236, 54.0728, 27.921, 54.0639, 27.9146, 0, 0
64, 0.00000, 54.0492, 27.9236, 54.0728, 27.921, 54.0639, 27.9146, 0, 0
65, 0.00000, 54.0492, 27.9236, 54.0728, 27.921, 54.0639, 27.9146, 0, 0
66, 0.00000, 54.0492, 27.9236, 54.0729, 27.921, 54.0639, 27.9146, 0, 0
67, 0.00000, 54.0492, 27.9236, 54.0729, 27.921, 54.0639, 27.9145, 0, 0
68, 0.00000, 54.0491, 27.9234, 54.0729, 27.9209, 54.0639, 27.9144, 0, 0
69, 0.00000, 54.0475, 27.9211, 54.0736, 27.9199, 54.0642, 27.9123, 0, 0
70, 0.00000, 54.0426, 27.9143, 54.0753, 27.9168, 54.0647, 27.906, 0, 0
71, 0.00000, 54.0439, 27.9148, 54.0769, 27.9174, 54.0663, 27.9064, 0, 0
72, 0.00000, 54.044, 27.9148, 54.077, 27.9175, 54.0664, 27.9065, 0, 0
73, 0.00000, 54.0365, 27.9061, 54.0783, 27.9097, 54.0649, 27.8957, 0, 0
74, 0.00000, 54.0396, 27.9077, 54.0814, 27.9113, 54.068, 27.8973, 0, 0
75, 0.00000, 54.0397, 27.9078, 54.0814, 27.9113, 54.0681, 27.8973, 0, 0
76, 0.00000, 54.0397, 27.9078, 54.0814, 27.9113, 54.0681, 27.8973, 0, 0
77, 0.00000, 54.0397, 27.9078, 54.0814, 27.9113, 54.0681, 27.8973, 0, 0
78, 0.00000, 54.0397, 27.9078, 54.0814, 27.9113, 54.0681, 27.8973, 0, 0
79, 0.00000, 54.0397, 27.9078, 54.0814, 27.9113, 54.0681, 27.8973, 0, 0
80, 0.00000, 54.0397, 27.9078, 54.0814, 27.9113, 54.0681, 27.8973, 0, 0
81, 0.00000, 54.0397, 27.9078, 54.0814, 27.9113, 54.0681, 27.8973, 0, 0
82, 0.00000, 54.0397, 27.9078, 54.0814, 27.9113, 54.0681, 27.8973, 0, 0
83, 0.00000, 54.0397, 27.9078, 54.0814, 27.9113, 54.0681, 27.8973, 0, 0
84, 0.00000, 54.0397, 27.9078, 54.0814, 27.9113, 54.0681, 27.8973, 0, 0
85, 0.00000, 54.0397, 27.9078, 54.0814, 27.9113, 54.0681, 27.8973, 0, 0
86, 0.00000, 54.0397, 27.9078, 54.0814, 27.9113, 54.0681, 27.8973, 0, 0
87, 0.00000, 54.0397, 27.9078, 54.0814, 27.9113, 54.0681, 27.8973, 0, 0
88, 0.00000, 54.0397, 27.9078, 54.0814, 27.9113, 54.0681, 27.8973, 0, 0
89, 0.00000, 54.0397, 27.9078, 54.0814, 27.9113, 54.0681, 27.8973, 0, 0
90, 0.00000, 54.0397, 27.9078, 54.0814, 27.9113, 54.0681, 27.8973, 0, 0
91, 0.00000, 54.0397, 27.9078, 54.0814, 27.9113, 54.0681, 27.8973, 0, 0
92, 0.00000, 54.0397, 27.9078, 54.0814, 27.9113, 54.0681, 27.8973, 0, 0
93, 0.00000, 54.0397, 27.9078, 54.0814, 27.9113, 54.0681, 27.8973, 0, 0
94, 0.00000, 54.0397, 27.9078, 54.0814, 27.9113, 54.0681, 27.8973, 0, 0
95, 0.00000, 54.0397, 27.9078, 54.0814, 27.9113, 54.0681, 27.8973, 0, 0
96, 0.00000, 54.0397, 27.9078, 54.0814, 27.9113, 54.0681, 27.8973, 0, 0
