hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 0.191684, 1.96045, 0.192083, 1.96212, 0.191627, 1.96117, 0, 0
2, 0.00000, 0.191684, 1.96045, 0.192083, 1.96212, 0.191627, 1.96117, 0, 0
3, 0.00000, 0.191684, 1.96045, 0.192083, 1.96212, 0.191627, 1.96117, 0, 0
4, 0.00000, 0.191684, 1.96045, 0.192083, 1.96212, 0.191627, 1.96117, 0, 0
5, 0.00000, 0.191684, 1.96045, 0.192083, 1.96212, 0.191627, 1.96117, 0, 0
6, 0.00000, 0.191684, 1.96045, 0.192083, 1.96212, 0.191627, 1.96117, 0, 0
7, 0.00000, 0.191684, 1.96045, 0.192083, 1.96212, 0.191627, 1.96117, 0, 0
8, 0.00000, 0.191684, 1.96045, 0.192083, 1.96212, 0.191627, 1.96117, 0, 0
9, 0.00000, 0.191684, 1.96045, 0.192083, 1.96212, 0.191627, 1.96117, 0, 0
10, 0.00000, 0.191684, 1.96045, 0.192083, 1.96212, 0.191627, 1.96117, 0, 0
11, 0.00000, 0.191684, 1.96045, 0.192083, 1.96212, 0.191627, 1.96117, 0, 0
12, 0.00000, 0.191684, 1.96045, 0.192083, 1.96212, 0.191627, 1.96117, 0, 0
13, 0.00000, 0.191684, 1.96045, 0.192083, 1.96212, 0.191627, 1.96117, 0, 0
14, 0.00000, 0.191684, 1.96045, 0.192083, 1.96212, 0.191627, 1.96117, 0, 0
15, 0.00000, 0.191684, 1.96045, 0.192083, 1.96212, 0.191627, 1.96117, 0, 0
16, 0.00000, 0.191684, 1.96045, 0.192083, 1.96212, 0.191627, 1.96117, 0, 0
17, 0.00000, 0.191684, 1.96045, 0.192083, 1.96212, 0.191627, 1.96117, 0, 0
18, 0.00000, 0.191684, 1.96045, 0.192083, 1.96212, 0.191627, 1.96117, 0, 0
19, 0.00000, 0.191684, 1.96045, 0.192083, 1.96212, 0.191627, 1.96117, 0, 0
20, 0.00000, 0.191684, 1.96045, 0.192083, 1.96212, 0.191627, 1.96117, 0, 0
21, 0.00000, 0.191684, 1.96045, 0.192083, 1.96212, 0.191627, 1.96117, 0, 0
22, 0.00000, 0.191684, 1.96045, 0.192083, 1.96212, 0.191627, 1.96117, 0, 0
23, 0.00000, 0.191735, 1.96098, 0.19213, 1.96262, 0.19168, 1.96169, 0, 0
24, 0.00000, 0.191991, 1.96363, 0.192371, 1.96517, 0.191944, 1.96427, 0, 0
25, 0.00000, 0.192378, 1.96765, 0.192735, 1.96903, 0.192346, 1.96817, 0, 0
26, 0.00000, 0.192535, 1.96928, 0.192882, 1.97059, 0.192508, 1.96975, 0, 0
27, 0.00000, 0.192913, 1.97319, 0.193236, 1.97434, 0.192899, 1.97356, 0, 0
28, 0.00000, 0.193004, 1.97414, 0.193322, 1.97525, 0.192993, 1.97448, 0, 0
29, 0.00000, 0.193027, 1.97438, 0.193343, 1.97548, 0.193017, 1.97471, 0, 0
30, 0.00000, 0.193033, 1.97445, 0.19335, 1.97555, 0.193024, 1.97478, 0, 0
31, 0.00000, 0.193035, 1.97447, 0.193352, 1.97557, 0.193026, 1.9748, 0, 0
32, 0.00000, 0.19304, 1.97452, 0.193356, 1.97561, 0.193031, 1.97485, 0, 0
33, 0.00000, 0.193038, 1.9745, 0.193354, 1.97559, 0.193029, 1.97483, 0, 0
34, 0.00000, 0.19304, 1.97452, 0.193356, 1.97561, 0.193031, 1.97485, 0, 0
35, 0.00000, 0.19303, 1.97441, 0.193346, 1.97551, 0.19302, 1.97474, 0, 0
36, 0.00000, 0.193033, 1.97444, 0.193349, 1.97554, 0.193023, 1.97477, 0, 0
37, 0.00000, 0.19304, 1.97452, 0.193356, 1.97561, 0.193031, 1.97485, 0, 0
38, 0.00000, 0.19304, 1.97452, 0.193356, 1.97561, 0.193031, 1.97485, 0, 0
39, 0.00000, 0.19304, 1.97452, 0.193356, 1.97561, 0.193031, 1.97485, 0, 0
40, 0.00000, 0.19304, 1.97452, 0.193356, 1.97561, 0.193031, 1.97485, 0, 0
41, 0.00000, 0.19304, 1.97452, 0.193356, 1.97561, 0.193031, 1.97485, 0, 0
42, 0.00000, 0.19304, 1.97452, 0.193356, 1.97561, 0.193031, 1.97485, 0, 0
43, 0.00000, 0.19304, 1.97452, 0.193356, 1.97561, 0.193031, 1.97485, 0, 0
