hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 0.0986037, 0.675229, 0.0986372, 0.675343, 0.0986022, 0.675278, 0, 0
2, 0.00000, 0.0986037, 0.675229, 0.0986372, 0.675343, 0.0986022, 0.675278, 0, 0
3, 0.00000, 0.0986037, 0.675229, 0.0986372, 0.675343, 0.0986022, 0.675278, 0, 0
4, 0.00000, 0.0986037, 0.675229, 0.0986372, 0.675343, 0.0986022, 0.675278, 0, 0
5, 0.00000, 0.0986037, 0.675229, 0.0986372, 0.675343, 0.0986022, 0.675278, 0, 0
6, 0.00000, 0.0986037, 0.675229, 0.0986372, 0.675343, 0.0986022, 0.675278, 0, 0
7, 0.00000, 0.0986037, 0.675229, 0.0986372, 0.675343, 0.0986022, 0.675278, 0, 0
8, 0.00000, 0.0986037, 0.675229, 0.0986372, 0.675343, 0.0986022, 0.675278, 0, 0
9, 0.00000, 0.0986037, 0.675229, 0.0986372, 0.675343, 0.0986022, 0.675278, 0, 0
10, 0.00000, 0.0986037, 0.675229, 0.0986372, 0.675343, 0.0986022, 0.675278, 0, 0
11, 0.00000, 0.0986037, 0.675229, 0.0986372, 0.675343, 0.0986022, 0.675278, 0, 0
12, 0.00000, 0.0986037, 0.675229, 0.0986372, 0.675343, 0.0986022, 0.675278, 0, 0
13, 0.00000, 0.0986037, 0.675229, 0.0986372, 0.675343, 0.0986022, 0.675278, 0, 0
14, 0.00000, 0.0986037, 0.675229, 0.0986372, 0.675343, 0.0986022, 0.675278, 0, 0
15, 0.00000, 0.0986037, 0.675229, 0.0986372, 0.675343, 0.0986022, 0.675278, 0, 0
16, 0.00000, 0.0986037, 0.675229, 0.0986372, 0.675343, 0.0986022, 0.675278, 0, 0
17, 0.00000, 0.0986037, 0.675229, 0.0986372, 0.675343, 0.0986022, 0.675278, 0, 0
18, 0.00000, 0.0986037, 0.675229, 0.0986372, 0.675343, 0.0986022, 0.675278, 0, 0
19, 0.00000, 0.0986037, 0.675229, 0.0986372, 0.675343, 0.0986022, 0.675278, 0, 0
20, 0.00000, 0.0986037, 0.675229, 0.0986372, 0.675343, 0.0986022, 0.675278, 0, 0
21, 0.00000, 0.0986037, 0.675229, 0.0986372, 0.675343, 0.0986022, 0.675278, 0, 0
22, 0.00000, 0.0986037, 0.675229, 0.0986372, 0.675343, 0.0986022, 0.675278, 0, 0
23, 0.00000, 0.0986147, 0.675305, 0.0986477, 0.675416, 0.0986133, 0.675352, 0, 0
24, 0.00000, 0.0986516, 0.675559, 0.0986828, 0.675662, 0.0986507, 0.675601, 0, 0
25, 0.00000, 0.0987139, 0.675989, 0.0987423, 0.676078, 0.0987137, 0.676021, 0, 0
26, 0.00000, 0.0987356, 0.676139, 0.098763, 0.676222, 0.0987356, 0.676167, 0, 0
27, 0.00000, 0.0987894, 0.676509, 0.0988142, 0.67658, 0.09879, 0.676529, 0, 0
28, 0.00000, 0.098802, 0.676597, 0.0988262, 0.676665, 0.0988028, 0.676614, 0, 0
29, 0.00000, 0.0988067, 0.676629, 0.0988307, 0.676696, 0.0988075, 0.676646, 0, 0
30, 0.00000, 0.09881, 0.676651, 0.0988338, 0.676717, 0.0988108, 0.676668, 0, 0
31, 0.00000, 0.098811, 0.676659, 0.0988348, 0.676725, 0.0988119, 0.676675, 0, 0
32, 0.00000, 0.0988134, 0.676675, 0.0988371, 0.676741, 0.0988143, 0.676691, 0, 0
33, 0.00000, 0.0988124, 0.676668, 0.0988361, 0.676734, 0.0988133, 0.676684, 0, 0
34, 0.00000, 0.0988134, 0.676675, 0.0988371, 0.676741, 0.0988143, 0.676691, 0, 0
35, 0.00000, 0.098808, 0.676638, 0.098832, 0.676705, 0.0988088, 0.676655, 0, 0
36, 0.00000, 0.0988096, 0.676649, 0.0988335, 0.676715, 0.0988104, 0.676665, 0, 0
37, 0.00000, 0.0988134, 0.676675, 0.0988371, 0.676741, 0.0988143, 0.676691, 0, 0
38, 0.00000, 0.0988134, 0.676675, 0.0988371, 0.676741, 0.0988143, 0.676691, 0, 0
39, 0.00000, 0.0988134, 0.676675, 0.0988371, 0.676741, 0.0988143, 0.676691, 0, 0
40, 0.00000, 0.0988134, 0.676675, 0.0988371, 0.676741, 0.0988143, 0.676691, 0, 0
41, 0.00000, 0.0988134, 0.676675, 0.0988371, 0.676741, 0.0988143, 0.676691, 0, 0
42, 0.00000, 0.0988134, 0.676675, 0.0988371, 0.676741, 0.0988143, 0.676691, 0, 0
43, 0.00000, 0.0988134, 0.676675, 0.0988371, 0.676741, 0.0988143, 0.676691, 0, 0
44, 0.00000, 0.0988134, 0.676675, 0.0988371, 0.676741, 0.0988143, 0.676691, 0, 0
45, 0.00000, 0.0988134, 0.676675, 0.0988371, 0.676741, 0.0988143, 0.676691, 0, 0
46, 0.00000, 0.0988134, 0.676675, 0.0988371, 0.676741, 0.0988143, 0.676691, 0, 0
47, 0.00000, 0.0988134, 0.676675, 0.0988371, 0.676741, 0.0988143, 0.676691, 0, 0
48, 0.00000, 0.0988134, 0.676675, 0.0988371, 0.676741, 0.0988143, 0.676691, 0, 0
49, 0.00000, 0.0987698, 0.676377, 0.0987952, 0.676449, 0.0987705, 0.676396, 0, 0
50, 0.00000, 0.0987698, 0.676377, 0.0987952, 0.676449, 0.0987705, 0.676396, 0, 0
51, 0.00000, 0.0987698, 0.676377, 0.0987952, 0.676449, 0.0987705, 0.676396, 0, 0
52, 0.00000, 0.0987698, 0.676377, 0.0987952, 0.676449, 0.0987705, 0.676396, 0, 0
53, 0.00000, 0.0987698, 0.676377, 0.0987952, 0.676449, 0.0987705, 0.676396, 0, 0
54, 0.00000, 0.0987698, 0.676377, 0.0987952, 0.676449, 0.0987705, 0.676396, 0, 0
55, 0.00000, 0.0987698, 0.676377, 0.0987952, 0.676449, 0.0987705, 0.676396, 0, 0
56, 0.00000, 0.0987698, 0.676377, 0.0987952, 0.676449, 0.0987705, 0.676396, 0, 0
57, 0.00000, 0.0987698, 0.676377, 0.0987952, 0.676449, 0.0987705, 0.676396, 0, 0
58, 0.00000, 0.0987698, 0.676377, 0.0987952, 0.676449, 0.0987705, 0.676396, 0, 0
59, 0.00000, 0.0987698, 0.676377, 0.0987952, 0.676449, 0.0987705, 0.676396, 0, 0
60, 0.00000, 0.0987698, 0.676377, 0.0987952, 0.676449, 0.0987705, 0.676396, 0, 0
61, 0.00000, 0.0987698, 0.676377, 0.0987952, 0.676449, 0.0987705, 0.676396, 0, 0
62, 0.00000, 0.0987698, 0.676377, 0.0987952, 0.676449, 0.0987705, 0.676396, 0, 0
63, 0.00000, 0.0987698, 0.676377, 0.0987952, 0.676449, 0.0987705, 0.676396, 0, 0
64, 0.00000, 0.0987698, 0.676377, 0.0987952, 0.676449, 0.0987705, 0.676396, 0, 0
65, 0.00000, 0.0987698, 0.676377, 0.0987952, 0.676449, 0.0987705, 0.676396, 0, 0
66, 0.00000, 0.0987694, 0.676375, 0.0987949, 0.676446, 0.0987702, 0.676393, 0, 0
67, 0.00000, 0.0987659, 0.676351, 0.0987916, 0.676423, 0.0987667, 0.67637, 0, 0
68, 0.00000, 0.0987583, 0.676298, 0.0987843, 0.676372, 0.098759, 0.676319, 0, 0
69, 0.00000, 0.0987083, 0.675953, 0.0987366, 0.676039, 0.0987084, 0.675981, 0, 0
70, 0.00000, 0.0985741, 0.675027, 0.0986087, 0.675145, 0.0985726, 0.675077, 0, 0
71, 0.00000, 0.0985629, 0.67495, 0.0985981, 0.675071, 0.0985613, 0.675002, 0, 0
72, 0.00000, 0.0985629, 0.67495, 0.0985981, 0.675071, 0.0985613, 0.675002, 0, 0
73, 0.00000, 0.0983342, 0.673388, 0.0983784, 0.67354, 0.0983321, 0.673454, 0, 0
74, 0.00000, 0.0983341, 0.673388, 0.0983783, 0.673539, 0.098332, 0.673453, 0, 0
