hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 11.2134, 5.88938, 11.2153, 5.88953, 11.2146, 5.88889, 0, 0
2, 0.00000, 11.2134, 5.8894, 11.2153, 5.88955, 11.2147, 5.88891, 0, 0
3, 0.00000, 11.2134, 5.8894, 11.2153, 5.88955, 11.2147, 5.88891, 0, 0
4, 0.00000, 11.2134, 5.8894, 11.2153, 5.88955, 11.2147, 5.88891, 0, 0
5, 0.00000, 11.2134, 5.8894, 11.2153, 5.88955, 11.2147, 5.88891, 0, 0
6, 0.00000, 11.2134, 5.8894, 11.2153, 5.88955, 11.2147, 5.88891, 0, 0
7, 0.00000, 11.2134, 5.8894, 11.2153, 5.88955, 11.2147, 5.88891, 0, 0
8, 0.00000, 11.2134, 5.8894, 11.2153, 5.88955, 11.2147, 5.88891, 0, 0
9, 0.00000, 11.2134, 5.8894, 11.2153, 5.88955, 11.2147, 5.88891, 0, 0
10, 0.00000, 11.2134, 5.8894, 11.2153, 5.88955, 11.2147, 5.88891, 0, 0
11, 0.00000, 11.2134, 5.8894, 11.2153, 5.88955, 11.2147, 5.88891, 0, 0
12, 0.00000, 11.2134, 5.8894, 11.2153, 5.88955, 11.2147, 5.88891, 0, 0
13, 0.00000, 11.2134, 5.8894, 11.2153, 5.88955, 11.2147, 5.88891, 0, 0
14, 0.00000, 11.2134, 5.8894, 11.2153, 5.88955, 11.2147, 5.88891, 0, 0
15, 0.00000, 11.2134, 5.8894, 11.2153, 5.88955, 11.2147, 5.88891, 0, 0
16, 0.00000, 11.2134, 5.8894, 11.2153, 5.88955, 11.2147, 5.88891, 0, 0
17, 0.00000, 11.2134, 5.8894, 11.2153, 5.88955, 11.2147, 5.88891, 0, 0
18, 0.00000, 11.2134, 5.8894, 11.2153, 5.88955, 11.2147, 5.88891, 0, 0
19, 0.00000, 11.2134, 5.8894, 11.2153, 5.88955, 11.2147, 5.88891, 0, 0
20, 0.00000, 11.2134, 5.8894, 11.2153, 5.88955, 11.2147, 5.88891, 0, 0
21, 0.00000, 11.2134, 5.8894, 11.2153, 5.88955, 11.2147, 5.88891, 0, 0
22, 0.00000, 11.2134, 5.8894, 11.2153, 5.88955, 11.2147, 5.88891, 0, 0
23, 0.00000, 9.52141, 5.8416, 9.52301, 5.84182, 9.52248, 5.84124, 0, 0
24, 0.00000, 7.83228, 5.80151, 7.83357, 5.80176, 7.83316, 5.80126, 0, 0
25, 0.00000, 5.64393, 5.76227, 5.64483, 5.76255, 5.64456, 5.76216, 0, 0
26, 0.00000, 5.64394, 5.76244, 5.64481, 5.76267, 5.64454, 5.76231, 0, 0
27, 0.00000, 5.64403, 5.76286, 5.64482, 5.763, 5.64455, 5.76269, 0, 0
28, 0.00000, 5.64405, 5.76297, 5.64481, 5.76308, 5.64455, 5.76279, 0, 0
29, 0.00000, 5.64407, 5.76304, 5.64481, 5.76313, 5.64455, 5.76285, 0, 0
30, 0.00000, 5.64408, 5.7631, 5.64481, 5.76318, 5.64455, 5.7629, 0, 0
31, 0.00000, 5.64408, 5.76312, 5.64481, 5.76319, 5.64455, 5.76292, 0, 0
32, 0.00000, 5.64409, 5.76316, 5.64481, 5.76322, 5.64455, 5.76296, 0, 0
33, 0.00000, 5.64409, 5.76314, 5.64482, 5.76321, 5.64456, 5.76294, 0, 0
34, 0.00000, 5.64409, 5.76316, 5.64481, 5.76322, 5.64455, 5.76296, 0, 0
35, 0.00000, 5.64408, 5.76307, 5.64482, 5.76315, 5.64456, 5.76287, 0, 0
36, 0.00000, 5.64408, 5.76309, 5.64481, 5.76317, 5.64455, 5.7629, 0, 0
37, 0.00000, 5.64409, 5.76316, 5.64481, 5.76323, 5.64456, 5.76296, 0, 0
38, 0.00000, 5.64409, 5.76316, 5.64481, 5.76323, 5.64456, 5.76296, 0, 0
