hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 11.6004, 5.73041, 11.6054, 5.73068, 11.6037, 5.72903, 0, 0
2, 0.00000, 11.6005, 5.73045, 11.6055, 5.73072, 11.6038, 5.72908, 0, 0
3, 0.00000, 11.6005, 5.73045, 11.6055, 5.73072, 11.6038, 5.72908, 0, 0
4, 0.00000, 11.6005, 5.73045, 11.6055, 5.73072, 11.6038, 5.72908, 0, 0
5, 0.00000, 11.6005, 5.73045, 11.6055, 5.73072, 11.6038, 5.72908, 0, 0
6, 0.00000, 11.6005, 5.73045, 11.6055, 5.73072, 11.6038, 5.72908, 0, 0
7, 0.00000, 11.6005, 5.73045, 11.6055, 5.73072, 11.6038, 5.72908, 0, 0
8, 0.00000, 11.6005, 5.73045, 11.6055, 5.73072, 11.6038, 5.72908, 0, 0
9, 0.00000, 11.6005, 5.73045, 11.6055, 5.73072, 11.6038, 5.72908, 0, 0
10, 0.00000, 11.6005, 5.73045, 11.6055, 5.73072, 11.6038, 5.72908, 0, 0
11, 0.00000, 11.6005, 5.73045, 11.6055, 5.73072, 11.6038, 5.72908, 0, 0
12, 0.00000, 11.6005, 5.73045, 11.6055, 5.73072, 11.6038, 5.72908, 0, 0
13, 0.00000, 11.6005, 5.73045, 11.6055, 5.73072, 11.6038, 5.72908, 0, 0
14, 0.00000, 11.6005, 5.73045, 11.6055, 5.73072, 11.6038, 5.72908, 0, 0
15, 0.00000, 11.6005, 5.73045, 11.6055, 5.73072, 11.6038, 5.72908, 0, 0
16, 0.00000, 11.6005, 5.73045, 11.6055, 5.73072, 11.6038, 5.72908, 0, 0
17, 0.00000, 11.6005, 5.73045, 11.6055, 5.73072, 11.6038, 5.72908, 0, 0
18, 0.00000, 11.6005, 5.73045, 11.6055, 5.73072, 11.6038, 5.72908, 0, 0
19, 0.00000, 11.6005, 5.73045, 11.6055, 5.73072, 11.6038, 5.72908, 0, 0
20, 0.00000, 11.6005, 5.73045, 11.6055, 5.73072, 11.6038, 5.72908, 0, 0
21, 0.00000, 11.6005, 5.73045, 11.6055, 5.73072, 11.6038, 5.72908, 0, 0
22, 0.00000, 11.6005, 5.73045, 11.6055, 5.73072, 11.6038, 5.72908, 0, 0
23, 0.00000, 11.6009, 5.73089, 11.6058, 5.73108, 11.6041, 5.7295, 0, 0
24, 0.00000, 8.21718, 5.63778, 8.22066, 5.63835, 8.21953, 5.63705, 0, 0
25, 0.00000, 5.59432, 5.90704, 5.59669, 5.90783, 5.596, 5.90679, 0, 0
26, 0.00000, 3.91594, 5.88601, 3.91781, 5.88698, 3.91734, 5.88603, 0, 0
27, 0.00000, 3.06519, 5.87954, 3.06673, 5.8804, 3.06635, 5.87958, 0, 0
28, 0.00000, 3.06524, 5.87988, 3.06674, 5.88067, 3.06637, 5.87989, 0, 0
29, 0.00000, 3.06527, 5.88007, 3.06676, 5.88082, 3.06638, 5.88005, 0, 0
30, 0.00000, 3.0653, 5.88026, 3.06677, 5.88098, 3.06639, 5.88023, 0, 0
31, 0.00000, 3.06532, 5.88035, 3.06677, 5.88105, 3.0664, 5.88031, 0, 0
32, 0.00000, 3.06534, 5.88054, 3.06678, 5.8812, 3.0664, 5.88048, 0, 0
33, 0.00000, 3.06535, 5.88048, 3.06679, 5.88115, 3.06641, 5.88042, 0, 0
34, 0.00000, 3.06535, 5.88055, 3.06679, 5.88121, 3.06641, 5.88049, 0, 0
35, 0.00000, 3.06529, 5.88015, 3.06677, 5.88089, 3.06639, 5.88013, 0, 0
36, 0.00000, 3.0653, 5.88024, 3.06677, 5.88096, 3.06639, 5.88021, 0, 0
37, 0.00000, 3.06536, 5.88056, 3.06679, 5.88122, 3.06641, 5.8805, 0, 0
38, 0.00000, 3.06536, 5.88056, 3.06679, 5.88122, 3.06641, 5.8805, 0, 0
39, 0.00000, 3.06536, 5.88056, 3.06679, 5.88122, 3.06641, 5.8805, 0, 0
40, 0.00000, 3.06536, 5.88056, 3.06679, 5.88122, 3.06641, 5.8805, 0, 0
41, 0.00000, 3.06536, 5.88056, 3.06679, 5.88122, 3.06641, 5.8805, 0, 0
42, 0.00000, 3.06536, 5.88056, 3.06679, 5.88122, 3.06641, 5.8805, 0, 0
43, 0.00000, 3.06536, 5.88056, 3.06679, 5.88122, 3.06641, 5.8805, 0, 0
44, 0.00000, 3.06536, 5.88056, 3.06679, 5.88122, 3.06641, 5.8805, 0, 0
45, 0.00000, 3.06536, 5.88056, 3.06679, 5.88122, 3.06641, 5.8805, 0, 0
46, 0.00000, 3.06536, 5.88056, 3.06679, 5.88122, 3.06641, 5.8805, 0, 0
47, 0.00000, 3.06536, 5.88056, 3.06679, 5.88122, 3.06641, 5.8805, 0, 0
