hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 2.62673, 1.74947, 2.62778, 1.7498, 2.62735, 1.74933, 0, 0
2, 0.00000, 2.62674, 1.74948, 2.62779, 1.74981, 2.62736, 1.74933, 0, 0
3, 0.00000, 2.62674, 1.74948, 2.62779, 1.74981, 2.62736, 1.74933, 0, 0
4, 0.00000, 2.62674, 1.74948, 2.62779, 1.74981, 2.62736, 1.74933, 0, 0
5, 0.00000, 2.62674, 1.74948, 2.62779, 1.74981, 2.62736, 1.74933, 0, 0
6, 0.00000, 2.62674, 1.74948, 2.62779, 1.74981, 2.62736, 1.74933, 0, 0
7, 0.00000, 2.62674, 1.74948, 2.62779, 1.74981, 2.62736, 1.74933, 0, 0
8, 0.00000, 2.62674, 1.74948, 2.62779, 1.74981, 2.62736, 1.74933, 0, 0
9, 0.00000, 2.62674, 1.74948, 2.62779, 1.74981, 2.62736, 1.74933, 0, 0
10, 0.00000, 2.62674, 1.74948, 2.62779, 1.74981, 2.62736, 1.74933, 0, 0
11, 0.00000, 2.62674, 1.74948, 2.62779, 1.74981, 2.62736, 1.74933, 0, 0
12, 0.00000, 2.62674, 1.74948, 2.62779, 1.74981, 2.62736, 1.74933, 0, 0
13, 0.00000, 2.62674, 1.74948, 2.62779, 1.74981, 2.62736, 1.74933, 0, 0
14, 0.00000, 2.62674, 1.74948, 2.62779, 1.74981, 2.62736, 1.74933, 0, 0
15, 0.00000, 2.62674, 1.74948, 2.62779, 1.74981, 2.62736, 1.74933, 0, 0
16, 0.00000, 2.62674, 1.74948, 2.62779, 1.74981, 2.62736, 1.74933, 0, 0
17, 0.00000, 2.62674, 1.74948, 2.62779, 1.74981, 2.62736, 1.74933, 0, 0
18, 0.00000, 2.62674, 1.74948, 2.62779, 1.74981, 2.62736, 1.74933, 0, 0
19, 0.00000, 2.62674, 1.74948, 2.62779, 1.74981, 2.62736, 1.74933, 0, 0
20, 0.00000, 2.62674, 1.74948, 2.62779, 1.74981, 2.62736, 1.74933, 0, 0
21, 0.00000, 2.62674, 1.74948, 2.62779, 1.74981, 2.62736, 1.74933, 0, 0
22, 0.00000, 2.62674, 1.74948, 2.62779, 1.74981, 2.62736, 1.74933, 0, 0
23, 0.00000, 0.956144, 1.74283, 0.956658, 1.74338, 0.956477, 1.74299, 0, 0
24, 0.00000, 0.285814, 1.74308, 0.286117, 1.74367, 0.286032, 1.74333, 0, 0
25, 0.00000, 0.988308, 2.04507, 0.988792, 2.04552, 0.988633, 2.04517, 0, 0
26, 0.00000, 0.988366, 2.04549, 0.988837, 2.04591, 0.988679, 2.04557, 0, 0
27, 0.00000, 0.988561, 2.04671, 0.988992, 2.04705, 0.98884, 2.04675, 0, 0
28, 0.00000, 0.988609, 2.04703, 0.989031, 2.04734, 0.98888, 2.04705, 0, 0
29, 0.00000, 0.988636, 2.0472, 0.989052, 2.0475, 0.988902, 2.04722, 0, 0
30, 0.00000, 0.988665, 2.04739, 0.989075, 2.04767, 0.988925, 2.04739, 0, 0
31, 0.00000, 0.988678, 2.04747, 0.989085, 2.04775, 0.988936, 2.04747, 0, 0
32, 0.00000, 0.988705, 2.04765, 0.989107, 2.04792, 0.988958, 2.04765, 0, 0
33, 0.00000, 0.988696, 2.04757, 0.989101, 2.04785, 0.988952, 2.04757, 0, 0
34, 0.00000, 0.988706, 2.04765, 0.989108, 2.04792, 0.98896, 2.04765, 0, 0
35, 0.00000, 0.988649, 2.04727, 0.989063, 2.04757, 0.988912, 2.04728, 0, 0
36, 0.00000, 0.988661, 2.04736, 0.989072, 2.04765, 0.988922, 2.04737, 0, 0
37, 0.00000, 0.988708, 2.04765, 0.989109, 2.04792, 0.988961, 2.04765, 0, 0
38, 0.00000, 0.988708, 2.04765, 0.98911, 2.04792, 0.988961, 2.04765, 0, 0
39, 0.00000, 0.988708, 2.04765, 0.98911, 2.04792, 0.988961, 2.04765, 0, 0
40, 0.00000, 0.988708, 2.04765, 0.98911, 2.04792, 0.988961, 2.04765, 0, 0
41, 0.00000, 0.988708, 2.04765, 0.98911, 2.04792, 0.988961, 2.04765, 0, 0
42, 0.00000, 0.988708, 2.04765, 0.98911, 2.04792, 0.988961, 2.04765, 0, 0
43, 0.00000, 0.988708, 2.04765, 0.98911, 2.04792, 0.988961, 2.04765, 0, 0
44, 0.00000, 0.988708, 2.04765, 0.98911, 2.04792, 0.988961, 2.04765, 0, 0
45, 0.00000, 0.988708, 2.04765, 0.98911, 2.04792, 0.988961, 2.04765, 0, 0
46, 0.00000, 0.988708, 2.04765, 0.98911, 2.04792, 0.988961, 2.04765, 0, 0
47, 0.00000, 0.988708, 2.04765, 0.98911, 2.04792, 0.988961, 2.04765, 0, 0
48, 0.00000, 0.988708, 2.04765, 0.98911, 2.04792, 0.988961, 2.04765, 0, 0
49, 0.00000, 1.41037, 2.22792, 1.41089, 2.22819, 1.41069, 2.22787, 0, 0
50, 0.00000, 1.41037, 2.22792, 1.4109, 2.22819, 1.4107, 2.22788, 0, 0
51, 0.00000, 1.41037, 2.22792, 1.4109, 2.22819, 1.4107, 2.22788, 0, 0
