hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 29.365, 14.4942, 29.3821, 14.4954, 29.3764, 14.4897, 0, 0
2, 0.00000, 29.3653, 14.4944, 29.3824, 14.4955, 29.3767, 14.4899, 0, 0
3, 0.00000, 29.3653, 14.4944, 29.3824, 14.4955, 29.3767, 14.4899, 0, 0
4, 0.00000, 29.3653, 14.4944, 29.3824, 14.4955, 29.3767, 14.4899, 0, 0
5, 0.00000, 29.3653, 14.4944, 29.3824, 14.4955, 29.3767, 14.4899, 0, 0
6, 0.00000, 29.3653, 14.4944, 29.3824, 14.4955, 29.3767, 14.4899, 0, 0
7, 0.00000, 29.3653, 14.4944, 29.3824, 14.4955, 29.3767, 14.4899, 0, 0
8, 0.00000, 29.3653, 14.4944, 29.3824, 14.4955, 29.3767, 14.4899, 0, 0
9, 0.00000, 29.3653, 14.4944, 29.3824, 14.4955, 29.3767, 14.4899, 0, 0
10, 0.00000, 29.3653, 14.4944, 29.3824, 14.4955, 29.3767, 14.4899, 0, 0
11, 0.00000, 29.3653, 14.4944, 29.3824, 14.4955, 29.3767, 14.4899, 0, 0
12, 0.00000, 29.3653, 14.4944, 29.3824, 14.4955, 29.3767, 14.4899, 0, 0
13, 0.00000, 29.3653, 14.4944, 29.3824, 14.4955, 29.3767, 14.4899, 0, 0
14, 0.00000, 29.3653, 14.4944, 29.3824, 14.4955, 29.3767, 14.4899, 0, 0
15, 0.00000, 29.3653, 14.4944, 29.3824, 14.4955, 29.3767, 14.4899, 0, 0
16, 0.00000, 29.3653, 14.4944, 29.3824, 14.4955, 29.3767, 14.4899, 0, 0
17, 0.00000, 29.3653, 14.4944, 29.3824, 14.4955, 29.3767, 14.4899, 0, 0
18, 0.00000, 29.3653, 14.4944, 29.3824, 14.4955, 29.3767, 14.4899, 0, 0
19, 0.00000, 29.3653, 14.4944, 29.3824, 14.4955, 29.3767, 14.4899, 0, 0
20, 0.00000, 29.3653, 14.4944, 29.3824, 14.4955, 29.3767, 14.4899, 0, 0
21, 0.00000, 29.3653, 14.4944, 29.3824, 14.4955, 29.3767, 14.4899, 0, 0
22, 0.00000, 29.3653, 14.4944, 29.3824, 14.4955, 29.3767, 14.4899, 0, 0
23, 0.00000, 29.366, 14.4949, 29.3829, 14.496, 29.3772, 14.4904, 0, 0
24, 0.00000, 29.3662, 14.496, 29.3821, 14.4966, 29.3767, 14.4915, 0, 0
25, 0.00000, 32.8532, 16.1192, 32.8695, 16.1187, 32.8637, 16.1139, 0, 0
26, 0.00000, 32.8536, 16.1199, 32.8692, 16.1191, 32.8635, 16.1145, 0, 0
27, 0.00000, 32.8545, 16.1216, 32.8686, 16.12, 32.8632, 16.1161, 0, 0
28, 0.00000, 32.8546, 16.122, 32.8683, 16.1201, 32.863, 16.1165, 0, 0
29, 0.00000, 32.8546, 16.1221, 32.8682, 16.1201, 32.8629, 16.1165, 0, 0
30, 0.00000, 32.8546, 16.1221, 32.8682, 16.1201, 32.8629, 16.1166, 0, 0
31, 0.00000, 32.8546, 16.1221, 32.8682, 16.1201, 32.8629, 16.1166, 0, 0
32, 0.00000, 32.8546, 16.1221, 32.8682, 16.1202, 32.8629, 16.1166, 0, 0
33, 0.00000, 32.8546, 16.1221, 32.8682, 16.1202, 32.8629, 16.1166, 0, 0
34, 0.00000, 32.8546, 16.1221, 32.8682, 16.1202, 32.8629, 16.1166, 0, 0
35, 0.00000, 32.8546, 16.1221, 32.8682, 16.1201, 32.8629, 16.1166, 0, 0
36, 0.00000, 32.8546, 16.1221, 32.8682, 16.1201, 32.8629, 16.1166, 0, 0
37, 0.00000, 32.8546, 16.1221, 32.8682, 16.1202, 32.8629, 16.1166, 0, 0
38, 0.00000, 32.8546, 16.1221, 32.8682, 16.1202, 32.8629, 16.1166, 0, 0
39, 0.00000, 32.8546, 16.1221, 32.8682, 16.1202, 32.8629, 16.1166, 0, 0
40, 0.00000, 32.8546, 16.1221, 32.8682, 16.1202, 32.8629, 16.1166, 0, 0
41, 0.00000, 32.8546, 16.1221, 32.8682, 16.1202, 32.8629, 16.1166, 0, 0
42, 0.00000, 32.8546, 16.1221, 32.8682, 16.1202, 32.8629, 16.1166, 0, 0
43, 0.00000, 32.8546, 16.1221, 32.8682, 16.1202, 32.8629, 16.1166, 0, 0
44, 0.00000, 32.8546, 16.1221, 32.8682, 16.1202, 32.8629, 16.1166, 0, 0
45, 0.00000, 32.8546, 16.1221, 32.8682, 16.1202, 32.8629, 16.1166, 0, 0
46, 0.00000, 32.8546, 16.1221, 32.8682, 16.1202, 32.8629, 16.1166, 0, 0
47, 0.00000, 32.8546, 16.1221, 32.8682, 16.1202, 32.8629, 16.1166, 0, 0
48, 0.00000, 32.8546, 16.1221, 32.8682, 16.1202, 32.8629, 16.1166, 0, 0
49, 0.00000, 36.346, 17.7604, 36.3622, 17.7582, 36.356, 17.7539, 0, 0
50, 0.00000, 36.3463, 17.7606, 36.3626, 17.7584, 36.3564, 17.7541, 0, 0
51, 0.00000, 36.3463, 17.7606, 36.3626, 17.7584, 36.3564, 17.7541, 0, 0
52, 0.00000, 36.3463, 17.7606, 36.3626, 17.7584, 36.3564, 17.7541, 0, 0
53, 0.00000, 36.3463, 17.7606, 36.3626, 17.7584, 36.3564, 17.7541, 0, 0
54, 0.00000, 36.3463, 17.7606, 36.3626, 17.7584, 36.3564, 17.7541, 0, 0
55, 0.00000, 36.3463, 17.7606, 36.3626, 17.7584, 36.3564, 17.7541, 0, 0
56, 0.00000, 36.3463, 17.7606, 36.3626, 17.7584, 36.3564, 17.7541, 0, 0
57, 0.00000, 36.3463, 17.7606, 36.3626, 17.7584, 36.3564, 17.7541, 0, 0
58, 0.00000, 36.3463, 17.7606, 36.3626, 17.7584, 36.3564, 17.7541, 0, 0
59, 0.00000, 36.3463, 17.7606, 36.3626, 17.7584, 36.3564, 17.7541, 0, 0
60, 0.00000, 36.3463, 17.7606, 36.3626, 17.7584, 36.3564, 17.7541, 0, 0
