hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 48.1786, 26.6457, 48.1969, 26.6472, 48.1911, 26.6411, 0, 0
2, 0.00000, 48.179, 26.6459, 48.1973, 26.6475, 48.1915, 26.6414, 0, 0
3, 0.00000, 48.179, 26.6459, 48.1973, 26.6475, 48.1915, 26.6414, 0, 0
4, 0.00000, 48.179, 26.6459, 48.1973, 26.6475, 48.1915, 26.6414, 0, 0
5, 0.00000, 48.179, 26.6459, 48.1973, 26.6475, 48.1915, 26.6414, 0, 0
6, 0.00000, 48.179, 26.6459, 48.1973, 26.6475, 48.1915, 26.6414, 0, 0
7, 0.00000, 48.179, 26.6459, 48.1973, 26.6475, 48.1915, 26.6414, 0, 0
8, 0.00000, 48.179, 26.6459, 48.1973, 26.6475, 48.1915, 26.6414, 0, 0
9, 0.00000, 48.179, 26.6459, 48.1973, 26.6475, 48.1915, 26.6414, 0, 0
10, 0.00000, 48.179, 26.6459, 48.1973, 26.6475, 48.1915, 26.6414, 0, 0
11, 0.00000, 48.179, 26.6459, 48.1973, 26.6475, 48.1915, 26.6414, 0, 0
12, 0.00000, 48.179, 26.6459, 48.1973, 26.6475, 48.1915, 26.6414, 0, 0
13, 0.00000, 48.179, 26.6459, 48.1973, 26.6475, 48.1915, 26.6414, 0, 0
14, 0.00000, 48.179, 26.6459, 48.1973, 26.6475, 48.1915, 26.6414, 0, 0
15, 0.00000, 48.179, 26.6459, 48.1973, 26.6475, 48.1915, 26.6414, 0, 0
16, 0.00000, 48.179, 26.6459, 48.1973, 26.6475, 48.1915, 26.6414, 0, 0
17, 0.00000, 48.179, 26.6459, 48.1973, 26.6475, 48.1915, 26.6414, 0, 0
18, 0.00000, 48.179, 26.6459, 48.1973, 26.6475, 48.1915, 26.6414, 0, 0
19, 0.00000, 48.179, 26.6459, 48.1973, 26.6475, 48.1915, 26.6414, 0, 0
20, 0.00000, 48.179, 26.6459, 48.1973, 26.6475, 48.1915, 26.6414, 0, 0
21, 0.00000, 48.179, 26.6459, 48.1973, 26.6475, 48.1915, 26.6414, 0, 0
22, 0.00000, 48.179, 26.6459, 48.1973, 26.6475, 48.1915, 26.6414, 0, 0
23, 0.00000, 48.1806, 26.6472, 48.1984, 26.6484, 48.1927, 26.6425, 0, 0
24, 0.00000, 48.1799, 26.6474, 48.1966, 26.648, 48.191, 26.6427, 0, 0
25, 0.00000, 48.1811, 26.6494, 48.1955, 26.6489, 48.1905, 26.6446, 0, 0
26, 0.00000, 48.1809, 26.6496, 48.1947, 26.6488, 48.1898, 26.6448, 0, 0
27, 0.00000, 48.1816, 26.651, 48.1938, 26.6492, 48.1892, 26.6461, 0, 0
28, 0.00000, 48.1817, 26.6513, 48.1935, 26.6493, 48.1888, 26.6463, 0, 0
29, 0.00000, 48.1817, 26.6514, 48.1933, 26.6493, 48.1887, 26.6465, 0, 0
30, 0.00000, 48.1818, 26.6516, 48.1931, 26.6494, 48.1886, 26.6466, 0, 0
31, 0.00000, 48.1819, 26.6517, 48.1931, 26.6494, 48.1886, 26.6467, 0, 0
32, 0.00000, 48.1819, 26.6519, 48.1929, 26.6494, 48.1884, 26.6469, 0, 0
33, 0.00000, 48.1819, 26.6518, 48.193, 26.6495, 48.1885, 26.6468, 0, 0
34, 0.00000, 48.1819, 26.6519, 48.1929, 26.6495, 48.1884, 26.6469, 0, 0
35, 0.00000, 48.1818, 26.6515, 48.1932, 26.6493, 48.1887, 26.6465, 0, 0
36, 0.00000, 48.1818, 26.6516, 48.1931, 26.6494, 48.1886, 26.6466, 0, 0
37, 0.00000, 48.1819, 26.6519, 48.1929, 26.6495, 48.1885, 26.6469, 0, 0
38, 0.00000, 48.182, 26.6519, 48.1929, 26.6495, 48.1885, 26.6469, 0, 0
39, 0.00000, 48.182, 26.6519, 48.1929, 26.6495, 48.1885, 26.6469, 0, 0
40, 0.00000, 48.182, 26.6519, 48.1929, 26.6495, 48.1885, 26.6469, 0, 0
41, 0.00000, 48.182, 26.6519, 48.1929, 26.6495, 48.1885, 26.6469, 0, 0
42, 0.00000, 48.182, 26.6519, 48.1929, 26.6495, 48.1885, 26.6469, 0, 0
43, 0.00000, 48.182, 26.6519, 48.1929, 26.6495, 48.1885, 26.6469, 0, 0
44, 0.00000, 48.182, 26.6519, 48.1929, 26.6495, 48.1885, 26.6469, 0, 0
45, 0.00000, 48.182, 26.6519, 48.1929, 26.6495, 48.1885, 26.6469, 0, 0
46, 0.00000, 48.182, 26.6519, 48.1929, 26.6495, 48.1885, 26.6469, 0, 0
47, 0.00000, 48.182, 26.6519, 48.1929, 26.6495, 48.1885, 26.6469, 0, 0
48, 0.00000, 48.182, 26.6519, 48.1929, 26.6495, 48.1885, 26.6469, 0, 0
49, 0.00000, 48.1815, 26.6512, 48.1933, 26.6489, 48.1886, 26.6461, 0, 0
50, 0.00000, 48.1817, 26.6514, 48.1935, 26.649, 48.1888, 26.6462, 0, 0
51, 0.00000, 48.1817, 26.6514, 48.1935, 26.649, 48.1888, 26.6462, 0, 0
52, 0.00000, 48.1817, 26.6514, 48.1935, 26.649, 48.1888, 26.6462, 0, 0
53, 0.00000, 48.1817, 26.6514, 48.1935, 26.649, 48.1888, 26.6462, 0, 0
54, 0.00000, 48.1817, 26.6514, 48.1935, 26.649, 48.1888, 26.6462, 0, 0
55, 0.00000, 48.1817, 26.6514, 48.1935, 26.649, 48.1888, 26.6462, 0, 0
