hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 15.899, 7.86631, 15.9002, 7.86636, 15.8998, 7.86599, 0, 0
2, 0.00000, 15.8991, 7.86633, 15.9002, 7.86638, 15.8998, 7.866, 0, 0
3, 0.00000, 15.8991, 7.86633, 15.9002, 7.86638, 15.8998, 7.866, 0, 0
4, 0.00000, 15.8991, 7.86633, 15.9002, 7.86638, 15.8998, 7.866, 0, 0
5, 0.00000, 15.8991, 7.86633, 15.9002, 7.86638, 15.8998, 7.866, 0, 0
6, 0.00000, 15.8991, 7.86633, 15.9002, 7.86638, 15.8998, 7.866, 0, 0
7, 0.00000, 15.8991, 7.86633, 15.9002, 7.86638, 15.8998, 7.866, 0, 0
8, 0.00000, 15.8991, 7.86633, 15.9002, 7.86638, 15.8998, 7.866, 0, 0
9, 0.00000, 15.8991, 7.86633, 15.9002, 7.86638, 15.8998, 7.866, 0, 0
10, 0.00000, 15.8991, 7.86633, 15.9002, 7.86638, 15.8998, 7.866, 0, 0
11, 0.00000, 15.8991, 7.86633, 15.9002, 7.86638, 15.8998, 7.866, 0, 0
12, 0.00000, 15.8991, 7.86633, 15.9002, 7.86638, 15.8998, 7.866, 0, 0
13, 0.00000, 15.8991, 7.86633, 15.9002, 7.86638, 15.8998, 7.866, 0, 0
14, 0.00000, 15.8991, 7.86633, 15.9002, 7.86638, 15.8998, 7.866, 0, 0
15, 0.00000, 15.8991, 7.86633, 15.9002, 7.86638, 15.8998, 7.866, 0, 0
16, 0.00000, 15.8991, 7.86633, 15.9002, 7.86638, 15.8998, 7.866, 0, 0
17, 0.00000, 15.8991, 7.86633, 15.9002, 7.86638, 15.8998, 7.866, 0, 0
18, 0.00000, 15.8991, 7.86633, 15.9002, 7.86638, 15.8998, 7.866, 0, 0
19, 0.00000, 15.8991, 7.86633, 15.9002, 7.86638, 15.8998, 7.866, 0, 0
20, 0.00000, 15.8991, 7.86633, 15.9002, 7.86638, 15.8998, 7.866, 0, 0
21, 0.00000, 15.8991, 7.86633, 15.9002, 7.86638, 15.8998, 7.866, 0, 0
22, 0.00000, 15.8991, 7.86633, 15.9002, 7.86638, 15.8998, 7.866, 0, 0
23, 0.00000, 15.8992, 7.86644, 15.9003, 7.86647, 15.8999, 7.86611, 0, 0
24, 0.00000, 12.5229, 7.77894, 12.5237, 7.77902, 12.5234, 7.77872, 0, 0
25, 0.00000, 10.3737, 8.25378, 10.3744, 8.25388, 10.3742, 8.25363, 0, 0
26, 0.00000, 8.69281, 8.22508, 8.69339, 8.2252, 8.6932, 8.22497, 0, 0
27, 0.00000, 4.97873, 8.18065, 4.97912, 8.18081, 4.97901, 8.18062, 0, 0
28, 0.00000, 4.97875, 8.18075, 4.97913, 8.18089, 4.97902, 8.18071, 0, 0
29, 0.00000, 4.97876, 8.18079, 4.97913, 8.18093, 4.97902, 8.18075, 0, 0
30, 0.00000, 4.97877, 8.18082, 4.97913, 8.18095, 4.97902, 8.18078, 0, 0
31, 0.00000, 4.97877, 8.18083, 4.97914, 8.18096, 4.97903, 8.18079, 0, 0
32, 0.00000, 4.97877, 8.18085, 4.97913, 8.18098, 4.97902, 8.18081, 0, 0
33, 0.00000, 4.97877, 8.18085, 4.97914, 8.18097, 4.97903, 8.1808, 0, 0
34, 0.00000, 4.97877, 8.18086, 4.97914, 8.18098, 4.97903, 8.18081, 0, 0
35, 0.00000, 4.97877, 8.1808, 4.97914, 8.18094, 4.97903, 8.18076, 0, 0
36, 0.00000, 4.97877, 8.18082, 4.97913, 8.18095, 4.97903, 8.18078, 0, 0
37, 0.00000, 4.97877, 8.18086, 4.97914, 8.18098, 4.97903, 8.18081, 0, 0
38, 0.00000, 4.97877, 8.18086, 4.97914, 8.18098, 4.97903, 8.18081, 0, 0
39, 0.00000, 4.97877, 8.18086, 4.97914, 8.18098, 4.97903, 8.18081, 0, 0
40, 0.00000, 4.97877, 8.18086, 4.97914, 8.18098, 4.97903, 8.18081, 0, 0
41, 0.00000, 4.97877, 8.18086, 4.97914, 8.18098, 4.97903, 8.18081, 0, 0
42, 0.00000, 4.97877, 8.18086, 4.97914, 8.18098, 4.97903, 8.18081, 0, 0
43, 0.00000, 4.97877, 8.18086, 4.97914, 8.18098, 4.97903, 8.18081, 0, 0
44, 0.00000, 4.97877, 8.18086, 4.97914, 8.18098, 4.97903, 8.18081, 0, 0
45, 0.00000, 4.97877, 8.18086, 4.97914, 8.18098, 4.97903, 8.18081, 0, 0
46, 0.00000, 4.97877, 8.18086, 4.97914, 8.18098, 4.97903, 8.18081, 0, 0
