hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 67.2054, 37.5049, 67.251, 37.523, 67.2205, 37.5185, 0, 0
2, 0.00000, 67.2053, 37.5049, 67.2509, 37.523, 67.2204, 37.5184, 0, 0
3, 0.00000, 67.2053, 37.5049, 67.2509, 37.523, 67.2204, 37.5184, 0, 0
4, 0.00000, 67.2053, 37.5049, 67.2509, 37.523, 67.2204, 37.5184, 0, 0
5, 0.00000, 67.2053, 37.5049, 67.2509, 37.523, 67.2204, 37.5184, 0, 0
6, 0.00000, 67.2053, 37.5049, 67.2509, 37.523, 67.2204, 37.5184, 0, 0
7, 0.00000, 67.2053, 37.5049, 67.2509, 37.523, 67.2204, 37.5184, 0, 0
8, 0.00000, 67.2053, 37.5049, 67.2509, 37.523, 67.2204, 37.5184, 0, 0
9, 0.00000, 67.2053, 37.5049, 67.2509, 37.523, 67.2204, 37.5184, 0, 0
10, 0.00000, 67.2053, 37.5049, 67.2509, 37.523, 67.2204, 37.5184, 0, 0
11, 0.00000, 67.2053, 37.5049, 67.2509, 37.523, 67.2204, 37.5184, 0, 0
12, 0.00000, 67.2053, 37.5049, 67.2509, 37.523, 67.2204, 37.5184, 0, 0
13, 0.00000, 67.2053, 37.5049, 67.2509, 37.523, 67.2204, 37.5184, 0, 0
14, 0.00000, 67.2053, 37.5049, 67.2509, 37.523, 67.2204, 37.5184, 0, 0
15, 0.00000, 67.2053, 37.5049, 67.2509, 37.523, 67.2204, 37.5184, 0, 0
16, 0.00000, 67.2053, 37.5049, 67.2509, 37.523, 67.2204, 37.5184, 0, 0
17, 0.00000, 67.2053, 37.5049, 67.2509, 37.523, 67.2204, 37.5184, 0, 0
18, 0.00000, 67.2053, 37.5049, 67.2509, 37.523, 67.2204, 37.5184, 0, 0
19, 0.00000, 67.2053, 37.5049, 67.2509, 37.523, 67.2204, 37.5184, 0, 0
20, 0.00000, 67.2053, 37.5049, 67.2509, 37.523, 67.2204, 37.5184, 0, 0
21, 0.00000, 67.2053, 37.5049, 67.2509, 37.523, 67.2204, 37.5184, 0, 0
22, 0.00000, 67.2053, 37.5049, 67.2509, 37.523, 67.2204, 37.5184, 0, 0
23, 0.00000, 67.2471, 37.5284, 67.2913, 37.5458, 67.2614, 37.5412, 0, 0
24, 0.00000, 67.3395, 37.5805, 67.3806, 37.5964, 67.352, 37.5918, 0, 0
25, 0.00000, 67.538, 37.6924, 67.5729, 37.7054, 67.5474, 37.7007, 0, 0
26, 0.00000, 67.586, 37.7194, 67.6192, 37.7316, 67.5944, 37.7269, 0, 0
27, 0.00000, 67.7251, 37.7979, 67.7535, 37.8077, 67.7309, 37.8029, 0, 0
