hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 30.7129, 14.8208, 30.7181, 14.8209, 30.7164, 14.8193, 0, 0
2, 0.00000, 30.7133, 14.821, 30.7185, 14.8211, 30.7168, 14.8195, 0, 0
3, 0.00000, 30.7133, 14.821, 30.7185, 14.8211, 30.7168, 14.8195, 0, 0
4, 0.00000, 30.7133, 14.821, 30.7185, 14.8211, 30.7168, 14.8195, 0, 0
5, 0.00000, 30.7133, 14.821, 30.7185, 14.8211, 30.7168, 14.8195, 0, 0
6, 0.00000, 30.7133, 14.821, 30.7185, 14.8211, 30.7168, 14.8195, 0, 0
7, 0.00000, 30.7133, 14.821, 30.7185, 14.8211, 30.7168, 14.8195, 0, 0
8, 0.00000, 30.7133, 14.821, 30.7185, 14.8211, 30.7168, 14.8195, 0, 0
9, 0.00000, 30.7133, 14.821, 30.7185, 14.8211, 30.7168, 14.8195, 0, 0
10, 0.00000, 30.7133, 14.821, 30.7185, 14.8211, 30.7168, 14.8195, 0, 0
11, 0.00000, 30.7133, 14.821, 30.7185, 14.8211, 30.7168, 14.8195, 0, 0
12, 0.00000, 30.7133, 14.821, 30.7185, 14.8211, 30.7168, 14.8195, 0, 0
13, 0.00000, 30.7133, 14.821, 30.7185, 14.8211, 30.7168, 14.8195, 0, 0
14, 0.00000, 30.7133, 14.821, 30.7185, 14.8211, 30.7168, 14.8195, 0, 0
15, 0.00000, 30.7133, 14.821, 30.7185, 14.8211, 30.7168, 14.8195, 0, 0
16, 0.00000, 30.7133, 14.821, 30.7185, 14.8211, 30.7168, 14.8195, 0, 0
17, 0.00000, 30.7133, 14.821, 30.7185, 14.8211, 30.7168, 14.8195, 0, 0
18, 0.00000, 30.7133, 14.821, 30.7185, 14.8211, 30.7168, 14.8195, 0, 0
19, 0.00000, 30.7133, 14.821, 30.7185, 14.8211, 30.7168, 14.8195, 0, 0
20, 0.00000, 30.7133, 14.821, 30.7185, 14.8211, 30.7168, 14.8195, 0, 0
21, 0.00000, 30.7133, 14.821, 30.7185, 14.8211, 30.7168, 14.8195, 0, 0
22, 0.00000, 30.7133, 14.821, 30.7185, 14.8211, 30.7168, 14.8195, 0, 0
23, 0.00000, 30.7138, 14.8213, 30.7189, 14.8213, 30.7172, 14.8198, 0, 0
24, 0.00000, 30.7134, 14.8211, 30.7181, 14.8209, 30.7165, 14.8195, 0, 0
25, 0.00000, 30.7135, 14.8212, 30.7175, 14.8207, 30.7161, 14.8196, 0, 0
26, 0.00000, 22.1517, 14.3963, 22.1547, 14.3963, 22.1537, 14.3953, 0, 0
27, 0.00000, 15.3566, 14.1595, 15.3587, 14.1597, 15.358, 14.1589, 0, 0
28, 0.00000, 10.2915, 14.0404, 10.2932, 14.0408, 10.2927, 14.0401, 0, 0
29, 0.00000, 1.90772, 13.9509, 1.90873, 13.9518, 1.90863, 13.9512, 0, 0
30, 0.00000, -4.08613, 13.9693, -4.08555, 13.9707, -4.0854, 13.97, 0, 0
31, 0.00000, -4.08598, 13.9696, -4.08539, 13.9709, -4.08525, 13.9702, 0, 0
32, 0.00000, -4.08598, 13.9697, -4.08539, 13.9709, -4.08526, 13.9703, 0, 0
33, 0.00000, -4.08597, 13.9696, -4.08538, 13.9709, -4.08524, 13.9703, 0, 0
34, 0.00000, -4.08598, 13.9697, -4.08538, 13.9709, -4.08525, 13.9703, 0, 0
35, 0.00000, -1.42553, 13.953, -1.42476, 13.9541, -1.42472, 13.9535, 0, 0
36, 0.00000, -4.08605, 13.9695, -4.08546, 13.9708, -4.08532, 13.9701, 0, 0
37, 0.00000, -4.08597, 13.9697, -4.08538, 13.9709, -4.08525, 13.9703, 0, 0
38, 0.00000, -4.08597, 13.9697, -4.08538, 13.9709, -4.08524, 13.9703, 0, 0
39, 0.00000, -4.08597, 13.9697, -4.08538, 13.9709, -4.08524, 13.9703, 0, 0
40, 0.00000, -4.08597, 13.9697, -4.08538, 13.9709, -4.08524, 13.9703, 0, 0
41, 0.00000, -4.08597, 13.9697, -4.08538, 13.9709, -4.08524, 13.9703, 0, 0
42, 0.00000, -4.08597, 13.9697, -4.08538, 13.9709, -4.08524, 13.9703, 0, 0
43, 0.00000, -4.08597, 13.9697, -4.08538, 13.9709, -4.08524, 13.9703, 0, 0
44, 0.00000, -4.08597, 13.9697, -4.08538, 13.9709, -4.08524, 13.9703, 0, 0
45, 0.00000, -4.08597, 13.9697, -4.08538, 13.9709, -4.08524, 13.9703, 0, 0
46, 0.00000, -4.08597, 13.9697, -4.08538, 13.9709, -4.08524, 13.9703, 0, 0
47, 0.00000, -4.08597, 13.9697, -4.08538, 13.9709, -4.08524, 13.9703, 0, 0
