hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 21.863, 10.5512, 21.8753, 10.5516, 21.8714, 10.5477, 0, 0
2, 0.00000, 21.8637, 10.5516, 21.876, 10.552, 21.8721, 10.548, 0, 0
3, 0.00000, 21.8637, 10.5516, 21.876, 10.552, 21.8721, 10.548, 0, 0
4, 0.00000, 21.8637, 10.5516, 21.876, 10.552, 21.8721, 10.548, 0, 0
5, 0.00000, 21.8637, 10.5516, 21.876, 10.552, 21.8721, 10.548, 0, 0
6, 0.00000, 21.8637, 10.5516, 21.876, 10.552, 21.8721, 10.548, 0, 0
7, 0.00000, 21.8637, 10.5516, 21.876, 10.552, 21.8721, 10.548, 0, 0
8, 0.00000, 21.8637, 10.5516, 21.876, 10.552, 21.8721, 10.548, 0, 0
9, 0.00000, 21.8637, 10.5516, 21.876, 10.552, 21.8721, 10.548, 0, 0
10, 0.00000, 21.8637, 10.5516, 21.876, 10.552, 21.8721, 10.548, 0, 0
11, 0.00000, 21.8637, 10.5516, 21.876, 10.552, 21.8721, 10.548, 0, 0
12, 0.00000, 21.8637, 10.5516, 21.876, 10.552, 21.8721, 10.548, 0, 0
13, 0.00000, 21.8637, 10.5516, 21.876, 10.552, 21.8721, 10.548, 0, 0
14, 0.00000, 21.8637, 10.5516, 21.876, 10.552, 21.8721, 10.548, 0, 0
15, 0.00000, 21.8637, 10.5516, 21.876, 10.552, 21.8721, 10.548, 0, 0
16, 0.00000, 21.8637, 10.5516, 21.876, 10.552, 21.8721, 10.548, 0, 0
17, 0.00000, 21.8637, 10.5516, 21.876, 10.552, 21.8721, 10.548, 0, 0
18, 0.00000, 21.8637, 10.5516, 21.876, 10.552, 21.8721, 10.548, 0, 0
19, 0.00000, 21.8637, 10.5516, 21.876, 10.552, 21.8721, 10.548, 0, 0
20, 0.00000, 21.8637, 10.5516, 21.876, 10.552, 21.8721, 10.548, 0, 0
21, 0.00000, 21.8637, 10.5516, 21.876, 10.552, 21.8721, 10.548, 0, 0
22, 0.00000, 21.8637, 10.5516, 21.876, 10.552, 21.8721, 10.548, 0, 0
23, 0.00000, 21.8643, 10.5518, 21.8764, 10.5522, 21.8726, 10.5483, 0, 0
24, 0.00000, 18.4241, 10.3514, 18.434, 10.3521, 18.4309, 10.3488, 0, 0
25, 0.00000, 15.003, 10.1873, 15.0107, 10.1881, 15.0083, 10.1854, 0, 0
26, 0.00000, 13.2993, 10.1185, 13.3061, 10.1194, 13.3041, 10.117, 0, 0
27, 0.00000, 10.9223, 10.0374, 10.9277, 10.0383, 10.9261, 10.0362, 0, 0
28, 0.00000, 10.9222, 10.0375, 10.9276, 10.0383, 10.9259, 10.0364, 0, 0
29, 0.00000, 10.9222, 10.0376, 10.9275, 10.0384, 10.9259, 10.0364, 0, 0
30, 0.00000, 10.9222, 10.0376, 10.9275, 10.0384, 10.9259, 10.0364, 0, 0
31, 0.00000, 10.9222, 10.0376, 10.9275, 10.0384, 10.9259, 10.0364, 0, 0
32, 0.00000, 10.9222, 10.0376, 10.9275, 10.0384, 10.9259, 10.0364, 0, 0
33, 0.00000, 10.9222, 10.0376, 10.9275, 10.0384, 10.9259, 10.0364, 0, 0
34, 0.00000, 10.9222, 10.0376, 10.9275, 10.0384, 10.9259, 10.0364, 0, 0
35, 0.00000, 10.9222, 10.0376, 10.9275, 10.0384, 10.9259, 10.0364, 0, 0
36, 0.00000, 10.9222, 10.0376, 10.9275, 10.0384, 10.9259, 10.0364, 0, 0
37, 0.00000, 10.9222, 10.0376, 10.9275, 10.0384, 10.9259, 10.0364, 0, 0
38, 0.00000, 10.9222, 10.0376, 10.9275, 10.0384, 10.9259, 10.0364, 0, 0
39, 0.00000, 10.9222, 10.0376, 10.9275, 10.0384, 10.9259, 10.0364, 0, 0
