hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 10.0707, 5.03607, 10.0762, 5.03654, 10.0743, 5.03466, 0, 0
2, 0.00000, 10.0708, 5.03612, 10.0763, 5.03658, 10.0744, 5.0347, 0, 0
3, 0.00000, 10.0708, 5.03612, 10.0763, 5.03658, 10.0744, 5.0347, 0, 0
4, 0.00000, 10.0708, 5.03612, 10.0763, 5.03658, 10.0744, 5.0347, 0, 0
5, 0.00000, 10.0708, 5.03612, 10.0763, 5.03658, 10.0744, 5.0347, 0, 0
6, 0.00000, 10.0708, 5.03612, 10.0763, 5.03658, 10.0744, 5.0347, 0, 0
7, 0.00000, 10.0708, 5.03612, 10.0763, 5.03658, 10.0744, 5.0347, 0, 0
8, 0.00000, 10.0708, 5.03612, 10.0763, 5.03658, 10.0744, 5.0347, 0, 0
9, 0.00000, 10.0708, 5.03612, 10.0763, 5.03658, 10.0744, 5.0347, 0, 0
10, 0.00000, 10.0708, 5.03612, 10.0763, 5.03658, 10.0744, 5.0347, 0, 0
11, 0.00000, 10.0708, 5.03612, 10.0763, 5.03658, 10.0744, 5.0347, 0, 0
12, 0.00000, 10.0708, 5.03612, 10.0763, 5.03658, 10.0744, 5.0347, 0, 0
13, 0.00000, 10.0708, 5.03612, 10.0763, 5.03658, 10.0744, 5.0347, 0, 0
14, 0.00000, 10.0708, 5.03612, 10.0763, 5.03658, 10.0744, 5.0347, 0, 0
15, 0.00000, 10.0708, 5.03612, 10.0763, 5.03658, 10.0744, 5.0347, 0, 0
16, 0.00000, 10.0708, 5.03612, 10.0763, 5.03658, 10.0744, 5.0347, 0, 0
17, 0.00000, 10.0708, 5.03612, 10.0763, 5.03658, 10.0744, 5.0347, 0, 0
18, 0.00000, 10.0708, 5.03612, 10.0763, 5.03658, 10.0744, 5.0347, 0, 0
19, 0.00000, 10.0708, 5.03612, 10.0763, 5.03658, 10.0744, 5.0347, 0, 0
20, 0.00000, 10.0708, 5.03612, 10.0763, 5.03658, 10.0744, 5.0347, 0, 0
21, 0.00000, 10.0708, 5.03612, 10.0763, 5.03658, 10.0744, 5.0347, 0, 0
22, 0.00000, 10.0708, 5.03612, 10.0763, 5.03658, 10.0744, 5.0347, 0, 0
23, 0.00000, 8.38159, 4.99301, 8.38626, 4.99376, 8.38473, 4.99204, 0, 0
24, 0.00000, 6.69565, 4.95829, 6.69936, 4.9592, 6.69819, 4.95771, 0, 0
25, 0.00000, 4.80964, 5.55916, 4.81246, 5.56039, 4.8117, 5.55905, 0, 0
26, 0.00000, 3.36617, 5.5439, 3.3684, 5.54531, 3.36789, 5.54409, 0, 0
27, 0.00000, 3.3664, 5.5451, 3.36848, 5.54622, 3.36796, 5.54514, 0, 0
28, 0.00000, 3.36644, 5.54537, 3.36848, 5.54643, 3.36796, 5.54538, 0, 0
29, 0.00000, 3.36645, 5.54544, 3.36848, 5.54648, 3.36796, 5.54544, 0, 0
30, 0.00000, 3.36645, 5.54546, 3.36848, 5.5465, 3.36796, 5.54546, 0, 0
