Hora[1] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.869980 | Cap_utilizado = 2.414100 | N_passo=7 
Hora[2] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[3] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[4] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[5] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[6] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[7] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[8] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[9] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[10] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[11] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[12] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[13] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[14] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[15] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[16] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[17] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[18] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[19] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[20] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[21] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[22] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[23] | FP: 0.536294 => 0.940465 | Cap_matlab = 5.845650 | Cap_utilizado = 4.505397 | N_passo=13 
Hora[24] | FP: -0.215021 => -0.977756 | Cap_matlab = 5.846190 | Cap_utilizado = 5.568831 | N_passo=16 
Hora[25] | FP: -0.595887 => -0.975626 | Cap_matlab = 6.721740 | Cap_utilizado = 5.598120 | N_passo=16 
Hora[26] | FP: -0.595730 => -0.975858 | Cap_matlab = 6.724170 | Cap_utilizado = 5.606214 | N_passo=16 
Hora[27] | FP: -0.595416 => -0.976295 | Cap_matlab = 6.728940 | Cap_utilizado = 5.621694 | N_passo=16 
Hora[28] | FP: -0.595251 => -0.976520 | Cap_matlab = 6.731460 | Cap_utilizado = 5.629758 | N_passo=16 
Hora[29] | FP: -0.594980 => -0.976847 | Cap_matlab = 6.735600 | Cap_utilizado = 5.642010 | N_passo=16 
Hora[30] | FP: -0.594861 => -0.976978 | Cap_matlab = 6.737400 | Cap_utilizado = 5.647062 | N_passo=16 
Hora[31] | FP: -0.594843 => -0.977000 | Cap_matlab = 6.737670 | Cap_utilizado = 5.647884 | N_passo=16 
Hora[32] | FP: -0.594790 => -0.977064 | Cap_matlab = 6.738480 | Cap_utilizado = 5.650275 | N_passo=16 
Hora[33] | FP: -0.594826 => -0.977026 | Cap_matlab = 6.737940 | Cap_utilizado = 5.648793 | N_passo=16 
Hora[34] | FP: -0.594732 => -0.977164 | Cap_matlab = 6.739380 | Cap_utilizado = 5.653686 | N_passo=16 
Hora[35] | FP: -0.594923 => -0.976931 | Cap_matlab = 6.736440 | Cap_utilizado = 5.644935 | N_passo=16 
Hora[36] | FP: -0.594874 => -0.976986 | Cap_matlab = 6.737220 | Cap_utilizado = 5.647074 | N_passo=16 
Hora[37] | FP: -0.594696 => -0.977225 | Cap_matlab = 6.739920 | Cap_utilizado = 5.655753 | N_passo=16 
Hora[38] | FP: -0.594696 => -0.977225 | Cap_matlab = 6.739920 | Cap_utilizado = 5.655759 | N_passo=16 
Hora[39] | FP: -0.594696 => -0.977225 | Cap_matlab = 6.739920 | Cap_utilizado = 5.655759 | N_passo=16 
Hora[40] | FP: -0.594696 => -0.977225 | Cap_matlab = 6.739920 | Cap_utilizado = 5.655759 | N_passo=16 
Hora[41] | FP: -0.594696 => -0.977225 | Cap_matlab = 6.739920 | Cap_utilizado = 5.655759 | N_passo=16 
Hora[42] | FP: -0.594696 => -0.977225 | Cap_matlab = 6.739920 | Cap_utilizado = 5.655759 | N_passo=16 
Hora[43] | FP: -0.594696 => -0.977225 | Cap_matlab = 6.739920 | Cap_utilizado = 5.655759 | N_passo=16 
Hora[44] | FP: -0.594696 => -0.977225 | Cap_matlab = 6.739920 | Cap_utilizado = 5.655759 | N_passo=16 
Hora[45] | FP: -0.594696 => -0.977225 | Cap_matlab = 6.739920 | Cap_utilizado = 5.655759 | N_passo=16 
Hora[46] | FP: -0.594696 => -0.977225 | Cap_matlab = 6.739920 | Cap_utilizado = 5.655759 | N_passo=16 
Hora[47] | FP: -0.594696 => -0.977225 | Cap_matlab = 6.739920 | Cap_utilizado = 5.655759 | N_passo=16 
Hora[48] | FP: -0.594696 => -0.977225 | Cap_matlab = 6.739920 | Cap_utilizado = 5.655759 | N_passo=16 
Hora[49] | FP: -0.492462 => -0.937060 | Cap_matlab = 7.161120 | Cap_utilizado = 5.648208 | N_passo=16 
Hora[50] | FP: -0.492462 => -0.937060 | Cap_matlab = 7.161120 | Cap_utilizado = 5.648208 | N_passo=16 
Hora[51] | FP: -0.492462 => -0.937060 | Cap_matlab = 7.161120 | Cap_utilizado = 5.648208 | N_passo=16 
Hora[52] | FP: -0.492462 => -0.937060 | Cap_matlab = 7.161120 | Cap_utilizado = 5.648208 | N_passo=16 
Hora[53] | FP: -0.492462 => -0.937060 | Cap_matlab = 7.161120 | Cap_utilizado = 5.648208 | N_passo=16 
Hora[54] | FP: -0.492462 => -0.937060 | Cap_matlab = 7.161120 | Cap_utilizado = 5.648208 | N_passo=16 
Hora[55] | FP: -0.492462 => -0.937060 | Cap_matlab = 7.161120 | Cap_utilizado = 5.648208 | N_passo=16 
Hora[56] | FP: -0.492462 => -0.937060 | Cap_matlab = 7.161120 | Cap_utilizado = 5.648208 | N_passo=16 
Hora[57] | FP: -0.492462 => -0.937060 | Cap_matlab = 7.161120 | Cap_utilizado = 5.648208 | N_passo=16 
Hora[58] | FP: -0.492462 => -0.937060 | Cap_matlab = 7.161120 | Cap_utilizado = 5.648208 | N_passo=16 
Hora[59] | FP: -0.492462 => -0.937060 | Cap_matlab = 7.161120 | Cap_utilizado = 5.648208 | N_passo=16 
Hora[60] | FP: -0.492462 => -0.937060 | Cap_matlab = 7.161120 | Cap_utilizado = 5.648208 | N_passo=16 
Hora[61] | FP: -0.492462 => -0.937060 | Cap_matlab = 7.161120 | Cap_utilizado = 5.648208 | N_passo=16 
Hora[62] | FP: -0.492474 => -0.937026 | Cap_matlab = 7.160940 | Cap_utilizado = 5.647557 | N_passo=16 
