Hora[1] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522100 | Cap_utilizado = 5.724540 | N_passo=3 
Hora[2] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522400 | Cap_utilizado = 5.724840 | N_passo=3 
Hora[3] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522400 | Cap_utilizado = 5.724840 | N_passo=3 
Hora[4] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522400 | Cap_utilizado = 5.724840 | N_passo=3 
Hora[5] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522400 | Cap_utilizado = 5.724840 | N_passo=3 
Hora[6] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522400 | Cap_utilizado = 5.724840 | N_passo=3 
Hora[7] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522400 | Cap_utilizado = 5.724840 | N_passo=3 
Hora[8] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522400 | Cap_utilizado = 5.724840 | N_passo=3 
Hora[9] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522400 | Cap_utilizado = 5.724840 | N_passo=3 
Hora[10] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522400 | Cap_utilizado = 5.724840 | N_passo=3 
Hora[11] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522400 | Cap_utilizado = 5.724840 | N_passo=3 
Hora[12] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522400 | Cap_utilizado = 5.724840 | N_passo=3 
Hora[13] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522400 | Cap_utilizado = 5.724840 | N_passo=3 
Hora[14] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522400 | Cap_utilizado = 5.724840 | N_passo=3 
Hora[15] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522400 | Cap_utilizado = 5.724840 | N_passo=3 
Hora[16] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522400 | Cap_utilizado = 5.724840 | N_passo=3 
Hora[17] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522400 | Cap_utilizado = 5.724840 | N_passo=3 
Hora[18] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522400 | Cap_utilizado = 5.724840 | N_passo=3 
Hora[19] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522400 | Cap_utilizado = 5.724840 | N_passo=3 
Hora[20] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522400 | Cap_utilizado = 5.724840 | N_passo=3 
Hora[21] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522400 | Cap_utilizado = 5.724840 | N_passo=3 
Hora[22] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522400 | Cap_utilizado = 5.724840 | N_passo=3 
Hora[23] | FP: 0.893638 => 0.921527 | Cap_matlab = 35.522700 | Cap_utilizado = 5.725320 | N_passo=3 
Hora[24] | FP: 0.893632 => 0.921537 | Cap_matlab = 35.524200 | Cap_utilizado = 5.728560 | N_passo=3 
Hora[25] | FP: 0.894331 => 0.921067 | Cap_matlab = 37.015800 | Cap_utilizado = 5.742900 | N_passo=3 
Hora[26] | FP: 0.801562 => 0.931592 | Cap_matlab = 36.397800 | Cap_utilizado = 17.378490 | N_passo=9 
Hora[27] | FP: 0.622287 => 0.935850 | Cap_matlab = 36.102900 | Cap_utilizado = 25.319280 | N_passo=13 
Hora[28] | FP: 0.354929 => 0.946025 | Cap_matlab = 35.988000 | Cap_utilizado = 31.329840 | N_passo=16 
Hora[29] | FP: -0.300372 => -0.930088 | Cap_matlab = 35.997300 | Cap_utilizado = 31.494660 | N_passo=16 
Hora[30] | FP: -0.679352 => -0.990746 | Cap_matlab = 36.215100 | Cap_utilizado = 31.613040 | N_passo=16 
Hora[31] | FP: -0.679346 => -0.990760 | Cap_matlab = 36.215700 | Cap_utilizado = 31.617240 | N_passo=16 
Hora[32] | FP: -0.679343 => -0.990771 | Cap_matlab = 36.216000 | Cap_utilizado = 31.620120 | N_passo=16 
Hora[33] | FP: -0.679343 => -0.990767 | Cap_matlab = 36.216000 | Cap_utilizado = 31.619250 | N_passo=16 
Hora[34] | FP: -0.679340 => -0.990782 | Cap_matlab = 36.216300 | Cap_utilizado = 31.623330 | N_passo=16 
Hora[35] | FP: -0.508700 => -0.978368 | Cap_matlab = 36.070800 | Cap_utilizado = 31.550520 | N_passo=16 
Hora[36] | FP: -0.679355 => -0.990749 | Cap_matlab = 36.214800 | Cap_utilizado = 31.613400 | N_passo=16 
Hora[37] | FP: -0.679337 => -0.990792 | Cap_matlab = 36.216600 | Cap_utilizado = 31.626090 | N_passo=16 
Hora[38] | FP: -0.679337 => -0.990792 | Cap_matlab = 36.216600 | Cap_utilizado = 31.626090 | N_passo=16 
Hora[39] | FP: -0.679337 => -0.990792 | Cap_matlab = 36.216600 | Cap_utilizado = 31.626090 | N_passo=16 
Hora[40] | FP: -0.679337 => -0.990792 | Cap_matlab = 36.216600 | Cap_utilizado = 31.626090 | N_passo=16 
Hora[41] | FP: -0.679337 => -0.990792 | Cap_matlab = 36.216600 | Cap_utilizado = 31.626090 | N_passo=16 
Hora[42] | FP: -0.679337 => -0.990792 | Cap_matlab = 36.216600 | Cap_utilizado = 31.626090 | N_passo=16 
Hora[43] | FP: -0.679337 => -0.990792 | Cap_matlab = 36.216600 | Cap_utilizado = 31.626090 | N_passo=16 
Hora[44] | FP: -0.679337 => -0.990792 | Cap_matlab = 36.216600 | Cap_utilizado = 31.626090 | N_passo=16 
Hora[45] | FP: -0.679337 => -0.990792 | Cap_matlab = 36.216600 | Cap_utilizado = 31.626090 | N_passo=16 
Hora[46] | FP: -0.679337 => -0.990792 | Cap_matlab = 36.216600 | Cap_utilizado = 31.626090 | N_passo=16 
Hora[47] | FP: -0.679337 => -0.990792 | Cap_matlab = 36.216600 | Cap_utilizado = 31.626090 | N_passo=16 
Hora[48] | FP: -0.679337 => -0.990792 | Cap_matlab = 36.216600 | Cap_utilizado = 31.626090 | N_passo=16 
Hora[49] | FP: -0.571653 => -0.965350 | Cap_matlab = 38.905800 | Cap_utilizado = 31.557690 | N_passo=16 
Hora[50] | FP: -0.571653 => -0.965350 | Cap_matlab = 38.905800 | Cap_utilizado = 31.557690 | N_passo=16 
Hora[51] | FP: -0.571653 => -0.965350 | Cap_matlab = 38.905800 | Cap_utilizado = 31.557690 | N_passo=16 
Hora[52] | FP: -0.571653 => -0.965350 | Cap_matlab = 38.905800 | Cap_utilizado = 31.557690 | N_passo=16 
Hora[53] | FP: -0.571653 => -0.965350 | Cap_matlab = 38.905800 | Cap_utilizado = 31.557690 | N_passo=16 
Hora[54] | FP: -0.571653 => -0.965350 | Cap_matlab = 38.905800 | Cap_utilizado = 31.557690 | N_passo=16 
Hora[55] | FP: -0.571653 => -0.965350 | Cap_matlab = 38.905800 | Cap_utilizado = 31.557690 | N_passo=16 
Hora[56] | FP: -0.571653 => -0.965350 | Cap_matlab = 38.905800 | Cap_utilizado = 31.557690 | N_passo=16 
Hora[57] | FP: -0.571653 => -0.965350 | Cap_matlab = 38.905800 | Cap_utilizado = 31.557690 | N_passo=16 
Hora[58] | FP: -0.571653 => -0.965350 | Cap_matlab = 38.905800 | Cap_utilizado = 31.557690 | N_passo=16 
Hora[59] | FP: -0.571653 => -0.965350 | Cap_matlab = 38.905800 | Cap_utilizado = 31.557690 | N_passo=16 
Hora[60] | FP: -0.571653 => -0.965350 | Cap_matlab = 38.905800 | Cap_utilizado = 31.557690 | N_passo=16 
Hora[61] | FP: -0.571653 => -0.965350 | Cap_matlab = 38.905800 | Cap_utilizado = 31.557690 | N_passo=16 
Hora[62] | FP: -0.571653 => -0.965346 | Cap_matlab = 38.905800 | Cap_utilizado = 31.557270 | N_passo=16 
Hora[63] | FP: -0.571655 => -0.965339 | Cap_matlab = 38.905500 | Cap_utilizado = 31.556190 | N_passo=16 
Hora[64] | FP: -0.571655 => -0.965331 | Cap_matlab = 38.905500 | Cap_utilizado = 31.555350 | N_passo=16 
