Hora[1] | FP: 0.898943 => 0.992114 | Cap_matlab = 70.107300 | Cap_utilizado = 52.015560 | N_passo=19 
Hora[2] | FP: 0.898942 => 0.992114 | Cap_matlab = 70.107300 | Cap_utilizado = 52.015560 | N_passo=19 
Hora[3] | FP: 0.898942 => 0.992114 | Cap_matlab = 70.107300 | Cap_utilizado = 52.015560 | N_passo=19 
Hora[4] | FP: 0.898942 => 0.992114 | Cap_matlab = 70.107300 | Cap_utilizado = 52.015560 | N_passo=19 
Hora[5] | FP: 0.898942 => 0.992114 | Cap_matlab = 70.107300 | Cap_utilizado = 52.015560 | N_passo=19 
Hora[6] | FP: 0.898942 => 0.992114 | Cap_matlab = 70.107300 | Cap_utilizado = 52.015560 | N_passo=19 
Hora[7] | FP: 0.898942 => 0.992114 | Cap_matlab = 70.107300 | Cap_utilizado = 52.015560 | N_passo=19 
Hora[8] | FP: 0.898942 => 0.992114 | Cap_matlab = 70.107300 | Cap_utilizado = 52.015560 | N_passo=19 
Hora[9] | FP: 0.898942 => 0.992114 | Cap_matlab = 70.107300 | Cap_utilizado = 52.015560 | N_passo=19 
Hora[10] | FP: 0.898942 => 0.992114 | Cap_matlab = 70.107300 | Cap_utilizado = 52.015560 | N_passo=19 
Hora[11] | FP: 0.898942 => 0.992114 | Cap_matlab = 70.107300 | Cap_utilizado = 52.015560 | N_passo=19 
Hora[12] | FP: 0.898942 => 0.992114 | Cap_matlab = 70.107300 | Cap_utilizado = 52.015560 | N_passo=19 
Hora[13] | FP: 0.898942 => 0.992114 | Cap_matlab = 70.107300 | Cap_utilizado = 52.015560 | N_passo=19 
Hora[14] | FP: 0.898942 => 0.992114 | Cap_matlab = 70.107300 | Cap_utilizado = 52.015560 | N_passo=19 
Hora[15] | FP: 0.898942 => 0.992114 | Cap_matlab = 70.107300 | Cap_utilizado = 52.015560 | N_passo=19 
Hora[16] | FP: 0.898942 => 0.992114 | Cap_matlab = 70.107300 | Cap_utilizado = 52.015560 | N_passo=19 
Hora[17] | FP: 0.898942 => 0.992114 | Cap_matlab = 70.107300 | Cap_utilizado = 52.015560 | N_passo=19 
Hora[18] | FP: 0.898942 => 0.992114 | Cap_matlab = 70.107300 | Cap_utilizado = 52.015560 | N_passo=19 
Hora[19] | FP: 0.898942 => 0.992114 | Cap_matlab = 70.107300 | Cap_utilizado = 52.015560 | N_passo=19 
Hora[20] | FP: 0.898942 => 0.992114 | Cap_matlab = 70.107300 | Cap_utilizado = 52.015560 | N_passo=19 
Hora[21] | FP: 0.898942 => 0.992114 | Cap_matlab = 70.107300 | Cap_utilizado = 52.015560 | N_passo=19 
Hora[22] | FP: 0.898942 => 0.992114 | Cap_matlab = 70.107300 | Cap_utilizado = 52.015560 | N_passo=19 
Hora[23] | FP: 0.898943 => 0.992135 | Cap_matlab = 70.128900 | Cap_utilizado = 52.061550 | N_passo=19 
Hora[24] | FP: 0.898898 => 0.992197 | Cap_matlab = 70.156500 | Cap_utilizado = 52.161360 | N_passo=19 
Hora[25] | FP: 0.900932 => 0.999304 | Cap_matlab = 49.180200 | Cap_utilizado = 52.978440 | N_passo=20 
