Hora[1] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.293530 | Cap_utilizado = 5.804820 | N_passo=4 
Hora[2] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.294130 | Cap_utilizado = 5.805420 | N_passo=4 
Hora[3] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.294130 | Cap_utilizado = 5.805420 | N_passo=4 
Hora[4] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.294130 | Cap_utilizado = 5.805420 | N_passo=4 
Hora[5] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.294130 | Cap_utilizado = 5.805420 | N_passo=4 
Hora[6] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.294130 | Cap_utilizado = 5.805420 | N_passo=4 
Hora[7] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.294130 | Cap_utilizado = 5.805420 | N_passo=4 
Hora[8] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.294130 | Cap_utilizado = 5.805420 | N_passo=4 
Hora[9] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.294130 | Cap_utilizado = 5.805420 | N_passo=4 
Hora[10] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.294130 | Cap_utilizado = 5.805420 | N_passo=4 
Hora[11] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.294130 | Cap_utilizado = 5.805420 | N_passo=4 
Hora[12] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.294130 | Cap_utilizado = 5.805420 | N_passo=4 
Hora[13] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.294130 | Cap_utilizado = 5.805420 | N_passo=4 
Hora[14] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.294130 | Cap_utilizado = 5.805420 | N_passo=4 
Hora[15] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.294130 | Cap_utilizado = 5.805420 | N_passo=4 
Hora[16] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.294130 | Cap_utilizado = 5.805420 | N_passo=4 
Hora[17] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.294130 | Cap_utilizado = 5.805420 | N_passo=4 
Hora[18] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.294130 | Cap_utilizado = 5.805420 | N_passo=4 
Hora[19] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.294130 | Cap_utilizado = 5.805420 | N_passo=4 
Hora[20] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.294130 | Cap_utilizado = 5.805420 | N_passo=4 
Hora[21] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.294130 | Cap_utilizado = 5.805420 | N_passo=4 
Hora[22] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.294130 | Cap_utilizado = 5.805420 | N_passo=4 
Hora[23] | FP: 0.889938 => 0.924769 | Cap_matlab = 29.294220 | Cap_utilizado = 5.805930 | N_passo=4 
Hora[24] | FP: 0.889938 => 0.924791 | Cap_matlab = 29.294340 | Cap_utilizado = 5.809890 | N_passo=4 
Hora[25] | FP: 0.790814 => 0.924101 | Cap_matlab = 28.384230 | Cap_utilizado = 13.277400 | N_passo=9 
Hora[26] | FP: 0.745701 => 0.935129 | Cap_matlab = 28.222290 | Cap_utilizado = 16.315350 | N_passo=11 
Hora[27] | FP: 0.378244 => 0.949786 | Cap_matlab = 27.826500 | Cap_utilizado = 24.140010 | N_passo=16 
Hora[28] | FP: -0.130445 => -0.996135 | Cap_matlab = 27.787290 | Cap_utilizado = 27.449121 | N_passo=18 
Hora[29] | FP: -0.690204 => -0.999925 | Cap_matlab = 28.150560 | Cap_utilizado = 27.820317 | N_passo=19 
Hora[30] | FP: -0.690168 => -0.999934 | Cap_matlab = 28.153170 | Cap_utilizado = 27.841893 | N_passo=19 
Hora[31] | FP: -0.690164 => -0.999935 | Cap_matlab = 28.153500 | Cap_utilizado = 27.845028 | N_passo=19 
Hora[32] | FP: -0.690163 => -0.999936 | Cap_matlab = 28.153590 | Cap_utilizado = 27.847386 | N_passo=19 
Hora[33] | FP: -0.690163 => -0.999936 | Cap_matlab = 28.153620 | Cap_utilizado = 27.846594 | N_passo=19 
Hora[34] | FP: -0.690162 => -0.999937 | Cap_matlab = 28.153710 | Cap_utilizado = 27.850296 | N_passo=19 
Hora[35] | FP: -0.690170 => -0.999930 | Cap_matlab = 28.152780 | Cap_utilizado = 27.833544 | N_passo=19 
Hora[36] | FP: -0.690168 => -0.999934 | Cap_matlab = 28.153170 | Cap_utilizado = 27.842634 | N_passo=19 
Hora[37] | FP: -0.690161 => -0.999938 | Cap_matlab = 28.153770 | Cap_utilizado = 27.852627 | N_passo=19 
Hora[38] | FP: -0.690161 => -0.999938 | Cap_matlab = 28.153770 | Cap_utilizado = 27.852633 | N_passo=19 
Hora[39] | FP: -0.690161 => -0.999938 | Cap_matlab = 28.153770 | Cap_utilizado = 27.852633 | N_passo=19 
Hora[40] | FP: -0.690161 => -0.999938 | Cap_matlab = 28.153770 | Cap_utilizado = 27.852633 | N_passo=19 
Hora[41] | FP: -0.690161 => -0.999938 | Cap_matlab = 28.153770 | Cap_utilizado = 27.852633 | N_passo=19 
Hora[42] | FP: -0.690161 => -0.999938 | Cap_matlab = 28.153770 | Cap_utilizado = 27.852633 | N_passo=19 
Hora[43] | FP: -0.690161 => -0.999938 | Cap_matlab = 28.153770 | Cap_utilizado = 27.852633 | N_passo=19 
Hora[44] | FP: -0.690161 => -0.999938 | Cap_matlab = 28.153770 | Cap_utilizado = 27.852633 | N_passo=19 
Hora[45] | FP: -0.690161 => -0.999938 | Cap_matlab = 28.153770 | Cap_utilizado = 27.852633 | N_passo=19 
Hora[46] | FP: -0.690161 => -0.999938 | Cap_matlab = 28.153770 | Cap_utilizado = 27.852633 | N_passo=19 
Hora[47] | FP: -0.690161 => -0.999938 | Cap_matlab = 28.153770 | Cap_utilizado = 27.852633 | N_passo=19 
Hora[48] | FP: -0.690161 => -0.999938 | Cap_matlab = 28.153770 | Cap_utilizado = 27.852633 | N_passo=19 
Hora[49] | FP: -0.584500 => -0.993060 | Cap_matlab = 30.369900 | Cap_utilizado = 27.753744 | N_passo=19 
Hora[50] | FP: -0.584504 => -0.993060 | Cap_matlab = 30.369600 | Cap_utilizado = 27.753444 | N_passo=19 
Hora[51] | FP: -0.584504 => -0.993060 | Cap_matlab = 30.369600 | Cap_utilizado = 27.753444 | N_passo=19 
Hora[52] | FP: -0.584504 => -0.993060 | Cap_matlab = 30.369600 | Cap_utilizado = 27.753444 | N_passo=19 
Hora[53] | FP: -0.584504 => -0.993060 | Cap_matlab = 30.369600 | Cap_utilizado = 27.753444 | N_passo=19 
Hora[54] | FP: -0.584504 => -0.993060 | Cap_matlab = 30.369600 | Cap_utilizado = 27.753444 | N_passo=19 
Hora[55] | FP: -0.584504 => -0.993060 | Cap_matlab = 30.369600 | Cap_utilizado = 27.753444 | N_passo=19 
Hora[56] | FP: -0.584504 => -0.993060 | Cap_matlab = 30.369600 | Cap_utilizado = 27.753444 | N_passo=19 
Hora[57] | FP: -0.584504 => -0.993060 | Cap_matlab = 30.369600 | Cap_utilizado = 27.753444 | N_passo=19 
Hora[58] | FP: -0.584504 => -0.993060 | Cap_matlab = 30.369600 | Cap_utilizado = 27.753444 | N_passo=19 
Hora[59] | FP: -0.584504 => -0.993060 | Cap_matlab = 30.369600 | Cap_utilizado = 27.753444 | N_passo=19 
Hora[60] | FP: -0.584504 => -0.993060 | Cap_matlab = 30.369600 | Cap_utilizado = 27.753444 | N_passo=19 
Hora[61] | FP: -0.584504 => -0.993060 | Cap_matlab = 30.369600 | Cap_utilizado = 27.753444 | N_passo=19 
Hora[62] | FP: -0.584504 => -0.993058 | Cap_matlab = 30.369600 | Cap_utilizado = 27.753051 | N_passo=19 
Hora[63] | FP: -0.584504 => -0.993054 | Cap_matlab = 30.369600 | Cap_utilizado = 27.752310 | N_passo=19 
Hora[64] | FP: -0.584504 => -0.993050 | Cap_matlab = 30.369600 | Cap_utilizado = 27.751506 | N_passo=19 
Hora[65] | FP: -0.584504 => -0.993046 | Cap_matlab = 30.369600 | Cap_utilizado = 27.750630 | N_passo=19 
Hora[66] | FP: -0.584504 => -0.993039 | Cap_matlab = 30.369600 | Cap_utilizado = 27.749460 | N_passo=18 
Hora[67] | FP: -0.584506 => -0.993014 | Cap_matlab = 30.369300 | Cap_utilizado = 27.744393 | N_passo=18 
Hora[68] | FP: 0.045647 => 0.960632 | Cap_matlab = 30.114300 | Cap_utilizado = 30.450618 | N_passo=20 
Hora[69] | FP: 0.719051 => 0.999785 | Cap_matlab = 30.562200 | Cap_utilizado = 29.910468 | N_passo=20 
Hora[70] | FP: 0.890076 => 0.999143 | Cap_matlab = 31.930800 | Cap_utilizado = 29.358918 | N_passo=20 
Hora[71] | FP: 0.890073 => 0.999140 | Cap_matlab = 31.933800 | Cap_utilizado = 29.356578 | N_passo=20 
Hora[72] | FP: 0.890074 => 0.999140 | Cap_matlab = 31.933800 | Cap_utilizado = 29.356560 | N_passo=20 
Hora[73] | FP: 0.889187 => 0.984212 | Cap_matlab = 44.163900 | Cap_utilizado = 28.784640 | N_passo=19 
Hora[74] | FP: 0.889185 => 0.984211 | Cap_matlab = 44.163600 | Cap_utilizado = 28.783470 | N_passo=19 
Hora[75] | FP: 0.889185 => 0.984211 | Cap_matlab = 44.163600 | Cap_utilizado = 28.783470 | N_passo=19 
Hora[76] | FP: 0.889185 => 0.984211 | Cap_matlab = 44.163600 | Cap_utilizado = 28.783470 | N_passo=19 
Hora[77] | FP: 0.889185 => 0.984211 | Cap_matlab = 44.163600 | Cap_utilizado = 28.783470 | N_passo=19 
Hora[78] | FP: 0.889185 => 0.984211 | Cap_matlab = 44.163600 | Cap_utilizado = 28.783470 | N_passo=19 
Hora[79] | FP: 0.889185 => 0.984211 | Cap_matlab = 44.163600 | Cap_utilizado = 28.783470 | N_passo=19 
Hora[80] | FP: 0.889185 => 0.984211 | Cap_matlab = 44.163600 | Cap_utilizado = 28.783470 | N_passo=19 
Hora[81] | FP: 0.889185 => 0.984211 | Cap_matlab = 44.163600 | Cap_utilizado = 28.783470 | N_passo=19 
Hora[82] | FP: 0.889185 => 0.984211 | Cap_matlab = 44.163600 | Cap_utilizado = 28.783470 | N_passo=19 
Hora[83] | FP: 0.889185 => 0.984211 | Cap_matlab = 44.163600 | Cap_utilizado = 28.783470 | N_passo=19 
Hora[84] | FP: 0.889185 => 0.984211 | Cap_matlab = 44.163600 | Cap_utilizado = 28.783470 | N_passo=19 
Hora[85] | FP: 0.889185 => 0.984211 | Cap_matlab = 44.163600 | Cap_utilizado = 28.783470 | N_passo=19 
Hora[86] | FP: 0.889185 => 0.984211 | Cap_matlab = 44.163600 | Cap_utilizado = 28.783470 | N_passo=19 
Hora[87] | FP: 0.889185 => 0.984211 | Cap_matlab = 44.163600 | Cap_utilizado = 28.783470 | N_passo=19 
Hora[88] | FP: 0.889185 => 0.984211 | Cap_matlab = 44.163600 | Cap_utilizado = 28.783470 | N_passo=19 
Hora[89] | FP: 0.889185 => 0.984211 | Cap_matlab = 44.163600 | Cap_utilizado = 28.783470 | N_passo=19 
Hora[90] | FP: 0.889185 => 0.984211 | Cap_matlab = 44.163600 | Cap_utilizado = 28.783470 | N_passo=19 
Hora[91] | FP: 0.889185 => 0.984211 | Cap_matlab = 44.163600 | Cap_utilizado = 28.783470 | N_passo=19 
Hora[92] | FP: 0.889185 => 0.984211 | Cap_matlab = 44.163600 | Cap_utilizado = 28.783470 | N_passo=19 
Hora[93] | FP: 0.889185 => 0.984211 | Cap_matlab = 44.163600 | Cap_utilizado = 28.783470 | N_passo=19 
Hora[94] | FP: 0.889185 => 0.984211 | Cap_matlab = 44.163600 | Cap_utilizado = 28.783470 | N_passo=19 
Hora[95] | FP: 0.889185 => 0.984211 | Cap_matlab = 44.163600 | Cap_utilizado = 28.783470 | N_passo=19 
Hora[96] | FP: 0.889185 => 0.984211 | Cap_matlab = 44.163600 | Cap_utilizado = 28.783470 | N_passo=19 
