Hora[1] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856690 | Cap_utilizado = 2.772750 | N_passo=3 
Hora[2] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856720 | Cap_utilizado = 2.772780 | N_passo=3 
Hora[3] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856720 | Cap_utilizado = 2.772780 | N_passo=3 
Hora[4] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856720 | Cap_utilizado = 2.772780 | N_passo=3 
Hora[5] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856720 | Cap_utilizado = 2.772780 | N_passo=3 
Hora[6] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856720 | Cap_utilizado = 2.772780 | N_passo=3 
Hora[7] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856720 | Cap_utilizado = 2.772780 | N_passo=3 
Hora[8] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856720 | Cap_utilizado = 2.772780 | N_passo=3 
Hora[9] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856720 | Cap_utilizado = 2.772780 | N_passo=3 
Hora[10] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856720 | Cap_utilizado = 2.772780 | N_passo=3 
Hora[11] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856720 | Cap_utilizado = 2.772780 | N_passo=3 
Hora[12] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856720 | Cap_utilizado = 2.772780 | N_passo=3 
Hora[13] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856720 | Cap_utilizado = 2.772780 | N_passo=3 
Hora[14] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856720 | Cap_utilizado = 2.772780 | N_passo=3 
Hora[15] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856720 | Cap_utilizado = 2.772780 | N_passo=3 
Hora[16] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856720 | Cap_utilizado = 2.772780 | N_passo=3 
Hora[17] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856720 | Cap_utilizado = 2.772780 | N_passo=3 
Hora[18] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856720 | Cap_utilizado = 2.772780 | N_passo=3 
Hora[19] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856720 | Cap_utilizado = 2.772780 | N_passo=3 
Hora[20] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856720 | Cap_utilizado = 2.772780 | N_passo=3 
Hora[21] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856720 | Cap_utilizado = 2.772780 | N_passo=3 
Hora[22] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856720 | Cap_utilizado = 2.772780 | N_passo=3 
Hora[23] | FP: 0.853340 => 0.922051 | Cap_matlab = 8.857290 | Cap_utilizado = 2.773350 | N_passo=3 
Hora[24] | FP: 0.731959 => 0.933010 | Cap_matlab = 8.825070 | Cap_utilizado = 5.171310 | N_passo=6 
Hora[25] | FP: 0.541916 => 0.934402 | Cap_matlab = 9.530910 | Cap_utilizado = 7.191681 | N_passo=9 
Hora[26] | FP: 0.357122 => 0.922559 | Cap_matlab = 9.527520 | Cap_utilizado = 8.007993 | N_passo=10 
Hora[27] | FP: -0.553809 => -0.973282 | Cap_matlab = 9.548640 | Cap_utilizado = 8.048142 | N_passo=10 
Hora[28] | FP: -0.627239 => -0.981618 | Cap_matlab = 9.558030 | Cap_utilizado = 8.059593 | N_passo=10 
Hora[29] | FP: -0.627067 => -0.981808 | Cap_matlab = 9.561870 | Cap_utilizado = 8.071509 | N_passo=10 
Hora[30] | FP: -0.626992 => -0.981883 | Cap_matlab = 9.563550 | Cap_utilizado = 8.076381 | N_passo=10 
Hora[31] | FP: -0.626979 => -0.981896 | Cap_matlab = 9.563820 | Cap_utilizado = 8.077200 | N_passo=10 
Hora[32] | FP: -0.626950 => -0.981930 | Cap_matlab = 9.564480 | Cap_utilizado = 8.079321 | N_passo=10 
Hora[33] | FP: -0.626970 => -0.981910 | Cap_matlab = 9.564060 | Cap_utilizado = 8.078049 | N_passo=10 
Hora[34] | FP: -0.626915 => -0.981984 | Cap_matlab = 9.565260 | Cap_utilizado = 8.082429 | N_passo=10 
Hora[35] | FP: -0.627031 => -0.981858 | Cap_matlab = 9.562680 | Cap_utilizado = 8.074446 | N_passo=10 
Hora[36] | FP: -0.627000 => -0.981889 | Cap_matlab = 9.563370 | Cap_utilizado = 8.076459 | N_passo=10 
Hora[37] | FP: -0.626894 => -0.982017 | Cap_matlab = 9.565740 | Cap_utilizado = 8.084322 | N_passo=10 
Hora[38] | FP: -0.626894 => -0.982017 | Cap_matlab = 9.565740 | Cap_utilizado = 8.084325 | N_passo=10 
Hora[39] | FP: -0.626894 => -0.982017 | Cap_matlab = 9.565740 | Cap_utilizado = 8.084325 | N_passo=10 
Hora[40] | FP: -0.626894 => -0.982017 | Cap_matlab = 9.565740 | Cap_utilizado = 8.084325 | N_passo=10 
Hora[41] | FP: -0.626894 => -0.982017 | Cap_matlab = 9.565740 | Cap_utilizado = 8.084325 | N_passo=10 
Hora[42] | FP: -0.626894 => -0.982017 | Cap_matlab = 9.565740 | Cap_utilizado = 8.084325 | N_passo=10 
Hora[43] | FP: -0.626894 => -0.982017 | Cap_matlab = 9.565740 | Cap_utilizado = 8.084325 | N_passo=10 
Hora[44] | FP: -0.626894 => -0.982017 | Cap_matlab = 9.565740 | Cap_utilizado = 8.084325 | N_passo=10 
Hora[45] | FP: -0.626894 => -0.982017 | Cap_matlab = 9.565740 | Cap_utilizado = 8.084325 | N_passo=10 
Hora[46] | FP: -0.626894 => -0.982017 | Cap_matlab = 9.565740 | Cap_utilizado = 8.084325 | N_passo=10 
Hora[47] | FP: -0.626894 => -0.982017 | Cap_matlab = 9.565740 | Cap_utilizado = 8.084325 | N_passo=10 
Hora[48] | FP: -0.626894 => -0.982017 | Cap_matlab = 9.565740 | Cap_utilizado = 8.084325 | N_passo=10 
Hora[49] | FP: -0.487542 => -0.929824 | Cap_matlab = 10.370730 | Cap_utilizado = 8.074500 | N_passo=10 
Hora[50] | FP: -0.487542 => -0.929824 | Cap_matlab = 10.370730 | Cap_utilizado = 8.074500 | N_passo=10 
Hora[51] | FP: -0.487542 => -0.929824 | Cap_matlab = 10.370730 | Cap_utilizado = 8.074500 | N_passo=10 
Hora[52] | FP: -0.487542 => -0.929824 | Cap_matlab = 10.370730 | Cap_utilizado = 8.074500 | N_passo=10 
Hora[53] | FP: -0.487542 => -0.929824 | Cap_matlab = 10.370730 | Cap_utilizado = 8.074500 | N_passo=10 
Hora[54] | FP: -0.487542 => -0.929824 | Cap_matlab = 10.370730 | Cap_utilizado = 8.074500 | N_passo=10 
Hora[55] | FP: -0.487542 => -0.929824 | Cap_matlab = 10.370730 | Cap_utilizado = 8.074500 | N_passo=10 
Hora[56] | FP: -0.487542 => -0.929824 | Cap_matlab = 10.370730 | Cap_utilizado = 8.074500 | N_passo=10 
Hora[57] | FP: -0.487542 => -0.929824 | Cap_matlab = 10.370730 | Cap_utilizado = 8.074500 | N_passo=10 
Hora[58] | FP: -0.487542 => -0.929824 | Cap_matlab = 10.370730 | Cap_utilizado = 8.074500 | N_passo=10 
Hora[59] | FP: -0.487542 => -0.929824 | Cap_matlab = 10.370730 | Cap_utilizado = 8.074500 | N_passo=10 
Hora[60] | FP: -0.487542 => -0.929824 | Cap_matlab = 10.370730 | Cap_utilizado = 8.074500 | N_passo=10 
Hora[61] | FP: -0.487542 => -0.929824 | Cap_matlab = 10.370730 | Cap_utilizado = 8.074500 | N_passo=10 
Hora[62] | FP: -0.487547 => -0.929801 | Cap_matlab = 10.370580 | Cap_utilizado = 8.073927 | N_passo=10 
Hora[63] | FP: -0.487560 => -0.929760 | Cap_matlab = 10.370280 | Cap_utilizado = 8.072853 | N_passo=10 
Hora[64] | FP: -0.487575 => -0.929717 | Cap_matlab = 10.369950 | Cap_utilizado = 8.071710 | N_passo=10 
Hora[65] | FP: -0.487589 => -0.929670 | Cap_matlab = 10.369620 | Cap_utilizado = 8.070525 | N_passo=10 
Hora[66] | FP: -0.487610 => -0.929610 | Cap_matlab = 10.369140 | Cap_utilizado = 8.068902 | N_passo=10 
