Hora[1] | FP: 0.896295 => 0.923941 | Cap_matlab = 23.598930 | Cap_utilizado = 3.861150 | N_passo=3 
Hora[2] | FP: 0.896296 => 0.923941 | Cap_matlab = 23.598990 | Cap_utilizado = 3.861210 | N_passo=3 
Hora[3] | FP: 0.896296 => 0.923941 | Cap_matlab = 23.598990 | Cap_utilizado = 3.861210 | N_passo=3 
Hora[4] | FP: 0.896296 => 0.923941 | Cap_matlab = 23.598990 | Cap_utilizado = 3.861210 | N_passo=3 
Hora[5] | FP: 0.896296 => 0.923941 | Cap_matlab = 23.598990 | Cap_utilizado = 3.861210 | N_passo=3 
Hora[6] | FP: 0.896296 => 0.923941 | Cap_matlab = 23.598990 | Cap_utilizado = 3.861210 | N_passo=3 
Hora[7] | FP: 0.896296 => 0.923941 | Cap_matlab = 23.598990 | Cap_utilizado = 3.861210 | N_passo=3 
Hora[8] | FP: 0.896296 => 0.923941 | Cap_matlab = 23.598990 | Cap_utilizado = 3.861210 | N_passo=3 
Hora[9] | FP: 0.896296 => 0.923941 | Cap_matlab = 23.598990 | Cap_utilizado = 3.861210 | N_passo=3 
Hora[10] | FP: 0.896296 => 0.923941 | Cap_matlab = 23.598990 | Cap_utilizado = 3.861210 | N_passo=3 
Hora[11] | FP: 0.896296 => 0.923941 | Cap_matlab = 23.598990 | Cap_utilizado = 3.861210 | N_passo=3 
Hora[12] | FP: 0.896296 => 0.923941 | Cap_matlab = 23.598990 | Cap_utilizado = 3.861210 | N_passo=3 
Hora[13] | FP: 0.896296 => 0.923941 | Cap_matlab = 23.598990 | Cap_utilizado = 3.861210 | N_passo=3 
Hora[14] | FP: 0.896296 => 0.923941 | Cap_matlab = 23.598990 | Cap_utilizado = 3.861210 | N_passo=3 
Hora[15] | FP: 0.896296 => 0.923941 | Cap_matlab = 23.598990 | Cap_utilizado = 3.861210 | N_passo=3 
Hora[16] | FP: 0.896296 => 0.923941 | Cap_matlab = 23.598990 | Cap_utilizado = 3.861210 | N_passo=3 
Hora[17] | FP: 0.896296 => 0.923941 | Cap_matlab = 23.598990 | Cap_utilizado = 3.861210 | N_passo=3 
Hora[18] | FP: 0.896296 => 0.923941 | Cap_matlab = 23.598990 | Cap_utilizado = 3.861210 | N_passo=3 
Hora[19] | FP: 0.896296 => 0.923941 | Cap_matlab = 23.598990 | Cap_utilizado = 3.861210 | N_passo=3 
Hora[20] | FP: 0.896296 => 0.923941 | Cap_matlab = 23.598990 | Cap_utilizado = 3.861210 | N_passo=3 
Hora[21] | FP: 0.896296 => 0.923941 | Cap_matlab = 23.598990 | Cap_utilizado = 3.861210 | N_passo=3 
Hora[22] | FP: 0.896296 => 0.923941 | Cap_matlab = 23.598990 | Cap_utilizado = 3.861210 | N_passo=3 
Hora[23] | FP: 0.896295 => 0.923942 | Cap_matlab = 23.599110 | Cap_utilizado = 3.861450 | N_passo=3 
Hora[24] | FP: 0.896293 => 0.923946 | Cap_matlab = 23.599410 | Cap_utilizado = 3.862350 | N_passo=3 
Hora[25] | FP: 0.782529 => 0.921670 | Cap_matlab = 24.761280 | Cap_utilizado = 11.687280 | N_passo=9 
Hora[26] | FP: 0.726376 => 0.929114 | Cap_matlab = 24.675480 | Cap_utilizado = 14.324280 | N_passo=11 
Hora[27] | FP: 0.237358 => 0.939934 | Cap_matlab = 24.491550 | Cap_utilizado = 22.347927 | N_passo=17 
Hora[28] | FP: -0.344810 => -0.975242 | Cap_matlab = 24.519180 | Cap_utilizado = 22.458357 | N_passo=17 
