Hora[1] | FP: 0.889570 => 0.929236 | Cap_matlab = 26.514720 | Cap_utilizado = 6.011760 | N_passo=4 
Hora[2] | FP: 0.889570 => 0.929236 | Cap_matlab = 26.515170 | Cap_utilizado = 6.012210 | N_passo=4 
Hora[3] | FP: 0.889570 => 0.929236 | Cap_matlab = 26.515170 | Cap_utilizado = 6.012210 | N_passo=4 
Hora[4] | FP: 0.889570 => 0.929236 | Cap_matlab = 26.515170 | Cap_utilizado = 6.012210 | N_passo=4 
Hora[5] | FP: 0.889570 => 0.929236 | Cap_matlab = 26.515170 | Cap_utilizado = 6.012210 | N_passo=4 
Hora[6] | FP: 0.889570 => 0.929236 | Cap_matlab = 26.515170 | Cap_utilizado = 6.012210 | N_passo=4 
Hora[7] | FP: 0.889570 => 0.929236 | Cap_matlab = 26.515170 | Cap_utilizado = 6.012210 | N_passo=4 
Hora[8] | FP: 0.889570 => 0.929236 | Cap_matlab = 26.515170 | Cap_utilizado = 6.012210 | N_passo=4 
Hora[9] | FP: 0.889570 => 0.929236 | Cap_matlab = 26.515170 | Cap_utilizado = 6.012210 | N_passo=4 
Hora[10] | FP: 0.889570 => 0.929236 | Cap_matlab = 26.515170 | Cap_utilizado = 6.012210 | N_passo=4 
Hora[11] | FP: 0.889570 => 0.929236 | Cap_matlab = 26.515170 | Cap_utilizado = 6.012210 | N_passo=4 
Hora[12] | FP: 0.889570 => 0.929236 | Cap_matlab = 26.515170 | Cap_utilizado = 6.012210 | N_passo=4 
Hora[13] | FP: 0.889570 => 0.929236 | Cap_matlab = 26.515170 | Cap_utilizado = 6.012210 | N_passo=4 
Hora[14] | FP: 0.889570 => 0.929236 | Cap_matlab = 26.515170 | Cap_utilizado = 6.012210 | N_passo=4 
Hora[15] | FP: 0.889570 => 0.929236 | Cap_matlab = 26.515170 | Cap_utilizado = 6.012210 | N_passo=4 
Hora[16] | FP: 0.889570 => 0.929236 | Cap_matlab = 26.515170 | Cap_utilizado = 6.012210 | N_passo=4 
Hora[17] | FP: 0.889570 => 0.929236 | Cap_matlab = 26.515170 | Cap_utilizado = 6.012210 | N_passo=4 
Hora[18] | FP: 0.889570 => 0.929236 | Cap_matlab = 26.515170 | Cap_utilizado = 6.012210 | N_passo=4 
Hora[19] | FP: 0.889570 => 0.929236 | Cap_matlab = 26.515170 | Cap_utilizado = 6.012210 | N_passo=4 
Hora[20] | FP: 0.889570 => 0.929236 | Cap_matlab = 26.515170 | Cap_utilizado = 6.012210 | N_passo=4 
Hora[21] | FP: 0.889570 => 0.929236 | Cap_matlab = 26.515170 | Cap_utilizado = 6.012210 | N_passo=4 
Hora[22] | FP: 0.889570 => 0.929236 | Cap_matlab = 26.515170 | Cap_utilizado = 6.012210 | N_passo=4 
Hora[23] | FP: 0.889571 => 0.929239 | Cap_matlab = 26.515260 | Cap_utilizado = 6.012720 | N_passo=4 
Hora[24] | FP: 0.889569 => 0.929262 | Cap_matlab = 26.515500 | Cap_utilizado = 6.016710 | N_passo=4 
Hora[25] | FP: 0.792193 => 0.927634 | Cap_matlab = 28.615230 | Cap_utilizado = 13.719090 | N_passo=9 
Hora[26] | FP: 0.747917 => 0.924674 | Cap_matlab = 28.451070 | Cap_utilizado = 15.315060 | N_passo=10 
Hora[27] | FP: 0.388796 => 0.928135 | Cap_matlab = 28.046070 | Cap_utilizado = 23.371980 | N_passo=15 
Hora[28] | FP: -0.113339 => -0.940003 | Cap_matlab = 28.000200 | Cap_utilizado = 26.774787 | N_passo=17 
Hora[29] | FP: -0.673933 => -0.998923 | Cap_matlab = 28.339530 | Cap_utilizado = 27.130365 | N_passo=18 
Hora[30] | FP: -0.673903 => -0.998956 | Cap_matlab = 28.341840 | Cap_utilizado = 27.151131 | N_passo=18 
Hora[31] | FP: -0.673898 => -0.998961 | Cap_matlab = 28.342170 | Cap_utilizado = 27.154188 | N_passo=18 
Hora[32] | FP: -0.673898 => -0.998965 | Cap_matlab = 28.342230 | Cap_utilizado = 27.156456 | N_passo=18 
Hora[33] | FP: -0.673897 => -0.998963 | Cap_matlab = 28.342260 | Cap_utilizado = 27.155688 | N_passo=18 
Hora[34] | FP: -0.673896 => -0.998969 | Cap_matlab = 28.342380 | Cap_utilizado = 27.159321 | N_passo=18 
Hora[35] | FP: -0.673905 => -0.998942 | Cap_matlab = 28.341390 | Cap_utilizado = 27.142935 | N_passo=18 
Hora[36] | FP: -0.673902 => -0.998957 | Cap_matlab = 28.341840 | Cap_utilizado = 27.151851 | N_passo=18 
Hora[37] | FP: -0.673896 => -0.998973 | Cap_matlab = 28.342410 | Cap_utilizado = 27.161562 | N_passo=18 
Hora[38] | FP: -0.673896 => -0.998973 | Cap_matlab = 28.342410 | Cap_utilizado = 27.161571 | N_passo=18 
Hora[39] | FP: -0.673896 => -0.998973 | Cap_matlab = 28.342410 | Cap_utilizado = 27.161571 | N_passo=18 
Hora[40] | FP: -0.673896 => -0.998973 | Cap_matlab = 28.342410 | Cap_utilizado = 27.161571 | N_passo=18 
Hora[41] | FP: -0.673896 => -0.998973 | Cap_matlab = 28.342410 | Cap_utilizado = 27.161571 | N_passo=18 
Hora[42] | FP: -0.673896 => -0.998973 | Cap_matlab = 28.342410 | Cap_utilizado = 27.161571 | N_passo=18 
Hora[43] | FP: -0.673896 => -0.998973 | Cap_matlab = 28.342410 | Cap_utilizado = 27.161571 | N_passo=18 
Hora[44] | FP: -0.673896 => -0.998973 | Cap_matlab = 28.342410 | Cap_utilizado = 27.161571 | N_passo=18 
Hora[45] | FP: -0.673896 => -0.998973 | Cap_matlab = 28.342410 | Cap_utilizado = 27.161571 | N_passo=18 
Hora[46] | FP: -0.673896 => -0.998973 | Cap_matlab = 28.342410 | Cap_utilizado = 27.161571 | N_passo=18 
Hora[47] | FP: -0.673896 => -0.998973 | Cap_matlab = 28.342410 | Cap_utilizado = 27.161571 | N_passo=18 
Hora[48] | FP: -0.673896 => -0.998973 | Cap_matlab = 28.342410 | Cap_utilizado = 27.161571 | N_passo=18 
Hora[49] | FP: -0.544713 => -0.982356 | Cap_matlab = 30.919500 | Cap_utilizado = 27.054240 | N_passo=17 
Hora[50] | FP: -0.544713 => -0.982356 | Cap_matlab = 30.919500 | Cap_utilizado = 27.054240 | N_passo=17 
Hora[51] | FP: -0.544713 => -0.982356 | Cap_matlab = 30.919500 | Cap_utilizado = 27.054240 | N_passo=17 
Hora[52] | FP: -0.544713 => -0.982356 | Cap_matlab = 30.919500 | Cap_utilizado = 27.054240 | N_passo=17 
Hora[53] | FP: -0.544713 => -0.982356 | Cap_matlab = 30.919500 | Cap_utilizado = 27.054240 | N_passo=17 
