Hora[1] | FP: 0.788814 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[2] | FP: 0.788815 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[3] | FP: 0.788815 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[4] | FP: 0.788815 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[5] | FP: 0.788815 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[6] | FP: 0.788815 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[7] | FP: 0.788815 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[8] | FP: 0.788815 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[9] | FP: 0.788815 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[10] | FP: 0.788815 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[11] | FP: 0.788815 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[12] | FP: 0.788815 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[13] | FP: 0.788815 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[14] | FP: 0.788815 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[15] | FP: 0.788815 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[16] | FP: 0.788815 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[17] | FP: 0.788815 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[18] | FP: 0.788815 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[19] | FP: 0.788815 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[20] | FP: 0.788815 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[21] | FP: 0.788815 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[22] | FP: 0.788815 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[23] | FP: 0.504404 => 0.937430 | Cap_matlab = 7.133370 | Cap_utilizado = 5.586510 | N_passo=19 
Hora[24] | FP: -0.116032 => -0.558017 | Cap_matlab = 7.134270 | Cap_utilizado = 5.891769 | N_passo=20 
Hora[25] | FP: -0.728818 => -0.999999 | Cap_matlab = 5.920740 | Cap_utilizado = 5.911759 | N_passo=20 
Hora[26] | FP: -0.728632 => -1.000000 | Cap_matlab = 5.923650 | Cap_utilizado = 5.917542 | N_passo=20 
