Hora[1] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178890 | Cap_utilizado = 5.222160 | N_passo=5 
Hora[2] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[3] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[4] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[5] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[6] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[7] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[8] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[9] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[10] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[11] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[12] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[13] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[14] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[15] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[16] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[17] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[18] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[19] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[20] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[21] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[22] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[23] | FP: 0.868213 => 0.926090 | Cap_matlab = 18.179490 | Cap_utilizado = 5.222880 | N_passo=5 
Hora[24] | FP: 0.769413 => 0.929360 | Cap_matlab = 18.078630 | Cap_utilizado = 9.432930 | N_passo=9 
Hora[25] | FP: 0.588369 => 0.935112 | Cap_matlab = 18.877140 | Cap_utilizado = 13.677900 | N_passo=13 
Hora[26] | FP: 0.420052 => 0.943951 | Cap_matlab = 18.859980 | Cap_utilizado = 15.812820 | N_passo=15 
Hora[27] | FP: -0.512206 => -0.966194 | Cap_matlab = 18.887190 | Cap_utilizado = 15.877500 | N_passo=15 
Hora[28] | FP: -0.636142 => -0.981826 | Cap_matlab = 18.915840 | Cap_utilizado = 15.898380 | N_passo=15 
Hora[29] | FP: -0.636048 => -0.981964 | Cap_matlab = 18.920130 | Cap_utilizado = 15.914520 | N_passo=15 
Hora[30] | FP: -0.636007 => -0.982016 | Cap_matlab = 18.921960 | Cap_utilizado = 15.920850 | N_passo=15 
Hora[31] | FP: -0.636000 => -0.982025 | Cap_matlab = 18.922260 | Cap_utilizado = 15.921960 | N_passo=15 
Hora[32] | FP: -0.635986 => -0.982047 | Cap_matlab = 18.922890 | Cap_utilizado = 15.924489 | N_passo=15 
Hora[33] | FP: -0.635994 => -0.982035 | Cap_matlab = 18.922500 | Cap_utilizado = 15.923064 | N_passo=15 
Hora[34] | FP: -0.635969 => -0.982082 | Cap_matlab = 18.923640 | Cap_utilizado = 15.928293 | N_passo=15 
Hora[35] | FP: -0.636027 => -0.982002 | Cap_matlab = 18.921030 | Cap_utilizado = 15.918750 | N_passo=15 
Hora[36] | FP: -0.636010 => -0.982023 | Cap_matlab = 18.921810 | Cap_utilizado = 15.921360 | N_passo=15 
Hora[37] | FP: -0.635961 => -0.982103 | Cap_matlab = 18.924030 | Cap_utilizado = 15.930501 | N_passo=15 
Hora[38] | FP: -0.635960 => -0.982103 | Cap_matlab = 18.924060 | Cap_utilizado = 15.930537 | N_passo=15 
Hora[39] | FP: -0.635960 => -0.982103 | Cap_matlab = 18.924060 | Cap_utilizado = 15.930537 | N_passo=15 
Hora[40] | FP: -0.635960 => -0.982103 | Cap_matlab = 18.924060 | Cap_utilizado = 15.930537 | N_passo=15 
Hora[41] | FP: -0.635960 => -0.982103 | Cap_matlab = 18.924060 | Cap_utilizado = 15.930537 | N_passo=15 
Hora[42] | FP: -0.635960 => -0.982103 | Cap_matlab = 18.924060 | Cap_utilizado = 15.930537 | N_passo=15 
Hora[43] | FP: -0.635960 => -0.982103 | Cap_matlab = 18.924060 | Cap_utilizado = 15.930537 | N_passo=15 
Hora[44] | FP: -0.635960 => -0.982103 | Cap_matlab = 18.924060 | Cap_utilizado = 15.930537 | N_passo=15 
Hora[45] | FP: -0.635960 => -0.982103 | Cap_matlab = 18.924060 | Cap_utilizado = 15.930537 | N_passo=15 
Hora[46] | FP: -0.635960 => -0.982103 | Cap_matlab = 18.924060 | Cap_utilizado = 15.930537 | N_passo=15 
Hora[47] | FP: -0.635960 => -0.982103 | Cap_matlab = 18.924060 | Cap_utilizado = 15.930537 | N_passo=15 
Hora[48] | FP: -0.635960 => -0.982103 | Cap_matlab = 18.924060 | Cap_utilizado = 15.930537 | N_passo=15 
Hora[49] | FP: -0.432316 => -0.923309 | Cap_matlab = 21.216810 | Cap_utilizado = 16.977540 | N_passo=16 
Hora[50] | FP: -0.432316 => -0.923309 | Cap_matlab = 21.216780 | Cap_utilizado = 16.977510 | N_passo=16 
Hora[51] | FP: -0.432316 => -0.923309 | Cap_matlab = 21.216780 | Cap_utilizado = 16.977510 | N_passo=16 
Hora[52] | FP: -0.432316 => -0.923309 | Cap_matlab = 21.216780 | Cap_utilizado = 16.977510 | N_passo=16 
Hora[53] | FP: -0.432316 => -0.923309 | Cap_matlab = 21.216780 | Cap_utilizado = 16.977510 | N_passo=16 
Hora[54] | FP: -0.432316 => -0.923309 | Cap_matlab = 21.216780 | Cap_utilizado = 16.977510 | N_passo=16 
Hora[55] | FP: -0.432316 => -0.923309 | Cap_matlab = 21.216780 | Cap_utilizado = 16.977510 | N_passo=16 
Hora[56] | FP: -0.432316 => -0.923309 | Cap_matlab = 21.216780 | Cap_utilizado = 16.977510 | N_passo=16 
Hora[57] | FP: -0.432316 => -0.923309 | Cap_matlab = 21.216780 | Cap_utilizado = 16.977510 | N_passo=16 
Hora[58] | FP: -0.432316 => -0.923309 | Cap_matlab = 21.216780 | Cap_utilizado = 16.977510 | N_passo=16 
Hora[59] | FP: -0.432316 => -0.923309 | Cap_matlab = 21.216780 | Cap_utilizado = 16.977510 | N_passo=16 
Hora[60] | FP: -0.432316 => -0.923309 | Cap_matlab = 21.216780 | Cap_utilizado = 16.977510 | N_passo=16 
Hora[61] | FP: -0.432316 => -0.923309 | Cap_matlab = 21.216780 | Cap_utilizado = 16.977510 | N_passo=16 
Hora[62] | FP: -0.432318 => -0.923291 | Cap_matlab = 21.216660 | Cap_utilizado = 16.976820 | N_passo=16 
Hora[63] | FP: -0.432324 => -0.923259 | Cap_matlab = 21.216360 | Cap_utilizado = 16.975500 | N_passo=16 
Hora[64] | FP: -0.432330 => -0.923224 | Cap_matlab = 21.216090 | Cap_utilizado = 16.974120 | N_passo=16 
Hora[65] | FP: -0.432336 => -0.923188 | Cap_matlab = 21.215760 | Cap_utilizado = 16.972650 | N_passo=16 
Hora[66] | FP: -0.432344 => -0.923139 | Cap_matlab = 21.215340 | Cap_utilizado = 16.970670 | N_passo=16 
Hora[67] | FP: -0.432361 => -0.923077 | Cap_matlab = 21.214530 | Cap_utilizado = 16.967880 | N_passo=16 
Hora[68] | FP: -0.432481 => -0.922604 | Cap_matlab = 21.208560 | Cap_utilizado = 16.946940 | N_passo=16 
Hora[69] | FP: 0.396940 => 0.942413 | Cap_matlab = 21.186810 | Cap_utilizado = 17.942250 | N_passo=17 
Hora[70] | FP: 0.877493 => 0.995772 | Cap_matlab = 21.452160 | Cap_utilizado = 17.833290 | N_passo=17 
Hora[71] | FP: 0.877497 => 0.995768 | Cap_matlab = 21.451740 | Cap_utilizado = 17.831070 | N_passo=17 
Hora[72] | FP: 0.877496 => 0.995768 | Cap_matlab = 21.451800 | Cap_utilizado = 17.831130 | N_passo=17 
Hora[73] | FP: 0.885775 => 0.985824 | Cap_matlab = 26.291070 | Cap_utilizado = 17.756700 | N_passo=17 
Hora[74] | FP: 0.885774 => 0.985824 | Cap_matlab = 26.291310 | Cap_utilizado = 17.756910 | N_passo=17 
Hora[75] | FP: 0.885774 => 0.985824 | Cap_matlab = 26.291310 | Cap_utilizado = 17.756910 | N_passo=17 
Hora[76] | FP: 0.885774 => 0.985824 | Cap_matlab = 26.291310 | Cap_utilizado = 17.756910 | N_passo=17 
Hora[77] | FP: 0.885774 => 0.985824 | Cap_matlab = 26.291310 | Cap_utilizado = 17.756910 | N_passo=17 
Hora[78] | FP: 0.885774 => 0.985824 | Cap_matlab = 26.291310 | Cap_utilizado = 17.756910 | N_passo=17 
Hora[79] | FP: 0.885774 => 0.985824 | Cap_matlab = 26.291310 | Cap_utilizado = 17.756910 | N_passo=17 
Hora[80] | FP: 0.885774 => 0.985824 | Cap_matlab = 26.291310 | Cap_utilizado = 17.756910 | N_passo=17 
Hora[81] | FP: 0.885774 => 0.985824 | Cap_matlab = 26.291310 | Cap_utilizado = 17.756910 | N_passo=17 
Hora[82] | FP: 0.885774 => 0.985824 | Cap_matlab = 26.291310 | Cap_utilizado = 17.756910 | N_passo=17 
Hora[83] | FP: 0.885774 => 0.985824 | Cap_matlab = 26.291310 | Cap_utilizado = 17.756910 | N_passo=17 
Hora[84] | FP: 0.885774 => 0.985824 | Cap_matlab = 26.291310 | Cap_utilizado = 17.756910 | N_passo=17 
Hora[85] | FP: 0.885774 => 0.985824 | Cap_matlab = 26.291310 | Cap_utilizado = 17.756910 | N_passo=17 
Hora[86] | FP: 0.885774 => 0.985824 | Cap_matlab = 26.291310 | Cap_utilizado = 17.756910 | N_passo=17 
Hora[87] | FP: 0.885774 => 0.985824 | Cap_matlab = 26.291310 | Cap_utilizado = 17.756910 | N_passo=17 
Hora[88] | FP: 0.885774 => 0.985824 | Cap_matlab = 26.291310 | Cap_utilizado = 17.756910 | N_passo=17 
Hora[89] | FP: 0.885774 => 0.985824 | Cap_matlab = 26.291310 | Cap_utilizado = 17.756910 | N_passo=17 
Hora[90] | FP: 0.885774 => 0.985824 | Cap_matlab = 26.291310 | Cap_utilizado = 17.756910 | N_passo=17 
Hora[91] | FP: 0.885774 => 0.985824 | Cap_matlab = 26.291310 | Cap_utilizado = 17.756910 | N_passo=17 
