Hora[1] | FP: 0.873226 => 0.995922 | Cap_matlab = 112.514700 | Cap_utilizado = 92.546280 | N_passo=16 
Hora[2] | FP: 0.873226 => 0.995922 | Cap_matlab = 112.514700 | Cap_utilizado = 92.546280 | N_passo=16 
Hora[3] | FP: 0.873226 => 0.995922 | Cap_matlab = 112.514700 | Cap_utilizado = 92.546280 | N_passo=16 
Hora[4] | FP: 0.873226 => 0.995922 | Cap_matlab = 112.514700 | Cap_utilizado = 92.546280 | N_passo=16 
Hora[5] | FP: 0.873226 => 0.995922 | Cap_matlab = 112.514700 | Cap_utilizado = 92.546280 | N_passo=16 
Hora[6] | FP: 0.873226 => 0.995922 | Cap_matlab = 112.514700 | Cap_utilizado = 92.546280 | N_passo=16 
Hora[7] | FP: 0.873226 => 0.995922 | Cap_matlab = 112.514700 | Cap_utilizado = 92.546280 | N_passo=16 
Hora[8] | FP: 0.873226 => 0.995922 | Cap_matlab = 112.514700 | Cap_utilizado = 92.546280 | N_passo=16 
Hora[9] | FP: 0.873226 => 0.995922 | Cap_matlab = 112.514700 | Cap_utilizado = 92.546280 | N_passo=16 
Hora[10] | FP: 0.873226 => 0.995922 | Cap_matlab = 112.514700 | Cap_utilizado = 92.546280 | N_passo=16 
Hora[11] | FP: 0.873226 => 0.995922 | Cap_matlab = 112.514700 | Cap_utilizado = 92.546280 | N_passo=16 
Hora[12] | FP: 0.873226 => 0.995922 | Cap_matlab = 112.514700 | Cap_utilizado = 92.546280 | N_passo=16 
Hora[13] | FP: 0.873226 => 0.995922 | Cap_matlab = 112.514700 | Cap_utilizado = 92.546280 | N_passo=16 
Hora[14] | FP: 0.873226 => 0.995922 | Cap_matlab = 112.514700 | Cap_utilizado = 92.546280 | N_passo=16 
Hora[15] | FP: 0.873226 => 0.995922 | Cap_matlab = 112.514700 | Cap_utilizado = 92.546280 | N_passo=16 
Hora[16] | FP: 0.873226 => 0.995922 | Cap_matlab = 112.514700 | Cap_utilizado = 92.546280 | N_passo=16 
Hora[17] | FP: 0.873226 => 0.995922 | Cap_matlab = 112.514700 | Cap_utilizado = 92.546280 | N_passo=16 
Hora[18] | FP: 0.873226 => 0.995922 | Cap_matlab = 112.514700 | Cap_utilizado = 92.546280 | N_passo=16 
Hora[19] | FP: 0.873226 => 0.995922 | Cap_matlab = 112.514700 | Cap_utilizado = 92.546280 | N_passo=16 
Hora[20] | FP: 0.873226 => 0.995922 | Cap_matlab = 112.514700 | Cap_utilizado = 92.546280 | N_passo=16 
Hora[21] | FP: 0.873226 => 0.995922 | Cap_matlab = 112.514700 | Cap_utilizado = 92.546280 | N_passo=16 
Hora[22] | FP: 0.873226 => 0.995922 | Cap_matlab = 112.514700 | Cap_utilizado = 92.546280 | N_passo=16 
Hora[23] | FP: 0.873225 => 0.995921 | Cap_matlab = 112.549800 | Cap_utilizado = 92.570280 | N_passo=16 
Hora[24] | FP: 0.873223 => 0.995917 | Cap_matlab = 112.655700 | Cap_utilizado = 92.642520 | N_passo=16 
Hora[25] | FP: 0.873216 => 0.995906 | Cap_matlab = 113.082600 | Cap_utilizado = 92.946810 | N_passo=16 
Hora[26] | FP: 0.873212 => 0.995900 | Cap_matlab = 113.259000 | Cap_utilizado = 93.069210 | N_passo=16 
Hora[27] | FP: 0.873205 => 0.995891 | Cap_matlab = 113.603700 | Cap_utilizado = 93.311880 | N_passo=16 
Hora[28] | FP: 0.873202 => 0.995886 | Cap_matlab = 113.787300 | Cap_utilizado = 93.442170 | N_passo=16 
Hora[29] | FP: 0.873196 => 0.995878 | Cap_matlab = 114.095100 | Cap_utilizado = 93.669990 | N_passo=16 
Hora[30] | FP: 0.873194 => 0.995875 | Cap_matlab = 114.228300 | Cap_utilizado = 93.770550 | N_passo=16 
Hora[31] | FP: 0.873193 => 0.995874 | Cap_matlab = 114.248700 | Cap_utilizado = 93.785310 | N_passo=16 
Hora[32] | FP: 0.873192 => 0.995873 | Cap_matlab = 114.315600 | Cap_utilizado = 93.835080 | N_passo=16 
Hora[33] | FP: 0.873193 => 0.995874 | Cap_matlab = 114.269700 | Cap_utilizado = 93.799620 | N_passo=16 
Hora[34] | FP: 0.873190 => 0.995870 | Cap_matlab = 114.386100 | Cap_utilizado = 93.878460 | N_passo=16 
Hora[35] | FP: 0.873195 => 0.995876 | Cap_matlab = 114.154800 | Cap_utilizado = 93.708990 | N_passo=16 
Hora[36] | FP: 0.873194 => 0.995875 | Cap_matlab = 114.213600 | Cap_utilizado = 93.753810 | N_passo=16 
Hora[37] | FP: 0.873189 => 0.995869 | Cap_matlab = 114.430800 | Cap_utilizado = 93.906630 | N_passo=16 
Hora[38] | FP: 0.873189 => 0.995869 | Cap_matlab = 114.430800 | Cap_utilizado = 93.906600 | N_passo=16 
Hora[39] | FP: 0.873189 => 0.995869 | Cap_matlab = 114.430800 | Cap_utilizado = 93.906600 | N_passo=16 
Hora[40] | FP: 0.873189 => 0.995869 | Cap_matlab = 114.430800 | Cap_utilizado = 93.906600 | N_passo=16 
Hora[41] | FP: 0.873189 => 0.995869 | Cap_matlab = 114.430800 | Cap_utilizado = 93.906600 | N_passo=16 
Hora[42] | FP: 0.873189 => 0.995869 | Cap_matlab = 114.430800 | Cap_utilizado = 93.906600 | N_passo=16 
Hora[43] | FP: 0.873189 => 0.995869 | Cap_matlab = 114.430800 | Cap_utilizado = 93.906600 | N_passo=16 
Hora[44] | FP: 0.873189 => 0.995869 | Cap_matlab = 114.430800 | Cap_utilizado = 93.906600 | N_passo=16 
Hora[45] | FP: 0.873189 => 0.995869 | Cap_matlab = 114.430800 | Cap_utilizado = 93.906600 | N_passo=16 
Hora[46] | FP: 0.873189 => 0.995869 | Cap_matlab = 114.430800 | Cap_utilizado = 93.906600 | N_passo=16 
Hora[47] | FP: 0.873189 => 0.995869 | Cap_matlab = 114.430800 | Cap_utilizado = 93.906600 | N_passo=16 
Hora[48] | FP: 0.873189 => 0.995869 | Cap_matlab = 114.430800 | Cap_utilizado = 93.906600 | N_passo=16 
Hora[49] | FP: 0.873191 => 0.995871 | Cap_matlab = 114.301500 | Cap_utilizado = 93.806820 | N_passo=16 
Hora[50] | FP: 0.873191 => 0.995871 | Cap_matlab = 114.301500 | Cap_utilizado = 93.806820 | N_passo=16 
Hora[51] | FP: 0.873191 => 0.995871 | Cap_matlab = 114.301500 | Cap_utilizado = 93.806820 | N_passo=16 
Hora[52] | FP: 0.873191 => 0.995871 | Cap_matlab = 114.301500 | Cap_utilizado = 93.806820 | N_passo=16 
Hora[53] | FP: 0.873191 => 0.995871 | Cap_matlab = 114.301500 | Cap_utilizado = 93.806820 | N_passo=16 
Hora[54] | FP: 0.873191 => 0.995871 | Cap_matlab = 114.301500 | Cap_utilizado = 93.806820 | N_passo=16 
Hora[55] | FP: 0.873191 => 0.995871 | Cap_matlab = 114.301500 | Cap_utilizado = 93.806820 | N_passo=16 
Hora[56] | FP: 0.873191 => 0.995871 | Cap_matlab = 114.301500 | Cap_utilizado = 93.806820 | N_passo=16 
Hora[57] | FP: 0.873191 => 0.995871 | Cap_matlab = 114.301500 | Cap_utilizado = 93.806820 | N_passo=16 
Hora[58] | FP: 0.873191 => 0.995871 | Cap_matlab = 114.301500 | Cap_utilizado = 93.806820 | N_passo=16 
Hora[59] | FP: 0.873191 => 0.995871 | Cap_matlab = 114.301500 | Cap_utilizado = 93.806820 | N_passo=16 
Hora[60] | FP: 0.873191 => 0.995871 | Cap_matlab = 114.301500 | Cap_utilizado = 93.806820 | N_passo=16 
Hora[61] | FP: 0.873191 => 0.995871 | Cap_matlab = 114.301500 | Cap_utilizado = 93.806820 | N_passo=16 
Hora[62] | FP: 0.873192 => 0.995872 | Cap_matlab = 114.285600 | Cap_utilizado = 93.796050 | N_passo=16 
Hora[63] | FP: 0.873192 => 0.995873 | Cap_matlab = 114.256800 | Cap_utilizado = 93.776550 | N_passo=16 
Hora[64] | FP: 0.873193 => 0.995874 | Cap_matlab = 114.226800 | Cap_utilizado = 93.756330 | N_passo=16 
Hora[65] | FP: 0.873194 => 0.995875 | Cap_matlab = 114.195600 | Cap_utilizado = 93.735390 | N_passo=16 
Hora[66] | FP: 0.873194 => 0.995876 | Cap_matlab = 114.150900 | Cap_utilizado = 93.704040 | N_passo=16 
