Hora[1] | FP: 0.875082 => 0.996137 | Cap_matlab = 79.937100 | Cap_utilizado = 67.045170 | N_passo=17 
Hora[2] | FP: 0.875083 => 0.996137 | Cap_matlab = 79.937700 | Cap_utilizado = 67.045770 | N_passo=17 
Hora[3] | FP: 0.875083 => 0.996137 | Cap_matlab = 79.937700 | Cap_utilizado = 67.045770 | N_passo=17 
Hora[4] | FP: 0.875083 => 0.996137 | Cap_matlab = 79.937700 | Cap_utilizado = 67.045770 | N_passo=17 
Hora[5] | FP: 0.875083 => 0.996137 | Cap_matlab = 79.937700 | Cap_utilizado = 67.045770 | N_passo=17 
Hora[6] | FP: 0.875083 => 0.996137 | Cap_matlab = 79.937700 | Cap_utilizado = 67.045770 | N_passo=17 
Hora[7] | FP: 0.875083 => 0.996137 | Cap_matlab = 79.937700 | Cap_utilizado = 67.045770 | N_passo=17 
Hora[8] | FP: 0.875083 => 0.996137 | Cap_matlab = 79.937700 | Cap_utilizado = 67.045770 | N_passo=17 
Hora[9] | FP: 0.875083 => 0.996137 | Cap_matlab = 79.937700 | Cap_utilizado = 67.045770 | N_passo=17 
Hora[10] | FP: 0.875083 => 0.996137 | Cap_matlab = 79.937700 | Cap_utilizado = 67.045770 | N_passo=17 
Hora[11] | FP: 0.875083 => 0.996137 | Cap_matlab = 79.937700 | Cap_utilizado = 67.045770 | N_passo=17 
Hora[12] | FP: 0.875083 => 0.996137 | Cap_matlab = 79.937700 | Cap_utilizado = 67.045770 | N_passo=17 
Hora[13] | FP: 0.875083 => 0.996137 | Cap_matlab = 79.937700 | Cap_utilizado = 67.045770 | N_passo=17 
Hora[14] | FP: 0.875083 => 0.996137 | Cap_matlab = 79.937700 | Cap_utilizado = 67.045770 | N_passo=17 
Hora[15] | FP: 0.875083 => 0.996137 | Cap_matlab = 79.937700 | Cap_utilizado = 67.045770 | N_passo=17 
Hora[16] | FP: 0.875083 => 0.996137 | Cap_matlab = 79.937700 | Cap_utilizado = 67.045770 | N_passo=17 
Hora[17] | FP: 0.875083 => 0.996137 | Cap_matlab = 79.937700 | Cap_utilizado = 67.045770 | N_passo=17 
Hora[18] | FP: 0.875083 => 0.996137 | Cap_matlab = 79.937700 | Cap_utilizado = 67.045770 | N_passo=17 
Hora[19] | FP: 0.875083 => 0.996137 | Cap_matlab = 79.937700 | Cap_utilizado = 67.045770 | N_passo=17 
Hora[20] | FP: 0.875083 => 0.996137 | Cap_matlab = 79.937700 | Cap_utilizado = 67.045770 | N_passo=17 
Hora[21] | FP: 0.875083 => 0.996137 | Cap_matlab = 79.937700 | Cap_utilizado = 67.045770 | N_passo=17 
Hora[22] | FP: 0.875083 => 0.996137 | Cap_matlab = 79.937700 | Cap_utilizado = 67.045770 | N_passo=17 
Hora[23] | FP: 0.875081 => 0.996153 | Cap_matlab = 79.939500 | Cap_utilizado = 67.074330 | N_passo=17 
Hora[24] | FP: 0.875077 => 0.996199 | Cap_matlab = 79.940700 | Cap_utilizado = 67.153170 | N_passo=17 
Hora[25] | FP: 0.875064 => 0.996356 | Cap_matlab = 79.948500 | Cap_utilizado = 67.427520 | N_passo=17 
Hora[26] | FP: 0.875059 => 0.996424 | Cap_matlab = 79.950900 | Cap_utilizado = 67.547070 | N_passo=17 
Hora[27] | FP: 0.875047 => 0.996550 | Cap_matlab = 79.957200 | Cap_utilizado = 67.774110 | N_passo=17 
Hora[28] | FP: 0.875040 => 0.996615 | Cap_matlab = 79.960500 | Cap_utilizado = 67.892760 | N_passo=17 
Hora[29] | FP: 0.875029 => 0.996710 | Cap_matlab = 79.965900 | Cap_utilizado = 68.069190 | N_passo=17 
Hora[30] | FP: 0.875025 => 0.996748 | Cap_matlab = 79.968300 | Cap_utilizado = 68.140620 | N_passo=17 
Hora[31] | FP: 0.875025 => 0.996755 | Cap_matlab = 79.968600 | Cap_utilizado = 68.152950 | N_passo=17 
Hora[32] | FP: 0.875022 => 0.996774 | Cap_matlab = 79.970100 | Cap_utilizado = 68.189760 | N_passo=17 
Hora[33] | FP: 0.875024 => 0.996762 | Cap_matlab = 79.969200 | Cap_utilizado = 68.167650 | N_passo=17 
Hora[34] | FP: 0.875020 => 0.996805 | Cap_matlab = 79.971000 | Cap_utilizado = 68.246790 | N_passo=17 
Hora[35] | FP: 0.875028 => 0.996734 | Cap_matlab = 79.967100 | Cap_utilizado = 68.114910 | N_passo=17 
Hora[36] | FP: 0.875026 => 0.996750 | Cap_matlab = 79.968000 | Cap_utilizado = 68.144910 | N_passo=17 
Hora[37] | FP: 0.875018 => 0.996823 | Cap_matlab = 79.972200 | Cap_utilizado = 68.282070 | N_passo=17 
Hora[38] | FP: 0.875018 => 0.996823 | Cap_matlab = 79.971900 | Cap_utilizado = 68.281890 | N_passo=17 
Hora[39] | FP: 0.875018 => 0.996823 | Cap_matlab = 79.971900 | Cap_utilizado = 68.281890 | N_passo=17 
Hora[40] | FP: 0.875018 => 0.996823 | Cap_matlab = 79.971900 | Cap_utilizado = 68.281890 | N_passo=17 
Hora[41] | FP: 0.875018 => 0.996823 | Cap_matlab = 79.971900 | Cap_utilizado = 68.281890 | N_passo=17 
Hora[42] | FP: 0.875018 => 0.996823 | Cap_matlab = 79.971900 | Cap_utilizado = 68.281890 | N_passo=17 
Hora[43] | FP: 0.875018 => 0.996823 | Cap_matlab = 79.971900 | Cap_utilizado = 68.281890 | N_passo=17 
Hora[44] | FP: 0.875018 => 0.996823 | Cap_matlab = 79.971900 | Cap_utilizado = 68.281890 | N_passo=17 
Hora[45] | FP: 0.875018 => 0.996823 | Cap_matlab = 79.971900 | Cap_utilizado = 68.281890 | N_passo=17 
Hora[46] | FP: 0.875018 => 0.996823 | Cap_matlab = 79.971900 | Cap_utilizado = 68.281890 | N_passo=17 
Hora[47] | FP: 0.875018 => 0.996823 | Cap_matlab = 79.971900 | Cap_utilizado = 68.281890 | N_passo=17 
Hora[48] | FP: 0.875018 => 0.996823 | Cap_matlab = 79.971900 | Cap_utilizado = 68.281890 | N_passo=17 
Hora[49] | FP: 0.875021 => 0.996788 | Cap_matlab = 79.970100 | Cap_utilizado = 68.215680 | N_passo=17 
Hora[50] | FP: 0.875022 => 0.996788 | Cap_matlab = 79.970100 | Cap_utilizado = 68.215680 | N_passo=17 
Hora[51] | FP: 0.875022 => 0.996788 | Cap_matlab = 79.970100 | Cap_utilizado = 68.215680 | N_passo=17 
Hora[52] | FP: 0.875022 => 0.996788 | Cap_matlab = 79.970100 | Cap_utilizado = 68.215680 | N_passo=17 
Hora[53] | FP: 0.875022 => 0.996788 | Cap_matlab = 79.970100 | Cap_utilizado = 68.215680 | N_passo=17 
Hora[54] | FP: 0.875022 => 0.996788 | Cap_matlab = 79.970100 | Cap_utilizado = 68.215680 | N_passo=17 
Hora[55] | FP: 0.875022 => 0.996788 | Cap_matlab = 79.970100 | Cap_utilizado = 68.215680 | N_passo=17 
Hora[56] | FP: 0.875022 => 0.996788 | Cap_matlab = 79.970100 | Cap_utilizado = 68.215680 | N_passo=17 
Hora[57] | FP: 0.875022 => 0.996788 | Cap_matlab = 79.970100 | Cap_utilizado = 68.215680 | N_passo=17 
Hora[58] | FP: 0.875022 => 0.996788 | Cap_matlab = 79.970100 | Cap_utilizado = 68.215680 | N_passo=17 
Hora[59] | FP: 0.875022 => 0.996788 | Cap_matlab = 79.970100 | Cap_utilizado = 68.215680 | N_passo=17 
Hora[60] | FP: 0.875022 => 0.996788 | Cap_matlab = 79.970100 | Cap_utilizado = 68.215680 | N_passo=17 
Hora[61] | FP: 0.875022 => 0.996788 | Cap_matlab = 79.970100 | Cap_utilizado = 68.215680 | N_passo=17 
Hora[62] | FP: 0.875022 => 0.996782 | Cap_matlab = 79.970100 | Cap_utilizado = 68.205150 | N_passo=17 
Hora[63] | FP: 0.875023 => 0.996772 | Cap_matlab = 79.969500 | Cap_utilizado = 68.185440 | N_passo=17 
Hora[64] | FP: 0.875024 => 0.996761 | Cap_matlab = 79.968900 | Cap_utilizado = 68.164770 | N_passo=17 
Hora[65] | FP: 0.875025 => 0.996749 | Cap_matlab = 79.968300 | Cap_utilizado = 68.143080 | N_passo=17 
Hora[66] | FP: 0.875027 => 0.996734 | Cap_matlab = 79.967700 | Cap_utilizado = 68.114730 | N_passo=17 
Hora[67] | FP: 0.875029 => 0.996716 | Cap_matlab = 79.966500 | Cap_utilizado = 68.081340 | N_passo=17 
Hora[68] | FP: 0.875043 => 0.996597 | Cap_matlab = 79.958400 | Cap_utilizado = 67.858380 | N_passo=17 
Hora[69] | FP: 0.875058 => 0.996478 | Cap_matlab = 79.950000 | Cap_utilizado = 67.640910 | N_passo=17 
Hora[70] | FP: 0.875082 => 0.996272 | Cap_matlab = 79.935900 | Cap_utilizado = 67.271910 | N_passo=17 
Hora[71] | FP: 0.875084 => 0.996259 | Cap_matlab = 79.935900 | Cap_utilizado = 67.250340 | N_passo=17 
Hora[72] | FP: 0.875083 => 0.996259 | Cap_matlab = 79.937400 | Cap_utilizado = 67.251780 | N_passo=17 
Hora[73] | FP: 0.875101 => 0.996023 | Cap_matlab = 79.926000 | Cap_utilizado = 66.845670 | N_passo=17 
Hora[74] | FP: 0.875100 => 0.996023 | Cap_matlab = 79.928400 | Cap_utilizado = 66.847860 | N_passo=17 
Hora[75] | FP: 0.875100 => 0.996023 | Cap_matlab = 79.928400 | Cap_utilizado = 66.847860 | N_passo=17 
Hora[76] | FP: 0.875100 => 0.996023 | Cap_matlab = 79.928400 | Cap_utilizado = 66.847860 | N_passo=17 
Hora[77] | FP: 0.875100 => 0.996023 | Cap_matlab = 79.928400 | Cap_utilizado = 66.847860 | N_passo=17 
Hora[78] | FP: 0.875100 => 0.996023 | Cap_matlab = 79.928400 | Cap_utilizado = 66.847860 | N_passo=17 
Hora[79] | FP: 0.875100 => 0.996023 | Cap_matlab = 79.928400 | Cap_utilizado = 66.847860 | N_passo=17 
Hora[80] | FP: 0.875100 => 0.996023 | Cap_matlab = 79.928400 | Cap_utilizado = 66.847860 | N_passo=17 
Hora[81] | FP: 0.875100 => 0.996023 | Cap_matlab = 79.928400 | Cap_utilizado = 66.847860 | N_passo=17 
Hora[82] | FP: 0.875100 => 0.996023 | Cap_matlab = 79.928400 | Cap_utilizado = 66.847860 | N_passo=17 
Hora[83] | FP: 0.875100 => 0.996023 | Cap_matlab = 79.928400 | Cap_utilizado = 66.847860 | N_passo=17 
Hora[84] | FP: 0.875100 => 0.996023 | Cap_matlab = 79.928400 | Cap_utilizado = 66.847860 | N_passo=17 
Hora[85] | FP: 0.875100 => 0.996023 | Cap_matlab = 79.928400 | Cap_utilizado = 66.847860 | N_passo=17 
Hora[86] | FP: 0.875100 => 0.996023 | Cap_matlab = 79.928400 | Cap_utilizado = 66.847860 | N_passo=17 
Hora[87] | FP: 0.875100 => 0.996023 | Cap_matlab = 79.928400 | Cap_utilizado = 66.847860 | N_passo=17 
Hora[88] | FP: 0.875100 => 0.996023 | Cap_matlab = 79.928400 | Cap_utilizado = 66.847860 | N_passo=17 
Hora[89] | FP: 0.875100 => 0.996023 | Cap_matlab = 79.928400 | Cap_utilizado = 66.847860 | N_passo=17 
Hora[90] | FP: 0.875100 => 0.996023 | Cap_matlab = 79.928400 | Cap_utilizado = 66.847860 | N_passo=17 
Hora[91] | FP: 0.875100 => 0.996023 | Cap_matlab = 79.928400 | Cap_utilizado = 66.847860 | N_passo=17 
Hora[92] | FP: 0.875100 => 0.996023 | Cap_matlab = 79.928400 | Cap_utilizado = 66.847860 | N_passo=17 
Hora[93] | FP: 0.875100 => 0.996023 | Cap_matlab = 79.928400 | Cap_utilizado = 66.847860 | N_passo=17 
Hora[94] | FP: 0.875100 => 0.996023 | Cap_matlab = 79.928400 | Cap_utilizado = 66.847860 | N_passo=17 
Hora[95] | FP: 0.875100 => 0.996023 | Cap_matlab = 79.928400 | Cap_utilizado = 66.847860 | N_passo=17 
Hora[96] | FP: 0.875100 => 0.996023 | Cap_matlab = 79.928400 | Cap_utilizado = 66.847860 | N_passo=17 
