Hora[1] | FP: 0.900606 => 0.922301 | Cap_matlab = 31.653600 | Cap_utilizado = 4.197300 | N_passo=3 
Hora[2] | FP: 0.900605 => 0.922301 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198500 | N_passo=3 
Hora[3] | FP: 0.900605 => 0.922301 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198500 | N_passo=3 
Hora[4] | FP: 0.900605 => 0.922301 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198500 | N_passo=3 
Hora[5] | FP: 0.900605 => 0.922301 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198500 | N_passo=3 
Hora[6] | FP: 0.900605 => 0.922301 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198500 | N_passo=3 
Hora[7] | FP: 0.900605 => 0.922301 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198500 | N_passo=3 
Hora[8] | FP: 0.900605 => 0.922301 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198500 | N_passo=3 
Hora[9] | FP: 0.900605 => 0.922301 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198500 | N_passo=3 
Hora[10] | FP: 0.900605 => 0.922301 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198500 | N_passo=3 
Hora[11] | FP: 0.900605 => 0.922301 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198500 | N_passo=3 
Hora[12] | FP: 0.900605 => 0.922301 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198500 | N_passo=3 
Hora[13] | FP: 0.900605 => 0.922301 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198500 | N_passo=3 
Hora[14] | FP: 0.900605 => 0.922301 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198500 | N_passo=3 
Hora[15] | FP: 0.900605 => 0.922301 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198500 | N_passo=3 
Hora[16] | FP: 0.900605 => 0.922301 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198500 | N_passo=3 
Hora[17] | FP: 0.900605 => 0.922301 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198500 | N_passo=3 
Hora[18] | FP: 0.900605 => 0.922301 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198500 | N_passo=3 
Hora[19] | FP: 0.900605 => 0.922301 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198500 | N_passo=3 
Hora[20] | FP: 0.900605 => 0.922301 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198500 | N_passo=3 
Hora[21] | FP: 0.900605 => 0.922301 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198500 | N_passo=3 
Hora[22] | FP: 0.900605 => 0.922301 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198500 | N_passo=3 
Hora[23] | FP: 0.900605 => 0.922303 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198860 | N_passo=3 
Hora[24] | FP: 0.900605 => 0.922322 | Cap_matlab = 31.654800 | Cap_utilizado = 4.202760 | N_passo=3 
Hora[25] | FP: 0.827309 => 0.929790 | Cap_matlab = 30.561600 | Cap_utilizado = 12.805290 | N_passo=9 
Hora[26] | FP: 0.795844 => 0.927154 | Cap_matlab = 30.355500 | Cap_utilizado = 14.298960 | N_passo=10 
Hora[27] | FP: 0.549489 => 0.925238 | Cap_matlab = 29.791380 | Cap_utilizado = 21.838590 | N_passo=15 
Hora[28] | FP: 0.150260 => 0.935821 | Cap_matlab = 29.632050 | Cap_utilizado = 28.013082 | N_passo=19 
Hora[29] | FP: 0.016870 => 0.999467 | Cap_matlab = 29.630370 | Cap_utilizado = 29.640022 | N_passo=20 
Hora[30] | FP: 0.016880 => 0.992106 | Cap_matlab = 29.632620 | Cap_utilizado = 29.670016 | N_passo=20 
Hora[31] | FP: 0.016883 => 0.990177 | Cap_matlab = 29.633070 | Cap_utilizado = 29.674855 | N_passo=20 
Hora[32] | FP: 0.016883 => 0.988816 | Cap_matlab = 29.633190 | Cap_utilizado = 29.677828 | N_passo=20 
Hora[33] | FP: 0.016885 => 0.989249 | Cap_matlab = 29.633220 | Cap_utilizado = 29.676969 | N_passo=20 
Hora[34] | FP: 0.016884 => 0.987287 | Cap_matlab = 29.633340 | Cap_utilizado = 29.680994 | N_passo=20 
Hora[35] | FP: 0.016884 => 0.996442 | Cap_matlab = 29.631810 | Cap_utilizado = 29.656818 | N_passo=20 
Hora[36] | FP: 0.016881 => 0.991885 | Cap_matlab = 29.632590 | Cap_utilizado = 29.670514 | N_passo=20 
Hora[37] | FP: 0.016885 => 0.985871 | Cap_matlab = 29.633400 | Cap_utilizado = 29.683699 | N_passo=20 
Hora[38] | FP: 0.016884 => 0.985866 | Cap_matlab = 29.633400 | Cap_utilizado = 29.683709 | N_passo=20 
Hora[39] | FP: 0.016884 => 0.985866 | Cap_matlab = 29.633400 | Cap_utilizado = 29.683709 | N_passo=20 
Hora[40] | FP: 0.016884 => 0.985866 | Cap_matlab = 29.633400 | Cap_utilizado = 29.683709 | N_passo=20 
Hora[41] | FP: 0.016884 => 0.985866 | Cap_matlab = 29.633400 | Cap_utilizado = 29.683709 | N_passo=20 
Hora[42] | FP: 0.016884 => 0.985866 | Cap_matlab = 29.633400 | Cap_utilizado = 29.683709 | N_passo=20 
Hora[43] | FP: 0.016884 => 0.985866 | Cap_matlab = 29.633400 | Cap_utilizado = 29.683709 | N_passo=20 
Hora[44] | FP: 0.016884 => 0.985866 | Cap_matlab = 29.633400 | Cap_utilizado = 29.683709 | N_passo=20 
Hora[45] | FP: 0.016884 => 0.985866 | Cap_matlab = 29.633400 | Cap_utilizado = 29.683709 | N_passo=20 
Hora[46] | FP: 0.016884 => 0.985866 | Cap_matlab = 29.633400 | Cap_utilizado = 29.683709 | N_passo=20 
Hora[47] | FP: 0.016884 => 0.985866 | Cap_matlab = 29.633400 | Cap_utilizado = 29.683709 | N_passo=20 
Hora[48] | FP: 0.016884 => 0.985866 | Cap_matlab = 29.633400 | Cap_utilizado = 29.683709 | N_passo=20 
Hora[49] | FP: 0.016868 => 0.999654 | Cap_matlab = 29.630460 | Cap_utilizado = 29.638227 | N_passo=20 
Hora[50] | FP: 0.016873 => 0.999654 | Cap_matlab = 29.630490 | Cap_utilizado = 29.638257 | N_passo=20 
Hora[51] | FP: 0.016873 => 0.999654 | Cap_matlab = 29.630490 | Cap_utilizado = 29.638257 | N_passo=20 
Hora[52] | FP: 0.016873 => 0.999654 | Cap_matlab = 29.630490 | Cap_utilizado = 29.638257 | N_passo=20 
Hora[53] | FP: 0.016873 => 0.999654 | Cap_matlab = 29.630490 | Cap_utilizado = 29.638257 | N_passo=20 
Hora[54] | FP: 0.016873 => 0.999654 | Cap_matlab = 29.630490 | Cap_utilizado = 29.638257 | N_passo=20 
Hora[55] | FP: 0.016873 => 0.999654 | Cap_matlab = 29.630490 | Cap_utilizado = 29.638257 | N_passo=20 
Hora[56] | FP: 0.016873 => 0.999654 | Cap_matlab = 29.630490 | Cap_utilizado = 29.638257 | N_passo=20 
Hora[57] | FP: 0.016873 => 0.999654 | Cap_matlab = 29.630490 | Cap_utilizado = 29.638257 | N_passo=20 
Hora[58] | FP: 0.016873 => 0.999654 | Cap_matlab = 29.630490 | Cap_utilizado = 29.638257 | N_passo=20 
Hora[59] | FP: 0.016873 => 0.999654 | Cap_matlab = 29.630490 | Cap_utilizado = 29.638257 | N_passo=20 
Hora[60] | FP: 0.016873 => 0.999654 | Cap_matlab = 29.630490 | Cap_utilizado = 29.638257 | N_passo=20 
Hora[61] | FP: 0.016873 => 0.999654 | Cap_matlab = 29.630490 | Cap_utilizado = 29.638257 | N_passo=20 
Hora[62] | FP: 0.016873 => 0.999691 | Cap_matlab = 29.630460 | Cap_utilizado = 29.637800 | N_passo=20 
Hora[63] | FP: 0.016873 => 0.999755 | Cap_matlab = 29.630430 | Cap_utilizado = 29.636970 | N_passo=20 
Hora[64] | FP: 0.016873 => 0.999816 | Cap_matlab = 29.630400 | Cap_utilizado = 29.636067 | N_passo=20 
Hora[65] | FP: 0.016873 => 0.999872 | Cap_matlab = 29.630370 | Cap_utilizado = 29.635089 | N_passo=20 
Hora[66] | FP: 0.016873 => 0.999932 | Cap_matlab = 29.630310 | Cap_utilizado = 29.633766 | N_passo=20 
Hora[67] | FP: 0.016873 => 0.999919 | Cap_matlab = 29.629770 | Cap_utilizado = 29.626002 | N_passo=20 
Hora[68] | FP: 0.150272 => 0.999398 | Cap_matlab = 29.630040 | Cap_utilizado = 29.480859 | N_passo=20 
Hora[69] | FP: 0.755536 => 0.999350 | Cap_matlab = 30.173700 | Cap_utilizado = 28.926429 | N_passo=20 
Hora[70] | FP: 0.900601 => 0.998731 | Cap_matlab = 31.652100 | Cap_utilizado = 28.357770 | N_passo=19 
Hora[71] | FP: 0.900599 => 0.998726 | Cap_matlab = 31.656000 | Cap_utilizado = 28.355550 | N_passo=19 
Hora[72] | FP: 0.900600 => 0.998726 | Cap_matlab = 31.656000 | Cap_utilizado = 28.355520 | N_passo=19 
Hora[73] | FP: 0.900577 => 0.998540 | Cap_matlab = 31.658700 | Cap_utilizado = 28.124640 | N_passo=19 
Hora[74] | FP: 0.900575 => 0.998540 | Cap_matlab = 31.661700 | Cap_utilizado = 28.127280 | N_passo=19 
Hora[75] | FP: 0.900575 => 0.998540 | Cap_matlab = 31.661700 | Cap_utilizado = 28.127280 | N_passo=19 
Hora[76] | FP: 0.900575 => 0.998540 | Cap_matlab = 31.661700 | Cap_utilizado = 28.127280 | N_passo=19 
Hora[77] | FP: 0.900575 => 0.998540 | Cap_matlab = 31.661700 | Cap_utilizado = 28.127280 | N_passo=19 
Hora[78] | FP: 0.900575 => 0.998540 | Cap_matlab = 31.661700 | Cap_utilizado = 28.127280 | N_passo=19 
Hora[79] | FP: 0.900575 => 0.998540 | Cap_matlab = 31.661700 | Cap_utilizado = 28.127280 | N_passo=19 
Hora[80] | FP: 0.900575 => 0.998540 | Cap_matlab = 31.661700 | Cap_utilizado = 28.127280 | N_passo=19 
Hora[81] | FP: 0.900575 => 0.998540 | Cap_matlab = 31.661700 | Cap_utilizado = 28.127280 | N_passo=19 
Hora[82] | FP: 0.900575 => 0.998540 | Cap_matlab = 31.661700 | Cap_utilizado = 28.127280 | N_passo=19 
Hora[83] | FP: 0.900575 => 0.998540 | Cap_matlab = 31.661700 | Cap_utilizado = 28.127280 | N_passo=19 
Hora[84] | FP: 0.900575 => 0.998540 | Cap_matlab = 31.661700 | Cap_utilizado = 28.127280 | N_passo=19 
Hora[85] | FP: 0.900575 => 0.998540 | Cap_matlab = 31.661700 | Cap_utilizado = 28.127280 | N_passo=19 
Hora[86] | FP: 0.900575 => 0.998540 | Cap_matlab = 31.661700 | Cap_utilizado = 28.127280 | N_passo=19 
Hora[87] | FP: 0.900575 => 0.998540 | Cap_matlab = 31.661700 | Cap_utilizado = 28.127280 | N_passo=19 
Hora[88] | FP: 0.900575 => 0.998540 | Cap_matlab = 31.661700 | Cap_utilizado = 28.127280 | N_passo=19 
Hora[89] | FP: 0.900575 => 0.998540 | Cap_matlab = 31.661700 | Cap_utilizado = 28.127280 | N_passo=19 
Hora[90] | FP: 0.900575 => 0.998540 | Cap_matlab = 31.661700 | Cap_utilizado = 28.127280 | N_passo=19 
Hora[91] | FP: 0.900575 => 0.998540 | Cap_matlab = 31.661700 | Cap_utilizado = 28.127280 | N_passo=19 
Hora[92] | FP: 0.900575 => 0.998540 | Cap_matlab = 31.661700 | Cap_utilizado = 28.127280 | N_passo=19 
Hora[93] | FP: 0.900575 => 0.998540 | Cap_matlab = 31.661700 | Cap_utilizado = 28.127280 | N_passo=19 
Hora[94] | FP: 0.900575 => 0.998540 | Cap_matlab = 31.661700 | Cap_utilizado = 28.127280 | N_passo=19 
Hora[95] | FP: 0.900575 => 0.998540 | Cap_matlab = 31.661700 | Cap_utilizado = 28.127280 | N_passo=19 
Hora[96] | FP: 0.900575 => 0.998540 | Cap_matlab = 31.661700 | Cap_utilizado = 28.127280 | N_passo=19 
