Hora[1] | FP: 0.609218 => 0.925818 | Cap_matlab = 2.768760 | Cap_utilizado = 3.637560 | N_passo=20 
Hora[2] | FP: 0.609220 => 0.925818 | Cap_matlab = 2.768763 | Cap_utilizado = 3.637563 | N_passo=20 
Hora[3] | FP: 0.609220 => 0.925818 | Cap_matlab = 2.768763 | Cap_utilizado = 3.637563 | N_passo=20 
Hora[4] | FP: 0.609220 => 0.925818 | Cap_matlab = 2.768763 | Cap_utilizado = 3.637563 | N_passo=20 
Hora[5] | FP: 0.609220 => 0.925818 | Cap_matlab = 2.768763 | Cap_utilizado = 3.637563 | N_passo=20 
Hora[6] | FP: 0.609220 => 0.925818 | Cap_matlab = 2.768763 | Cap_utilizado = 3.637563 | N_passo=20 
Hora[7] | FP: 0.609220 => 0.925818 | Cap_matlab = 2.768763 | Cap_utilizado = 3.637563 | N_passo=20 
Hora[8] | FP: 0.609220 => 0.925818 | Cap_matlab = 2.768763 | Cap_utilizado = 3.637563 | N_passo=20 
Hora[9] | FP: 0.609220 => 0.925818 | Cap_matlab = 2.768763 | Cap_utilizado = 3.637563 | N_passo=20 
Hora[10] | FP: 0.609220 => 0.925818 | Cap_matlab = 2.768763 | Cap_utilizado = 3.637563 | N_passo=20 
Hora[11] | FP: 0.609220 => 0.925818 | Cap_matlab = 2.768763 | Cap_utilizado = 3.637563 | N_passo=20 
Hora[12] | FP: 0.609220 => 0.925818 | Cap_matlab = 2.768763 | Cap_utilizado = 3.637563 | N_passo=20 
Hora[13] | FP: 0.609220 => 0.925818 | Cap_matlab = 2.768763 | Cap_utilizado = 3.637563 | N_passo=20 
Hora[14] | FP: 0.609220 => 0.925818 | Cap_matlab = 2.768763 | Cap_utilizado = 3.637563 | N_passo=20 
Hora[15] | FP: 0.609220 => 0.925818 | Cap_matlab = 2.768763 | Cap_utilizado = 3.637563 | N_passo=20 
Hora[16] | FP: 0.609220 => 0.925818 | Cap_matlab = 2.768763 | Cap_utilizado = 3.637563 | N_passo=20 
Hora[17] | FP: 0.609220 => 0.925818 | Cap_matlab = 2.768763 | Cap_utilizado = 3.637563 | N_passo=20 
Hora[18] | FP: 0.609220 => 0.925818 | Cap_matlab = 2.768763 | Cap_utilizado = 3.637563 | N_passo=20 
Hora[19] | FP: 0.609220 => 0.925818 | Cap_matlab = 2.768763 | Cap_utilizado = 3.637563 | N_passo=20 
Hora[20] | FP: 0.609220 => 0.925818 | Cap_matlab = 2.768763 | Cap_utilizado = 3.637563 | N_passo=20 
Hora[21] | FP: 0.609220 => 0.925818 | Cap_matlab = 2.768763 | Cap_utilizado = 3.637563 | N_passo=20 
Hora[22] | FP: 0.609220 => 0.925818 | Cap_matlab = 2.768763 | Cap_utilizado = 3.637563 | N_passo=20 
Hora[23] | FP: 0.609212 => 0.925801 | Cap_matlab = 2.768838 | Cap_utilizado = 3.637755 | N_passo=20 
Hora[24] | FP: 0.609098 => 0.925616 | Cap_matlab = 2.769867 | Cap_utilizado = 3.640101 | N_passo=20 
Hora[25] | FP: 0.767163 => 0.999294 | Cap_matlab = 3.818190 | Cap_utilizado = 3.646489 | N_passo=20 
Hora[26] | FP: 0.766969 => 0.999321 | Cap_matlab = 3.820920 | Cap_utilizado = 3.652520 | N_passo=20 
Hora[27] | FP: 0.766451 => 0.999387 | Cap_matlab = 3.828270 | Cap_utilizado = 3.668198 | N_passo=20 
Hora[28] | FP: 0.766182 => 0.999418 | Cap_matlab = 3.832080 | Cap_utilizado = 3.676184 | N_passo=20 
Hora[29] | FP: 0.765880 => 0.999449 | Cap_matlab = 3.836340 | Cap_utilizado = 3.684566 | N_passo=20 
Hora[30] | FP: 0.765744 => 0.999461 | Cap_matlab = 3.838290 | Cap_utilizado = 3.688200 | N_passo=20 
Hora[31] | FP: 0.765724 => 0.999463 | Cap_matlab = 3.838590 | Cap_utilizado = 3.688766 | N_passo=20 
Hora[32] | FP: 0.765711 => 0.999464 | Cap_matlab = 3.838740 | Cap_utilizado = 3.689090 | N_passo=20 
Hora[33] | FP: 0.765716 => 0.999464 | Cap_matlab = 3.838680 | Cap_utilizado = 3.688976 | N_passo=20 
Hora[34] | FP: 0.765706 => 0.999466 | Cap_matlab = 3.838830 | Cap_utilizado = 3.689364 | N_passo=20 
Hora[35] | FP: 0.765821 => 0.999456 | Cap_matlab = 3.837210 | Cap_utilizado = 3.686372 | N_passo=20 
Hora[36] | FP: 0.765754 => 0.999461 | Cap_matlab = 3.838140 | Cap_utilizado = 3.688086 | N_passo=20 
Hora[37] | FP: 0.765701 => 0.999467 | Cap_matlab = 3.838890 | Cap_utilizado = 3.689587 | N_passo=20 
Hora[38] | FP: 0.765701 => 0.999467 | Cap_matlab = 3.838890 | Cap_utilizado = 3.689588 | N_passo=20 
Hora[39] | FP: 0.765701 => 0.999467 | Cap_matlab = 3.838890 | Cap_utilizado = 3.689588 | N_passo=20 
Hora[40] | FP: 0.765701 => 0.999467 | Cap_matlab = 3.838890 | Cap_utilizado = 3.689588 | N_passo=20 
Hora[41] | FP: 0.765701 => 0.999467 | Cap_matlab = 3.838890 | Cap_utilizado = 3.689588 | N_passo=20 
Hora[42] | FP: 0.765701 => 0.999467 | Cap_matlab = 3.838890 | Cap_utilizado = 3.689588 | N_passo=20 
Hora[43] | FP: 0.765701 => 0.999467 | Cap_matlab = 3.838890 | Cap_utilizado = 3.689588 | N_passo=20 
Hora[44] | FP: 0.765701 => 0.999467 | Cap_matlab = 3.838890 | Cap_utilizado = 3.689588 | N_passo=20 
Hora[45] | FP: 0.765701 => 0.999467 | Cap_matlab = 3.838890 | Cap_utilizado = 3.689588 | N_passo=20 
Hora[46] | FP: 0.765701 => 0.999467 | Cap_matlab = 3.838890 | Cap_utilizado = 3.689588 | N_passo=20 
Hora[47] | FP: 0.765701 => 0.999467 | Cap_matlab = 3.838890 | Cap_utilizado = 3.689588 | N_passo=20 
Hora[48] | FP: 0.765701 => 0.999467 | Cap_matlab = 3.838890 | Cap_utilizado = 3.689588 | N_passo=20 
Hora[49] | FP: 0.761448 => 0.999764 | Cap_matlab = 3.780720 | Cap_utilizado = 3.684114 | N_passo=20 
Hora[50] | FP: 0.761448 => 0.999764 | Cap_matlab = 3.780720 | Cap_utilizado = 3.684114 | N_passo=20 
Hora[51] | FP: 0.761448 => 0.999764 | Cap_matlab = 3.780720 | Cap_utilizado = 3.684114 | N_passo=20 
Hora[52] | FP: 0.761448 => 0.999764 | Cap_matlab = 3.780720 | Cap_utilizado = 3.684114 | N_passo=20 
Hora[53] | FP: 0.761448 => 0.999764 | Cap_matlab = 3.780720 | Cap_utilizado = 3.684114 | N_passo=20 
Hora[54] | FP: 0.761448 => 0.999764 | Cap_matlab = 3.780720 | Cap_utilizado = 3.684114 | N_passo=20 
Hora[55] | FP: 0.761448 => 0.999764 | Cap_matlab = 3.780720 | Cap_utilizado = 3.684114 | N_passo=20 
Hora[56] | FP: 0.761448 => 0.999764 | Cap_matlab = 3.780720 | Cap_utilizado = 3.684114 | N_passo=20 
Hora[57] | FP: 0.761448 => 0.999764 | Cap_matlab = 3.780720 | Cap_utilizado = 3.684114 | N_passo=20 
Hora[58] | FP: 0.761448 => 0.999764 | Cap_matlab = 3.780720 | Cap_utilizado = 3.684114 | N_passo=20 
Hora[59] | FP: 0.761448 => 0.999764 | Cap_matlab = 3.780720 | Cap_utilizado = 3.684114 | N_passo=20 
Hora[60] | FP: 0.761448 => 0.999764 | Cap_matlab = 3.780720 | Cap_utilizado = 3.684114 | N_passo=20 
Hora[61] | FP: 0.761448 => 0.999764 | Cap_matlab = 3.780720 | Cap_utilizado = 3.684114 | N_passo=20 
Hora[62] | FP: 0.761451 => 0.999763 | Cap_matlab = 3.780690 | Cap_utilizado = 3.684058 | N_passo=20 
Hora[63] | FP: 0.761453 => 0.999763 | Cap_matlab = 3.780660 | Cap_utilizado = 3.683979 | N_passo=20 
Hora[64] | FP: 0.761456 => 0.999763 | Cap_matlab = 3.780630 | Cap_utilizado = 3.683896 | N_passo=20 
Hora[65] | FP: 0.761458 => 0.999763 | Cap_matlab = 3.780600 | Cap_utilizado = 3.683808 | N_passo=20 
Hora[66] | FP: 0.761461 => 0.999762 | Cap_matlab = 3.780540 | Cap_utilizado = 3.683671 | N_passo=20 
Hora[67] | FP: 0.761503 => 0.999760 | Cap_matlab = 3.779970 | Cap_utilizado = 3.682665 | N_passo=20 
Hora[68] | FP: 0.761943 => 0.999735 | Cap_matlab = 3.773880 | Cap_utilizado = 3.671656 | N_passo=20 
Hora[69] | FP: 0.762588 => 0.999696 | Cap_matlab = 3.764940 | Cap_utilizado = 3.655438 | N_passo=20 
Hora[70] | FP: 0.763400 => 0.999641 | Cap_matlab = 3.753690 | Cap_utilizado = 3.634826 | N_passo=20 
Hora[71] | FP: 0.763405 => 0.999641 | Cap_matlab = 3.753660 | Cap_utilizado = 3.634688 | N_passo=20 
Hora[72] | FP: 0.763407 => 0.999641 | Cap_matlab = 3.753660 | Cap_utilizado = 3.634688 | N_passo=20 
Hora[73] | FP: 0.738390 => 0.999278 | Cap_matlab = 3.463080 | Cap_utilizado = 3.607269 | N_passo=19 
Hora[74] | FP: 0.738392 => 0.999278 | Cap_matlab = 3.463140 | Cap_utilizado = 3.607322 | N_passo=19 
Hora[75] | FP: 0.738392 => 0.999278 | Cap_matlab = 3.463140 | Cap_utilizado = 3.607322 | N_passo=19 
Hora[76] | FP: 0.738392 => 0.999278 | Cap_matlab = 3.463140 | Cap_utilizado = 3.607322 | N_passo=19 
Hora[77] | FP: 0.738392 => 0.999278 | Cap_matlab = 3.463140 | Cap_utilizado = 3.607322 | N_passo=19 
Hora[78] | FP: 0.738392 => 0.999278 | Cap_matlab = 3.463140 | Cap_utilizado = 3.607322 | N_passo=19 
Hora[79] | FP: 0.738392 => 0.999278 | Cap_matlab = 3.463140 | Cap_utilizado = 3.607322 | N_passo=19 
Hora[80] | FP: 0.738392 => 0.999278 | Cap_matlab = 3.463140 | Cap_utilizado = 3.607322 | N_passo=19 
Hora[81] | FP: 0.738392 => 0.999278 | Cap_matlab = 3.463140 | Cap_utilizado = 3.607322 | N_passo=19 
Hora[82] | FP: 0.738392 => 0.999278 | Cap_matlab = 3.463140 | Cap_utilizado = 3.607322 | N_passo=19 
Hora[83] | FP: 0.738392 => 0.999278 | Cap_matlab = 3.463140 | Cap_utilizado = 3.607322 | N_passo=19 
Hora[84] | FP: 0.738392 => 0.999278 | Cap_matlab = 3.463140 | Cap_utilizado = 3.607322 | N_passo=19 
