Hora[1] | FP: 0.863896 => 0.925118 | Cap_matlab = 8.950230 | Cap_utilizado = 2.653320 | N_passo=6 
Hora[2] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[3] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[4] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[5] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[6] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[7] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[8] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[9] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[10] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[11] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[12] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[13] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[14] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[15] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[16] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[17] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[18] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[19] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[20] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[21] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[22] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[23] | FP: 0.757520 => 0.945185 | Cap_matlab = 8.894220 | Cap_utilizado = 5.333700 | N_passo=12 
Hora[24] | FP: 0.513393 => 0.951005 | Cap_matlab = 8.863110 | Cap_utilizado = 7.144407 | N_passo=16 
Hora[25] | FP: -0.570465 => -0.980726 | Cap_matlab = 8.369190 | Cap_utilizado = 7.208361 | N_passo=16 
Hora[26] | FP: -0.697848 => -0.990079 | Cap_matlab = 8.389410 | Cap_utilizado = 7.227444 | N_passo=16 
Hora[27] | FP: -0.697629 => -0.990336 | Cap_matlab = 8.394120 | Cap_utilizado = 7.247643 | N_passo=16 
Hora[28] | FP: -0.697513 => -0.990468 | Cap_matlab = 8.396610 | Cap_utilizado = 7.258134 | N_passo=16 
Hora[29] | FP: -0.697325 => -0.990659 | Cap_matlab = 8.400660 | Cap_utilizado = 7.273881 | N_passo=16 
Hora[30] | FP: -0.697242 => -0.990735 | Cap_matlab = 8.402460 | Cap_utilizado = 7.280397 | N_passo=16 
Hora[31] | FP: -0.697227 => -0.990748 | Cap_matlab = 8.402760 | Cap_utilizado = 7.281498 | N_passo=16 
Hora[32] | FP: -0.697190 => -0.990786 | Cap_matlab = 8.403540 | Cap_utilizado = 7.284576 | N_passo=16 
Hora[33] | FP: -0.697215 => -0.990763 | Cap_matlab = 8.403030 | Cap_utilizado = 7.282692 | N_passo=16 
Hora[34] | FP: -0.697148 => -0.990844 | Cap_matlab = 8.404470 | Cap_utilizado = 7.289154 | N_passo=16 
Hora[35] | FP: -0.697283 => -0.990708 | Cap_matlab = 8.401560 | Cap_utilizado = 7.277793 | N_passo=16 
Hora[36] | FP: -0.697251 => -0.990740 | Cap_matlab = 8.402280 | Cap_utilizado = 7.280490 | N_passo=16 
Hora[37] | FP: -0.697122 => -0.990880 | Cap_matlab = 8.405010 | Cap_utilizado = 7.291917 | N_passo=16 
Hora[38] | FP: -0.697124 => -0.990880 | Cap_matlab = 8.405010 | Cap_utilizado = 7.291923 | N_passo=16 
Hora[39] | FP: -0.697124 => -0.990880 | Cap_matlab = 8.405010 | Cap_utilizado = 7.291923 | N_passo=16 
Hora[40] | FP: -0.697124 => -0.990880 | Cap_matlab = 8.405010 | Cap_utilizado = 7.291923 | N_passo=16 
Hora[41] | FP: -0.697124 => -0.990880 | Cap_matlab = 8.405010 | Cap_utilizado = 7.291923 | N_passo=16 
Hora[42] | FP: -0.697124 => -0.990880 | Cap_matlab = 8.405010 | Cap_utilizado = 7.291923 | N_passo=16 
Hora[43] | FP: -0.697124 => -0.990880 | Cap_matlab = 8.405010 | Cap_utilizado = 7.291923 | N_passo=16 
Hora[44] | FP: -0.697124 => -0.990880 | Cap_matlab = 8.405010 | Cap_utilizado = 7.291923 | N_passo=16 
Hora[45] | FP: -0.697124 => -0.990880 | Cap_matlab = 8.405010 | Cap_utilizado = 7.291923 | N_passo=16 
Hora[46] | FP: -0.697124 => -0.990880 | Cap_matlab = 8.405010 | Cap_utilizado = 7.291923 | N_passo=16 
Hora[47] | FP: -0.697124 => -0.990880 | Cap_matlab = 8.405010 | Cap_utilizado = 7.291923 | N_passo=16 
Hora[48] | FP: -0.697124 => -0.990880 | Cap_matlab = 8.405010 | Cap_utilizado = 7.291923 | N_passo=16 
Hora[49] | FP: -0.604375 => -0.969640 | Cap_matlab = 9.007860 | Cap_utilizado = 7.280793 | N_passo=16 
Hora[50] | FP: -0.604375 => -0.969640 | Cap_matlab = 9.007860 | Cap_utilizado = 7.280793 | N_passo=16 
Hora[51] | FP: -0.604375 => -0.969640 | Cap_matlab = 9.007860 | Cap_utilizado = 7.280793 | N_passo=16 
Hora[52] | FP: -0.604375 => -0.969640 | Cap_matlab = 9.007860 | Cap_utilizado = 7.280793 | N_passo=16 
Hora[53] | FP: -0.604375 => -0.969640 | Cap_matlab = 9.007860 | Cap_utilizado = 7.280793 | N_passo=16 
Hora[54] | FP: -0.604375 => -0.969640 | Cap_matlab = 9.007860 | Cap_utilizado = 7.280793 | N_passo=16 
Hora[55] | FP: -0.604375 => -0.969640 | Cap_matlab = 9.007860 | Cap_utilizado = 7.280793 | N_passo=16 
Hora[56] | FP: -0.604375 => -0.969640 | Cap_matlab = 9.007860 | Cap_utilizado = 7.280793 | N_passo=16 
Hora[57] | FP: -0.604375 => -0.969640 | Cap_matlab = 9.007860 | Cap_utilizado = 7.280793 | N_passo=16 
Hora[58] | FP: -0.604375 => -0.969640 | Cap_matlab = 9.007860 | Cap_utilizado = 7.280793 | N_passo=16 
Hora[59] | FP: -0.604375 => -0.969640 | Cap_matlab = 9.007860 | Cap_utilizado = 7.280793 | N_passo=16 
Hora[60] | FP: -0.604375 => -0.969640 | Cap_matlab = 9.007860 | Cap_utilizado = 7.280793 | N_passo=16 
Hora[61] | FP: -0.604375 => -0.969640 | Cap_matlab = 9.007860 | Cap_utilizado = 7.280793 | N_passo=16 
