Hora[1] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194200 | Cap_utilizado = 7.127700 | N_passo=3 
Hora[2] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[3] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[4] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[5] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[6] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[7] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[8] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[9] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[10] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[11] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[12] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[13] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[14] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[15] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[16] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[17] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[18] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[19] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[20] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[21] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[22] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[23] | FP: 0.887751 => 0.921310 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128600 | N_passo=3 
Hora[24] | FP: 0.887750 => 0.921319 | Cap_matlab = 38.194800 | Cap_utilizado = 7.130700 | N_passo=3 
Hora[25] | FP: 0.888921 => 0.926013 | Cap_matlab = 45.317100 | Cap_utilizado = 9.498900 | N_passo=4 
Hora[26] | FP: 0.888919 => 0.926030 | Cap_matlab = 45.318000 | Cap_utilizado = 9.504300 | N_passo=4 
Hora[27] | FP: 0.695381 => 0.925756 | Cap_matlab = 43.737600 | Cap_utilizado = 26.516160 | N_passo=11 
Hora[28] | FP: 0.530665 => 0.943153 | Cap_matlab = 43.464300 | Cap_utilizado = 33.936750 | N_passo=14 
Hora[29] | FP: 0.049333 => 0.939460 | Cap_matlab = 43.283700 | Cap_utilizado = 43.998036 | N_passo=18 
Hora[30] | FP: -0.538080 => -0.999622 | Cap_matlab = 43.513500 | Cap_utilizado = 44.281992 | N_passo=18 
Hora[31] | FP: -0.673441 => -0.999867 | Cap_matlab = 43.743900 | Cap_utilizado = 44.397156 | N_passo=18 
Hora[32] | FP: -0.673438 => -0.999866 | Cap_matlab = 43.744200 | Cap_utilizado = 44.400483 | N_passo=19 
Hora[33] | FP: -0.673435 => -0.999866 | Cap_matlab = 43.744200 | Cap_utilizado = 44.399019 | N_passo=18 
Hora[34] | FP: -0.673436 => -0.999864 | Cap_matlab = 43.744500 | Cap_utilizado = 44.405673 | N_passo=19 
Hora[35] | FP: -0.178451 => -0.995205 | Cap_matlab = 43.307400 | Cap_utilizado = 44.097000 | N_passo=18 
Hora[36] | FP: -0.464796 => -0.999401 | Cap_matlab = 43.442100 | Cap_utilizado = 44.237850 | N_passo=18 
Hora[37] | FP: -0.673436 => -0.999862 | Cap_matlab = 43.744500 | Cap_utilizado = 44.408586 | N_passo=19 
Hora[38] | FP: -0.673436 => -0.999862 | Cap_matlab = 43.744500 | Cap_utilizado = 44.408601 | N_passo=19 
Hora[39] | FP: -0.673436 => -0.999862 | Cap_matlab = 43.744500 | Cap_utilizado = 44.408601 | N_passo=19 
Hora[40] | FP: -0.673436 => -0.999862 | Cap_matlab = 43.744500 | Cap_utilizado = 44.408601 | N_passo=19 
Hora[41] | FP: -0.673436 => -0.999862 | Cap_matlab = 43.744500 | Cap_utilizado = 44.408601 | N_passo=19 
Hora[42] | FP: -0.673436 => -0.999862 | Cap_matlab = 43.744500 | Cap_utilizado = 44.408601 | N_passo=19 
Hora[43] | FP: -0.673436 => -0.999862 | Cap_matlab = 43.744500 | Cap_utilizado = 44.408601 | N_passo=19 
Hora[44] | FP: -0.673436 => -0.999862 | Cap_matlab = 43.744500 | Cap_utilizado = 44.408601 | N_passo=19 
Hora[45] | FP: -0.673436 => -0.999862 | Cap_matlab = 43.744500 | Cap_utilizado = 44.408601 | N_passo=19 
Hora[46] | FP: -0.673436 => -0.999862 | Cap_matlab = 43.744500 | Cap_utilizado = 44.408601 | N_passo=19 
Hora[47] | FP: -0.673436 => -0.999862 | Cap_matlab = 43.744500 | Cap_utilizado = 44.408601 | N_passo=19 
Hora[48] | FP: -0.673436 => -0.999862 | Cap_matlab = 43.744500 | Cap_utilizado = 44.408601 | N_passo=19 
Hora[49] | FP: -0.544535 => -0.994107 | Cap_matlab = 47.715300 | Cap_utilizado = 44.313420 | N_passo=18 
Hora[50] | FP: -0.544535 => -0.994107 | Cap_matlab = 47.715300 | Cap_utilizado = 44.313420 | N_passo=18 
Hora[51] | FP: -0.544535 => -0.994107 | Cap_matlab = 47.715300 | Cap_utilizado = 44.313420 | N_passo=18 
Hora[52] | FP: -0.544535 => -0.994107 | Cap_matlab = 47.715300 | Cap_utilizado = 44.313420 | N_passo=18 
Hora[53] | FP: -0.544535 => -0.994107 | Cap_matlab = 47.715300 | Cap_utilizado = 44.313420 | N_passo=18 
Hora[54] | FP: -0.544535 => -0.994107 | Cap_matlab = 47.715300 | Cap_utilizado = 44.313420 | N_passo=18 
Hora[55] | FP: -0.544535 => -0.994107 | Cap_matlab = 47.715300 | Cap_utilizado = 44.313420 | N_passo=18 
Hora[56] | FP: -0.544535 => -0.994107 | Cap_matlab = 47.715300 | Cap_utilizado = 44.313420 | N_passo=18 
Hora[57] | FP: -0.544535 => -0.994107 | Cap_matlab = 47.715300 | Cap_utilizado = 44.313420 | N_passo=18 
Hora[58] | FP: -0.544535 => -0.994107 | Cap_matlab = 47.715300 | Cap_utilizado = 44.313420 | N_passo=18 
Hora[59] | FP: -0.544535 => -0.994107 | Cap_matlab = 47.715300 | Cap_utilizado = 44.313420 | N_passo=18 
Hora[60] | FP: -0.544535 => -0.994107 | Cap_matlab = 47.715300 | Cap_utilizado = 44.313420 | N_passo=18 
Hora[61] | FP: -0.544535 => -0.994107 | Cap_matlab = 47.715300 | Cap_utilizado = 44.313420 | N_passo=18 
Hora[62] | FP: -0.544538 => -0.994105 | Cap_matlab = 47.715000 | Cap_utilizado = 44.312400 | N_passo=18 
Hora[63] | FP: -0.544538 => -0.994100 | Cap_matlab = 47.715000 | Cap_utilizado = 44.311080 | N_passo=18 
Hora[64] | FP: -0.544538 => -0.994095 | Cap_matlab = 47.715000 | Cap_utilizado = 44.309670 | N_passo=18 
Hora[65] | FP: -0.544538 => -0.994090 | Cap_matlab = 47.715000 | Cap_utilizado = 44.308110 | N_passo=18 
Hora[66] | FP: -0.544540 => -0.994083 | Cap_matlab = 47.714700 | Cap_utilizado = 44.305740 | N_passo=18 
Hora[67] | FP: -0.280905 => -0.972988 | Cap_matlab = 47.494200 | Cap_utilizado = 44.144400 | N_passo=18 
Hora[68] | FP: 0.604167 => 0.993594 | Cap_matlab = 47.760300 | Cap_utilizado = 43.667130 | N_passo=18 
Hora[69] | FP: 0.807613 => 0.996924 | Cap_matlab = 48.584400 | Cap_utilizado = 43.372140 | N_passo=18 
Hora[70] | FP: 0.889270 => 0.997502 | Cap_matlab = 49.921500 | Cap_utilizado = 43.065180 | N_passo=18 
Hora[71] | FP: 0.889269 => 0.997499 | Cap_matlab = 49.922400 | Cap_utilizado = 43.062600 | N_passo=18 
Hora[72] | FP: 0.889269 => 0.997499 | Cap_matlab = 49.922700 | Cap_utilizado = 43.062900 | N_passo=18 
Hora[73] | FP: 0.889021 => 0.983058 | Cap_matlab = 66.856200 | Cap_utilizado = 42.726930 | N_passo=18 
Hora[74] | FP: 0.889017 => 0.983058 | Cap_matlab = 66.860700 | Cap_utilizado = 42.731070 | N_passo=18 
Hora[75] | FP: 0.889017 => 0.983058 | Cap_matlab = 66.860700 | Cap_utilizado = 42.731070 | N_passo=18 
Hora[76] | FP: 0.889017 => 0.983058 | Cap_matlab = 66.860700 | Cap_utilizado = 42.731070 | N_passo=18 
Hora[77] | FP: 0.889017 => 0.983058 | Cap_matlab = 66.860700 | Cap_utilizado = 42.731070 | N_passo=18 
Hora[78] | FP: 0.889017 => 0.983058 | Cap_matlab = 66.860700 | Cap_utilizado = 42.731070 | N_passo=18 
Hora[79] | FP: 0.889017 => 0.983058 | Cap_matlab = 66.860700 | Cap_utilizado = 42.731070 | N_passo=18 
Hora[80] | FP: 0.889017 => 0.983058 | Cap_matlab = 66.860700 | Cap_utilizado = 42.731070 | N_passo=18 
Hora[81] | FP: 0.889017 => 0.983058 | Cap_matlab = 66.860700 | Cap_utilizado = 42.731070 | N_passo=18 
Hora[82] | FP: 0.889017 => 0.983058 | Cap_matlab = 66.860700 | Cap_utilizado = 42.731070 | N_passo=18 
Hora[83] | FP: 0.889017 => 0.983058 | Cap_matlab = 66.860700 | Cap_utilizado = 42.731070 | N_passo=18 
Hora[84] | FP: 0.889017 => 0.983058 | Cap_matlab = 66.860700 | Cap_utilizado = 42.731070 | N_passo=18 
Hora[85] | FP: 0.889017 => 0.983058 | Cap_matlab = 66.860700 | Cap_utilizado = 42.731070 | N_passo=18 
Hora[86] | FP: 0.889017 => 0.983058 | Cap_matlab = 66.860700 | Cap_utilizado = 42.731070 | N_passo=18 
Hora[87] | FP: 0.889017 => 0.983058 | Cap_matlab = 66.860700 | Cap_utilizado = 42.731070 | N_passo=18 
Hora[88] | FP: 0.889017 => 0.983058 | Cap_matlab = 66.860700 | Cap_utilizado = 42.731070 | N_passo=18 
Hora[89] | FP: 0.889017 => 0.983058 | Cap_matlab = 66.860700 | Cap_utilizado = 42.731070 | N_passo=18 
Hora[90] | FP: 0.889017 => 0.983058 | Cap_matlab = 66.860700 | Cap_utilizado = 42.731070 | N_passo=18 
Hora[91] | FP: 0.889017 => 0.983058 | Cap_matlab = 66.860700 | Cap_utilizado = 42.731070 | N_passo=18 
Hora[92] | FP: 0.889017 => 0.983058 | Cap_matlab = 66.860700 | Cap_utilizado = 42.731070 | N_passo=18 
Hora[93] | FP: 0.889017 => 0.983058 | Cap_matlab = 66.860700 | Cap_utilizado = 42.731070 | N_passo=18 
Hora[94] | FP: 0.889017 => 0.983058 | Cap_matlab = 66.860700 | Cap_utilizado = 42.731070 | N_passo=18 
Hora[95] | FP: 0.889017 => 0.983058 | Cap_matlab = 66.860700 | Cap_utilizado = 42.731070 | N_passo=18 
Hora[96] | FP: 0.889017 => 0.983058 | Cap_matlab = 66.860700 | Cap_utilizado = 42.731070 | N_passo=18 
