Hora[1] | FP: 0.889697 => 0.921937 | Cap_matlab = 39.714300 | Cap_utilizado = 7.256100 | N_passo=4 
Hora[2] | FP: 0.889695 => 0.921937 | Cap_matlab = 39.716400 | Cap_utilizado = 7.258200 | N_passo=4 
Hora[3] | FP: 0.889695 => 0.921937 | Cap_matlab = 39.716400 | Cap_utilizado = 7.258200 | N_passo=4 
Hora[4] | FP: 0.889695 => 0.921937 | Cap_matlab = 39.716400 | Cap_utilizado = 7.258200 | N_passo=4 
Hora[5] | FP: 0.889695 => 0.921937 | Cap_matlab = 39.716400 | Cap_utilizado = 7.258200 | N_passo=4 
Hora[6] | FP: 0.889695 => 0.921937 | Cap_matlab = 39.716400 | Cap_utilizado = 7.258200 | N_passo=4 
Hora[7] | FP: 0.889695 => 0.921937 | Cap_matlab = 39.716400 | Cap_utilizado = 7.258200 | N_passo=4 
Hora[8] | FP: 0.889695 => 0.921937 | Cap_matlab = 39.716400 | Cap_utilizado = 7.258200 | N_passo=4 
Hora[9] | FP: 0.889695 => 0.921937 | Cap_matlab = 39.716400 | Cap_utilizado = 7.258200 | N_passo=4 
Hora[10] | FP: 0.889695 => 0.921937 | Cap_matlab = 39.716400 | Cap_utilizado = 7.258200 | N_passo=4 
Hora[11] | FP: 0.889695 => 0.921937 | Cap_matlab = 39.716400 | Cap_utilizado = 7.258200 | N_passo=4 
Hora[12] | FP: 0.889695 => 0.921937 | Cap_matlab = 39.716400 | Cap_utilizado = 7.258200 | N_passo=4 
Hora[13] | FP: 0.889695 => 0.921937 | Cap_matlab = 39.716400 | Cap_utilizado = 7.258200 | N_passo=4 
Hora[14] | FP: 0.889695 => 0.921937 | Cap_matlab = 39.716400 | Cap_utilizado = 7.258200 | N_passo=4 
Hora[15] | FP: 0.889695 => 0.921937 | Cap_matlab = 39.716400 | Cap_utilizado = 7.258200 | N_passo=4 
Hora[16] | FP: 0.889695 => 0.921937 | Cap_matlab = 39.716400 | Cap_utilizado = 7.258200 | N_passo=4 
Hora[17] | FP: 0.889695 => 0.921937 | Cap_matlab = 39.716400 | Cap_utilizado = 7.258200 | N_passo=4 
Hora[18] | FP: 0.889695 => 0.921937 | Cap_matlab = 39.716400 | Cap_utilizado = 7.258200 | N_passo=4 
Hora[19] | FP: 0.889695 => 0.921937 | Cap_matlab = 39.716400 | Cap_utilizado = 7.258200 | N_passo=4 
Hora[20] | FP: 0.889695 => 0.921937 | Cap_matlab = 39.716400 | Cap_utilizado = 7.258200 | N_passo=4 
Hora[21] | FP: 0.889695 => 0.921937 | Cap_matlab = 39.716400 | Cap_utilizado = 7.258200 | N_passo=4 
Hora[22] | FP: 0.889695 => 0.921937 | Cap_matlab = 39.716400 | Cap_utilizado = 7.258200 | N_passo=4 
Hora[23] | FP: 0.889696 => 0.921952 | Cap_matlab = 39.717000 | Cap_utilizado = 7.262400 | N_passo=4 
Hora[24] | FP: 0.889701 => 0.921998 | Cap_matlab = 39.714900 | Cap_utilizado = 7.271700 | N_passo=4 
Hora[25] | FP: 0.890008 => 0.925683 | Cap_matlab = 35.975100 | Cap_utilizado = 7.329570 | N_passo=4 
Hora[26] | FP: 0.789564 => 0.927874 | Cap_matlab = 34.557900 | Cap_utilizado = 16.778160 | N_passo=9 
Hora[27] | FP: 0.579513 => 0.932285 | Cap_matlab = 33.901200 | Cap_utilizado = 24.648240 | N_passo=13 
Hora[28] | FP: 0.257695 => 0.946424 | Cap_matlab = 33.675000 | Cap_utilizado = 30.702135 | N_passo=16 
Hora[29] | FP: -0.427345 => -0.987278 | Cap_matlab = 33.785400 | Cap_utilizado = 31.170654 | N_passo=16 
Hora[30] | FP: -0.789206 => -0.997789 | Cap_matlab = 34.644900 | Cap_utilizado = 31.660788 | N_passo=17 
Hora[31] | FP: -0.789158 => -0.997798 | Cap_matlab = 34.649700 | Cap_utilizado = 31.671648 | N_passo=17 
Hora[32] | FP: -0.789162 => -0.997825 | Cap_matlab = 34.649700 | Cap_utilizado = 31.689951 | N_passo=17 
Hora[33] | FP: -0.789153 => -0.997809 | Cap_matlab = 34.650300 | Cap_utilizado = 31.679607 | N_passo=17 
Hora[34] | FP: -0.789156 => -0.997867 | Cap_matlab = 34.650900 | Cap_utilizado = 31.720302 | N_passo=17 
Hora[35] | FP: -0.605369 => -0.994912 | Cap_matlab = 33.999900 | Cap_utilizado = 31.354035 | N_passo=17 
Hora[36] | FP: -0.762246 => -0.997526 | Cap_matlab = 34.482900 | Cap_utilizado = 31.601835 | N_passo=17 
Hora[37] | FP: -0.789155 => -0.997893 | Cap_matlab = 34.651200 | Cap_utilizado = 31.738242 | N_passo=17 
Hora[38] | FP: -0.789153 => -0.997893 | Cap_matlab = 34.651500 | Cap_utilizado = 31.738590 | N_passo=17 
Hora[39] | FP: -0.789153 => -0.997893 | Cap_matlab = 34.651500 | Cap_utilizado = 31.738590 | N_passo=17 
Hora[40] | FP: -0.789153 => -0.997893 | Cap_matlab = 34.651500 | Cap_utilizado = 31.738590 | N_passo=17 
Hora[41] | FP: -0.789153 => -0.997893 | Cap_matlab = 34.651500 | Cap_utilizado = 31.738590 | N_passo=17 
Hora[42] | FP: -0.789153 => -0.997893 | Cap_matlab = 34.651500 | Cap_utilizado = 31.738590 | N_passo=17 
Hora[43] | FP: -0.789153 => -0.997893 | Cap_matlab = 34.651500 | Cap_utilizado = 31.738590 | N_passo=17 
Hora[44] | FP: -0.789153 => -0.997893 | Cap_matlab = 34.651500 | Cap_utilizado = 31.738590 | N_passo=17 
Hora[45] | FP: -0.789153 => -0.997893 | Cap_matlab = 34.651500 | Cap_utilizado = 31.738590 | N_passo=17 
Hora[46] | FP: -0.789153 => -0.997893 | Cap_matlab = 34.651500 | Cap_utilizado = 31.738590 | N_passo=17 
Hora[47] | FP: -0.789153 => -0.997893 | Cap_matlab = 34.651500 | Cap_utilizado = 31.738590 | N_passo=17 
Hora[48] | FP: -0.789153 => -0.997893 | Cap_matlab = 34.651500 | Cap_utilizado = 31.738590 | N_passo=17 
Hora[49] | FP: -0.708732 => -0.987838 | Cap_matlab = 37.595100 | Cap_utilizado = 31.599420 | N_passo=17 
Hora[50] | FP: -0.708737 => -0.987838 | Cap_matlab = 37.594500 | Cap_utilizado = 31.598820 | N_passo=17 
Hora[51] | FP: -0.708737 => -0.987838 | Cap_matlab = 37.594500 | Cap_utilizado = 31.598820 | N_passo=17 
Hora[52] | FP: -0.708737 => -0.987838 | Cap_matlab = 37.594500 | Cap_utilizado = 31.598820 | N_passo=17 
