Hora[1] | FP: 0.896877 => 0.921779 | Cap_matlab = 17.594490 | Cap_utilizado = 2.595900 | N_passo=3 
Hora[2] | FP: 0.896877 => 0.921779 | Cap_matlab = 17.594640 | Cap_utilizado = 2.596050 | N_passo=3 
Hora[3] | FP: 0.896877 => 0.921779 | Cap_matlab = 17.594640 | Cap_utilizado = 2.596050 | N_passo=3 
Hora[4] | FP: 0.896877 => 0.921779 | Cap_matlab = 17.594640 | Cap_utilizado = 2.596050 | N_passo=3 
Hora[5] | FP: 0.896877 => 0.921779 | Cap_matlab = 17.594640 | Cap_utilizado = 2.596050 | N_passo=3 
Hora[6] | FP: 0.896877 => 0.921779 | Cap_matlab = 17.594640 | Cap_utilizado = 2.596050 | N_passo=3 
Hora[7] | FP: 0.896877 => 0.921779 | Cap_matlab = 17.594640 | Cap_utilizado = 2.596050 | N_passo=3 
Hora[8] | FP: 0.896877 => 0.921779 | Cap_matlab = 17.594640 | Cap_utilizado = 2.596050 | N_passo=3 
Hora[9] | FP: 0.896877 => 0.921779 | Cap_matlab = 17.594640 | Cap_utilizado = 2.596050 | N_passo=3 
Hora[10] | FP: 0.896877 => 0.921779 | Cap_matlab = 17.594640 | Cap_utilizado = 2.596050 | N_passo=3 
Hora[11] | FP: 0.896877 => 0.921779 | Cap_matlab = 17.594640 | Cap_utilizado = 2.596050 | N_passo=3 
Hora[12] | FP: 0.896877 => 0.921779 | Cap_matlab = 17.594640 | Cap_utilizado = 2.596050 | N_passo=3 
Hora[13] | FP: 0.896877 => 0.921779 | Cap_matlab = 17.594640 | Cap_utilizado = 2.596050 | N_passo=3 
Hora[14] | FP: 0.896877 => 0.921779 | Cap_matlab = 17.594640 | Cap_utilizado = 2.596050 | N_passo=3 
Hora[15] | FP: 0.896877 => 0.921779 | Cap_matlab = 17.594640 | Cap_utilizado = 2.596050 | N_passo=3 
Hora[16] | FP: 0.896877 => 0.921779 | Cap_matlab = 17.594640 | Cap_utilizado = 2.596050 | N_passo=3 
Hora[17] | FP: 0.896877 => 0.921779 | Cap_matlab = 17.594640 | Cap_utilizado = 2.596050 | N_passo=3 
Hora[18] | FP: 0.896877 => 0.921779 | Cap_matlab = 17.594640 | Cap_utilizado = 2.596050 | N_passo=3 
Hora[19] | FP: 0.896877 => 0.921779 | Cap_matlab = 17.594640 | Cap_utilizado = 2.596050 | N_passo=3 
Hora[20] | FP: 0.896877 => 0.921779 | Cap_matlab = 17.594640 | Cap_utilizado = 2.596050 | N_passo=3 
Hora[21] | FP: 0.896877 => 0.921779 | Cap_matlab = 17.594640 | Cap_utilizado = 2.596050 | N_passo=3 
Hora[22] | FP: 0.896877 => 0.921779 | Cap_matlab = 17.594640 | Cap_utilizado = 2.596050 | N_passo=3 
Hora[23] | FP: 0.896876 => 0.921781 | Cap_matlab = 17.594730 | Cap_utilizado = 2.596260 | N_passo=3 
Hora[24] | FP: 0.827693 => 0.926805 | Cap_matlab = 17.305830 | Cap_utilizado = 6.981840 | N_passo=8 
Hora[25] | FP: 0.669333 => 0.920020 | Cap_matlab = 17.120100 | Cap_utilizado = 10.575330 | N_passo=12 
Hora[26] | FP: 0.520139 => 0.939312 | Cap_matlab = 17.064630 | Cap_utilizado = 13.292070 | N_passo=15 
Hora[27] | FP: 0.021063 => 0.999505 | Cap_matlab = 17.028120 | Cap_utilizado = 17.018843 | N_passo=19 
Hora[28] | FP: 0.021084 => 0.997465 | Cap_matlab = 17.031450 | Cap_utilizado = 17.052538 | N_passo=19 
Hora[29] | FP: 0.021103 => 0.985285 | Cap_matlab = 17.035080 | Cap_utilizado = 17.086481 | N_passo=19 
Hora[30] | FP: 0.021114 => 0.977808 | Cap_matlab = 17.036790 | Cap_utilizado = 17.100339 | N_passo=19 
Hora[31] | FP: 0.021118 => 0.976571 | Cap_matlab = 17.037060 | Cap_utilizado = 17.102428 | N_passo=19 
Hora[32] | FP: 0.021119 => 0.975613 | Cap_matlab = 17.037210 | Cap_utilizado = 17.103957 | N_passo=19 
Hora[33] | FP: 0.021119 => 0.975948 | Cap_matlab = 17.037180 | Cap_utilizado = 17.103446 | N_passo=19 
Hora[34] | FP: 0.021120 => 0.974459 | Cap_matlab = 17.037330 | Cap_utilizado = 17.105708 | N_passo=19 
Hora[35] | FP: 0.021113 => 0.981173 | Cap_matlab = 17.035950 | Cap_utilizado = 17.094308 | N_passo=19 
Hora[36] | FP: 0.021115 => 0.977528 | Cap_matlab = 17.036700 | Cap_utilizado = 17.100664 | N_passo=19 
Hora[37] | FP: 0.021120 => 0.973472 | Cap_matlab = 17.037360 | Cap_utilizado = 17.107107 | N_passo=19 
Hora[38] | FP: 0.021120 => 0.973469 | Cap_matlab = 17.037360 | Cap_utilizado = 17.107112 | N_passo=19 
Hora[39] | FP: 0.021120 => 0.973469 | Cap_matlab = 17.037360 | Cap_utilizado = 17.107112 | N_passo=19 
Hora[40] | FP: 0.021120 => 0.973469 | Cap_matlab = 17.037360 | Cap_utilizado = 17.107112 | N_passo=19 
Hora[41] | FP: 0.021120 => 0.973469 | Cap_matlab = 17.037360 | Cap_utilizado = 17.107112 | N_passo=19 
Hora[42] | FP: 0.021120 => 0.973469 | Cap_matlab = 17.037360 | Cap_utilizado = 17.107112 | N_passo=19 
Hora[43] | FP: 0.021120 => 0.973469 | Cap_matlab = 17.037360 | Cap_utilizado = 17.107112 | N_passo=19 
Hora[44] | FP: 0.021120 => 0.973469 | Cap_matlab = 17.037360 | Cap_utilizado = 17.107112 | N_passo=19 
Hora[45] | FP: 0.021120 => 0.973469 | Cap_matlab = 17.037360 | Cap_utilizado = 17.107112 | N_passo=19 
Hora[46] | FP: 0.021120 => 0.973469 | Cap_matlab = 17.037360 | Cap_utilizado = 17.107112 | N_passo=19 
Hora[47] | FP: 0.021120 => 0.973469 | Cap_matlab = 17.037360 | Cap_utilizado = 17.107112 | N_passo=19 
Hora[48] | FP: 0.021120 => 0.973469 | Cap_matlab = 17.037360 | Cap_utilizado = 17.107112 | N_passo=19 
Hora[49] | FP: 0.021097 => 0.985521 | Cap_matlab = 17.034780 | Cap_utilizado = 17.085752 | N_passo=19 
Hora[50] | FP: 0.021099 => 0.985521 | Cap_matlab = 17.034810 | Cap_utilizado = 17.085782 | N_passo=19 
Hora[51] | FP: 0.021099 => 0.985521 | Cap_matlab = 17.034810 | Cap_utilizado = 17.085782 | N_passo=19 
Hora[52] | FP: 0.021099 => 0.985521 | Cap_matlab = 17.034810 | Cap_utilizado = 17.085782 | N_passo=19 
Hora[53] | FP: 0.021099 => 0.985521 | Cap_matlab = 17.034810 | Cap_utilizado = 17.085782 | N_passo=19 
Hora[54] | FP: 0.021099 => 0.985521 | Cap_matlab = 17.034810 | Cap_utilizado = 17.085782 | N_passo=19 
Hora[55] | FP: 0.021099 => 0.985521 | Cap_matlab = 17.034810 | Cap_utilizado = 17.085782 | N_passo=19 
Hora[56] | FP: 0.021099 => 0.985521 | Cap_matlab = 17.034810 | Cap_utilizado = 17.085782 | N_passo=19 
Hora[57] | FP: 0.021099 => 0.985521 | Cap_matlab = 17.034810 | Cap_utilizado = 17.085782 | N_passo=19 
Hora[58] | FP: 0.021099 => 0.985521 | Cap_matlab = 17.034810 | Cap_utilizado = 17.085782 | N_passo=19 
