Hora[1] | FP: 0.900342 => 0.924269 | Cap_matlab = 26.456460 | Cap_utilizado = 3.869760 | N_passo=5 
Hora[2] | FP: 0.900342 => 0.924269 | Cap_matlab = 26.456910 | Cap_utilizado = 3.870210 | N_passo=5 
Hora[3] | FP: 0.900342 => 0.924269 | Cap_matlab = 26.456910 | Cap_utilizado = 3.870210 | N_passo=5 
Hora[4] | FP: 0.900342 => 0.924269 | Cap_matlab = 26.456910 | Cap_utilizado = 3.870210 | N_passo=5 
Hora[5] | FP: 0.900342 => 0.924269 | Cap_matlab = 26.456910 | Cap_utilizado = 3.870210 | N_passo=5 
Hora[6] | FP: 0.900342 => 0.924269 | Cap_matlab = 26.456910 | Cap_utilizado = 3.870210 | N_passo=5 
Hora[7] | FP: 0.900342 => 0.924269 | Cap_matlab = 26.456910 | Cap_utilizado = 3.870210 | N_passo=5 
Hora[8] | FP: 0.900342 => 0.924269 | Cap_matlab = 26.456910 | Cap_utilizado = 3.870210 | N_passo=5 
Hora[9] | FP: 0.900342 => 0.924269 | Cap_matlab = 26.456910 | Cap_utilizado = 3.870210 | N_passo=5 
Hora[10] | FP: 0.900342 => 0.924269 | Cap_matlab = 26.456910 | Cap_utilizado = 3.870210 | N_passo=5 
Hora[11] | FP: 0.900342 => 0.924269 | Cap_matlab = 26.456910 | Cap_utilizado = 3.870210 | N_passo=5 
Hora[12] | FP: 0.900342 => 0.924269 | Cap_matlab = 26.456910 | Cap_utilizado = 3.870210 | N_passo=5 
Hora[13] | FP: 0.900342 => 0.924269 | Cap_matlab = 26.456910 | Cap_utilizado = 3.870210 | N_passo=5 
Hora[14] | FP: 0.900342 => 0.924269 | Cap_matlab = 26.456910 | Cap_utilizado = 3.870210 | N_passo=5 
Hora[15] | FP: 0.900342 => 0.924269 | Cap_matlab = 26.456910 | Cap_utilizado = 3.870210 | N_passo=5 
Hora[16] | FP: 0.900342 => 0.924269 | Cap_matlab = 26.456910 | Cap_utilizado = 3.870210 | N_passo=5 
Hora[17] | FP: 0.900342 => 0.924269 | Cap_matlab = 26.456910 | Cap_utilizado = 3.870210 | N_passo=5 
Hora[18] | FP: 0.900342 => 0.924269 | Cap_matlab = 26.456910 | Cap_utilizado = 3.870210 | N_passo=5 
Hora[19] | FP: 0.900342 => 0.924269 | Cap_matlab = 26.456910 | Cap_utilizado = 3.870210 | N_passo=5 
Hora[20] | FP: 0.900342 => 0.924269 | Cap_matlab = 26.456910 | Cap_utilizado = 3.870210 | N_passo=5 
Hora[21] | FP: 0.900342 => 0.924269 | Cap_matlab = 26.456910 | Cap_utilizado = 3.870210 | N_passo=5 
Hora[22] | FP: 0.900342 => 0.924269 | Cap_matlab = 26.456910 | Cap_utilizado = 3.870210 | N_passo=5 
Hora[23] | FP: 0.900342 => 0.924271 | Cap_matlab = 26.457000 | Cap_utilizado = 3.870570 | N_passo=5 
Hora[24] | FP: 0.900341 => 0.924285 | Cap_matlab = 26.457210 | Cap_utilizado = 3.873210 | N_passo=5 
Hora[25] | FP: 0.549296 => 0.941309 | Cap_matlab = 14.553660 | Cap_utilizado = 11.139180 | N_passo=14 
Hora[26] | FP: 0.298928 => 0.933219 | Cap_matlab = 14.527230 | Cap_utilizado = 12.792798 | N_passo=16 
Hora[27] | FP: -0.724219 => -0.994083 | Cap_matlab = 14.652990 | Cap_utilizado = 12.966384 | N_passo=16 
Hora[28] | FP: -0.895815 => -0.998031 | Cap_matlab = 14.990310 | Cap_utilizado = 13.088532 | N_passo=16 
Hora[29] | FP: -0.932671 => -0.998553 | Cap_matlab = 15.311850 | Cap_utilizado = 13.176831 | N_passo=16 
Hora[30] | FP: -0.932659 => -0.998564 | Cap_matlab = 15.313680 | Cap_utilizado = 13.187106 | N_passo=16 
Hora[31] | FP: -0.932656 => -0.998566 | Cap_matlab = 15.313980 | Cap_utilizado = 13.188654 | N_passo=16 
Hora[32] | FP: -0.932656 => -0.998567 | Cap_matlab = 15.314010 | Cap_utilizado = 13.189695 | N_passo=16 
Hora[33] | FP: -0.932655 => -0.998567 | Cap_matlab = 15.314070 | Cap_utilizado = 13.189389 | N_passo=16 
Hora[34] | FP: -0.932655 => -0.998569 | Cap_matlab = 15.314160 | Cap_utilizado = 13.191084 | N_passo=16 
Hora[35] | FP: -0.932659 => -0.998559 | Cap_matlab = 15.313410 | Cap_utilizado = 13.183284 | N_passo=16 
Hora[36] | FP: -0.932658 => -0.998565 | Cap_matlab = 15.313680 | Cap_utilizado = 13.187424 | N_passo=16 
Hora[37] | FP: -0.932655 => -0.998570 | Cap_matlab = 15.314160 | Cap_utilizado = 13.192086 | N_passo=16 
Hora[38] | FP: -0.932654 => -0.998570 | Cap_matlab = 15.314190 | Cap_utilizado = 13.192119 | N_passo=16 
Hora[39] | FP: -0.932654 => -0.998570 | Cap_matlab = 15.314190 | Cap_utilizado = 13.192119 | N_passo=16 
Hora[40] | FP: -0.932654 => -0.998570 | Cap_matlab = 15.314190 | Cap_utilizado = 13.192119 | N_passo=16 
Hora[41] | FP: -0.932654 => -0.998570 | Cap_matlab = 15.314190 | Cap_utilizado = 13.192119 | N_passo=16 
Hora[42] | FP: -0.932654 => -0.998570 | Cap_matlab = 15.314190 | Cap_utilizado = 13.192119 | N_passo=16 
Hora[43] | FP: -0.932654 => -0.998570 | Cap_matlab = 15.314190 | Cap_utilizado = 13.192119 | N_passo=16 
Hora[44] | FP: -0.932654 => -0.998570 | Cap_matlab = 15.314190 | Cap_utilizado = 13.192119 | N_passo=16 
Hora[45] | FP: -0.932654 => -0.998570 | Cap_matlab = 15.314190 | Cap_utilizado = 13.192119 | N_passo=16 
Hora[46] | FP: -0.932654 => -0.998570 | Cap_matlab = 15.314190 | Cap_utilizado = 13.192119 | N_passo=16 
