Hora[1] | FP: 0.898283 => 0.921784 | Cap_matlab = 19.955010 | Cap_utilizado = 2.808120 | N_passo=3 
Hora[2] | FP: 0.898282 => 0.921784 | Cap_matlab = 19.955070 | Cap_utilizado = 2.808180 | N_passo=3 
Hora[3] | FP: 0.898282 => 0.921784 | Cap_matlab = 19.955070 | Cap_utilizado = 2.808180 | N_passo=3 
Hora[4] | FP: 0.898282 => 0.921784 | Cap_matlab = 19.955070 | Cap_utilizado = 2.808180 | N_passo=3 
Hora[5] | FP: 0.898282 => 0.921784 | Cap_matlab = 19.955070 | Cap_utilizado = 2.808180 | N_passo=3 
Hora[6] | FP: 0.898282 => 0.921784 | Cap_matlab = 19.955070 | Cap_utilizado = 2.808180 | N_passo=3 
Hora[7] | FP: 0.898282 => 0.921784 | Cap_matlab = 19.955070 | Cap_utilizado = 2.808180 | N_passo=3 
Hora[8] | FP: 0.898282 => 0.921784 | Cap_matlab = 19.955070 | Cap_utilizado = 2.808180 | N_passo=3 
Hora[9] | FP: 0.898282 => 0.921784 | Cap_matlab = 19.955070 | Cap_utilizado = 2.808180 | N_passo=3 
Hora[10] | FP: 0.898282 => 0.921784 | Cap_matlab = 19.955070 | Cap_utilizado = 2.808180 | N_passo=3 
Hora[11] | FP: 0.898282 => 0.921784 | Cap_matlab = 19.955070 | Cap_utilizado = 2.808180 | N_passo=3 
Hora[12] | FP: 0.898282 => 0.921784 | Cap_matlab = 19.955070 | Cap_utilizado = 2.808180 | N_passo=3 
Hora[13] | FP: 0.898282 => 0.921784 | Cap_matlab = 19.955070 | Cap_utilizado = 2.808180 | N_passo=3 
Hora[14] | FP: 0.898282 => 0.921784 | Cap_matlab = 19.955070 | Cap_utilizado = 2.808180 | N_passo=3 
Hora[15] | FP: 0.898282 => 0.921784 | Cap_matlab = 19.955070 | Cap_utilizado = 2.808180 | N_passo=3 
Hora[16] | FP: 0.898282 => 0.921784 | Cap_matlab = 19.955070 | Cap_utilizado = 2.808180 | N_passo=3 
Hora[17] | FP: 0.898282 => 0.921784 | Cap_matlab = 19.955070 | Cap_utilizado = 2.808180 | N_passo=3 
Hora[18] | FP: 0.898282 => 0.921784 | Cap_matlab = 19.955070 | Cap_utilizado = 2.808180 | N_passo=3 
Hora[19] | FP: 0.898282 => 0.921784 | Cap_matlab = 19.955070 | Cap_utilizado = 2.808180 | N_passo=3 
Hora[20] | FP: 0.898282 => 0.921784 | Cap_matlab = 19.955070 | Cap_utilizado = 2.808180 | N_passo=3 
Hora[21] | FP: 0.898282 => 0.921784 | Cap_matlab = 19.955070 | Cap_utilizado = 2.808180 | N_passo=3 
Hora[22] | FP: 0.898282 => 0.921784 | Cap_matlab = 19.955070 | Cap_utilizado = 2.808180 | N_passo=3 
Hora[23] | FP: 0.898283 => 0.921785 | Cap_matlab = 19.955130 | Cap_utilizado = 2.808360 | N_passo=3 
Hora[24] | FP: 0.841896 => 0.929999 | Cap_matlab = 19.621890 | Cap_utilizado = 7.545900 | N_passo=8 
Hora[25] | FP: 0.726266 => 0.931280 | Cap_matlab = 19.388280 | Cap_utilizado = 11.404230 | N_passo=12 
Hora[26] | FP: 0.624521 => 0.932415 | Cap_matlab = 19.308150 | Cap_utilizado = 13.354890 | N_passo=14 
Hora[27] | FP: 0.019888 => 0.968207 | Cap_matlab = 19.211760 | Cap_utilizado = 19.288599 | N_passo=20 
Hora[28] | FP: 0.019896 => 0.962255 | Cap_matlab = 19.212420 | Cap_utilizado = 19.296573 | N_passo=20 
Hora[29] | FP: 0.019899 => 0.954990 | Cap_matlab = 19.213140 | Cap_utilizado = 19.305615 | N_passo=20 
Hora[30] | FP: 0.019901 => 0.952307 | Cap_matlab = 19.213440 | Cap_utilizado = 19.308852 | N_passo=20 
Hora[31] | FP: 0.019902 => 0.951793 | Cap_matlab = 19.213500 | Cap_utilizado = 19.309467 | N_passo=20 
Hora[32] | FP: 0.019902 => 0.950892 | Cap_matlab = 19.213560 | Cap_utilizado = 19.310496 | N_passo=20 
Hora[33] | FP: 0.019903 => 0.951316 | Cap_matlab = 19.213560 | Cap_utilizado = 19.310041 | N_passo=20 
Hora[34] | FP: 0.019903 => 0.949417 | Cap_matlab = 19.213650 | Cap_utilizado = 19.312157 | N_passo=20 
Hora[35] | FP: 0.019902 => 0.952807 | Cap_matlab = 19.213320 | Cap_utilizado = 19.308190 | N_passo=20 
