Hora[1] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.153800 | Cap_utilizado = 8.864700 | N_passo=4 
Hora[2] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.155300 | Cap_utilizado = 8.866200 | N_passo=4 
Hora[3] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.155300 | Cap_utilizado = 8.866200 | N_passo=4 
Hora[4] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.155300 | Cap_utilizado = 8.866200 | N_passo=4 
Hora[5] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.155300 | Cap_utilizado = 8.866200 | N_passo=4 
Hora[6] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.155300 | Cap_utilizado = 8.866200 | N_passo=4 
Hora[7] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.155300 | Cap_utilizado = 8.866200 | N_passo=4 
Hora[8] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.155300 | Cap_utilizado = 8.866200 | N_passo=4 
Hora[9] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.155300 | Cap_utilizado = 8.866200 | N_passo=4 
Hora[10] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.155300 | Cap_utilizado = 8.866200 | N_passo=4 
Hora[11] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.155300 | Cap_utilizado = 8.866200 | N_passo=4 
Hora[12] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.155300 | Cap_utilizado = 8.866200 | N_passo=4 
Hora[13] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.155300 | Cap_utilizado = 8.866200 | N_passo=4 
Hora[14] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.155300 | Cap_utilizado = 8.866200 | N_passo=4 
Hora[15] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.155300 | Cap_utilizado = 8.866200 | N_passo=4 
Hora[16] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.155300 | Cap_utilizado = 8.866200 | N_passo=4 
Hora[17] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.155300 | Cap_utilizado = 8.866200 | N_passo=4 
Hora[18] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.155300 | Cap_utilizado = 8.866200 | N_passo=4 
Hora[19] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.155300 | Cap_utilizado = 8.866200 | N_passo=4 
Hora[20] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.155300 | Cap_utilizado = 8.866200 | N_passo=4 
Hora[21] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.155300 | Cap_utilizado = 8.866200 | N_passo=4 
Hora[22] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.155300 | Cap_utilizado = 8.866200 | N_passo=4 
Hora[23] | FP: 0.889696 => 0.928253 | Cap_matlab = 40.155600 | Cap_utilizado = 8.867100 | N_passo=4 
Hora[24] | FP: 0.889698 => 0.928278 | Cap_matlab = 40.155000 | Cap_utilizado = 8.872500 | N_passo=4 
Hora[25] | FP: 0.888359 => 0.927457 | Cap_matlab = 49.753500 | Cap_utilizado = 11.044800 | N_passo=5 
Hora[26] | FP: 0.827203 => 0.920152 | Cap_matlab = 47.650800 | Cap_utilizado = 17.953560 | N_passo=8 
Hora[27] | FP: 0.729208 => 0.931986 | Cap_matlab = 46.459200 | Cap_utilizado = 27.378180 | N_passo=12 
Hora[28] | FP: 0.597677 => 0.927742 | Cap_matlab = 45.847200 | Cap_utilizado = 32.287830 | N_passo=14 
Hora[29] | FP: 0.192618 => 0.939196 | Cap_matlab = 45.341400 | Cap_utilizado = 42.267180 | N_passo=18 
Hora[30] | FP: -0.394599 => -0.991513 | Cap_matlab = 45.515400 | Cap_utilizado = 42.888441 | N_passo=19 
Hora[31] | FP: -0.394554 => -0.991536 | Cap_matlab = 45.518100 | Cap_utilizado = 42.894621 | N_passo=19 
Hora[32] | FP: -0.394555 => -0.991557 | Cap_matlab = 45.518100 | Cap_utilizado = 42.897939 | N_passo=19 
Hora[33] | FP: -0.394554 => -0.991548 | Cap_matlab = 45.518100 | Cap_utilizado = 42.896634 | N_passo=19 
Hora[34] | FP: -0.394553 => -0.991585 | Cap_matlab = 45.518400 | Cap_utilizado = 42.902673 | N_passo=19 
Hora[35] | FP: -0.024622 => -0.967954 | Cap_matlab = 45.315600 | Cap_utilizado = 44.898408 | N_passo=20 
Hora[36] | FP: -0.332939 => -0.999921 | Cap_matlab = 45.452700 | Cap_utilizado = 45.244514 | N_passo=20 
Hora[37] | FP: -0.394553 => -0.999960 | Cap_matlab = 45.518400 | Cap_utilizado = 45.339854 | N_passo=20 
Hora[38] | FP: -0.394553 => -0.999960 | Cap_matlab = 45.518400 | Cap_utilizado = 45.339869 | N_passo=20 
Hora[39] | FP: -0.394553 => -0.999960 | Cap_matlab = 45.518400 | Cap_utilizado = 45.339869 | N_passo=20 
Hora[40] | FP: -0.394553 => -0.999960 | Cap_matlab = 45.518400 | Cap_utilizado = 45.339869 | N_passo=20 
Hora[41] | FP: -0.394553 => -0.999960 | Cap_matlab = 45.518400 | Cap_utilizado = 45.339869 | N_passo=20 
Hora[42] | FP: -0.394553 => -0.999960 | Cap_matlab = 45.518400 | Cap_utilizado = 45.339869 | N_passo=20 
Hora[43] | FP: -0.394553 => -0.999960 | Cap_matlab = 45.518400 | Cap_utilizado = 45.339869 | N_passo=20 
Hora[44] | FP: -0.394553 => -0.999960 | Cap_matlab = 45.518400 | Cap_utilizado = 45.339869 | N_passo=20 
Hora[45] | FP: -0.394553 => -0.999960 | Cap_matlab = 45.518400 | Cap_utilizado = 45.339869 | N_passo=20 
Hora[46] | FP: -0.394553 => -0.999960 | Cap_matlab = 45.518400 | Cap_utilizado = 45.339869 | N_passo=20 
Hora[47] | FP: -0.394553 => -0.999960 | Cap_matlab = 45.518400 | Cap_utilizado = 45.339869 | N_passo=20 
Hora[48] | FP: -0.394553 => -0.999960 | Cap_matlab = 45.518400 | Cap_utilizado = 45.339869 | N_passo=20 
