Hora[1] | FP: 0.851480 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[2] | FP: 0.851481 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[3] | FP: 0.851481 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[4] | FP: 0.851481 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[5] | FP: 0.851481 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[6] | FP: 0.851481 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[7] | FP: 0.851481 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[8] | FP: 0.851481 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[9] | FP: 0.851481 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[10] | FP: 0.851481 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[11] | FP: 0.851481 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[12] | FP: 0.851481 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[13] | FP: 0.851481 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[14] | FP: 0.851481 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[15] | FP: 0.851481 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[16] | FP: 0.851481 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[17] | FP: 0.851481 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[18] | FP: 0.851481 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[19] | FP: 0.851481 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[20] | FP: 0.851481 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[21] | FP: 0.851481 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[22] | FP: 0.851481 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[23] | FP: 0.634421 => 0.930501 | Cap_matlab = 6.186090 | Cap_utilizado = 4.190079 | N_passo=13 
Hora[24] | FP: 0.011669 => 0.923665 | Cap_matlab = 6.180060 | Cap_utilizado = 6.152949 | N_passo=19 
Hora[25] | FP: -0.535261 => -0.999426 | Cap_matlab = 6.319380 | Cap_utilizado = 6.183406 | N_passo=19 
Hora[26] | FP: -0.535111 => -0.999473 | Cap_matlab = 6.321480 | Cap_utilizado = 6.191226 | N_passo=19 
Hora[27] | FP: -0.534815 => -0.999558 | Cap_matlab = 6.325620 | Cap_utilizado = 6.206365 | N_passo=19 
Hora[28] | FP: -0.534661 => -0.999598 | Cap_matlab = 6.327750 | Cap_utilizado = 6.214064 | N_passo=19 
Hora[29] | FP: -0.534414 => -0.999653 | Cap_matlab = 6.331230 | Cap_utilizado = 6.225528 | N_passo=19 
Hora[30] | FP: -0.534306 => -0.999673 | Cap_matlab = 6.332730 | Cap_utilizado = 6.230229 | N_passo=19 
Hora[31] | FP: -0.534289 => -0.999677 | Cap_matlab = 6.332970 | Cap_utilizado = 6.231013 | N_passo=19 
Hora[32] | FP: -0.534240 => -0.999686 | Cap_matlab = 6.333630 | Cap_utilizado = 6.233192 | N_passo=19 
Hora[33] | FP: -0.534271 => -0.999681 | Cap_matlab = 6.333210 | Cap_utilizado = 6.231865 | N_passo=19 
Hora[34] | FP: -0.534187 => -0.999701 | Cap_matlab = 6.334380 | Cap_utilizado = 6.236352 | N_passo=19 
Hora[35] | FP: -0.534362 => -0.999666 | Cap_matlab = 6.331950 | Cap_utilizado = 6.228307 | N_passo=19 
Hora[36] | FP: -0.534318 => -0.999675 | Cap_matlab = 6.332580 | Cap_utilizado = 6.230275 | N_passo=19 
Hora[37] | FP: -0.534157 => -0.999710 | Cap_matlab = 6.334830 | Cap_utilizado = 6.238274 | N_passo=19 
Hora[38] | FP: -0.534157 => -0.999710 | Cap_matlab = 6.334830 | Cap_utilizado = 6.238277 | N_passo=19 
Hora[39] | FP: -0.534157 => -0.999710 | Cap_matlab = 6.334830 | Cap_utilizado = 6.238278 | N_passo=19 
Hora[40] | FP: -0.534157 => -0.999710 | Cap_matlab = 6.334830 | Cap_utilizado = 6.238278 | N_passo=19 
Hora[41] | FP: -0.534157 => -0.999710 | Cap_matlab = 6.334830 | Cap_utilizado = 6.238278 | N_passo=19 
Hora[42] | FP: -0.534157 => -0.999710 | Cap_matlab = 6.334830 | Cap_utilizado = 6.238278 | N_passo=19 
