Hora[1] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.472400 | Cap_utilizado = 9.893400 | N_passo=4 
Hora[2] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.473300 | Cap_utilizado = 9.894300 | N_passo=4 
Hora[3] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.473300 | Cap_utilizado = 9.894300 | N_passo=4 
Hora[4] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.473300 | Cap_utilizado = 9.894300 | N_passo=4 
Hora[5] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.473300 | Cap_utilizado = 9.894300 | N_passo=4 
Hora[6] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.473300 | Cap_utilizado = 9.894300 | N_passo=4 
Hora[7] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.473300 | Cap_utilizado = 9.894300 | N_passo=4 
Hora[8] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.473300 | Cap_utilizado = 9.894300 | N_passo=4 
Hora[9] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.473300 | Cap_utilizado = 9.894300 | N_passo=4 
Hora[10] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.473300 | Cap_utilizado = 9.894300 | N_passo=4 
Hora[11] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.473300 | Cap_utilizado = 9.894300 | N_passo=4 
Hora[12] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.473300 | Cap_utilizado = 9.894300 | N_passo=4 
Hora[13] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.473300 | Cap_utilizado = 9.894300 | N_passo=4 
Hora[14] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.473300 | Cap_utilizado = 9.894300 | N_passo=4 
Hora[15] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.473300 | Cap_utilizado = 9.894300 | N_passo=4 
Hora[16] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.473300 | Cap_utilizado = 9.894300 | N_passo=4 
Hora[17] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.473300 | Cap_utilizado = 9.894300 | N_passo=4 
Hora[18] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.473300 | Cap_utilizado = 9.894300 | N_passo=4 
Hora[19] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.473300 | Cap_utilizado = 9.894300 | N_passo=4 
Hora[20] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.473300 | Cap_utilizado = 9.894300 | N_passo=4 
Hora[21] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.473300 | Cap_utilizado = 9.894300 | N_passo=4 
Hora[22] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.473300 | Cap_utilizado = 9.894300 | N_passo=4 
Hora[23] | FP: 0.889056 => 0.926651 | Cap_matlab = 46.473600 | Cap_utilizado = 9.895200 | N_passo=4 
Hora[24] | FP: 0.889055 => 0.926679 | Cap_matlab = 46.473900 | Cap_utilizado = 9.903000 | N_passo=4 
Hora[25] | FP: 0.889221 => 0.924873 | Cap_matlab = 49.269300 | Cap_utilizado = 9.931800 | N_passo=4 
Hora[26] | FP: 0.889220 => 0.924940 | Cap_matlab = 49.270200 | Cap_utilizado = 9.952200 | N_passo=4 
Hora[27] | FP: 0.725766 => 0.930731 | Cap_matlab = 47.454600 | Cap_utilizado = 27.855210 | N_passo=11 
Hora[28] | FP: 0.595569 => 0.927826 | Cap_matlab = 47.113500 | Cap_utilizado = 33.149790 | N_passo=13 
Hora[29] | FP: 0.205152 => 0.953957 | Cap_matlab = 46.825200 | Cap_utilizado = 43.804110 | N_passo=17 
Hora[30] | FP: -0.394464 => -0.990611 | Cap_matlab = 46.931400 | Cap_utilizado = 44.122608 | N_passo=17 
Hora[31] | FP: -0.596509 => -0.996643 | Cap_matlab = 47.167500 | Cap_utilizado = 44.270568 | N_passo=17 
Hora[32] | FP: -0.641001 => -0.997260 | Cap_matlab = 47.261100 | Cap_utilizado = 44.317479 | N_passo=17 
Hora[33] | FP: -0.641001 => -0.997257 | Cap_matlab = 47.261100 | Cap_utilizado = 44.316171 | N_passo=17 
Hora[34] | FP: -0.640999 => -0.997268 | Cap_matlab = 47.261400 | Cap_utilizado = 44.322228 | N_passo=17 
Hora[35] | FP: -0.004103 => -0.827307 | Cap_matlab = 46.807500 | Cap_utilizado = 46.536516 | N_passo=18 
Hora[36] | FP: -0.307796 => -0.999934 | Cap_matlab = 46.880100 | Cap_utilizado = 46.703999 | N_passo=18 
Hora[37] | FP: -0.640999 => -0.999973 | Cap_matlab = 47.261400 | Cap_utilizado = 46.967842 | N_passo=18 
Hora[38] | FP: -0.640999 => -0.999973 | Cap_matlab = 47.261400 | Cap_utilizado = 46.967856 | N_passo=18 
Hora[39] | FP: -0.640999 => -0.999973 | Cap_matlab = 47.261400 | Cap_utilizado = 46.967857 | N_passo=18 
Hora[40] | FP: -0.640999 => -0.999973 | Cap_matlab = 47.261400 | Cap_utilizado = 46.967857 | N_passo=18 
Hora[41] | FP: -0.640999 => -0.999973 | Cap_matlab = 47.261400 | Cap_utilizado = 46.967857 | N_passo=18 
Hora[42] | FP: -0.640999 => -0.999973 | Cap_matlab = 47.261400 | Cap_utilizado = 46.967857 | N_passo=18 
Hora[43] | FP: -0.640999 => -0.999973 | Cap_matlab = 47.261400 | Cap_utilizado = 46.967857 | N_passo=18 
Hora[44] | FP: -0.640999 => -0.999973 | Cap_matlab = 47.261400 | Cap_utilizado = 46.967857 | N_passo=18 
Hora[45] | FP: -0.640999 => -0.999973 | Cap_matlab = 47.261400 | Cap_utilizado = 46.967857 | N_passo=18 
Hora[46] | FP: -0.640999 => -0.999973 | Cap_matlab = 47.261400 | Cap_utilizado = 46.967857 | N_passo=18 
Hora[47] | FP: -0.640999 => -0.999973 | Cap_matlab = 47.261400 | Cap_utilizado = 46.967857 | N_passo=18 
Hora[48] | FP: -0.640999 => -0.999973 | Cap_matlab = 47.261400 | Cap_utilizado = 46.967857 | N_passo=18 
Hora[49] | FP: -0.525651 => -0.991931 | Cap_matlab = 50.862300 | Cap_utilizado = 46.814220 | N_passo=18 
Hora[50] | FP: -0.525651 => -0.991931 | Cap_matlab = 50.862300 | Cap_utilizado = 46.814220 | N_passo=18 
Hora[51] | FP: -0.525651 => -0.991931 | Cap_matlab = 50.862300 | Cap_utilizado = 46.814220 | N_passo=18 
Hora[52] | FP: -0.525651 => -0.991931 | Cap_matlab = 50.862300 | Cap_utilizado = 46.814220 | N_passo=18 
Hora[53] | FP: -0.525651 => -0.991931 | Cap_matlab = 50.862300 | Cap_utilizado = 46.814220 | N_passo=18 
Hora[54] | FP: -0.525651 => -0.991931 | Cap_matlab = 50.862300 | Cap_utilizado = 46.814220 | N_passo=18 
Hora[55] | FP: -0.525651 => -0.991931 | Cap_matlab = 50.862300 | Cap_utilizado = 46.814220 | N_passo=18 
Hora[56] | FP: -0.525651 => -0.991931 | Cap_matlab = 50.862300 | Cap_utilizado = 46.814220 | N_passo=18 
Hora[57] | FP: -0.525651 => -0.991931 | Cap_matlab = 50.862300 | Cap_utilizado = 46.814220 | N_passo=18 
Hora[58] | FP: -0.525651 => -0.991931 | Cap_matlab = 50.862300 | Cap_utilizado = 46.814220 | N_passo=18 
Hora[59] | FP: -0.525651 => -0.991931 | Cap_matlab = 50.862300 | Cap_utilizado = 46.814220 | N_passo=18 
Hora[60] | FP: -0.525651 => -0.991931 | Cap_matlab = 50.862300 | Cap_utilizado = 46.814220 | N_passo=18 
Hora[61] | FP: -0.525651 => -0.991931 | Cap_matlab = 50.862300 | Cap_utilizado = 46.814220 | N_passo=18 
Hora[62] | FP: -0.525651 => -0.991928 | Cap_matlab = 50.862300 | Cap_utilizado = 46.813560 | N_passo=18 
Hora[63] | FP: -0.525653 => -0.991923 | Cap_matlab = 50.862000 | Cap_utilizado = 46.812000 | N_passo=18 
Hora[64] | FP: -0.525653 => -0.991918 | Cap_matlab = 50.862000 | Cap_utilizado = 46.810650 | N_passo=18 
Hora[65] | FP: -0.525653 => -0.991912 | Cap_matlab = 50.862000 | Cap_utilizado = 46.809150 | N_passo=18 
Hora[66] | FP: -0.525653 => -0.991904 | Cap_matlab = 50.862000 | Cap_utilizado = 46.807170 | N_passo=18 
Hora[67] | FP: -0.138651 => -0.981905 | Cap_matlab = 50.588400 | Cap_utilizado = 49.175385 | N_passo=19 
Hora[68] | FP: 0.645112 => 0.998280 | Cap_matlab = 51.048600 | Cap_utilizado = 48.532092 | N_passo=19 
Hora[69] | FP: 0.816220 => 0.998533 | Cap_matlab = 52.003200 | Cap_utilizado = 48.033240 | N_passo=19 
Hora[70] | FP: 0.889329 => 0.998328 | Cap_matlab = 53.495100 | Cap_utilizado = 47.489100 | N_passo=19 
Hora[71] | FP: 0.889327 => 0.998325 | Cap_matlab = 53.498700 | Cap_utilizado = 47.486190 | N_passo=19 
Hora[72] | FP: 0.889327 => 0.998325 | Cap_matlab = 53.498700 | Cap_utilizado = 47.486160 | N_passo=19 
Hora[73] | FP: 0.888484 => 0.984814 | Cap_matlab = 70.950600 | Cap_utilizado = 46.817700 | N_passo=18 
Hora[74] | FP: 0.888474 => 0.984813 | Cap_matlab = 70.962900 | Cap_utilizado = 46.828800 | N_passo=18 
Hora[75] | FP: 0.888474 => 0.984813 | Cap_matlab = 70.962900 | Cap_utilizado = 46.828800 | N_passo=18 
Hora[76] | FP: 0.888474 => 0.984813 | Cap_matlab = 70.962900 | Cap_utilizado = 46.828800 | N_passo=18 
Hora[77] | FP: 0.888474 => 0.984813 | Cap_matlab = 70.962900 | Cap_utilizado = 46.828800 | N_passo=18 
Hora[78] | FP: 0.888474 => 0.984813 | Cap_matlab = 70.962900 | Cap_utilizado = 46.828800 | N_passo=18 
Hora[79] | FP: 0.888474 => 0.984813 | Cap_matlab = 70.962900 | Cap_utilizado = 46.828800 | N_passo=18 
Hora[80] | FP: 0.888474 => 0.984813 | Cap_matlab = 70.962900 | Cap_utilizado = 46.828800 | N_passo=18 
Hora[81] | FP: 0.888474 => 0.984813 | Cap_matlab = 70.962900 | Cap_utilizado = 46.828800 | N_passo=18 
Hora[82] | FP: 0.888474 => 0.984813 | Cap_matlab = 70.962900 | Cap_utilizado = 46.828800 | N_passo=18 
Hora[83] | FP: 0.888474 => 0.984813 | Cap_matlab = 70.962900 | Cap_utilizado = 46.828800 | N_passo=18 
Hora[84] | FP: 0.888474 => 0.984813 | Cap_matlab = 70.962900 | Cap_utilizado = 46.828800 | N_passo=18 
Hora[85] | FP: 0.888474 => 0.984813 | Cap_matlab = 70.962900 | Cap_utilizado = 46.828800 | N_passo=18 
