Hora[1] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.248500 | Cap_utilizado = 53.153520 | N_passo=20 
Hora[2] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.249100 | Cap_utilizado = 53.154150 | N_passo=20 
Hora[3] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.249100 | Cap_utilizado = 53.154150 | N_passo=20 
Hora[4] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.249100 | Cap_utilizado = 53.154150 | N_passo=20 
Hora[5] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.249100 | Cap_utilizado = 53.154150 | N_passo=20 
Hora[6] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.249100 | Cap_utilizado = 53.154150 | N_passo=20 
Hora[7] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.249100 | Cap_utilizado = 53.154150 | N_passo=20 
Hora[8] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.249100 | Cap_utilizado = 53.154150 | N_passo=20 
Hora[9] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.249100 | Cap_utilizado = 53.154150 | N_passo=20 
Hora[10] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.249100 | Cap_utilizado = 53.154150 | N_passo=20 
Hora[11] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.249100 | Cap_utilizado = 53.154150 | N_passo=20 
Hora[12] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.249100 | Cap_utilizado = 53.154150 | N_passo=20 
Hora[13] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.249100 | Cap_utilizado = 53.154150 | N_passo=20 
Hora[14] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.249100 | Cap_utilizado = 53.154150 | N_passo=20 
Hora[15] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.249100 | Cap_utilizado = 53.154150 | N_passo=20 
Hora[16] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.249100 | Cap_utilizado = 53.154150 | N_passo=20 
Hora[17] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.249100 | Cap_utilizado = 53.154150 | N_passo=20 
Hora[18] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.249100 | Cap_utilizado = 53.154150 | N_passo=20 
Hora[19] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.249100 | Cap_utilizado = 53.154150 | N_passo=20 
Hora[20] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.249100 | Cap_utilizado = 53.154150 | N_passo=20 
Hora[21] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.249100 | Cap_utilizado = 53.154150 | N_passo=20 
Hora[22] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.249100 | Cap_utilizado = 53.154150 | N_passo=20 
Hora[23] | FP: 0.896920 => 0.995098 | Cap_matlab = 44.249400 | Cap_utilizado = 53.158110 | N_passo=20 
Hora[24] | FP: 0.896915 => 0.995055 | Cap_matlab = 44.250900 | Cap_utilizado = 53.199150 | N_passo=20 
Hora[25] | FP: 0.897908 => 0.999132 | Cap_matlab = 49.139700 | Cap_utilizado = 53.312280 | N_passo=20 
Hora[26] | FP: 0.897899 => 0.999090 | Cap_matlab = 49.143300 | Cap_utilizado = 53.416740 | N_passo=20 
Hora[27] | FP: 0.897873 => 0.998977 | Cap_matlab = 49.153200 | Cap_utilizado = 53.684520 | N_passo=20 
Hora[28] | FP: 0.897860 => 0.998918 | Cap_matlab = 49.158000 | Cap_utilizado = 53.818500 | N_passo=20 
Hora[29] | FP: 0.897845 => 0.998858 | Cap_matlab = 49.163700 | Cap_utilizado = 53.952990 | N_passo=20 
Hora[30] | FP: 0.897837 => 0.998832 | Cap_matlab = 49.166400 | Cap_utilizado = 54.009300 | N_passo=20 
Hora[31] | FP: 0.897836 => 0.998828 | Cap_matlab = 49.167000 | Cap_utilizado = 54.018780 | N_passo=20 
Hora[32] | FP: 0.897836 => 0.998825 | Cap_matlab = 49.167000 | Cap_utilizado = 54.024330 | N_passo=20 
Hora[33] | FP: 0.897836 => 0.998826 | Cap_matlab = 49.167000 | Cap_utilizado = 54.022650 | N_passo=20 
Hora[34] | FP: 0.897835 => 0.998822 | Cap_matlab = 49.167300 | Cap_utilizado = 54.030330 | N_passo=20 
Hora[35] | FP: 0.897841 => 0.998843 | Cap_matlab = 49.164900 | Cap_utilizado = 53.983950 | N_passo=20 
Hora[36] | FP: 0.897838 => 0.998832 | Cap_matlab = 49.166100 | Cap_utilizado = 54.009960 | N_passo=20 
Hora[37] | FP: 0.897835 => 0.998820 | Cap_matlab = 49.167300 | Cap_utilizado = 54.035460 | N_passo=20 
Hora[38] | FP: 0.897835 => 0.998820 | Cap_matlab = 49.167300 | Cap_utilizado = 54.035490 | N_passo=20 
Hora[39] | FP: 0.897835 => 0.998820 | Cap_matlab = 49.167300 | Cap_utilizado = 54.035490 | N_passo=20 
Hora[40] | FP: 0.897835 => 0.998820 | Cap_matlab = 49.167300 | Cap_utilizado = 54.035490 | N_passo=20 
Hora[41] | FP: 0.897835 => 0.998820 | Cap_matlab = 49.167300 | Cap_utilizado = 54.035490 | N_passo=20 
Hora[42] | FP: 0.897835 => 0.998820 | Cap_matlab = 49.167300 | Cap_utilizado = 54.035490 | N_passo=20 
Hora[43] | FP: 0.897835 => 0.998820 | Cap_matlab = 49.167300 | Cap_utilizado = 54.035490 | N_passo=20 
Hora[44] | FP: 0.897835 => 0.998820 | Cap_matlab = 49.167300 | Cap_utilizado = 54.035490 | N_passo=20 
Hora[45] | FP: 0.897835 => 0.998820 | Cap_matlab = 49.167300 | Cap_utilizado = 54.035490 | N_passo=20 
Hora[46] | FP: 0.897835 => 0.998820 | Cap_matlab = 49.167300 | Cap_utilizado = 54.035490 | N_passo=20 
Hora[47] | FP: 0.897835 => 0.998820 | Cap_matlab = 49.167300 | Cap_utilizado = 54.035490 | N_passo=20 
Hora[48] | FP: 0.897835 => 0.998820 | Cap_matlab = 49.167300 | Cap_utilizado = 54.035490 | N_passo=20 
Hora[49] | FP: 0.898531 => 0.999998 | Cap_matlab = 54.097500 | Cap_utilizado = 53.882764 | N_passo=20 
Hora[50] | FP: 0.898531 => 0.999998 | Cap_matlab = 54.098100 | Cap_utilizado = 53.883366 | N_passo=20 
Hora[51] | FP: 0.898531 => 0.999998 | Cap_matlab = 54.098100 | Cap_utilizado = 53.883366 | N_passo=20 
Hora[52] | FP: 0.898531 => 0.999998 | Cap_matlab = 54.098100 | Cap_utilizado = 53.883366 | N_passo=20 
Hora[53] | FP: 0.898531 => 0.999998 | Cap_matlab = 54.098100 | Cap_utilizado = 53.883366 | N_passo=20 
Hora[54] | FP: 0.898531 => 0.999998 | Cap_matlab = 54.098100 | Cap_utilizado = 53.883366 | N_passo=20 
Hora[55] | FP: 0.898531 => 0.999998 | Cap_matlab = 54.098100 | Cap_utilizado = 53.883366 | N_passo=20 
Hora[56] | FP: 0.898531 => 0.999998 | Cap_matlab = 54.098100 | Cap_utilizado = 53.883366 | N_passo=20 
Hora[57] | FP: 0.898531 => 0.999998 | Cap_matlab = 54.098100 | Cap_utilizado = 53.883366 | N_passo=20 
Hora[58] | FP: 0.898531 => 0.999998 | Cap_matlab = 54.098100 | Cap_utilizado = 53.883366 | N_passo=20 
Hora[59] | FP: 0.898531 => 0.999998 | Cap_matlab = 54.098100 | Cap_utilizado = 53.883366 | N_passo=20 
Hora[60] | FP: 0.898531 => 0.999998 | Cap_matlab = 54.098100 | Cap_utilizado = 53.883366 | N_passo=20 
Hora[61] | FP: 0.898531 => 0.999998 | Cap_matlab = 54.098100 | Cap_utilizado = 53.883366 | N_passo=20 
