Hora[1] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140730 | Cap_utilizado = 2.767410 | N_passo=3 
Hora[2] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140850 | Cap_utilizado = 2.767530 | N_passo=3 
Hora[3] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140850 | Cap_utilizado = 2.767530 | N_passo=3 
Hora[4] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140850 | Cap_utilizado = 2.767530 | N_passo=3 
Hora[5] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140850 | Cap_utilizado = 2.767530 | N_passo=3 
Hora[6] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140850 | Cap_utilizado = 2.767530 | N_passo=3 
Hora[7] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140850 | Cap_utilizado = 2.767530 | N_passo=3 
Hora[8] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140850 | Cap_utilizado = 2.767530 | N_passo=3 
Hora[9] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140850 | Cap_utilizado = 2.767530 | N_passo=3 
Hora[10] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140850 | Cap_utilizado = 2.767530 | N_passo=3 
Hora[11] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140850 | Cap_utilizado = 2.767530 | N_passo=3 
Hora[12] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140850 | Cap_utilizado = 2.767530 | N_passo=3 
Hora[13] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140850 | Cap_utilizado = 2.767530 | N_passo=3 
Hora[14] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140850 | Cap_utilizado = 2.767530 | N_passo=3 
Hora[15] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140850 | Cap_utilizado = 2.767530 | N_passo=3 
Hora[16] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140850 | Cap_utilizado = 2.767530 | N_passo=3 
Hora[17] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140850 | Cap_utilizado = 2.767530 | N_passo=3 
Hora[18] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140850 | Cap_utilizado = 2.767530 | N_passo=3 
Hora[19] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140850 | Cap_utilizado = 2.767530 | N_passo=3 
Hora[20] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140850 | Cap_utilizado = 2.767530 | N_passo=3 
Hora[21] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140850 | Cap_utilizado = 2.767530 | N_passo=3 
Hora[22] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140850 | Cap_utilizado = 2.767530 | N_passo=3 
Hora[23] | FP: 0.897302 => 0.922928 | Cap_matlab = 18.141480 | Cap_utilizado = 2.768820 | N_passo=3 
Hora[24] | FP: 0.897292 => 0.922946 | Cap_matlab = 18.142440 | Cap_utilizado = 2.771700 | N_passo=3 
Hora[25] | FP: 0.669853 => 0.935017 | Cap_matlab = 17.141460 | Cap_utilizado = 11.299560 | N_passo=12 
Hora[26] | FP: 0.521132 => 0.937907 | Cap_matlab = 17.086380 | Cap_utilizado = 13.251360 | N_passo=14 
Hora[27] | FP: -0.488193 => -0.934248 | Cap_matlab = 17.101590 | Cap_utilizado = 13.425930 | N_passo=14 
Hora[28] | FP: -0.772240 => -0.984486 | Cap_matlab = 17.281380 | Cap_utilizado = 13.526220 | N_passo=14 
Hora[29] | FP: -0.772161 => -0.984728 | Cap_matlab = 17.285850 | Cap_utilizado = 13.560780 | N_passo=14 
Hora[30] | FP: -0.772127 => -0.984825 | Cap_matlab = 17.287830 | Cap_utilizado = 13.574910 | N_passo=14 
Hora[31] | FP: -0.772119 => -0.984842 | Cap_matlab = 17.288250 | Cap_utilizado = 13.577430 | N_passo=14 
Hora[32] | FP: -0.772105 => -0.984891 | Cap_matlab = 17.289030 | Cap_utilizado = 13.584420 | N_passo=14 
Hora[33] | FP: -0.772112 => -0.984861 | Cap_matlab = 17.288640 | Cap_utilizado = 13.580280 | N_passo=14 
Hora[34] | FP: -0.772085 => -0.984970 | Cap_matlab = 17.290200 | Cap_utilizado = 13.595460 | N_passo=14 
Hora[35] | FP: -0.772139 => -0.984789 | Cap_matlab = 17.287050 | Cap_utilizado = 13.569660 | N_passo=14 
Hora[36] | FP: -0.772129 => -0.984830 | Cap_matlab = 17.287710 | Cap_utilizado = 13.575450 | N_passo=14 
Hora[37] | FP: -0.772075 => -0.985018 | Cap_matlab = 17.290800 | Cap_utilizado = 13.602060 | N_passo=14 
Hora[38] | FP: -0.772074 => -0.985018 | Cap_matlab = 17.290830 | Cap_utilizado = 13.602120 | N_passo=14 
Hora[39] | FP: -0.772074 => -0.985018 | Cap_matlab = 17.290830 | Cap_utilizado = 13.602120 | N_passo=14 
Hora[40] | FP: -0.772074 => -0.985018 | Cap_matlab = 17.290830 | Cap_utilizado = 13.602120 | N_passo=14 
