Hora[1] | FP: 0.900194 => 0.994834 | Cap_matlab = 33.450300 | Cap_utilizado = 26.410770 | N_passo=20 
Hora[2] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[3] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[4] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[5] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[6] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[7] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[8] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[9] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[10] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[11] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[12] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[13] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[14] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[15] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[16] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[17] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[18] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[19] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[20] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[21] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[22] | FP: 0.900192 => 0.994834 | Cap_matlab = 33.450900 | Cap_utilizado = 26.411370 | N_passo=20 
Hora[23] | FP: 0.900193 => 0.994837 | Cap_matlab = 33.450900 | Cap_utilizado = 26.413230 | N_passo=20 
Hora[24] | FP: 0.900191 => 0.994864 | Cap_matlab = 33.451500 | Cap_utilizado = 26.432700 | N_passo=20 
Hora[25] | FP: 0.897304 => 0.999448 | Cap_matlab = 24.965640 | Cap_utilizado = 26.649756 | N_passo=20 
Hora[26] | FP: 0.897290 => 0.999420 | Cap_matlab = 24.967770 | Cap_utilizado = 26.694621 | N_passo=20 
Hora[27] | FP: 0.897254 => 0.999347 | Cap_matlab = 24.973890 | Cap_utilizado = 26.805174 | N_passo=20 
Hora[28] | FP: 0.897237 => 0.999310 | Cap_matlab = 24.976980 | Cap_utilizado = 26.859729 | N_passo=20 
Hora[29] | FP: 0.897216 => 0.999272 | Cap_matlab = 24.980520 | Cap_utilizado = 26.914533 | N_passo=20 
Hora[30] | FP: 0.897207 => 0.999257 | Cap_matlab = 24.982170 | Cap_utilizado = 26.936676 | N_passo=20 
Hora[31] | FP: 0.897205 => 0.999255 | Cap_matlab = 24.982440 | Cap_utilizado = 26.940015 | N_passo=20 
Hora[32] | FP: 0.897204 => 0.999253 | Cap_matlab = 24.982560 | Cap_utilizado = 26.942466 | N_passo=20 
Hora[33] | FP: 0.897204 => 0.999253 | Cap_matlab = 24.982530 | Cap_utilizado = 26.941623 | N_passo=20 
Hora[34] | FP: 0.897203 => 0.999251 | Cap_matlab = 24.982680 | Cap_utilizado = 26.945343 | N_passo=20 
Hora[35] | FP: 0.897211 => 0.999263 | Cap_matlab = 24.981360 | Cap_utilizado = 26.927130 | N_passo=20 
Hora[36] | FP: 0.897207 => 0.999256 | Cap_matlab = 24.982080 | Cap_utilizado = 26.937309 | N_passo=20 
Hora[37] | FP: 0.897203 => 0.999249 | Cap_matlab = 24.982740 | Cap_utilizado = 26.947731 | N_passo=20 
Hora[38] | FP: 0.897203 => 0.999249 | Cap_matlab = 24.982740 | Cap_utilizado = 26.947740 | N_passo=20 
Hora[39] | FP: 0.897203 => 0.999249 | Cap_matlab = 24.982740 | Cap_utilizado = 26.947740 | N_passo=20 
Hora[40] | FP: 0.897203 => 0.999249 | Cap_matlab = 24.982740 | Cap_utilizado = 26.947740 | N_passo=20 
Hora[41] | FP: 0.897203 => 0.999249 | Cap_matlab = 24.982740 | Cap_utilizado = 26.947740 | N_passo=20 
Hora[42] | FP: 0.897203 => 0.999249 | Cap_matlab = 24.982740 | Cap_utilizado = 26.947740 | N_passo=20 
Hora[43] | FP: 0.897203 => 0.999249 | Cap_matlab = 24.982740 | Cap_utilizado = 26.947740 | N_passo=20 
Hora[44] | FP: 0.897203 => 0.999249 | Cap_matlab = 24.982740 | Cap_utilizado = 26.947740 | N_passo=20 
Hora[45] | FP: 0.897203 => 0.999249 | Cap_matlab = 24.982740 | Cap_utilizado = 26.947740 | N_passo=20 
Hora[46] | FP: 0.897203 => 0.999249 | Cap_matlab = 24.982740 | Cap_utilizado = 26.947740 | N_passo=20 
Hora[47] | FP: 0.897203 => 0.999249 | Cap_matlab = 24.982740 | Cap_utilizado = 26.947740 | N_passo=20 
Hora[48] | FP: 0.897203 => 0.999249 | Cap_matlab = 24.982740 | Cap_utilizado = 26.947740 | N_passo=20 
