Hora[1] | FP: 0.857493 => 0.926849 | Cap_matlab = 171.615600 | Cap_utilizado = 50.017200 | N_passo=6 
Hora[2] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[3] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[4] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[5] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[6] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[7] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[8] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[9] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[10] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[11] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[12] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[13] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[14] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[15] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[16] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[17] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[18] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[19] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[20] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[21] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[22] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[23] | FP: 0.857492 => 0.926846 | Cap_matlab = 171.669000 | Cap_utilizado = 50.016600 | N_passo=6 
Hora[24] | FP: 0.857488 => 0.926839 | Cap_matlab = 171.827100 | Cap_utilizado = 50.014800 | N_passo=6 
Hora[25] | FP: 0.857477 => 0.926813 | Cap_matlab = 172.460700 | Cap_utilizado = 50.071200 | N_passo=6 
Hora[26] | FP: 0.857473 => 0.926802 | Cap_matlab = 172.719300 | Cap_utilizado = 50.078100 | N_passo=6 
Hora[27] | FP: 0.857463 => 0.926781 | Cap_matlab = 173.223600 | Cap_utilizado = 50.107800 | N_passo=6 
Hora[28] | FP: 0.857459 => 0.926770 | Cap_matlab = 173.493300 | Cap_utilizado = 50.128800 | N_passo=6 
Hora[29] | FP: 0.799523 => 0.924593 | Cap_matlab = 160.723800 | Cap_utilizado = 66.477900 | N_passo=8 
Hora[30] | FP: 0.763322 => 0.925268 | Cap_matlab = 157.574100 | Cap_utilizado = 74.213100 | N_passo=9 
Hora[31] | FP: 0.740233 => 0.931533 | Cap_matlab = 156.223200 | Cap_utilizado = 81.416700 | N_passo=10 
Hora[32] | FP: 0.582618 => 0.930457 | Cap_matlab = 152.660700 | Cap_utilizado = 98.548500 | N_passo=12 
Hora[33] | FP: 0.702782 => 0.948999 | Cap_matlab = 154.719000 | Cap_utilizado = 95.727600 | N_passo=12 
Hora[34] | FP: 0.246933 => 0.963978 | Cap_matlab = 153.588000 | Cap_utilizado = 138.103860 | N_passo=17 
Hora[35] | FP: 0.788753 => 0.979613 | Cap_matlab = 159.604500 | Cap_utilizado = 111.772500 | N_passo=14 
Hora[36] | FP: 0.770209 => 0.979549 | Cap_matlab = 158.056500 | Cap_utilizado = 112.926000 | N_passo=14 
Hora[37] | FP: -0.051473 => 0.999838 | Cap_matlab = 157.003800 | Cap_utilizado = 156.998470 | N_passo=20 
Hora[38] | FP: -0.051313 => 0.997685 | Cap_matlab = 157.035600 | Cap_utilizado = 157.055797 | N_passo=20 
Hora[39] | FP: -0.051305 => 0.997568 | Cap_matlab = 157.036500 | Cap_utilizado = 157.057203 | N_passo=20 
Hora[40] | FP: -0.051305 => 0.997565 | Cap_matlab = 157.036800 | Cap_utilizado = 157.057513 | N_passo=20 
Hora[41] | FP: -0.051304 => 0.997565 | Cap_matlab = 157.036800 | Cap_utilizado = 157.057513 | N_passo=20 
Hora[42] | FP: -0.051304 => 0.997565 | Cap_matlab = 157.036800 | Cap_utilizado = 157.057513 | N_passo=20 
Hora[43] | FP: -0.051304 => 0.997565 | Cap_matlab = 157.036800 | Cap_utilizado = 157.057513 | N_passo=20 
Hora[44] | FP: -0.051304 => 0.997565 | Cap_matlab = 157.036800 | Cap_utilizado = 157.057513 | N_passo=20 
Hora[45] | FP: -0.051304 => 0.997565 | Cap_matlab = 157.036800 | Cap_utilizado = 157.057513 | N_passo=20 
Hora[46] | FP: -0.051304 => 0.997565 | Cap_matlab = 157.036800 | Cap_utilizado = 157.057513 | N_passo=20 
Hora[47] | FP: -0.051304 => 0.997565 | Cap_matlab = 157.036800 | Cap_utilizado = 157.057513 | N_passo=20 
Hora[48] | FP: -0.051304 => 0.997565 | Cap_matlab = 157.036800 | Cap_utilizado = 157.057513 | N_passo=20 
Hora[49] | FP: -0.053183 => 0.882940 | Cap_matlab = 156.895800 | Cap_utilizado = 156.738833 | N_passo=20 
Hora[50] | FP: -0.053219 => 0.883014 | Cap_matlab = 156.893700 | Cap_utilizado = 156.736792 | N_passo=20 
Hora[51] | FP: -0.053221 => 0.883015 | Cap_matlab = 156.893700 | Cap_utilizado = 156.736793 | N_passo=20 
Hora[52] | FP: -0.053221 => 0.883015 | Cap_matlab = 156.893700 | Cap_utilizado = 156.736793 | N_passo=20 
Hora[53] | FP: -0.053221 => 0.883015 | Cap_matlab = 156.893700 | Cap_utilizado = 156.736793 | N_passo=20 
Hora[54] | FP: -0.053221 => 0.883015 | Cap_matlab = 156.893700 | Cap_utilizado = 156.736793 | N_passo=20 
Hora[55] | FP: -0.053221 => 0.883015 | Cap_matlab = 156.893700 | Cap_utilizado = 156.736793 | N_passo=20 
Hora[56] | FP: -0.053221 => 0.883015 | Cap_matlab = 156.893700 | Cap_utilizado = 156.736793 | N_passo=20 
Hora[57] | FP: -0.053221 => 0.883015 | Cap_matlab = 156.893700 | Cap_utilizado = 156.736793 | N_passo=20 
Hora[58] | FP: -0.053221 => 0.883015 | Cap_matlab = 156.893700 | Cap_utilizado = 156.736793 | N_passo=20 
Hora[59] | FP: -0.053221 => 0.883015 | Cap_matlab = 156.893700 | Cap_utilizado = 156.736793 | N_passo=20 
Hora[60] | FP: -0.053221 => 0.883015 | Cap_matlab = 156.893700 | Cap_utilizado = 156.736793 | N_passo=20 
Hora[61] | FP: -0.053221 => 0.883015 | Cap_matlab = 156.893700 | Cap_utilizado = 156.736793 | N_passo=20 
Hora[62] | FP: 0.055799 => 0.994649 | Cap_matlab = 155.373900 | Cap_utilizado = 153.255666 | N_passo=19 
Hora[63] | FP: 0.245290 => 0.993154 | Cap_matlab = 153.432600 | Cap_utilizado = 146.838330 | N_passo=18 
Hora[64] | FP: 0.414056 => 0.991004 | Cap_matlab = 152.424600 | Cap_utilizado = 139.944390 | N_passo=18 
Hora[65] | FP: 0.549516 => 0.988415 | Cap_matlab = 152.377200 | Cap_utilizado = 132.494250 | N_passo=17 
Hora[66] | FP: 0.680609 => 0.985265 | Cap_matlab = 153.934200 | Cap_utilizado = 123.285900 | N_passo=15 
Hora[67] | FP: 0.770211 => 0.985253 | Cap_matlab = 157.880400 | Cap_utilizado = 119.413800 | N_passo=15 
Hora[68] | FP: 0.857462 => 0.981029 | Cap_matlab = 173.298900 | Cap_utilizado = 109.624200 | N_passo=14 
Hora[69] | FP: 0.857473 => 0.981048 | Cap_matlab = 172.671000 | Cap_utilizado = 109.253400 | N_passo=14 
Hora[70] | FP: 0.857492 => 0.981081 | Cap_matlab = 171.633900 | Cap_utilizado = 108.647700 | N_passo=14 
Hora[71] | FP: 0.857493 => 0.981083 | Cap_matlab = 171.579600 | Cap_utilizado = 108.616200 | N_passo=14 
Hora[72] | FP: 0.857493 => 0.981083 | Cap_matlab = 171.579600 | Cap_utilizado = 108.616200 | N_passo=14 
Hora[73] | FP: 0.857509 => 0.981118 | Cap_matlab = 170.445600 | Cap_utilizado = 107.964300 | N_passo=14 
Hora[74] | FP: 0.857509 => 0.981118 | Cap_matlab = 170.445300 | Cap_utilizado = 107.964000 | N_passo=14 
Hora[75] | FP: 0.857509 => 0.981118 | Cap_matlab = 170.445300 | Cap_utilizado = 107.964000 | N_passo=14 
Hora[76] | FP: 0.857509 => 0.981118 | Cap_matlab = 170.445300 | Cap_utilizado = 107.964000 | N_passo=14 
Hora[77] | FP: 0.857509 => 0.981118 | Cap_matlab = 170.445300 | Cap_utilizado = 107.964000 | N_passo=14 
