Hora[1] | FP: 0.783868 => 0.927453 | Cap_matlab = 2.660427 | Cap_utilizado = 1.306836 | N_passo=11 
Hora[2] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[3] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[4] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[5] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[6] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[7] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[8] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[9] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[10] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[11] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[12] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[13] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[14] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[15] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[16] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[17] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[18] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[19] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[20] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[21] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[22] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[23] | FP: -0.296532 => -0.951619 | Cap_matlab = 2.656251 | Cap_utilizado = 2.389382 | N_passo=20 
Hora[24] | FP: -0.296403 => -0.951983 | Cap_matlab = 2.657136 | Cap_utilizado = 2.391406 | N_passo=20 
Hora[25] | FP: -0.661257 => -0.992675 | Cap_matlab = 2.167239 | Cap_utilizado = 2.399821 | N_passo=20 
Hora[26] | FP: -0.661028 => -0.992577 | Cap_matlab = 2.168409 | Cap_utilizado = 2.402534 | N_passo=20 
Hora[27] | FP: -0.660570 => -0.992385 | Cap_matlab = 2.170749 | Cap_utilizado = 2.407861 | N_passo=20 
Hora[28] | FP: -0.660337 => -0.992288 | Cap_matlab = 2.171943 | Cap_utilizado = 2.410556 | N_passo=20 
Hora[29] | FP: -0.659960 => -0.992148 | Cap_matlab = 2.173869 | Cap_utilizado = 2.414618 | N_passo=20 
Hora[30] | FP: -0.659797 => -0.992092 | Cap_matlab = 2.174703 | Cap_utilizado = 2.416306 | N_passo=20 
Hora[31] | FP: -0.659771 => -0.992083 | Cap_matlab = 2.174835 | Cap_utilizado = 2.416582 | N_passo=20 
Hora[32] | FP: -0.659699 => -0.992056 | Cap_matlab = 2.175198 | Cap_utilizado = 2.417344 | N_passo=20 
Hora[33] | FP: -0.659747 => -0.992072 | Cap_matlab = 2.174955 | Cap_utilizado = 2.416863 | N_passo=20 
Hora[34] | FP: -0.659623 => -0.992015 | Cap_matlab = 2.175594 | Cap_utilizado = 2.418374 | N_passo=20 
Hora[35] | FP: -0.659883 => -0.992112 | Cap_matlab = 2.174262 | Cap_utilizado = 2.415560 | N_passo=20 
Hora[36] | FP: -0.659813 => -0.992089 | Cap_matlab = 2.174619 | Cap_utilizado = 2.416274 | N_passo=20 
Hora[37] | FP: -0.659574 => -0.991989 | Cap_matlab = 2.175840 | Cap_utilizado = 2.419007 | N_passo=20 
Hora[38] | FP: -0.659575 => -0.991989 | Cap_matlab = 2.175840 | Cap_utilizado = 2.419008 | N_passo=20 
Hora[39] | FP: -0.659575 => -0.991989 | Cap_matlab = 2.175840 | Cap_utilizado = 2.419008 | N_passo=20 
Hora[40] | FP: -0.659575 => -0.991989 | Cap_matlab = 2.175840 | Cap_utilizado = 2.419008 | N_passo=20 
Hora[41] | FP: -0.659575 => -0.991989 | Cap_matlab = 2.175840 | Cap_utilizado = 2.419008 | N_passo=20 
Hora[42] | FP: -0.659575 => -0.991989 | Cap_matlab = 2.175840 | Cap_utilizado = 2.419008 | N_passo=20 
Hora[43] | FP: -0.659575 => -0.991989 | Cap_matlab = 2.175840 | Cap_utilizado = 2.419008 | N_passo=20 
