Hora[1] | FP: 0.888757 => 0.921821 | Cap_matlab = 47.163600 | Cap_utilizado = 8.671200 | N_passo=6 
Hora[2] | FP: 0.888757 => 0.921821 | Cap_matlab = 47.163600 | Cap_utilizado = 8.671200 | N_passo=6 
Hora[3] | FP: 0.888757 => 0.921821 | Cap_matlab = 47.163600 | Cap_utilizado = 8.671200 | N_passo=6 
Hora[4] | FP: 0.888757 => 0.921821 | Cap_matlab = 47.163600 | Cap_utilizado = 8.671200 | N_passo=6 
Hora[5] | FP: 0.888757 => 0.921821 | Cap_matlab = 47.163600 | Cap_utilizado = 8.671200 | N_passo=6 
Hora[6] | FP: 0.888757 => 0.921821 | Cap_matlab = 47.163600 | Cap_utilizado = 8.671200 | N_passo=6 
Hora[7] | FP: 0.888757 => 0.921821 | Cap_matlab = 47.163600 | Cap_utilizado = 8.671200 | N_passo=6 
Hora[8] | FP: 0.888757 => 0.921821 | Cap_matlab = 47.163600 | Cap_utilizado = 8.671200 | N_passo=6 
Hora[9] | FP: 0.888757 => 0.921821 | Cap_matlab = 47.163600 | Cap_utilizado = 8.671200 | N_passo=6 
Hora[10] | FP: 0.888757 => 0.921821 | Cap_matlab = 47.163600 | Cap_utilizado = 8.671200 | N_passo=6 
Hora[11] | FP: 0.888757 => 0.921821 | Cap_matlab = 47.163600 | Cap_utilizado = 8.671200 | N_passo=6 
Hora[12] | FP: 0.888757 => 0.921821 | Cap_matlab = 47.163600 | Cap_utilizado = 8.671200 | N_passo=6 
Hora[13] | FP: 0.888757 => 0.921821 | Cap_matlab = 47.163600 | Cap_utilizado = 8.671200 | N_passo=6 
Hora[14] | FP: 0.888757 => 0.921821 | Cap_matlab = 47.163600 | Cap_utilizado = 8.671200 | N_passo=6 
Hora[15] | FP: 0.888757 => 0.921821 | Cap_matlab = 47.163600 | Cap_utilizado = 8.671200 | N_passo=6 
Hora[16] | FP: 0.888757 => 0.921821 | Cap_matlab = 47.163600 | Cap_utilizado = 8.671200 | N_passo=6 
Hora[17] | FP: 0.888757 => 0.921821 | Cap_matlab = 47.163600 | Cap_utilizado = 8.671200 | N_passo=6 
Hora[18] | FP: 0.888757 => 0.921821 | Cap_matlab = 47.163600 | Cap_utilizado = 8.671200 | N_passo=6 
Hora[19] | FP: 0.888757 => 0.921821 | Cap_matlab = 47.163600 | Cap_utilizado = 8.671200 | N_passo=6 
Hora[20] | FP: 0.888757 => 0.921821 | Cap_matlab = 47.163600 | Cap_utilizado = 8.671200 | N_passo=6 
Hora[21] | FP: 0.888757 => 0.921821 | Cap_matlab = 47.163600 | Cap_utilizado = 8.671200 | N_passo=6 
Hora[22] | FP: 0.888757 => 0.921821 | Cap_matlab = 47.163600 | Cap_utilizado = 8.671200 | N_passo=6 
Hora[23] | FP: 0.888757 => 0.921838 | Cap_matlab = 47.178300 | Cap_utilizado = 8.691000 | N_passo=6 
Hora[24] | FP: 0.888756 => 0.921889 | Cap_matlab = 47.221200 | Cap_utilizado = 8.748900 | N_passo=6 
Hora[25] | FP: 0.890100 => 0.937546 | Cap_matlab = 32.522700 | Cap_utilizado = 9.008370 | N_passo=6 
Hora[26] | FP: 0.770769 => 0.920154 | Cap_matlab = 31.281000 | Cap_utilizado = 15.253890 | N_passo=10 
Hora[27] | FP: 0.495748 => 0.946375 | Cap_matlab = 30.759300 | Cap_utilizado = 24.839910 | N_passo=16 
Hora[28] | FP: 0.080838 => 0.943626 | Cap_matlab = 30.630000 | Cap_utilizado = 29.835948 | N_passo=19 
Hora[29] | FP: -0.586759 => -0.999640 | Cap_matlab = 30.893100 | Cap_utilizado = 30.286557 | N_passo=20 
Hora[30] | FP: -0.788846 => -0.999778 | Cap_matlab = 31.454700 | Cap_utilizado = 30.598221 | N_passo=20 
Hora[31] | FP: -0.788798 => -0.999780 | Cap_matlab = 31.458900 | Cap_utilizado = 30.608031 | N_passo=20 
Hora[32] | FP: -0.788799 => -0.999789 | Cap_matlab = 31.459200 | Cap_utilizado = 30.625191 | N_passo=20 
Hora[33] | FP: -0.788792 => -0.999784 | Cap_matlab = 31.459500 | Cap_utilizado = 30.615354 | N_passo=20 
Hora[34] | FP: -0.788790 => -0.999802 | Cap_matlab = 31.460400 | Cap_utilizado = 30.653196 | N_passo=20 
Hora[35] | FP: -0.718980 => -0.999766 | Cap_matlab = 31.168800 | Cap_utilizado = 30.465774 | N_passo=20 
Hora[36] | FP: -0.788822 => -0.999779 | Cap_matlab = 31.456800 | Cap_utilizado = 30.602469 | N_passo=20 
Hora[37] | FP: -0.788787 => -0.999810 | Cap_matlab = 31.461000 | Cap_utilizado = 30.670080 | N_passo=20 
Hora[38] | FP: -0.788787 => -0.999810 | Cap_matlab = 31.461000 | Cap_utilizado = 30.670119 | N_passo=20 
Hora[39] | FP: -0.788787 => -0.999810 | Cap_matlab = 31.461000 | Cap_utilizado = 30.670119 | N_passo=20 
Hora[40] | FP: -0.788787 => -0.999810 | Cap_matlab = 31.461000 | Cap_utilizado = 30.670119 | N_passo=20 
Hora[41] | FP: -0.788787 => -0.999810 | Cap_matlab = 31.461000 | Cap_utilizado = 30.670119 | N_passo=20 
Hora[42] | FP: -0.788787 => -0.999810 | Cap_matlab = 31.461000 | Cap_utilizado = 30.670119 | N_passo=20 
Hora[43] | FP: -0.788787 => -0.999810 | Cap_matlab = 31.461000 | Cap_utilizado = 30.670119 | N_passo=20 
Hora[44] | FP: -0.788787 => -0.999810 | Cap_matlab = 31.461000 | Cap_utilizado = 30.670119 | N_passo=20 
Hora[45] | FP: -0.788787 => -0.999810 | Cap_matlab = 31.461000 | Cap_utilizado = 30.670119 | N_passo=20 
Hora[46] | FP: -0.788787 => -0.999810 | Cap_matlab = 31.461000 | Cap_utilizado = 30.670119 | N_passo=20 
Hora[47] | FP: -0.788787 => -0.999810 | Cap_matlab = 31.461000 | Cap_utilizado = 30.670119 | N_passo=20 
Hora[48] | FP: -0.788787 => -0.999810 | Cap_matlab = 31.461000 | Cap_utilizado = 30.670119 | N_passo=20 
Hora[49] | FP: -0.764240 => -0.998984 | Cap_matlab = 32.349000 | Cap_utilizado = 30.608955 | N_passo=20 
Hora[50] | FP: -0.764243 => -0.998984 | Cap_matlab = 32.348700 | Cap_utilizado = 30.608658 | N_passo=20 
Hora[51] | FP: -0.764243 => -0.998984 | Cap_matlab = 32.348700 | Cap_utilizado = 30.608658 | N_passo=20 
Hora[52] | FP: -0.764243 => -0.998984 | Cap_matlab = 32.348700 | Cap_utilizado = 30.608658 | N_passo=20 
Hora[53] | FP: -0.764243 => -0.998984 | Cap_matlab = 32.348700 | Cap_utilizado = 30.608658 | N_passo=20 
Hora[54] | FP: -0.764243 => -0.998984 | Cap_matlab = 32.348700 | Cap_utilizado = 30.608658 | N_passo=20 
Hora[55] | FP: -0.764243 => -0.998984 | Cap_matlab = 32.348700 | Cap_utilizado = 30.608658 | N_passo=20 
Hora[56] | FP: -0.764243 => -0.998984 | Cap_matlab = 32.348700 | Cap_utilizado = 30.608658 | N_passo=20 
Hora[57] | FP: -0.764243 => -0.998984 | Cap_matlab = 32.348700 | Cap_utilizado = 30.608658 | N_passo=20 
Hora[58] | FP: -0.764243 => -0.998984 | Cap_matlab = 32.348700 | Cap_utilizado = 30.608658 | N_passo=20 
Hora[59] | FP: -0.764243 => -0.998984 | Cap_matlab = 32.348700 | Cap_utilizado = 30.608658 | N_passo=20 
Hora[60] | FP: -0.764243 => -0.998984 | Cap_matlab = 32.348700 | Cap_utilizado = 30.608658 | N_passo=20 
Hora[61] | FP: -0.764243 => -0.998984 | Cap_matlab = 32.348700 | Cap_utilizado = 30.608658 | N_passo=20 
