Hora[1] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647100 | Cap_utilizado = 6.956040 | N_passo=4 
Hora[2] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647700 | Cap_utilizado = 6.956640 | N_passo=4 
Hora[3] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647700 | Cap_utilizado = 6.956640 | N_passo=4 
Hora[4] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647700 | Cap_utilizado = 6.956640 | N_passo=4 
Hora[5] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647700 | Cap_utilizado = 6.956640 | N_passo=4 
Hora[6] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647700 | Cap_utilizado = 6.956640 | N_passo=4 
Hora[7] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647700 | Cap_utilizado = 6.956640 | N_passo=4 
Hora[8] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647700 | Cap_utilizado = 6.956640 | N_passo=4 
Hora[9] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647700 | Cap_utilizado = 6.956640 | N_passo=4 
Hora[10] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647700 | Cap_utilizado = 6.956640 | N_passo=4 
Hora[11] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647700 | Cap_utilizado = 6.956640 | N_passo=4 
Hora[12] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647700 | Cap_utilizado = 6.956640 | N_passo=4 
Hora[13] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647700 | Cap_utilizado = 6.956640 | N_passo=4 
Hora[14] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647700 | Cap_utilizado = 6.956640 | N_passo=4 
Hora[15] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647700 | Cap_utilizado = 6.956640 | N_passo=4 
Hora[16] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647700 | Cap_utilizado = 6.956640 | N_passo=4 
Hora[17] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647700 | Cap_utilizado = 6.956640 | N_passo=4 
Hora[18] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647700 | Cap_utilizado = 6.956640 | N_passo=4 
Hora[19] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647700 | Cap_utilizado = 6.956640 | N_passo=4 
Hora[20] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647700 | Cap_utilizado = 6.956640 | N_passo=4 
Hora[21] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647700 | Cap_utilizado = 6.956640 | N_passo=4 
Hora[22] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647700 | Cap_utilizado = 6.956640 | N_passo=4 
Hora[23] | FP: 0.889847 => 0.923355 | Cap_matlab = 36.647700 | Cap_utilizado = 6.957090 | N_passo=4 
Hora[24] | FP: 0.889844 => 0.923378 | Cap_matlab = 36.648300 | Cap_utilizado = 6.962670 | N_passo=4 
Hora[25] | FP: 0.809637 => 0.921905 | Cap_matlab = 33.439200 | Cap_utilizado = 14.100840 | N_passo=8 
Hora[26] | FP: 0.776661 => 0.920531 | Cap_matlab = 33.302700 | Cap_utilizado = 15.926250 | N_passo=9 
Hora[27] | FP: 0.535483 => 0.935934 | Cap_matlab = 32.923800 | Cap_utilizado = 25.122690 | N_passo=14 
Hora[28] | FP: 0.174586 => 0.941213 | Cap_matlab = 32.811000 | Cap_utilizado = 30.775680 | N_passo=17 
Hora[29] | FP: -0.502116 => -0.995391 | Cap_matlab = 32.940600 | Cap_utilizado = 31.083942 | N_passo=17 
Hora[30] | FP: -0.688326 => -0.998167 | Cap_matlab = 33.152100 | Cap_utilizado = 31.235559 | N_passo=17 
Hora[31] | FP: -0.688310 => -0.998177 | Cap_matlab = 33.153300 | Cap_utilizado = 31.242234 | N_passo=17 
Hora[32] | FP: -0.688310 => -0.998183 | Cap_matlab = 33.153300 | Cap_utilizado = 31.245444 | N_passo=17 
Hora[33] | FP: -0.688310 => -0.998181 | Cap_matlab = 33.153300 | Cap_utilizado = 31.244538 | N_passo=17 
Hora[34] | FP: -0.688306 => -0.998189 | Cap_matlab = 33.153600 | Cap_utilizado = 31.248831 | N_passo=17 
Hora[35] | FP: -0.659593 => -0.997878 | Cap_matlab = 33.103200 | Cap_utilizado = 31.197909 | N_passo=17 
Hora[36] | FP: -0.688319 => -0.998167 | Cap_matlab = 33.152400 | Cap_utilizado = 31.236174 | N_passo=17 
Hora[37] | FP: -0.688310 => -0.998194 | Cap_matlab = 33.153600 | Cap_utilizado = 31.251645 | N_passo=17 
Hora[38] | FP: -0.688310 => -0.998194 | Cap_matlab = 33.153600 | Cap_utilizado = 31.251654 | N_passo=17 
Hora[39] | FP: -0.688310 => -0.998194 | Cap_matlab = 33.153600 | Cap_utilizado = 31.251654 | N_passo=17 
Hora[40] | FP: -0.688310 => -0.998194 | Cap_matlab = 33.153600 | Cap_utilizado = 31.251654 | N_passo=17 
Hora[41] | FP: -0.688310 => -0.998194 | Cap_matlab = 33.153600 | Cap_utilizado = 31.251654 | N_passo=17 
Hora[42] | FP: -0.688310 => -0.998194 | Cap_matlab = 33.153600 | Cap_utilizado = 31.251654 | N_passo=17 
Hora[43] | FP: -0.688310 => -0.998194 | Cap_matlab = 33.153600 | Cap_utilizado = 31.251654 | N_passo=17 
Hora[44] | FP: -0.688310 => -0.998194 | Cap_matlab = 33.153600 | Cap_utilizado = 31.251654 | N_passo=17 
Hora[45] | FP: -0.688310 => -0.998194 | Cap_matlab = 33.153600 | Cap_utilizado = 31.251654 | N_passo=17 
Hora[46] | FP: -0.688310 => -0.998194 | Cap_matlab = 33.153600 | Cap_utilizado = 31.251654 | N_passo=17 
Hora[47] | FP: -0.688310 => -0.998194 | Cap_matlab = 33.153600 | Cap_utilizado = 31.251654 | N_passo=17 
Hora[48] | FP: -0.688310 => -0.998194 | Cap_matlab = 33.153600 | Cap_utilizado = 31.251654 | N_passo=17 
Hora[49] | FP: -0.582694 => -0.984424 | Cap_matlab = 35.756100 | Cap_utilizado = 31.146780 | N_passo=17 
Hora[50] | FP: -0.582693 => -0.984424 | Cap_matlab = 35.756100 | Cap_utilizado = 31.146780 | N_passo=17 
Hora[51] | FP: -0.582693 => -0.984424 | Cap_matlab = 35.756100 | Cap_utilizado = 31.146780 | N_passo=17 
Hora[52] | FP: -0.582693 => -0.984424 | Cap_matlab = 35.756100 | Cap_utilizado = 31.146780 | N_passo=17 
Hora[53] | FP: -0.582693 => -0.984424 | Cap_matlab = 35.756100 | Cap_utilizado = 31.146780 | N_passo=17 
Hora[54] | FP: -0.582693 => -0.984424 | Cap_matlab = 35.756100 | Cap_utilizado = 31.146780 | N_passo=17 
Hora[55] | FP: -0.582693 => -0.984424 | Cap_matlab = 35.756100 | Cap_utilizado = 31.146780 | N_passo=17 
Hora[56] | FP: -0.582693 => -0.984424 | Cap_matlab = 35.756100 | Cap_utilizado = 31.146780 | N_passo=17 
Hora[57] | FP: -0.582693 => -0.984424 | Cap_matlab = 35.756100 | Cap_utilizado = 31.146780 | N_passo=17 
Hora[58] | FP: -0.582693 => -0.984424 | Cap_matlab = 35.756100 | Cap_utilizado = 31.146780 | N_passo=17 
Hora[59] | FP: -0.582693 => -0.984424 | Cap_matlab = 35.756100 | Cap_utilizado = 31.146780 | N_passo=17 
Hora[60] | FP: -0.582693 => -0.984424 | Cap_matlab = 35.756100 | Cap_utilizado = 31.146780 | N_passo=17 
