Hora[1] | FP: 0.880448 => 0.922236 | Cap_matlab = 13.478460 | Cap_utilizado = 2.989830 | N_passo=4 
Hora[2] | FP: 0.880447 => 0.922236 | Cap_matlab = 13.478490 | Cap_utilizado = 2.989860 | N_passo=4 
Hora[3] | FP: 0.880447 => 0.922236 | Cap_matlab = 13.478490 | Cap_utilizado = 2.989860 | N_passo=4 
Hora[4] | FP: 0.880447 => 0.922236 | Cap_matlab = 13.478490 | Cap_utilizado = 2.989860 | N_passo=4 
Hora[5] | FP: 0.880447 => 0.922236 | Cap_matlab = 13.478490 | Cap_utilizado = 2.989860 | N_passo=4 
Hora[6] | FP: 0.880447 => 0.922236 | Cap_matlab = 13.478490 | Cap_utilizado = 2.989860 | N_passo=4 
Hora[7] | FP: 0.880447 => 0.922236 | Cap_matlab = 13.478490 | Cap_utilizado = 2.989860 | N_passo=4 
Hora[8] | FP: 0.880447 => 0.922236 | Cap_matlab = 13.478490 | Cap_utilizado = 2.989860 | N_passo=4 
Hora[9] | FP: 0.880447 => 0.922236 | Cap_matlab = 13.478490 | Cap_utilizado = 2.989860 | N_passo=4 
Hora[10] | FP: 0.880447 => 0.922236 | Cap_matlab = 13.478490 | Cap_utilizado = 2.989860 | N_passo=4 
Hora[11] | FP: 0.880447 => 0.922236 | Cap_matlab = 13.478490 | Cap_utilizado = 2.989860 | N_passo=4 
Hora[12] | FP: 0.880447 => 0.922236 | Cap_matlab = 13.478490 | Cap_utilizado = 2.989860 | N_passo=4 
Hora[13] | FP: 0.880447 => 0.922236 | Cap_matlab = 13.478490 | Cap_utilizado = 2.989860 | N_passo=4 
Hora[14] | FP: 0.880447 => 0.922236 | Cap_matlab = 13.478490 | Cap_utilizado = 2.989860 | N_passo=4 
Hora[15] | FP: 0.880447 => 0.922236 | Cap_matlab = 13.478490 | Cap_utilizado = 2.989860 | N_passo=4 
Hora[16] | FP: 0.880447 => 0.922236 | Cap_matlab = 13.478490 | Cap_utilizado = 2.989860 | N_passo=4 
Hora[17] | FP: 0.880447 => 0.922236 | Cap_matlab = 13.478490 | Cap_utilizado = 2.989860 | N_passo=4 
Hora[18] | FP: 0.880447 => 0.922236 | Cap_matlab = 13.478490 | Cap_utilizado = 2.989860 | N_passo=4 
Hora[19] | FP: 0.880447 => 0.922236 | Cap_matlab = 13.478490 | Cap_utilizado = 2.989860 | N_passo=4 
Hora[20] | FP: 0.880447 => 0.922236 | Cap_matlab = 13.478490 | Cap_utilizado = 2.989860 | N_passo=4 
Hora[21] | FP: 0.880447 => 0.922236 | Cap_matlab = 13.478490 | Cap_utilizado = 2.989860 | N_passo=4 
Hora[22] | FP: 0.880447 => 0.922236 | Cap_matlab = 13.478490 | Cap_utilizado = 2.989860 | N_passo=4 
Hora[23] | FP: 0.880446 => 0.922236 | Cap_matlab = 13.478580 | Cap_utilizado = 2.989950 | N_passo=4 
Hora[24] | FP: 0.746038 => 0.931296 | Cap_matlab = 13.361730 | Cap_utilizado = 7.514070 | N_passo=10 
Hora[25] | FP: 0.382567 => 0.926364 | Cap_matlab = 13.607100 | Cap_utilizado = 11.325858 | N_passo=15 
Hora[26] | FP: 0.046288 => 0.999180 | Cap_matlab = 13.602120 | Cap_utilizado = 13.626722 | N_passo=18 
Hora[27] | FP: -0.546415 => -0.999990 | Cap_matlab = 13.636110 | Cap_utilizado = 13.676494 | N_passo=18 
Hora[28] | FP: -0.546390 => -0.999987 | Cap_matlab = 13.636860 | Cap_utilizado = 13.681886 | N_passo=18 
